Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
21.3261	57.9868	1232	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.342	62.953	1233	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.3592	57.9624	1234	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.3759	59.8537	1235	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.393	58.7009	1236	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4089	62.5666	1237	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.426	58.5401	1238	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4429	59.1399	1239	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.46	58.7175	1240	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4769	58.8583	1241	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.4939	59.0156	1242	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5109	58.7738	1243	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5279	58.7988	1244	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5449	58.9799	1245	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5619	58.6853	1246	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5792	57.8804	1247	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.5959	59.6983	1248	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.6129	58.8479	1249	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.63	58.7185	1250	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.647	58.8249	1251	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.664	58.8374	1252	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.681	58.7873	1253	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.6979	58.9432	1254	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.7149	58.7644	1255	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.732	58.8019	1256	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.749	58.652	1257	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.7659	59.2277	1258	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.7819	62.4863	1259	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.7989	58.6842	1260	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.815	62.4322	1261	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.8319	58.8385	1262	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.8479	62.5855	1263	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.865	58.678	1264	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.8809	62.935	1265	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.8969	62.1779	1266	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9129	62.5146	1267	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9299	58.8186	1268	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9469	58.7894	1269	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.964	58.6936	1270	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9809	58.9851	1271	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
21.9979	58.8082	1272	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.0139	62.4781	1273	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.031	58.5111	1274	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.048	59.1294	1275	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.0649	58.9379	1276	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.0809	62.7004	1277	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.0979	58.6146	1278	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.114	62.3945	1279	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1299	62.5241	1280	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1459	62.7194	1281	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1629	58.679	1282	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1799	58.8458	1283	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.718	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.1959	62.471	1284	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.812	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2321	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.213	58.7519	1285	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.901	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8093	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.2299	58.8531	1286	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	996.996	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0345	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.2468	59.1663	1287	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1064	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.264	58.2191	1288	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.184	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.6798	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.2809	59.3805	1289	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.279	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.399	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.2968	62.5713	1290	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.373	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.0747	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3138	58.8238	1291	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.462	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8022	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3309	58.6312	1292	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9345	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3478	59.0209	1293	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.651	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1329	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.365	58.3812	1294	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.745	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7832	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3809	62.6565	1295	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.4646	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.3979	58.9243	1296	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	997.929	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.8087	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4139	62.5902	1297	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.023	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2443	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4309	58.7383	1298	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.112	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7692	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4479	58.7081	1299	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.207	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9897	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.465	58.7831	1300	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.301	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.482	58.7706	1301	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.396	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9957	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.4979	62.5725	1302	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2938	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.515	58.7414	1303	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.579	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.7755	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.532	58.8406	1304	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.674	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0337	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.549	58.755	1305	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.768	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9709	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.565	62.6174	1306	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.863	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.3148	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.5809	62.8383	1307	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	998.951	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0706	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.5979	58.6697	1308	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.6732	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.6149	58.7904	1309	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0412	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.632	58.6863	1310	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9646	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.6489	59.1568	1311	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1604	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.6659	58.5784	1312	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8044	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.6829	58.851	1313	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.512	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0931	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.7	58.6375	1314	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.607	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9274	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.716	62.3992	1315	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.701	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2831	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.733	58.9778	1316	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.79	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9034	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.7489	62.7134	1317	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.885	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2668	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.7649	62.4498	1318	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	999.973	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9159	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.7809	62.5855	1319	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0435	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.797	62.2971	1320	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9079	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8139	59.0335	1321	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9522	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8309	58.7331	1322	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8982	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8479	58.7373	1323	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0014	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.864	62.3605	1324	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.2337	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
22.8809	59.1093	1325	0	(0)60	(-1)-1	(-1)-1	(0)60	(0)60	-1.875	-1.875	0.	-2.81259	0.	-1.875	1000.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.9573	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
