Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
113.563	73.4023	8232	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.373646	0.373646	3.6037	-4.21888	0.	0.373646	412.28	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4643	-1.	-1.	-1.	1	-1	0.	1397.28,	
113.577	73.2902	8233	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.368888	0.368888	3.6037	-4.21888	0.	0.368888	412.355	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9695	-1.	-1.	-1.	1	-1	0.	1397.356,	
113.59	77.88	8234	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.364124	0.364124	3.6037	-4.21888	0.	0.364124	412.431	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.2525	-1.	-1.	-1.	1	-1	0.	1397.431,	
113.603	74.7977	8235	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.35964	0.35964	3.6037	-4.21888	0.	0.35964	412.502	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.2084	-1.	-1.	-1.	1	-1	0.	1397.503,	
113.616	75.2496	8236	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.354972	0.354972	3.6037	-4.21888	0.	0.354972	412.576	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.1208	-1.	-1.	-1.	1	-1	0.	1397.577,	
113.63	74.0636	8237	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.350331	0.350331	3.6037	-4.21888	0.	0.350331	412.65	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6848	-1.	-1.	-1.	1	-1	0.	1397.65,	
113.643	75.3969	8238	0	(0)13	(0)13	(0)13	(0)13	(0)13	0.345616	0.345616	3.6037	-4.21888	0.	0.345616	412.725	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.36	-1.	-1.	-1.	1	-1	0.	1397.725,	
113.656	76.0354	8239	0	(0)13	(0)14	(0)13	(0)13	(0)13	0.340985	0.340985	3.6037	-4.21888	0.	0.340985	412.798	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.1694	-1.	-1.	-1.	1	-1	0.	1397.799,	
113.67	75.5534	8240	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.336392	0.336392	3.6037	-4.21888	0.	0.336392	412.871	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8732	-1.	-1.	-1.	1	-1	0.	1397.872,	
113.683	74.5268	8241	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.331771	0.331771	3.6037	-4.21888	0.	0.331771	412.945	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7283	-1.	-1.	-1.	1	-1	0.	1397.945,	
113.697	73.8243	8242	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.327085	0.327085	3.6037	-4.21888	0.	0.327085	413.019	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8115	-1.	-1.	-1.	1	-1	0.	1398.019,	
113.71	73.7848	8243	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.322355	0.322355	3.6037	-4.21888	0.	0.322355	413.094	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9893	-1.	-1.	-1.	1	-1	0.	1398.095,	
113.723	78.1409	8244	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.317622	0.317622	3.6037	-4.21888	0.	0.317622	413.169	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1807	-1.	-1.	-1.	1	-1	0.	1398.17,	
113.736	74.6023	8245	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.313154	0.313154	3.6037	-4.21888	0.	0.313154	413.24	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.0943	-1.	-1.	-1.	1	-1	0.	1398.241,	
113.75	71.1496	8246	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.308473	0.308473	3.6037	-4.21888	0.	0.308473	413.315	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.0744	-1.	-1.	-1.	1	-1	0.	1398.315,	
113.777	37.9424	8247	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.303565	0.303565	3.6037	-4.21888	0.	0.303565	413.392	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.6655	-1.	-1.	-1.	1	-1	0.	1398.393,	
113.79	77.6446	8248	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.294362	0.294362	3.6037	-4.21888	0.	0.294362	413.539	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	40.9276	-1.	-1.	-1.	1	-1	0.	1398.539,	
113.803	74.8281	8249	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.289864	0.289864	3.6037	-4.21888	0.	0.289864	413.61	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.2745	-1.	-1.	-1.	1	-1	0.	1398.61,	
113.816	74.2895	8250	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.285198	0.285198	3.6037	-4.21888	0.	0.285198	413.684	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.856	-1.	-1.	-1.	1	-1	0.	1398.685,	
113.83	71.5986	8251	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.280497	0.280497	3.6037	-4.21888	0.	0.280497	413.759	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.2756	-1.	-1.	-1.	1	-1	0.	1398.759,	
113.843	78.1648	8252	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.27562	0.27562	3.6037	-4.21888	0.	0.27562	413.836	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.8342	-1.	-1.	-1.	1	-1	0.	1398.837,	
113.856	75.688	8253	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.271153	0.271153	3.6037	-4.21888	0.	0.271153	413.907	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.3662	-1.	-1.	-1.	1	-1	0.	1398.908,	
113.87	75.4312	8254	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.266539	0.266539	3.6037	-4.21888	0.	0.266539	413.98	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9321	-1.	-1.	-1.	1	-1	0.	1398.981,	
113.883	75.0468	8255	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.26191	0.26191	3.6037	-4.21888	0.	0.26191	414.054	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8981	-1.	-1.	-1.	1	-1	0.	1399.054,	
113.897	73.7536	8256	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.257257	0.257257	3.6037	-4.21888	0.	0.257257	414.128	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6554	-1.	-1.	-1.	1	-1	0.	1399.128,	
113.923	37.1714	8257	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.252522	0.252522	3.6037	-4.21888	0.	0.252522	414.203	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.0799	-1.	-1.	-1.	1	-1	0.	1399.203,	
113.936	77.3798	8258	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.243128	0.243128	3.6037	-4.21888	0.	0.243128	414.352	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	41.634	-1.	-1.	-1.	1	-1	0.	1399.353,	
113.95	75.4639	8259	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.238615	0.238615	3.6037	-4.21888	0.	0.238615	414.424	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5048	-1.	-1.	-1.	1	-1	0.	1399.424,	
113.963	74.7876	8260	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.233988	0.233988	3.6037	-4.21888	0.	0.233988	414.497	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8208	-1.	-1.	-1.	1	-1	0.	1399.498,	
113.977	70.6384	8261	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.229319	0.229319	3.6037	-4.21888	0.	0.229319	414.571	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8904	-1.	-1.	-1.	1	-1	0.	1399.572,	
114.003	38.3775	8262	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.224375	0.224375	3.6037	-4.21888	0.	0.224375	414.65	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.8659	-1.	-1.	-1.	1	-1	0.	1399.65,	
114.016	76.3491	8263	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.215276	0.215276	3.6037	-4.21888	0.	0.215276	414.794	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	39.7884	-1.	-1.	-1.	1	-1	0.	1399.795,	
114.03	74.6595	8264	0	(0)13	(0)14	(0)14	(0)13	(0)13	0.210703	0.210703	3.6037	-4.21888	0.	0.210703	414.867	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5574	-1.	-1.	-1.	1	-1	0.	1399.867,	
114.043	73.8951	8265	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.206026	0.206026	3.6037	-4.21888	0.	0.206026	414.941	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7952	-1.	-1.	-1.	1	-1	0.	1399.942,	
114.056	75.562	8266	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.2013	0.2013	3.6037	-4.21888	0.	0.2013	415.016	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.4511	-1.	-1.	-1.	1	-1	0.	1400.017,	
114.07	74.1183	8267	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.196679	0.196679	3.6037	-4.21888	0.	0.196679	415.09	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6179	-1.	-1.	-1.	1	-1	0.	1400.09,	
114.083	75.4398	8268	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.191967	0.191967	3.6037	-4.21888	0.	0.191967	415.164	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.3566	-1.	-1.	-1.	1	-1	0.	1400.165,	
114.096	76.2981	8269	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.187339	0.187339	3.6037	-4.21888	0.	0.187339	415.238	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.2275	-1.	-1.	-1.	1	-1	0.	1400.238,	
114.11	73.2077	8270	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.182762	0.182762	3.6037	-4.21888	0.	0.182762	415.311	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.1899	-1.	-1.	-1.	1	-1	0.	1400.311,	
114.123	75.8943	8271	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.177992	0.177992	3.6037	-4.21888	0.	0.177992	415.386	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.734	-1.	-1.	-1.	1	-1	0.	1400.387,	
114.136	75.8908	8272	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.173391	0.173391	3.6037	-4.21888	0.	0.173391	415.459	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9991	-1.	-1.	-1.	1	-1	0.	1400.46,	
114.15	74.8991	8273	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.16879	0.16879	3.6037	-4.21888	0.	0.16879	415.532	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7387	-1.	-1.	-1.	1	-1	0.	1400.533,	
114.163	73.8951	8274	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.164127	0.164127	3.6037	-4.21888	0.	0.164127	415.606	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7319	-1.	-1.	-1.	1	-1	0.	1400.607,	
114.177	74.9856	8275	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.159402	0.159402	3.6037	-4.21888	0.	0.159402	415.682	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.2951	-1.	-1.	-1.	1	-1	0.	1400.682,	
114.19	76.8449	8276	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.154745	0.154745	3.6037	-4.21888	0.	0.154745	415.755	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.4959	-1.	-1.	-1.	1	-1	0.	1400.756,	
114.203	72.916	8277	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.150201	0.150201	3.6037	-4.21888	0.	0.150201	415.828	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.9774	-1.	-1.	-1.	1	-1	0.	1400.828,	
114.216	76.7239	8278	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.145412	0.145412	3.6037	-4.21888	0.	0.145412	415.904	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.0445	-1.	-1.	-1.	1	-1	0.	1400.904,	
114.231	66.6977	8279	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.140861	0.140861	3.6037	-4.21888	0.	0.140861	415.976	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	17.3864	-1.	-1.	-1.	1	-1	0.	1400.976,	
114.256	39.8904	8280	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.135625	0.135625	3.6037	-4.21888	0.	0.135625	416.059	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	11.9616	-1.	-1.	-1.	1	-1	0.	1401.059,	
114.271	67.7825	8281	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.126871	0.126871	3.6037	-4.21888	0.	0.126871	416.198	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	33.9844	-1.	-1.	-1.	1	-1	0.	1401.198,	
114.283	83.0998	8282	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.12172	0.12172	3.6037	-4.21888	0.	0.12172	416.28	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	24.5195	-1.	-1.	-1.	1	-1	0.	1401.28,	
114.296	75.7711	8283	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.117518	0.117518	3.6037	-4.21888	0.	0.117518	416.347	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.2362	-1.	-1.	-1.	1	-1	0.	1401.347,	
114.31	74.3628	8284	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.112909	0.112909	3.6037	-4.21888	0.	0.112909	416.42	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6283	-1.	-1.	-1.	1	-1	0.	1401.42,	
114.324	70.3982	8285	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.108213	0.108213	3.6037	-4.21888	0.	0.108213	416.494	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.9337	-1.	-1.	-1.	1	-1	0.	1401.495,	
114.337	76.5927	8286	0	(0)13	(0)14	(0)14	(0)13	(0)14	0.103253	0.103253	3.6037	-4.21888	0.	0.103253	416.573	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.7598	-1.	-1.	-1.	1	-1	0.	1401.573,	
114.35	79.6475	8287	0	(0)13	(0)14	(0)14	(0)13	(0)14	9.86938e-002	9.86938e-002	3.6037	-4.21888	0.	9.86938e-002	416.645	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.7977	-1.	-1.	-1.	1	-1	0.	1401.646,	
114.363	74.823	8288	0	(0)13	(0)14	(0)14	(0)13	(0)14	9.43095e-002	9.43095e-002	3.6037	-4.21888	0.	9.43095e-002	416.715	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.7885	-1.	-1.	-1.	1	-1	0.	1401.715,	
114.376	74.3662	8289	0	(0)13	(0)14	(0)14	(0)13	(0)14	8.96426e-002	8.96426e-002	3.6037	-4.21888	0.	8.96426e-002	416.789	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.8779	-1.	-1.	-1.	1	-1	0.	1401.79,	
114.39	75.5206	8290	0	(0)13	(0)14	(0)14	(0)13	(0)14	8.4947e-002	8.4947e-002	3.6037	-4.21888	0.	8.4947e-002	416.864	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.3105	-1.	-1.	-1.	1	-1	0.	1401.864,	
114.403	73.5637	8291	0	(0)13	(0)14	(0)14	(0)13	(0)14	8.03231e-002	8.03231e-002	3.6037	-4.21888	0.	8.03231e-002	416.937	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.4817	-1.	-1.	-1.	1	-1	0.	1401.937,	
114.43	37.6774	8292	0	(0)14	(0)14	(0)14	(0)13	(0)14	7.55763e-002	7.55763e-002	3.6037	-4.21888	0.	7.55763e-002	417.013	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	10.2435	-1.	-1.	-1.	1	-1	0.	1402.013,	
114.443	73.4251	8293	0	(0)14	(0)14	(0)14	(0)14	(0)14	6.63083e-002	6.63083e-002	3.6037	-4.21888	0.	6.63083e-002	417.16	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	38.9756	-1.	-1.	-1.	1	-1	0.	1402.16,	
114.457	72.3397	8294	0	(0)14	(0)14	(0)14	(0)14	(0)14	6.15525e-002	6.15525e-002	3.6037	-4.21888	0.	6.15525e-002	417.235	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.7043	-1.	-1.	-1.	1	-1	0.	1402.236,	
114.47	80.0381	8295	0	(0)14	(0)14	(0)14	(0)14	(0)14	5.67253e-002	5.67253e-002	3.6037	-4.21888	0.	5.67253e-002	417.312	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	22.1284	-1.	-1.	-1.	1	-1	0.	1402.312,	
114.497	36.5566	8296	0	(0)14	(0)14	(0)14	(0)14	(0)14	5.23625e-002	5.23625e-002	3.6037	-4.21888	0.	5.23625e-002	417.381	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	9.13479	-1.	-1.	-1.	1	-1	0.	1402.381,	
114.523	38.5302	8297	0	(0)14	(0)14	(0)14	(0)14	(0)14	4.28103e-002	4.28103e-002	3.6037	-4.21888	0.	4.28103e-002	417.533	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.0797	-1.	-1.	-1.	1	-1	0.	1402.533,	
114.537	73.2902	8298	0	(0)14	(0)14	(0)14	(0)14	(0)14	3.37474e-002	3.37474e-002	3.6037	-4.21888	0.	3.37474e-002	417.677	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	38.0431	-1.	-1.	-1.	1	-1	0.	1402.677,	
114.55	77.6155	8299	0	(0)14	(0)14	(0)14	(0)14	(0)14	2.89829e-002	2.89829e-002	3.6037	-4.21888	0.	2.89829e-002	417.752	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1803	-1.	-1.	-1.	1	-1	0.	1402.753,	
114.563	73.9363	8300	0	(0)14	(0)14	(0)14	(0)14	(0)14	2.44838e-002	2.44838e-002	3.6037	-4.21888	0.	2.44838e-002	417.824	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.052	-1.	-1.	-1.	1	-1	0.	1402.824,	
114.577	74.2429	8301	0	(0)14	(0)14	(0)14	(0)14	(0)14	1.97609e-002	1.97609e-002	3.6037	-4.21888	0.	1.97609e-002	417.899	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.0829	-1.	-1.	-1.	1	-1	0.	1402.899,	
114.59	76.8521	8302	0	(0)14	(0)14	(0)14	(0)14	(0)14	1.50575e-002	1.50575e-002	3.6037	-4.21888	0.	1.50575e-002	417.973	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.7029	-1.	-1.	-1.	1	-1	0.	1402.974,	
114.604	71.6885	8303	0	(0)14	(0)14	(0)14	(0)14	(0)14	1.05138e-002	1.05138e-002	3.6037	-4.21888	0.	1.05138e-002	418.046	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.6562	-1.	-1.	-1.	1	-1	0.	1403.046,	
114.616	78.7108	8304	0	(0)14	(0)14	(0)14	(0)14	(0)14	5.6428e-003	5.6428e-003	3.6037	-4.21888	0.	5.6428e-003	418.123	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.9591	-1.	-1.	-1.	1	-1	0.	1403.123,	
114.63	74.1697	8305	0	(0)14	(0)14	(0)14	(0)14	(0)14	1.20638e-003	1.20638e-003	3.6037	-4.21888	0.	1.20638e-003	418.193	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8461	-1.	-1.	-1.	1	-1	0.	1403.194,	
114.643	74.0487	8306	0	(0)14	(0)14	(0)14	(0)14	(0)14	-3.50167e-003	-3.50167e-003	3.6037	-4.21888	0.	-3.50167e-003	418.268	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.9674	-1.	-1.	-1.	1	-1	0.	1403.268,	
114.656	76.5661	8307	0	(0)14	(0)14	(0)14	(0)14	(0)14	-8.21741e-003	-8.21741e-003	3.6037	-4.21888	0.	-8.21741e-003	418.343	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.6799	-1.	-1.	-1.	1	-1	0.	1403.343,	
114.67	73.0317	8308	0	(0)14	(0)14	(0)14	(0)14	(0)14	-1.27781e-002	-1.27781e-002	3.6037	-4.21888	0.	-1.27781e-002	418.415	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.0768	-1.	-1.	-1.	1	-1	0.	1403.416,	
114.683	77.1869	8309	0	(0)14	(0)14	(0)14	(0)14	(0)14	-1.75595e-002	-1.75595e-002	3.6037	-4.21888	0.	-1.75595e-002	418.491	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1379	-1.	-1.	-1.	1	-1	0.	1403.492,	
114.696	75.3609	8310	0	(0)14	(0)14	(0)14	(0)14	(0)14	-2.20835e-002	-2.20835e-002	3.6037	-4.21888	0.	-2.20835e-002	418.563	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.5269	-1.	-1.	-1.	1	-1	0.	1403.563,	
114.71	72.7048	8311	0	(0)14	(0)14	(0)14	(0)14	(0)14	-2.67172e-002	-2.67172e-002	3.6037	-4.21888	0.	-2.67172e-002	418.637	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.2951	-1.	-1.	-1.	1	-1	0.	1403.637,	
114.723	76.8824	8312	0	(0)14	(0)14	(0)14	(0)14	(0)14	-3.15201e-002	-3.15201e-002	3.6037	-4.21888	0.	-3.15201e-002	418.713	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	21.1492	-1.	-1.	-1.	1	-1	0.	1403.713,	
114.736	73.9892	8313	0	(0)14	(0)14	(0)14	(0)14	(0)14	-3.6062e-002	-3.6062e-002	3.6037	-4.21888	0.	-3.6062e-002	418.785	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.2474	-1.	-1.	-1.	1	-1	0.	1403.785,	
114.75	76.2752	8314	0	(0)14	(0)14	(0)14	(0)14	(0)14	-4.07815e-002	-4.07815e-002	3.6037	-4.21888	0.	-4.07815e-002	418.86	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	20.6179	-1.	-1.	-1.	1	-1	0.	1403.86,	
114.763	74.9941	8315	0	(0)14	(0)14	(0)14	(0)14	(0)14	-4.53596e-002	-4.53596e-002	3.6037	-4.21888	0.	-4.53596e-002	418.933	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	19.6641	-1.	-1.	-1.	1	-1	0.	1403.933,	
114.777	70.8483	8316	0	(0)14	(0)14	(0)14	(0)14	(0)14	-5.00159e-002	-5.00159e-002	3.6037	-4.21888	0.	-5.00159e-002	419.007	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.8944	-1.	-1.	-1.	1	-1	0.	1404.007,	
114.79	79.8395	8317	0	(0)14	(0)14	(0)14	(0)14	(0)14	-5.49447e-002	-5.49447e-002	3.6037	-4.21888	0.	-5.49447e-002	419.085	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	22.5381	-1.	-1.	-1.	1	-1	0.	1404.085,	
114.803	72.8263	8318	0	(0)14	(0)14	(0)14	(0)14	(0)14	-5.93184e-002	-5.93184e-002	3.6037	-4.21888	0.	-5.93184e-002	419.154	0.	-6.2855e-002	0.998023	0.	-6.2855e-002	0.998023	0.	0.	0.	1.80323	10.	18.2432	-1.	-1.	-1.	1	-1	0.	1404.155,	
