Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
12.7242	11.3935	18.5466	271	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.967722	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.774	11.4475	20.0828	272	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08283	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8254	11.4973	19.483	273	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.970135	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.8748	11.5486	20.2166	274	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.24	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03765	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9295	11.598	18.286	275	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.904504	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
12.9796	11.6527	19.9689	276	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.09203	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.03	11.7028	19.8377	277	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993429	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.0802	11.7532	19.9091	278	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0036	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1299	11.8035	20.1367	279	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.31	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01143	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.1797	11.8531	20.074	280	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.99689	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2295	11.9029	20.0787	281	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.33	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00023	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.2843	11.9527	18.2616	282	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.909501	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3384	12.0075	18.4886	283	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01243	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.3879	12.0616	20.1743	284	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.09118	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4375	12.1111	20.1781	285	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00019	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.4873	12.1607	20.0853	286	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995404	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.5376	12.2105	19.8633	287	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988946	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.5892	12.2608	19.3793	288	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.43	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.975635	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.6397	12.3124	19.7945	289	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.45	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02142	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.6958	12.363	17.8364	290	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.46	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.901078	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.7467	12.419	19.6406	291	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.48	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.10115	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.7981	12.4699	19.469	292	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.49	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991263	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.8526	12.5213	18.3526	293	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.51	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.942657	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.9066	12.5758	18.5185	294	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.52	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00904	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
13.9569	12.6298	19.8675	295	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.54	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07285	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.0081	12.6801	19.529	296	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.55	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.982959	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.0615	12.7313	18.7435	297	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.959778	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1114	12.7847	20.0261	298	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.58	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06843	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.1628	12.8346	19.4613	299	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.59	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.971797	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2146	12.886	19.2903	300	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.61	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991214	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.2655	12.9378	19.67	301	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01969	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3159	12.9887	19.8181	302	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.64	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00753	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.3678	13.0391	19.2832	303	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.65	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.973008	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4201	13.091	19.1106	304	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.991049	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.4703	13.1433	19.9287	305	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.68	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04281	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5211	13.1935	19.6694	306	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.69	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.986987	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.5744	13.2443	18.7699	307	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.954272	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6238	13.2976	20.235	308	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.72	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.07805	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.6762	13.347	19.076	309	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.73	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.942724	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.7299	13.3995	18.6411	310	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.977202	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.78	13.4531	19.943	311	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.76	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06984	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8329	13.5032	18.9055	312	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.78	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.947974	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.8834	13.5561	19.8097	313	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.79	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.04783	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9331	13.6066	20.1376	314	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.81	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01655	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
14.9851	13.6563	19.2035	315	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.82	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.953618	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0374	13.7084	19.1425	316	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.84	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996821	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.0889	13.7606	19.4231	317	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.85	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01466	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1406	13.8121	19.3278	318	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995095	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.1916	13.8638	19.6139	319	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0148	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2418	13.9148	19.9308	320	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.89	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01616	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.2925	13.965	19.7103	321	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.91	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988934	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3453	14.0157	18.9315	322	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.92	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.960487	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.3961	14.0685	19.7058	323	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.94	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.0409	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.4466	14.1193	19.7783	324	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.95	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00368	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5007	14.1698	18.5053	325	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.96	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.935638	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.5517	14.2239	19.5729	326	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.98	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.05769	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6012	14.275	20.208	327	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1003.99	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.03245	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.6523	14.3245	19.5688	328	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.01	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968366	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7038	14.3756	19.4335	329	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993087	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.7574	14.427	18.6654	330	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.03	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.960477	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8068	14.4806	20.2299	331	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.08382	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.8596	14.53	18.9481	332	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.936637	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9125	14.5828	18.8774	333	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.08	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.996268	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
15.9675	14.6358	18.1924	334	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.09	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.963714	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.0193	14.6907	19.3115	335	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06152	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.07	14.7425	19.7226	336	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02128	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1198	14.7932	20.1004	337	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.14	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01916	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.1703	14.843	19.7895	338	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.15	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.984529	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2198	14.8935	20.1964	339	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.16	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02056	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.2699	14.943	19.968	340	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.18	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.988692	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.3198	14.9931	20.0384	341	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.19	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00352	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.37	15.043	19.9001	342	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.993098	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4198	15.0933	20.1039	343	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.22	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.01024	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.4711	15.143	19.4721	344	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.23	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.968574	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5231	15.1944	19.2256	345	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.98734	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.5763	15.2464	18.8048	346	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.26	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.978115	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6317	15.2995	18.0699	347	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.28	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.960917	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.6836	15.3549	19.247	348	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.29	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.06514	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7353	15.4068	19.332	349	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.31	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00442	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.7871	15.4586	19.3246	350	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.32	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.999621	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.8389	15.5103	19.2929	351	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.34	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.998359	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.891	15.5622	19.2029	352	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.35	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.995332	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.9428	15.6142	19.3183	353	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.36	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00601	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
16.9934	15.666	19.7357	354	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.02161	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.0497	15.7167	17.7713	355	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.39	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.900466	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.0998	15.7729	19.9615	356	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.41	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.12324	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.1495	15.823	20.1177	357	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.42	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	1.00783	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
17.1995	15.8727	20.012	358	0	(0)60	(-1)-1	(-1)-1	(0)60	(-1)-1	-1.875	-1.875	0.	0.	0.	-1.875	1004.44	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	1.	0.994743	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
