Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
63.1119	23.7153	1779	0	(0)55	(0)55	(0)55	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	864.848	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8264	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	863.853,858.853,848.853,843.853,-863.91,-858.91,-853.911,-848.911,-843.911,	
63.155	23.1685	1780	0	(0)55	(0)55	(0)55	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	865.433	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8472	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	864.438,859.438,849.439,844.439,-864.495,-859.496,-854.496,-849.497,-844.497,	
63.1975	23.5548	1781	0	(0)55	(0)55	(0)55	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	866.033	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8336	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	865.038,860.038,850.038,845.038,-865.095,-860.095,-855.096,-850.096,-845.096,	
63.2398	23.6326	1782	0	(0)55	(0)56	(0)56	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	866.623	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1651	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	865.628,860.628,850.628,845.628,-865.685,-860.685,-855.685,-850.686,-845.686,	
63.2822	23.5766	1783	0	(0)55	(0)56	(0)56	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	867.21	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8815	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	866.215,861.215,851.215,846.215,-866.272,-861.273,-856.273,-851.273,-846.274,	
63.3256	23.0249	1784	0	(0)55	(0)56	(0)56	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	867.799	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.83	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	866.804,861.804,851.804,846.804,-866.861,-861.862,-856.862,-851.862,-846.863,	
63.3686	23.2726	1785	0	(0)55	(0)56	(0)56	(0)55	(0)55	-3.75	-3.75	0.	-0.937529	0.	-3.75	868.403	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5381	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	867.408,862.408,852.408,847.408,-867.464,-862.465,-857.465,-852.465,-847.466,	
63.4113	23.4196	1786	0	(0)55	(0)56	(0)56	(0)55	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	868.999	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3156	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	868.004,863.004,853.004,848.004,-868.061,-863.061,-858.062,-853.062,-848.063,	
63.4538	23.5293	1787	0	(0)55	(0)56	(0)56	(0)55	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	869.592	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2344	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	868.597,863.597,853.597,848.597,-868.654,-863.654,-858.655,-853.655,-848.656,	
63.4969	23.2118	1788	0	(0)55	(0)56	(0)56	(0)55	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	870.183	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3253	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	869.188,864.188,854.188,849.188,-869.244,-864.245,-859.245,-854.245,-849.246,	
63.5398	23.2856	1789	0	(0)55	(0)56	(0)56	(0)55	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	870.781	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1588	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	869.786,864.786,854.786,849.786,-869.843,-864.843,-859.843,-854.844,-849.844,	
63.5824	23.5175	1790	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	871.377	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.498	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	870.382,865.382,855.383,850.383,-870.439,-865.439,-860.44,-855.44,-850.441,	
63.625	23.48	1791	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	871.968	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9203	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	870.973,865.973,855.973,850.973,-871.03,-866.03,-861.03,-856.031,-851.031,	
63.6673	23.6006	1792	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	872.56	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2568	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	871.565,866.565,856.565,851.565,-871.621,-866.621,-861.622,-856.622,-851.623,	
63.7101	23.3918	1793	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	873.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5577	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	872.153,867.153,857.153,852.153,-872.21,-867.21,-862.21,-857.211,-852.211,	
63.7533	23.115	1794	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	873.742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4083	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	872.747,867.747,857.747,852.747,-872.803,-867.804,-862.804,-857.804,-852.805,	
63.7961	23.3619	1795	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	874.343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5342	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	873.348,868.348,858.348,853.348,-873.404,-868.404,-863.405,-858.405,-853.406,	
63.8384	23.657	1796	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	874.937	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6316	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	873.942,868.942,858.942,853.942,-873.999,-868.999,-863.999,-859.,-854.,	
63.8811	23.4106	1797	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	875.524	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4792	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	874.529,869.529,859.529,854.529,-874.586,-869.586,-864.586,-859.587,-854.587,	
63.9244	23.1114	1798	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	876.118	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.361	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	875.123,870.123,860.123,855.123,-875.179,-870.179,-865.18,-860.18,-855.18,	
63.9669	23.5003	1799	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	876.719	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8413	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	875.723,870.723,860.724,855.724,-875.78,-870.78,-865.78,-860.781,-855.781,	
64.0101	23.1845	1800	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	877.31	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3282	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	876.314,871.314,861.315,856.315,-876.371,-871.371,-866.371,-861.372,-856.372,	
64.0529	23.329	1801	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	877.909	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.3116	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	876.914,871.914,861.914,856.914,-876.97,-871.97,-866.97,-861.971,-856.971,	
64.0962	23.1037	1802	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	878.504	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5171	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	877.509,872.509,862.509,857.509,-877.565,-872.565,-867.566,-862.566,-857.566,	
64.139	23.4027	1803	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	879.105	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6471	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	878.11,873.11,863.11,858.11,-878.166,-873.167,-868.167,-863.167,-858.168,	
64.1812	23.6848	1804	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	879.699	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6027	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	878.703,873.704,863.704,858.704,-878.76,-873.76,-868.76,-863.761,-858.761,	
64.2241	23.3248	1805	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	880.285	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.24	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	879.29,874.29,864.29,859.29,-879.346,-874.346,-869.347,-864.347,-859.347,	
64.2661	23.7918	1806	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	880.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.0011	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	879.885,874.885,864.885,859.885,-879.941,-874.942,-869.942,-864.942,-859.943,	
64.3097	22.9261	1807	0	(0)56	(0)56	(0)56	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	881.464	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.1807	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	880.469,875.469,865.469,860.469,-880.525,-875.525,-870.526,-865.526,-860.527,	
64.3527	23.2488	1808	0	(0)56	(0)57	(0)57	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	882.07	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7039	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	881.075,876.075,866.075,861.075,-881.131,-876.131,-871.132,-866.132,-861.132,	
64.3958	23.2336	1809	0	(0)56	(0)57	(0)57	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	882.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9674	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	881.672,876.672,866.672,861.672,-881.728,-876.729,-871.729,-866.729,-861.73,	
64.4385	23.3716	1810	0	(0)56	(0)57	(0)57	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	883.265	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.297	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	882.27,877.27,867.27,862.27,-882.326,-877.326,-872.327,-867.327,-862.327,	
64.4829	22.5469	1811	0	(0)56	(0)57	(0)57	(0)56	(0)56	-3.75	-3.75	0.	-0.937529	0.	-3.75	883.859	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.2356	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	882.864,877.864,867.864,862.864,-882.92,-877.921,-872.921,-867.921,-862.922,	
64.5269	22.7147	1812	0	(0)56	(0)57	(0)57	(0)56	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	884.475	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.372	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	883.48,878.48,868.48,863.48,-883.536,-878.537,-873.537,-868.537,-863.538,	
64.571	22.6904	1813	0	(0)56	(0)57	(0)57	(0)56	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	885.087	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9466	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	884.092,879.092,869.092,864.092,-884.148,-879.148,-874.148,-869.149,-864.149,	
64.6144	23.0138	1814	0	(0)56	(0)57	(0)57	(0)56	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	885.699	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7127	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	884.704,879.704,869.704,864.704,-884.76,-879.76,-874.76,-869.761,-864.761,	
64.6579	23.0285	1815	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	886.303	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.032	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	885.307,880.307,870.307,865.308,-885.363,-880.363,-875.364,-870.364,-865.365,	
64.7012	23.0677	1816	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	886.906	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0849	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	885.911,880.911,870.911,865.911,-885.966,-880.967,-875.967,-870.967,-865.968,	
64.7459	22.3919	1817	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	887.508	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.5354	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	886.513,881.513,871.513,866.513,-886.568,-881.569,-876.569,-871.569,-866.57,	
64.7909	22.2012	1818	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	888.128	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5741	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	887.133,882.133,872.133,867.133,-887.188,-882.189,-877.189,-872.189,-867.19,	
64.8333	23.623	1819	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	888.754	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2019	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	887.758,882.758,872.759,867.759,-887.814,-882.814,-877.815,-872.815,-867.815,	
64.8764	23.1746	1820	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	889.342	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0511	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	888.346,883.346,873.346,868.347,-888.402,-883.402,-878.403,-873.403,-868.403,	
64.9192	23.3639	1821	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	889.941	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4083	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	888.946,883.946,873.946,868.946,-889.001,-884.002,-879.002,-874.002,-869.003,	
64.9616	23.5972	1822	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	890.535	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.4993	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	889.54,884.54,874.54,869.54,-889.596,-884.596,-879.596,-874.597,-869.597,	
65.0038	23.6816	1823	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	891.124	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1787	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	890.129,885.129,875.129,870.129,-890.184,-885.184,-880.185,-875.185,-870.186,	
65.0468	23.2374	1824	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	891.71	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0622	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	890.715,885.715,875.715,870.715,-890.771,-885.771,-880.771,-875.772,-870.772,	
65.0898	23.2659	1825	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	892.308	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	891.313,886.313,876.313,871.313,-891.368,-886.369,-881.369,-876.369,-871.37,	
65.1328	23.281	1826	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	892.905	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0323	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	891.91,886.91,876.91,871.91,-891.965,-886.965,-881.966,-876.966,-871.967,	
65.1752	23.5839	1827	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	893.502	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.6506	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	892.506,887.506,877.507,872.507,-892.562,-887.562,-882.562,-877.563,-872.563,	
65.2174	23.6851	1828	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	894.091	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2145	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	893.095,888.095,878.095,873.095,-893.151,-888.151,-883.151,-878.152,-873.152,	
65.2604	23.2405	1829	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	894.677	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0614	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	893.682,888.682,878.682,873.682,-893.737,-888.737,-883.738,-878.738,-873.738,	
65.3037	23.1151	1830	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	895.275	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7303	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	894.279,889.279,879.279,874.279,-894.335,-889.335,-884.335,-879.336,-874.336,	
65.3462	23.5125	1831	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	895.875	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.8595	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	894.88,889.88,879.88,874.88,-894.935,-889.936,-884.936,-879.936,-874.937,	
65.389	23.3896	1832	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	896.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7388	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	895.471,890.471,880.471,875.471,-895.526,-890.526,-885.527,-880.527,-875.527,	
65.4315	23.5123	1833	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	897.06	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2622	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	896.065,891.065,881.065,876.065,-896.12,-891.12,-886.12,-881.121,-876.121,	
65.4739	23.5962	1834	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	897.651	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1784	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	896.655,891.655,881.656,876.656,-896.71,-891.711,-886.711,-881.711,-876.712,	
65.5162	23.6564	1835	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	898.239	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1275	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	897.244,892.244,882.244,877.244,-897.299,-892.299,-887.3,-882.3,-877.3,	
65.5591	23.2828	1836	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	898.826	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2104	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	897.831,892.831,882.831,877.831,-897.886,-892.886,-887.887,-882.887,-877.887,	
65.6023	23.1445	1837	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	899.423	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7031	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	898.428,893.428,883.428,878.428,-898.483,-893.483,-888.483,-883.484,-878.484,	
65.6447	23.569	1838	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	900.023	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.917	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	899.028,894.028,884.028,879.028,-899.083,-894.083,-889.083,-884.084,-879.084,	
65.6872	23.5349	1839	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	900.612	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9275	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	899.617,894.617,884.617,879.617,-899.672,-894.672,-889.673,-884.673,-879.673,	
65.7303	23.2393	1840	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	901.202	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3722	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	900.207,895.207,885.207,880.207,-900.262,-895.262,-890.263,-885.263,-880.263,	
65.7744	22.6408	1841	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	901.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7121	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	900.805,895.805,885.805,880.805,-900.86,-895.86,-890.86,-885.861,-880.861,	
65.8181	22.8895	1842	0	(0)57	(0)57	(0)57	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	902.413	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5493	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	901.418,896.418,886.418,881.418,-901.473,-896.473,-891.474,-886.474,-881.474,	
65.8611	23.2519	1843	0	(0)57	(0)58	(0)58	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	903.02	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7917	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	902.025,897.025,887.025,882.025,-902.08,-897.08,-892.08,-887.081,-882.081,	
65.904	23.344	1844	0	(0)57	(0)58	(0)58	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	903.618	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	902.622,897.622,887.622,882.622,-902.677,-897.677,-892.678,-887.678,-882.678,	
65.9462	23.6743	1845	0	(0)57	(0)58	(0)58	(0)57	(0)57	-3.75	-3.75	0.	-0.937529	0.	-3.75	904.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.7074	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	903.217,898.217,888.217,883.217,-903.272,-898.272,-893.273,-888.273,-883.273,	
65.9905	22.5737	1846	0	(0)57	(0)58	(0)58	(0)57	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	904.799	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.6755	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	903.804,898.804,888.804,883.804,-903.859,-898.859,-893.859,-888.86,-883.86,	
66.034	23.0078	1847	0	(0)57	(0)58	(0)58	(0)57	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	905.414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9615	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	904.419,899.419,889.419,884.419,-904.474,-899.474,-894.474,-889.475,-884.475,	
66.0774	23.0015	1848	0	(0)57	(0)58	(0)58	(0)57	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	906.018	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9865	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	905.023,900.023,890.023,885.023,-905.077,-900.078,-895.078,-890.078,-885.079,	
66.1198	23.5915	1849	0	(0)57	(0)58	(0)58	(0)57	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	906.622	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2825	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	905.627,900.627,890.627,885.627,-905.681,-900.682,-895.682,-890.682,-885.683,	
66.1626	23.3923	1850	0	(0)58	(0)58	(0)58	(0)58	(0)58	-3.75	-3.75	0.	-0.937529	0.	-3.75	907.211	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5778	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	906.215,901.215,891.216,886.216,-906.27,-901.27,-896.271,-891.271,-886.271,	
