Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
40.1715	21.28	1150	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.99531	-8.99531	-16.6843	-120.004	-120.004	-8.99531	30.7859	0.	0.287099	0.957901	0.	0.287099	0.957901	0.	-35.	-17.3369	-16.9713	-5.	3.3463	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.2169	22.0099	1151	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.98951	-8.98951	-17.5046	-120.004	-120.004	-8.98951	30.7423	0.	0.300782	0.953693	0.	0.300782	0.953693	0.	-35.	-18.0538	-17.7915	-5.	3.48467	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.2629	21.726	1152	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.98449	-8.98449	-18.2977	-120.004	-120.004	-8.98449	30.7001	0.	0.313954	0.949438	0.	0.313954	0.949438	0.	-35.	-17.2299	-18.5846	-5.	3.32565	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.3093	21.5785	1153	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.98	-8.98	-19.1011	-120.004	-120.004	-8.98	30.6572	0.	0.327236	0.944943	0.	0.327236	0.944943	0.	-35.	-17.3366	-19.388	-5.	3.34624	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.3553	21.7233	1154	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97608	-8.97608	-19.91	-120.004	-120.004	-8.97608	30.614	0.	0.340543	0.940229	0.	0.340543	0.940229	0.	-35.	-17.5721	-20.1969	-5.	3.39171	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.4014	21.6869	1155	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.9728	-8.9728	-20.7135	-120.004	-120.004	-8.9728	30.5711	0.	0.353695	0.935361	0.	0.353695	0.935361	0.	-35.	-17.4258	-21.0004	-5.	3.36346	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.4475	21.6918	1156	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97012	-8.97012	-21.5184	-120.004	-120.004	-8.97012	30.528	0.	0.3668	0.9303	0.	0.3668	0.9303	0.	-35.	-17.4591	-21.8053	-5.	3.36988	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.4941	21.4386	1157	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96804	-8.96804	-22.3231	-120.004	-120.004	-8.96804	30.4849	0.	0.379829	0.925057	0.	0.379829	0.925057	0.	-35.	-17.2513	-22.61	-5.	3.32978	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.5395	22.0428	1158	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96655	-8.96655	-23.1372	-120.004	-120.004	-8.96655	30.4413	0.	0.392935	0.919566	0.	0.392935	0.919566	0.	-35.	-17.947	-23.4242	-5.	3.46406	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.586	21.499	1159	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.9657	-8.9657	-23.9291	-120.004	-120.004	-8.9657	30.3988	0.	0.405606	0.914048	0.	0.405606	0.914048	0.	-35.	-17.0244	-24.216	-5.	3.28598	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.6331	21.2389	1160	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96544	-8.96544	-24.741	-120.004	-120.004	-8.96544	30.3553	0.	0.418517	0.908209	0.	0.418517	0.908209	0.	-35.	-17.2439	-25.0279	-5.	3.32835	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.6785	22.0471	1161	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.9658	-8.9658	-25.5629	-120.004	-120.004	-8.9658	30.3113	0.	0.431501	0.902112	0.	0.431501	0.902112	0.	-35.	-18.1193	-25.8498	-5.	3.49731	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.7248	21.5969	1162	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96675	-8.96675	-26.3546	-120.004	-120.004	-8.96675	30.2688	0.	0.443925	0.896064	0.	0.443925	0.896064	0.	-35.	-17.0987	-26.6415	-5.	3.30032	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.7707	21.7675	1163	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.96832	-8.96832	-27.1628	-120.004	-120.004	-8.96832	30.2255	0.	0.45652	0.889713	0.	0.45652	0.889713	0.	-35.	-17.5929	-27.4497	-5.	3.39572	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.8172	21.5156	1164	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97048	-8.97048	-27.9647	-120.004	-120.004	-8.97048	30.1826	0.	0.468927	0.883237	0.	0.468927	0.883237	0.	-35.	-17.2531	-28.2516	-5.	3.33012	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.8635	21.5743	1165	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97328	-8.97328	-28.776	-120.004	-120.004	-8.97328	30.1392	0.	0.481386	0.876509	0.	0.481386	0.876509	0.	-35.	-17.5027	-29.0629	-5.	3.3783	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.9087	22.1298	1166	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.97668	-8.97668	-29.585	-120.004	-120.004	-8.97668	30.0959	0.	0.493715	0.869624	0.	0.493715	0.869624	0.	-35.	-17.9045	-29.8719	-5.	3.45586	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
40.9546	21.787	1167	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.98059	-8.98059	-30.3738	-120.004	-120.004	-8.98059	30.0538	0.	0.505639	0.862745	0.	0.505639	0.862745	0.	-35.	-17.1846	-30.6607	-5.	3.31691	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.0006	21.7574	1168	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.98515	-8.98515	-31.175	-120.004	-120.004	-8.98515	30.0111	0.	0.517653	0.855591	0.	0.517653	0.855591	0.	-35.	-17.4313	-31.4619	-5.	3.36453	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.0465	21.7917	1169	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.99031	-8.99031	-31.9772	-120.004	-120.004	-8.99031	29.9684	0.	0.529582	0.848259	0.	0.529582	0.848259	0.	-35.	-17.4826	-32.2641	-5.	3.37443	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.0932	21.412	1170	0	(0)1	(0)1	(0)1	(0)1	(0)1	-8.99606	-8.99606	-32.7782	-120.004	-120.004	-8.99606	29.9258	0.	0.541389	0.840773	0.	0.541389	0.840773	0.	-35.	-17.1509	-33.0651	-5.	3.3104	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.1387	21.9817	1171	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.00253	-9.00253	-33.5934	-120.004	-120.004	-9.00253	29.8826	0.	0.553296	0.832985	0.	0.553296	0.832985	0.	-35.	-17.9195	-33.8803	-5.	3.45875	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.185	21.5736	1172	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.00941	-9.00941	-34.3875	-120.004	-120.004	-9.00941	29.8406	0.	0.564787	0.825237	0.	0.564787	0.825237	0.	-35.	-17.131	-34.6744	-5.	3.30656	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.2314	21.5758	1173	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.01703	-9.01703	-35.1966	-120.004	-120.004	-9.01703	29.7979	0.	0.576384	0.817179	0.	0.576384	0.817179	0.	-35.	-17.4569	-35.4835	-5.	3.36946	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.2775	21.6995	1174	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.02525	-9.02525	-36.0056	-120.004	-120.004	-9.02525	29.7553	0.	0.587864	0.80896	0.	0.587864	0.80896	0.	-35.	-17.5551	-36.2925	-5.	3.38842	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.3262	20.5237	1175	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.03401	-9.03401	-36.81	-120.004	-120.004	-9.03401	29.7131	0.	0.599163	0.800627	0.	0.599163	0.800627	0.	-35.	-16.5092	-37.0969	-5.	3.18654	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.3725	21.6076	1176	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.04392	-9.04392	-37.6605	-120.004	-120.004	-9.04392	29.6686	0.	0.610981	0.791645	0.	0.610981	0.791645	0.	-35.	-18.377	-37.9474	-5.	3.54705	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.4175	22.1936	1177	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.05395	-9.05395	-38.4683	-120.004	-120.004	-9.05395	29.6264	0.	0.622081	0.782953	0.	0.622081	0.782953	0.	-35.	-17.9284	-38.7552	-5.	3.46047	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.4645	21.3077	1178	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.06428	-9.06428	-39.2548	-120.004	-120.004	-9.06428	29.5855	0.	0.63277	0.77434	0.	0.63277	0.77434	0.	-35.	-16.7583	-39.5417	-5.	3.23463	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.5096	22.1378	1179	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.07563	-9.07563	-40.074	-120.004	-120.004	-9.07563	29.5431	0.	0.643776	0.765214	0.	0.643776	0.765214	0.	-35.	-18.1351	-40.3609	-5.	3.50036	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.555	22.0295	1180	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.08714	-9.08714	-40.8624	-120.004	-120.004	-9.08714	29.5024	0.	0.654245	0.756283	0.	0.654245	0.756283	0.	-35.	-17.3696	-41.1494	-5.	3.35262	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.6014	21.5382	1181	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.09926	-9.09926	-41.6548	-120.004	-120.004	-9.09926	29.4617	0.	0.664641	0.747163	0.	0.664641	0.747163	0.	-35.	-17.0658	-41.9417	-5.	3.29398	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.6479	21.5118	1182	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.11223	-9.11223	-42.4652	-120.004	-120.004	-9.11223	29.4203	0.	0.675142	0.737687	0.	0.675142	0.737687	0.	-35.	-17.4336	-42.7521	-5.	3.36497	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.694	21.7174	1183	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.12581	-9.12581	-43.2766	-120.004	-120.004	-9.12581	29.3789	0.	0.685521	0.728052	0.	0.685521	0.728052	0.	-35.	-17.6219	-43.5635	-5.	3.40131	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.7391	22.1685	1184	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.13984	-9.13984	-44.0804	-120.004	-120.004	-9.13984	29.3382	0.	0.695667	0.718365	0.	0.695667	0.718365	0.	-35.	-17.8176	-44.3673	-5.	3.43908	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.7847	21.9215	1185	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.15414	-9.15414	-44.8677	-120.004	-120.004	-9.15414	29.2985	0.	0.705473	0.708737	0.	0.705473	0.708737	0.	-35.	-17.2606	-45.1547	-5.	3.33157	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.8311	21.5683	1186	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.16915	-9.16915	-45.664	-120.004	-120.004	-9.16915	29.2585	0.	0.715254	0.698865	0.	0.715254	0.698865	0.	-35.	-17.1738	-45.9509	-5.	3.31482	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.877	21.7837	1187	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.18497	-9.18497	-46.4733	-120.004	-120.004	-9.18497	29.2181	0.	0.725053	0.688693	0.	0.725053	0.688693	0.	-35.	-17.6294	-46.7602	-5.	3.40276	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.9233	21.5751	1188	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.2012	-9.2012	-47.2746	-120.004	-120.004	-9.2012	29.1783	0.	0.734614	0.678486	0.	0.734614	0.678486	0.	-35.	-17.288	-47.5615	-5.	3.33685	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
41.9691	21.8664	1189	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.21815	-9.21815	-48.0836	-120.004	-120.004	-9.21815	29.1384	0.	0.744121	0.668045	0.	0.744121	0.668045	0.	-35.	-17.6907	-48.3705	-5.	3.41458	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.0142	22.1544	1190	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.23542	-9.23542	-48.8819	-120.004	-120.004	-9.23542	29.0992	0.	0.753355	0.657614	0.	0.753355	0.657614	0.	-35.	-17.685	-49.1688	-5.	3.41349	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.0605	21.578	1191	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.253	-9.253	-49.6698	-120.004	-120.004	-9.253	29.0608	0.	0.762327	0.647192	0.	0.762327	0.647192	0.	-35.	-17.0009	-49.9567	-5.	3.28144	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.1071	21.4843	1192	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.2716	-9.2716	-50.4787	-120.004	-120.004	-9.2716	29.0216	0.	0.771388	0.636365	0.	0.771388	0.636365	0.	-35.	-17.3793	-50.7656	-5.	3.35449	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.1525	22.0424	1193	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.29083	-9.29083	-51.2911	-120.004	-120.004	-9.29083	28.9825	0.	0.780334	0.625363	0.	0.780334	0.625363	0.	-35.	-17.9085	-51.5781	-5.	3.45662	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.1992	21.3939	1194	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.31011	-9.31011	-52.083	-120.004	-120.004	-9.31011	28.9447	0.	0.788902	0.614519	0.	0.788902	0.614519	0.	-35.	-16.9415	-52.3699	-5.	3.26999	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.2457	21.5099	1195	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.33052	-9.33052	-52.8989	-120.004	-120.004	-9.33052	28.906	0.	0.797573	0.603223	0.	0.797573	0.603223	0.	-35.	-17.5497	-53.1858	-5.	3.38737	-1.	-1.	-1.	1	-1	1.	14.55899	-12.0374	30.3585	0.		
42.2915	21.8257	1196	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.35208	-9.35208	-53.6965	-117.66	-117.66	-9.35208	28.8677	0.	0.805892	0.592062	0.	0.805892	0.592062	0.	-34.3175	-17.4083	-53.9834	-5.	3.45626	-1.	-1.	-1.	1	-1	1.	14.63835	-12.0956	30.4355	0.		
42.3388	21.1574	1197	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.37504	-9.37504	-54.4591	-113.675	-113.675	-9.37504	28.83	0.	0.813701	0.581284	0.	0.813701	0.581284	0.	-33.1553	-16.1335	-54.746	-5.	3.36324	-1.	-1.	-1.	1	-1	1.	14.78141	-12.1975	30.5741	0.		
42.3849	21.6761	1198	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.40069	-9.40069	-55.2168	-108.988	-108.988	-9.40069	28.7911	0.	0.821316	0.570473	0.	0.821316	0.570473	0.	-31.7881	-16.4235	-55.5037	-5.	3.63084	-1.	-1.	-1.	1	-1	1.	14.96413	-12.3233	30.7503	0.		
42.4326	20.9565	1199	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.42796	-9.42796	-55.9204	-103.128	-103.128	-9.42796	28.7534	0.	0.82826	0.560344	0.	0.82826	0.560344	0.	-30.079	-14.7456	-56.2073	-5.	3.51616	-1.	-1.	-1.	1	-1	1.	15.21754	-12.4919	30.9929	0.		
42.4782	21.9597	1200	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.45815	-9.45815	-56.6165	-98.2061	-98.2061	-9.45815	28.7145	0.	0.835006	0.550241	0.	0.835006	0.550241	0.	-28.6435	-15.2857	-56.9034	-5.	3.89244	-1.	-1.	-1.	1	-1	1.	15.45522	-12.6447	31.2188	0.		
42.5259	20.9418	1201	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.48934	-9.48934	-57.2383	-91.409	-91.409	-9.48934	28.6775	0.	0.840928	0.541147	0.	0.840928	0.541147	0.	-26.661	-13.0218	-57.5252	-5.	3.644	-1.	-1.	-1.	1	-1	1.	15.82781	-12.8761	31.57	0.		
42.5737	20.9192	1202	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.52455	-9.52455	-57.8434	-84.3776	-84.3776	-9.52455	28.6391	0.	0.846597	0.532235	0.	0.846597	0.532235	0.	-24.6101	-12.6591	-58.1303	-5.	3.92564	-1.	-1.	-1.	1	-1	1.	16.27939	-13.1471	31.9911	0.		
42.6199	21.6418	1203	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.56241	-9.56241	-58.3967	-76.643	-76.643	-9.56241	28.6009	0.	0.851697	0.524035	0.	0.851697	0.524035	0.	-22.3542	-11.9737	-58.6836	-5.	4.18716	-1.	-1.	-1.	1	-1	1.	16.87559	-13.493	32.5413	0.		
42.6659	21.7388	1204	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.60145	-9.60145	-58.8799	-68.9084	-68.9084	-9.60145	28.5645	0.	0.856086	0.516834	0.	0.856086	0.516834	0.	-20.0983	-10.504	-59.1668	-5.	4.18072	-1.	-1.	-1.	1	-1	1.	17.6099	-13.9057	33.2121	0.		
42.7129	21.2983	1205	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.64264	-9.64264	-59.3088	-61.1737	-61.1737	-9.64264	28.5286	0.	0.859931	0.510411	0.	0.859931	0.510411	0.	-17.8423	-9.13513	-59.5957	-5.	4.18697	-1.	-1.	-1.	1	-1	1.	18.53463	-14.411	34.0491	0.		
42.7585	21.9376	1206	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.6866	-9.6866	-59.7025	-54.8454	-54.8454	-9.6866	28.4925	0.	0.863418	0.504489	0.	0.863418	0.504489	0.	-15.9966	-8.63794	-59.9895	-5.	4.49305	-1.	-1.	-1.	1	-1	1.	19.48908	-14.9201	34.9069	0.		
42.8044	21.7739	1207	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.73145	-9.73145	-60.0304	-46.8764	-46.8764	-9.73145	28.458	0.	0.866291	0.49954	0.	0.866291	0.49954	0.	-13.6723	-7.1393	-60.3173	-5.	4.43648	-1.	-1.	-1.	1	-1	1.	111.0632	-15.7415	36.3126	0.		
42.8508	21.5361	1208	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.77866	-9.77866	-60.3071	-39.1418	-39.1418	-9.77866	28.4238	0.	0.868693	0.495352	0.	0.868693	0.495352	0.	-11.4164	-5.95768	-60.594	-5.	4.52008	-1.	-1.	-1.	1	-1	1.	113.2113	-16.8405	38.2185	0.		
42.8972	21.5702	1209	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.82838	-9.82838	-60.5304	-31.1728	-31.1728	-9.82838	28.3898	0.	0.870616	0.491962	0.	0.870616	0.491962	0.	-9.09207	-4.81638	-60.8173	-5.	4.67572	-1.	-1.	-1.	1	-1	1.	116.5484	-18.5201	41.1639	0.		
42.9426	22.0131	1210	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.87968	-9.87968	-60.7033	-24.1414	-24.1414	-9.87968	28.3565	0.	0.872097	0.489332	0.	0.872097	0.489332	0.	-7.04123	-3.80695	-60.9902	-5.	4.8483	-1.	-1.	-1.	1	-1	1.	121.3324	-20.8968	45.3699	0.		
42.9892	21.4614	1211	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.93172	-9.93172	-60.8153	-15.938	-15.938	-9.93172	28.3245	0.	0.873053	0.487626	0.	0.873053	0.487626	0.	-4.64858	-2.40445	-61.1022	-5.	4.72014	-1.	-1.	-1.	1	-1	1.	132.2664	-26.2739	54.9532	0.		
43.0361	21.3201	1212	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.98669	-9.98669	-60.8745	-8.20338	-8.20338	-9.98669	28.2923	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-2.39265	-1.26206	-61.1614	-5.	4.88902	-1.	-1.	-1.	1	-1	1.	162.6385	-41.1093	81.5146	0.		
43.0822	21.6846	1213	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.0436	-10.0436	-60.8745	-2.81259	0.	-10.0436	28.2606	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.08548	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.1265	22.5609	1214	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.0995	-10.0995	-60.8745	-0.468764	0.	-10.0995	28.2294	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.20205	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.1697	23.1762	1215	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.1533	-10.1533	-60.8745	0.944853	0.	-10.1533	28.1994	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.13638	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.2131	23.0404	1216	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.2057	-10.2057	-60.8745	0.944853	0.	-10.2057	28.1703	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.97069	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.2565	23.0495	1217	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.2583	-10.2583	-60.8745	0.944853	0.	-10.2583	28.1409	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.00198	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.3	22.9702	1218	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.311	-10.311	-60.8745	0.944853	0.	-10.311	28.1116	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.98281	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.344	22.75	1219	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.3638	-10.3638	-60.8745	0.944853	0.	-10.3638	28.0822	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.95207	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.3867	23.3759	1220	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.4171	-10.4171	-60.8745	0.944853	0.	-10.4171	28.0525	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.13756	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.4298	23.2202	1221	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.469	-10.469	-60.8745	0.944853	0.	-10.469	28.0235	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.96671	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.4729	23.2025	1222	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.5213	-10.5213	-60.8745	0.944853	0.	-10.5213	27.9944	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.99618	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.5156	23.4404	1223	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.5736	-10.5736	-60.8745	0.944853	0.	-10.5736	27.9653	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.05126	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.5584	23.3593	1224	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.6253	-10.6253	-60.8745	0.944853	0.	-10.6253	27.9365	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.98269	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.602	22.9327	1225	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.6773	-10.6773	-60.8745	0.944853	0.	-10.6773	27.9075	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.9087	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.645	23.2569	1226	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.7302	-10.7302	-60.8745	0.944853	0.	-10.7302	27.878	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.07069	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.6877	23.4117	1227	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.7823	-10.7823	-60.8745	0.944853	0.	-10.7823	27.849	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	5.03328	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.7306	23.3155	1228	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.8342	-10.8342	-60.8745	0.944853	0.	-10.8342	27.8201	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.97945	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
43.774	23.016	1229	0	(0)1	(0)1	(0)1	(0)1	(0)1	-10.8862	-10.8862	-60.8745	0.944853	0.	-10.8862	27.7911	0.	0.873556	0.486724	0.	0.873556	0.486724	0.	-0.	0.	-61.1614	-5.	4.93577	-1.	-1.	-1.	1	-1	1.	1-2.	-2.	-2.	-2.		
