Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
12.1558	63.36	630	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.173	58.0931	631	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.19	58.8219	632	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2069	59.3331	633	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2239	58.581	634	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2408	59.1347	635	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2578	58.788	636	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2748	59.0321	637	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.2919	58.5032	638	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3088	58.9624	639	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3258	58.7865	640	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3429	58.7511	641	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3599	58.8018	642	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3769	58.7619	643	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.3929	62.3159	644	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4099	58.8203	645	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4269	59.1362	646	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4429	62.1779	647	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4598	59.3096	648	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4769	58.3239	649	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.4939	58.8188	650	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5109	59.1222	651	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5279	58.8111	652	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5449	58.8003	653	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5619	58.8311	654	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5789	58.8327	655	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.5949	62.4545	656	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6119	58.8049	657	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6289	58.8265	658	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6449	62.5379	659	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6619	58.828	660	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6789	58.8542	661	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.6949	62.3782	662	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7119	58.7557	663	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7289	58.9083	664	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7449	62.592	665	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7619	58.7511	666	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7789	58.8635	667	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.7949	62.3038	668	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.812	58.6728	669	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.8289	59.0787	670	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.8449	62.5798	671	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.8619	58.7204	672	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.8789	58.9222	673	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.8959	58.8373	674	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.9129	58.728	675	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.93	58.5993	676	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.947	58.8296	677	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.9639	59.0771	678	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.9799	62.4632	679	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
12.9969	58.7895	680	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.0129	62.3851	681	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.0299	58.9624	682	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.047	58.6177	683	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.0629	62.7774	684	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.0789	62.4614	685	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.0959	58.8357	686	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.1129	58.9345	687	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.1289	62.214	688	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.1459	58.9175	689	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.1629	58.7142	690	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.18	58.7542	691	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.197	58.7096	692	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.214	58.916	693	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.2309	59.0911	694	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.2479	58.7942	695	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.2648	59.0554	696	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.2819	58.494	697	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.2989	58.9021	698	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.3159	58.8157	699	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.332	62.1675	700	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
13.3489	59.1222	701	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.	-2.	0.	0.	0.	-2.	4.44089e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	5.68464,10.3593,20.182,25.1459,-8.30151,-11.9965,-16.3986,-21.0693,-25.8634,	
