Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
405.322	13.9258	3215	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9352	-967.057	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-3.	2.9232	-2.	-2.	-2.	1	-1	0.		
405.392	14.3484	3216	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9426	-967.116	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-3.	3.09103	-2.	-2.	-2.	1	-1	0.		
405.461	14.5055	3217	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9498	-967.174	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-3.	3.03286	-2.	-2.	-2.	1	-1	0.		
405.532	14.1225	3218	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9629	-967.278	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.35476	-2.	-2.	-2.	1	-1	0.		
405.601	14.4549	3219	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9764	-967.386	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.62948	-2.	-2.	-2.	1	-1	0.		
405.669	14.6908	3220	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-18.9895	-967.49	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.58975	-2.	-2.	-2.	1	-1	0.		
405.738	14.5981	3221	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0024	-967.594	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.46529	-2.	-2.	-2.	1	-1	0.		
405.809	13.9093	3222	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0155	-967.698	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.2405	-2.	-2.	-2.	1	-1	0.		
405.878	14.5716	3223	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0291	-967.806	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.76186	-2.	-2.	-2.	1	-1	0.		
405.947	14.4262	3224	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0421	-967.911	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-5.5	5.44511	-2.	-2.	-2.	1	-1	0.		
406.017	14.3987	3225	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0613	-968.063	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-8.	7.98477	-2.	-2.	-2.	1	-1	0.		
406.087	14.1601	3226	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.0865	-968.264	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-10.5	10.326	-2.	-2.	-2.	1	-1	0.		
406.158	14.2445	3227	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.1182	-968.517	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-13.	13.0775	-2.	-2.	-2.	1	-1	0.		
406.23	13.7478	3228	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.1557	-968.817	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-15.5	14.9594	-2.	-2.	-2.	1	-1	0.		
406.3	14.4593	3229	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.201	-969.178	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-18.	18.9316	-2.	-2.	-2.	1	-1	0.		
406.371	14.0822	3230	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.2499	-969.569	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-20.5	19.9653	-2.	-2.	-2.	1	-1	0.		
406.441	14.2823	3231	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.3063	-970.019	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-23.	23.3269	-2.	-2.	-2.	1	-1	0.		
406.512	14.0359	3232	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.368	-970.511	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-25.5	25.06	-2.	-2.	-2.	1	-1	0.		
406.583	14.0488	3233	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.4368	-971.061	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-28.	28.0257	-2.	-2.	-2.	1	-1	0.		
406.654	14.0418	3234	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.5118	-971.659	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-30.5	30.4847	-2.	-2.	-2.	1	-1	0.		
406.726	14.021	3235	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.5929	-972.307	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-33.	32.9512	-2.	-2.	-2.	1	-1	0.		
406.796	14.2322	3236	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.6804	-973.005	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-35.5	36.0347	-2.	-2.	-2.	1	-1	0.		
406.867	14.0803	3237	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.7726	-973.741	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-38.	37.5946	-2.	-2.	-2.	1	-1	0.		
406.937	14.3304	3238	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.8719	-974.534	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-40.5	41.2194	-2.	-2.	-2.	1	-1	0.		
407.007	14.1073	3239	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-19.9755	-975.361	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-43.	42.3305	-2.	-2.	-2.	1	-1	0.		
407.078	14.1527	3240	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.0868	-976.25	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-45.5	45.6465	-2.	-2.	-2.	1	-1	0.		
407.152	13.4523	3241	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.204	-977.185	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-48.	45.6246	-2.	-2.	-2.	1	-1	0.		
407.229	13.0551	3242	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.3323	-978.209	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.5234	-2.	-2.	-2.	1	-1	0.		
407.298	14.4269	3243	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.4645	-979.265	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	55.254	-2.	-2.	-2.	1	-1	0.		
407.368	14.322	3244	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.5842	-980.22	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.6365	-2.	-2.	-2.	1	-1	0.		
407.44	13.9181	3245	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.7048	-981.182	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.5897	-2.	-2.	-2.	1	-1	0.		
407.511	14.1613	3246	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.8288	-982.172	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.8738	-2.	-2.	-2.	1	-1	0.		
407.58	14.523	3247	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-20.9507	-983.145	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	51.277	-2.	-2.	-2.	1	-1	0.		
407.649	14.4146	3248	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.0696	-984.094	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.6268	-2.	-2.	-2.	1	-1	0.		
407.72	14.1512	3249	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.1894	-985.05	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.0865	-2.	-2.	-2.	1	-1	0.		
407.79	14.2259	3250	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.3114	-986.024	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.2638	-2.	-2.	-2.	1	-1	0.		
407.86	14.2171	3251	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.4327	-986.993	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.9693	-2.	-2.	-2.	1	-1	0.		
407.932	13.9525	3252	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.5542	-987.962	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.0692	-2.	-2.	-2.	1	-1	0.		
408.002	14.1697	3253	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.6779	-988.95	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.7785	-2.	-2.	-2.	1	-1	0.		
408.075	13.8769	3254	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-21.9216	-990.895	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	97.9334	-2.	-2.	-2.	1	-1	0.		
408.146	13.921	3255	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.046	-991.888	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.159	-2.	-2.	-2.	1	-1	0.		
408.22	13.6409	3256	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.17	-992.878	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.994	-2.	-2.	-2.	1	-1	0.		
408.29	14.3115	3257	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.2966	-993.889	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	52.4582	-2.	-2.	-2.	1	-1	0.		
408.359	14.34	3258	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.4172	-994.852	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.0996	-2.	-2.	-2.	1	-1	0.		
408.429	14.4135	3259	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.5376	-995.813	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.256	-2.	-2.	-2.	1	-1	0.		
408.499	14.2649	3260	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.6574	-996.769	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.4846	-2.	-2.	-2.	1	-1	0.		
408.569	14.2021	3261	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.7784	-997.735	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.78	-2.	-2.	-2.	1	-1	0.		
408.639	14.3273	3262	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-22.9	-998.705	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.4408	-2.	-2.	-2.	1	-1	0.		
408.71	14.1479	3263	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.0205	-999.667	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.3739	-2.	-2.	-2.	1	-1	0.		
408.781	14.0958	3264	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.1425	-1000.64	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.8158	-2.	-2.	-2.	1	-1	0.		
408.852	13.9962	3265	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.265	-1001.62	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.6467	-2.	-2.	-2.	1	-1	0.		
408.922	14.2352	3266	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.3883	-1002.6	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.8537	-2.	-2.	-2.	1	-1	0.		
408.993	14.1608	3267	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.5096	-1003.57	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.739	-2.	-2.	-2.	1	-1	0.		
409.063	14.2085	3268	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.6315	-1004.54	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.1683	-2.	-2.	-2.	1	-1	0.		
409.134	14.1058	3269	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.753	-1005.51	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.6386	-2.	-2.	-2.	1	-1	0.		
409.206	13.9467	3270	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.8754	-1006.49	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.4362	-2.	-2.	-2.	1	-1	0.		
409.277	14.0122	3271	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-23.9992	-1007.48	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.2346	-2.	-2.	-2.	1	-1	0.		
409.349	13.8938	3272	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.1224	-1008.46	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.5775	-2.	-2.	-2.	1	-1	0.		
409.421	13.9398	3273	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.2467	-1009.46	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.1657	-2.	-2.	-2.	1	-1	0.		
409.492	14.0777	3274	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.3705	-1010.44	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.4945	-2.	-2.	-2.	1	-1	0.		
409.563	14.0569	3275	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.4932	-1011.42	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.9262	-2.	-2.	-2.	1	-1	0.		
409.636	13.6883	3276	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.616	-1012.4	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.6888	-2.	-2.	-2.	1	-1	0.		
409.707	14.0228	3277	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.7421	-1013.41	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	51.2221	-2.	-2.	-2.	1	-1	0.		
409.777	14.2887	3278	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.8652	-1014.39	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.9479	-2.	-2.	-2.	1	-1	0.		
409.849	14.0701	3279	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-24.9861	-1015.36	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.2351	-2.	-2.	-2.	1	-1	0.		
409.919	14.0977	3280	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.1088	-1016.34	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.0979	-2.	-2.	-2.	1	-1	0.		
409.992	13.7959	3281	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.2312	-1017.31	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.9297	-2.	-2.	-2.	1	-1	0.		
410.062	14.222	3282	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.3564	-1018.31	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	51.5443	-2.	-2.	-2.	1	-1	0.		
410.133	14.0992	3283	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.4778	-1019.28	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.5684	-2.	-2.	-2.	1	-1	0.		
410.205	13.9474	3284	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.6002	-1020.26	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.4616	-2.	-2.	-2.	1	-1	0.		
410.277	13.9595	3285	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.724	-1021.25	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.0432	-2.	-2.	-2.	1	-1	0.		
410.346	14.3557	3286	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.8477	-1022.23	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	51.4192	-2.	-2.	-2.	1	-1	0.		
410.417	14.0442	3287	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-25.9679	-1023.19	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.9152	-2.	-2.	-2.	1	-1	0.		
410.49	13.8508	3288	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.0909	-1024.18	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.3112	-2.	-2.	-2.	1	-1	0.		
410.56	14.1155	3289	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.2155	-1025.17	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.9555	-2.	-2.	-2.	1	-1	0.		
410.632	14.0247	3290	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.3378	-1026.15	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.6784	-2.	-2.	-2.	1	-1	0.		
410.703	13.9564	3291	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.4609	-1027.13	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.7564	-2.	-2.	-2.	1	-1	0.		
410.774	14.2416	3292	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.5846	-1028.12	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	51.0218	-2.	-2.	-2.	1	-1	0.		
410.845	13.9421	3293	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.7058	-1029.09	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.9485	-2.	-2.	-2.	1	-1	0.		
410.92	13.3303	3294	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.8297	-1030.07	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	47.8062	-2.	-2.	-2.	1	-1	0.		
410.992	13.9204	3295	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-26.9592	-1031.11	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	52.2131	-2.	-2.	-2.	1	-1	0.		
411.065	13.6498	3296	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.0832	-1032.1	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.028	-2.	-2.	-2.	1	-1	0.		
411.138	13.8683	3297	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.2097	-1033.11	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.8005	-2.	-2.	-2.	1	-1	0.		
411.209	13.9385	3298	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.3342	-1034.1	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.2532	-2.	-2.	-2.	1	-1	0.		
411.284	13.4095	3299	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.458	-1035.09	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	48.1024	-2.	-2.	-2.	1	-1	0.		
411.354	14.3533	3300	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.5868	-1036.12	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	53.5191	-2.	-2.	-2.	1	-1	0.		
411.423	14.4007	3301	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.7071	-1037.08	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	50.1651	-2.	-2.	-2.	1	-1	0.		
411.494	14.1489	3302	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	-3.80781	-3.80781	-7.14057	0.	0.	-27.827	-1038.03	0.	0.124304	0.992244	0.	0.124304	0.992244	0.	-0.	0.	-7.14057	-50.	49.1257	-2.	-2.	-2.	1	-1	0.		
