Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	toOBS	
48.6611	77.8929	3576	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32237	-4.32237	9.40515e-003	-4.92203	0.	-4.32237	221.565	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.6729	-1.	-1.	-1.	1	-1	0.	1-206.611,	
48.6743	75.7382	3577	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32238	-4.32238	9.40515e-003	-4.92203	0.	-4.32238	221.637	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.4468	-1.	-1.	-1.	1	-1	0.	1-206.682,	
48.6877	74.8619	3578	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32239	-4.32239	9.40515e-003	-4.92203	0.	-4.32239	221.71	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.7686	-1.	-1.	-1.	1	-1	0.	1-206.756,	
48.7017	71.5074	3579	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32241	-4.32241	9.40515e-003	-4.92203	0.	-4.32241	221.784	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1038	-1.	-1.	-1.	1	-1	0.	1-206.83,	
48.7145	77.9552	3580	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32242	-4.32242	9.40515e-003	-4.92203	0.	-4.32242	221.862	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.8034	-1.	-1.	-1.	1	-1	0.	1-206.908,	
48.7276	76.4283	3581	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32243	-4.32243	9.40515e-003	-4.92203	0.	-4.32243	221.933	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.6083	-1.	-1.	-1.	1	-1	0.	1-206.979,	
48.7409	74.7437	3582	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32244	-4.32244	9.40515e-003	-4.92203	0.	-4.32244	222.006	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.5592	-1.	-1.	-1.	1	-1	0.	1-207.052,	
48.7543	74.7285	3583	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32245	-4.32245	9.40515e-003	-4.92203	0.	-4.32245	222.08	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.9959	-1.	-1.	-1.	1	-1	0.	1-207.126,	
48.7683	71.6451	3584	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32247	-4.32247	9.40515e-003	-4.92203	0.	-4.32247	222.154	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1748	-1.	-1.	-1.	1	-1	0.	1-207.2,	
48.7817	74.6813	3585	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32248	-4.32248	9.40515e-003	-4.92203	0.	-4.32248	222.232	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8476	-1.	-1.	-1.	1	-1	0.	1-207.278,	
48.7942	79.5806	3586	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32249	-4.32249	9.40515e-003	-4.92203	0.	-4.32249	222.306	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.312	-1.	-1.	-1.	1	-1	0.	1-207.352,	
48.8076	74.7926	3587	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3225	-4.3225	9.40515e-003	-4.92203	0.	-4.3225	222.376	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7967	-1.	-1.	-1.	1	-1	0.	1-207.422,	
48.821	74.8941	3588	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32251	-4.32251	9.40515e-003	-4.92203	0.	-4.32251	222.451	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.0271	-1.	-1.	-1.	1	-1	0.	1-207.496,	
48.8353	69.8579	3589	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32253	-4.32253	9.40515e-003	-4.92203	0.	-4.32253	222.525	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.6551	-1.	-1.	-1.	1	-1	0.	1-207.57,	
48.8484	76.4178	3590	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32254	-4.32254	9.40515e-003	-4.92203	0.	-4.32254	222.604	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.8781	-1.	-1.	-1.	1	-1	0.	1-207.65,	
48.861	79.4051	3591	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32255	-4.32255	9.40515e-003	-4.92203	0.	-4.32255	222.677	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.7818	-1.	-1.	-1.	1	-1	0.	1-207.722,	
48.8743	74.7015	3592	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32256	-4.32256	9.40515e-003	-4.92203	0.	-4.32256	222.747	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8153	-1.	-1.	-1.	1	-1	0.	1-207.792,	
48.8876	75.469	3593	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32258	-4.32258	9.40515e-003	-4.92203	0.	-4.32258	222.821	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.2055	-1.	-1.	-1.	1	-1	0.	1-207.867,	
48.9017	71.1252	3594	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32259	-4.32259	9.40515e-003	-4.92203	0.	-4.32259	222.895	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8488	-1.	-1.	-1.	1	-1	0.	1-207.94,	
48.9151	74.3545	3595	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3226	-4.3226	9.40515e-003	-4.92203	0.	-4.3226	222.973	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.9081	-1.	-1.	-1.	1	-1	0.	1-208.018,	
48.9277	79.4813	3596	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32261	-4.32261	9.40515e-003	-4.92203	0.	-4.32261	223.048	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.379	-1.	-1.	-1.	1	-1	0.	1-208.093,	
48.9409	75.5516	3597	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32262	-4.32262	9.40515e-003	-4.92203	0.	-4.32262	223.118	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0112	-1.	-1.	-1.	1	-1	0.	1-208.163,	
48.9543	74.7454	3598	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32264	-4.32264	9.40515e-003	-4.92203	0.	-4.32264	223.191	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.7866	-1.	-1.	-1.	1	-1	0.	1-208.237,	
48.9683	71.5909	3599	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32265	-4.32265	9.40515e-003	-4.92203	0.	-4.32265	223.265	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1559	-1.	-1.	-1.	1	-1	0.	1-208.311,	
48.9817	74.3078	3600	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32266	-4.32266	9.40515e-003	-4.92203	0.	-4.32266	223.343	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.759	-1.	-1.	-1.	1	-1	0.	1-208.388,	
48.9942	80.0459	3601	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32267	-4.32267	9.40515e-003	-4.92203	0.	-4.32267	223.418	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.5444	-1.	-1.	-1.	1	-1	0.	1-208.463,	
49.0078	73.7733	3602	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32268	-4.32268	9.40515e-003	-4.92203	0.	-4.32268	223.487	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.4328	-1.	-1.	-1.	1	-1	0.	1-208.533,	
49.0209	75.9448	3603	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3227	-4.3227	9.40515e-003	-4.92203	0.	-4.3227	223.563	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.5887	-1.	-1.	-1.	1	-1	0.	1-208.608,	
49.035	71.0901	3604	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32271	-4.32271	9.40515e-003	-4.92203	0.	-4.32271	223.636	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7215	-1.	-1.	-1.	1	-1	0.	1-208.681,	
49.0484	74.7117	3605	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32272	-4.32272	9.40515e-003	-4.92203	0.	-4.32272	223.714	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.0189	-1.	-1.	-1.	1	-1	0.	1-208.759,	
49.061	79.638	3606	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32273	-4.32273	9.40515e-003	-4.92203	0.	-4.32273	223.788	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.3187	-1.	-1.	-1.	1	-1	0.	1-208.834,	
49.0743	75.0077	3607	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32275	-4.32275	9.40515e-003	-4.92203	0.	-4.32275	223.858	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8372	-1.	-1.	-1.	1	-1	0.	1-208.903,	
49.0876	74.9771	3608	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32276	-4.32276	9.40515e-003	-4.92203	0.	-4.32276	223.932	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.9919	-1.	-1.	-1.	1	-1	0.	1-208.977,	
49.1016	71.6621	3609	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32277	-4.32277	9.40515e-003	-4.92203	0.	-4.32277	224.006	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1157	-1.	-1.	-1.	1	-1	0.	1-209.051,	
49.115	74.5083	3610	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32278	-4.32278	9.40515e-003	-4.92203	0.	-4.32278	224.084	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.7944	-1.	-1.	-1.	1	-1	0.	1-209.129,	
49.1276	79.5557	3611	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32279	-4.32279	9.40515e-003	-4.92203	0.	-4.32279	224.158	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.3548	-1.	-1.	-1.	1	-1	0.	1-209.203,	
49.141	74.5318	3612	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32281	-4.32281	9.40515e-003	-4.92203	0.	-4.32281	224.228	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.737	-1.	-1.	-1.	1	-1	0.	1-209.273,	
49.1543	75.2052	3613	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32282	-4.32282	9.40515e-003	-4.92203	0.	-4.32282	224.303	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.1807	-1.	-1.	-1.	1	-1	0.	1-209.348,	
49.1681	72.5488	3614	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32283	-4.32283	9.40515e-003	-4.92203	0.	-4.32283	224.376	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.2936	-1.	-1.	-1.	1	-1	0.	1-209.422,	
49.182	71.8595	3615	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32284	-4.32284	9.40515e-003	-4.92203	0.	-4.32284	224.453	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.81	-1.	-1.	-1.	1	-1	0.	1-209.498,	
49.1942	81.5653	3616	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32286	-4.32286	9.40515e-003	-4.92203	0.	-4.32286	224.53	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	22.7013	-1.	-1.	-1.	1	-1	0.	1-209.576,	
49.2076	74.8467	3617	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32287	-4.32287	9.40515e-003	-4.92203	0.	-4.32287	224.598	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.3526	-1.	-1.	-1.	1	-1	0.	1-209.644,	
49.221	74.7757	3618	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32288	-4.32288	9.40515e-003	-4.92203	0.	-4.32288	224.673	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.981	-1.	-1.	-1.	1	-1	0.	1-209.718,	
49.235	71.3073	3619	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32289	-4.32289	9.40515e-003	-4.92203	0.	-4.32289	224.747	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0723	-1.	-1.	-1.	1	-1	0.	1-209.792,	
49.2484	74.7605	3620	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3229	-4.3229	9.40515e-003	-4.92203	0.	-4.3229	224.825	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.9685	-1.	-1.	-1.	1	-1	0.	1-209.87,	
49.2609	79.776	3621	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32292	-4.32292	9.40515e-003	-4.92203	0.	-4.32292	224.899	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.3417	-1.	-1.	-1.	1	-1	0.	1-209.944,	
49.2742	75.2667	3622	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32293	-4.32293	9.40515e-003	-4.92203	0.	-4.32293	224.969	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8695	-1.	-1.	-1.	1	-1	0.	1-210.014,	
49.2876	74.641	3623	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32294	-4.32294	9.40515e-003	-4.92203	0.	-4.32294	225.043	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.8337	-1.	-1.	-1.	1	-1	0.	1-210.088,	
49.3016	71.6048	3624	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32295	-4.32295	9.40515e-003	-4.92203	0.	-4.32295	225.117	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1865	-1.	-1.	-1.	1	-1	0.	1-210.162,	
49.3149	75.0689	3625	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32296	-4.32296	9.40515e-003	-4.92203	0.	-4.32296	225.195	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.9676	-1.	-1.	-1.	1	-1	0.	1-210.24,	
49.3276	78.309	3626	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32298	-4.32298	9.40515e-003	-4.92203	0.	-4.32298	225.269	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8632	-1.	-1.	-1.	1	-1	0.	1-210.314,	
49.341	75.0077	3627	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32299	-4.32299	9.40515e-003	-4.92203	0.	-4.32299	225.34	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.1569	-1.	-1.	-1.	1	-1	0.	1-210.385,	
49.3542	75.4587	3628	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.323	-4.323	9.40515e-003	-4.92203	0.	-4.323	225.414	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.1203	-1.	-1.	-1.	1	-1	0.	1-210.459,	
49.3682	71.5059	3629	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32301	-4.32301	9.40515e-003	-4.92203	0.	-4.32301	225.487	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.9523	-1.	-1.	-1.	1	-1	0.	1-210.532,	
49.3817	74.0868	3630	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32303	-4.32303	9.40515e-003	-4.92203	0.	-4.32303	225.565	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.7219	-1.	-1.	-1.	1	-1	0.	1-210.61,	
49.3943	79.7319	3631	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32304	-4.32304	9.40515e-003	-4.92203	0.	-4.32304	225.64	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.5239	-1.	-1.	-1.	1	-1	0.	1-210.685,	
49.4075	75.2564	3632	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32305	-4.32305	9.40515e-003	-4.92203	0.	-4.32305	225.71	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8774	-1.	-1.	-1.	1	-1	0.	1-210.755,	
49.4209	74.7369	3633	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32306	-4.32306	9.40515e-003	-4.92203	0.	-4.32306	225.783	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.8619	-1.	-1.	-1.	1	-1	0.	1-210.828,	
49.4351	70.6022	3634	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32307	-4.32307	9.40515e-003	-4.92203	0.	-4.32307	225.858	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8935	-1.	-1.	-1.	1	-1	0.	1-210.903,	
49.448	77.1851	3635	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32309	-4.32309	9.40515e-003	-4.92203	0.	-4.32309	225.936	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.8648	-1.	-1.	-1.	1	-1	0.	1-210.981,	
49.4609	78.0893	3636	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3231	-4.3231	9.40515e-003	-4.92203	0.	-4.3231	226.008	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.2343	-1.	-1.	-1.	1	-1	0.	1-211.053,	
49.4743	74.1564	3637	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32311	-4.32311	9.40515e-003	-4.92203	0.	-4.32311	226.08	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.9927	-1.	-1.	-1.	1	-1	0.	1-211.124,	
49.4876	75.4037	3638	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32312	-4.32312	9.40515e-003	-4.92203	0.	-4.32312	226.155	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.3364	-1.	-1.	-1.	1	-1	0.	1-211.199,	
49.5016	71.3811	3639	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32313	-4.32313	9.40515e-003	-4.92203	0.	-4.32313	226.228	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.933	-1.	-1.	-1.	1	-1	0.	1-211.273,	
49.515	74.4531	3640	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32315	-4.32315	9.40515e-003	-4.92203	0.	-4.32315	226.306	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8607	-1.	-1.	-1.	1	-1	0.	1-211.351,	
49.5276	79.8664	3641	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32316	-4.32316	9.40515e-003	-4.92203	0.	-4.32316	226.381	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.4542	-1.	-1.	-1.	1	-1	0.	1-211.425,	
49.541	74.3679	3642	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32317	-4.32317	9.40515e-003	-4.92203	0.	-4.32317	226.45	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.6231	-1.	-1.	-1.	1	-1	0.	1-211.495,	
49.5542	75.6361	3643	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32318	-4.32318	9.40515e-003	-4.92203	0.	-4.32318	226.525	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.3411	-1.	-1.	-1.	1	-1	0.	1-211.57,	
49.5683	70.991	3644	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3232	-4.3232	9.40515e-003	-4.92203	0.	-4.3232	226.598	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.7717	-1.	-1.	-1.	1	-1	0.	1-211.643,	
49.5817	74.9517	3645	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32321	-4.32321	9.40515e-003	-4.92203	0.	-4.32321	226.677	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.1158	-1.	-1.	-1.	1	-1	0.	1-211.721,	
49.5942	79.6993	3646	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32322	-4.32322	9.40515e-003	-4.92203	0.	-4.32322	226.751	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.2668	-1.	-1.	-1.	1	-1	0.	1-211.795,	
49.6076	74.4799	3647	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32323	-4.32323	9.40515e-003	-4.92203	0.	-4.32323	226.82	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.6902	-1.	-1.	-1.	1	-1	0.	1-211.865,	
49.6209	75.3557	3648	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32324	-4.32324	9.40515e-003	-4.92203	0.	-4.32324	226.895	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.2352	-1.	-1.	-1.	1	-1	0.	1-211.94,	
49.635	70.9728	3649	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32326	-4.32326	9.40515e-003	-4.92203	0.	-4.32326	226.969	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8367	-1.	-1.	-1.	1	-1	0.	1-212.013,	
49.6485	74.1316	3650	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32327	-4.32327	9.40515e-003	-4.92203	0.	-4.32327	227.047	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8901	-1.	-1.	-1.	1	-1	0.	1-212.092,	
49.661	80.0439	3651	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32328	-4.32328	9.40515e-003	-4.92203	0.	-4.32328	227.122	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.5951	-1.	-1.	-1.	1	-1	0.	1-212.167,	
49.6742	75.4501	3652	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32329	-4.32329	9.40515e-003	-4.92203	0.	-4.32329	227.191	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.8522	-1.	-1.	-1.	1	-1	0.	1-212.236,	
49.6876	74.8484	3653	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.3233	-4.3233	9.40515e-003	-4.92203	0.	-4.3233	227.265	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.8405	-1.	-1.	-1.	1	-1	0.	1-212.31,	
49.7016	71.171	3654	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32332	-4.32332	9.40515e-003	-4.92203	0.	-4.32332	227.339	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.0174	-1.	-1.	-1.	1	-1	0.	1-212.384,	
49.715	75.0247	3655	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32333	-4.32333	9.40515e-003	-4.92203	0.	-4.32333	227.417	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.0829	-1.	-1.	-1.	1	-1	0.	1-212.462,	
49.7277	78.3516	3656	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32334	-4.32334	9.40515e-003	-4.92203	0.	-4.32334	227.491	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	20.8869	-1.	-1.	-1.	1	-1	0.	1-212.536,	
49.7409	75.8908	3657	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32335	-4.32335	9.40515e-003	-4.92203	0.	-4.32335	227.562	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.3719	-1.	-1.	-1.	1	-1	0.	1-212.607,	
49.7542	74.9754	3658	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32337	-4.32337	9.40515e-003	-4.92203	0.	-4.32337	227.635	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	19.7588	-1.	-1.	-1.	1	-1	0.	1-212.68,	
49.7683	71.0748	3659	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32338	-4.32338	9.40515e-003	-4.92203	0.	-4.32338	227.71	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	18.9595	-1.	-1.	-1.	1	-1	0.	1-212.754,	
49.7817	74.8213	3660	0	(0)6	(0)6	(0)6	(0)6	(0)6	-4.32339	-4.32339	9.40515e-003	-4.92203	0.	-4.32339	227.788	0.	-1.64151e-004	1.	0.	-1.64151e-004	1.	0.	0.	0.	1.02348e-002	10.	21.0542	-1.	-1.	-1.	1	-1	0.	1-212.832,	
