Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
24.9277	62.7066	1470	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	48.2035	-40.3137	-40.3137	13.7811	881.973	0.	-0.745516	0.666487	0.	-0.745516	0.666487	0.	-11.7582	-24.9367	48.2035	-20.	18.4429	-2.	-2.	-2.	1	-1	0.	112.8324	6.95924	872.381	0.		
24.9437	62.4419	1471	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	47.7875	-42.4232	-42.4232	13.8471	881.927	0.	-0.740658	0.671882	0.	-0.740658	0.671882	0.	-12.3734	-25.9733	47.7875	-20.	18.167	-2.	-2.	-2.	1	-1	0.	112.2035	7.38782	872.86	0.		
24.9607	58.7002	1472	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	47.3471	-44.767	-44.767	13.913	881.88	0.	-0.735472	0.677555	0.	-0.735472	0.677555	0.	-13.057	-25.8522	47.3471	-20.	17.0432	-2.	-2.	-2.	1	-1	0.	111.5748	7.82083	873.338	0.		
24.9777	58.8064	1473	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	46.8617	-46.4077	-46.4077	13.9825	881.831	0.	-0.729706	0.683761	0.	-0.729706	0.683761	0.	-13.5356	-28.5411	46.8617	-20.	18.0811	-2.	-2.	-2.	1	-1	0.	111.1729	8.10069	873.641	0.		
24.9937	62.6035	1474	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	46.3581	-48.2827	-48.2827	14.0515	881.781	0.	-0.723667	0.690149	0.	-0.723667	0.690149	0.	-14.0825	-31.5302	46.3581	-20.	19.1141	-2.	-2.	-2.	1	-1	0.	110.7472	8.40037	873.961	0.		
25.0107	58.7897	1475	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	45.8693	-49.9234	-49.9234	14.1158	881.735	0.	-0.717753	0.696298	0.	-0.717753	0.696298	0.	-14.561	-28.7385	45.8693	-20.	16.7833	-2.	-2.	-2.	1	-1	0.	110.4013	8.64677	874.22	0.		
25.0277	58.7658	1476	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	45.332	-51.5641	-51.5641	14.1838	881.686	0.	-0.711192	0.702998	0.	-0.711192	0.702998	0.	-15.0395	-31.5729	45.332	-20.	17.7812	-2.	-2.	-2.	1	-1	0.	110.0776	8.87988	874.46	0.		
25.0447	58.9299	1477	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	44.7826	-52.736	-52.736	14.2513	881.636	0.	-0.704418	0.709785	0.	-0.704418	0.709785	0.	-15.3813	-32.3766	44.7826	-20.	17.7779	-2.	-2.	-2.	1	-1	0.	19.85892	9.03922	874.621	0.		
25.0617	58.8953	1478	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	44.2181	-54.3767	-54.3767	14.3181	881.586	0.	-0.697391	0.71669	0.	-0.697391	0.71669	0.	-15.8599	-33.246	44.2181	-20.	17.6332	-2.	-2.	-2.	1	-1	0.	19.56875	9.25308	874.833	0.		
25.0777	62.3889	1479	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	43.6414	-55.5486	-55.5486	14.3844	881.536	0.	-0.690143	0.723673	0.	-0.690143	0.723673	0.	-16.2017	-35.9782	43.6414	-20.	18.6255	-2.	-2.	-2.	1	-1	0.	19.37212	9.3997	874.976	0.		
25.0947	58.8534	1480	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	43.0859	-56.7205	-56.7205	14.4464	881.489	0.	-0.683094	0.730331	0.	-0.683094	0.730331	0.	-16.5435	-32.6961	43.0859	-20.	16.5283	-2.	-2.	-2.	1	-1	0.	19.18373	9.5418	875.112	0.		
25.1117	58.7418	1481	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	42.478	-58.5955	-58.5955	14.5117	881.439	0.	-0.675308	0.737536	0.	-0.675308	0.737536	0.	-17.0904	-35.7045	42.478	-20.	17.3891	-2.	-2.	-2.	1	-1	0.	18.8982	9.75964	875.315	0.		
25.1287	58.9005	1482	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	41.8573	-59.7674	-59.7674	14.5764	881.389	0.	-0.667277	0.74481	0.	-0.667277	0.74481	0.	-17.4322	-36.5644	41.8573	-20.	17.4068	-2.	-2.	-2.	1	-1	0.	18.72899	9.89033	875.435	0.		
25.1448	62.1525	1483	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	41.2264	-60.9394	-60.9394	14.6405	881.338	0.	-0.659036	0.752111	0.	-0.659036	0.752111	0.	-17.774	-39.2096	41.2264	-20.	18.2523	-2.	-2.	-2.	1	-1	0.	18.56639	10.0174	875.549	0.		
25.1617	59.0759	1484	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	40.6197	-61.8769	-61.8769	14.7006	881.29	0.	-0.651035	0.759048	0.	-0.651035	0.759048	0.	-18.0474	-35.8441	40.6197	-20.	16.3932	-2.	-2.	-2.	1	-1	0.	18.44082	10.1166	875.636	0.		
25.1787	58.8681	1485	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	39.972	-62.8144	-62.8144	14.7633	881.239	0.	-0.642413	0.766359	0.	-0.642413	0.766359	0.	-18.3209	-38.1281	39.972	-20.	17.1358	-2.	-2.	-2.	1	-1	0.	18.31906	10.2139	875.719	0.		
25.1957	58.7876	1486	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	39.3103	-63.9863	-63.9863	14.8256	881.187	0.	-0.63352	0.773726	0.	-0.63352	0.773726	0.	-18.6627	-38.8982	39.3103	-20.	17.1094	-2.	-2.	-2.	1	-1	0.	18.17198	10.3328	875.819	0.		
25.2127	58.867	1487	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	38.6384	-64.9239	-64.9239	14.8873	881.135	0.	-0.624403	0.781103	0.	-0.624403	0.781103	0.	-18.9361	-39.5547	38.6384	-20.	17.1048	-2.	-2.	-2.	1	-1	0.	18.05821	10.4258	875.895	0.		
25.2297	58.8221	1488	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	37.958	-65.8614	-65.8614	14.9484	881.083	0.	-0.615084	0.788462	0.	-0.615084	0.788462	0.	-19.2096	-40.0198	37.958	-20.	17.0175	-2.	-2.	-2.	1	-1	0.	17.94774	10.5171	875.968	0.		
25.2467	58.8294	1489	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	37.2701	-66.5645	-66.5645	15.0089	881.03	0.	-0.605574	0.795789	0.	-0.605574	0.795789	0.	-19.4147	-40.4666	37.2701	-20.	16.994	-2.	-2.	-2.	1	-1	0.	17.86697	10.5845	876.021	0.		
25.2627	62.4042	1490	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	36.5731	-67.5021	-67.5021	15.0687	880.977	0.	-0.595847	0.803098	0.	-0.595847	0.803098	0.	-19.6881	-43.5009	36.5731	-20.	17.9697	-2.	-2.	-2.	1	-1	0.	17.76195	10.6732	876.088	0.		
25.2797	58.9037	1491	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	35.9072	-68.4396	-68.4396	15.1244	880.927	0.	-0.586474	0.809968	0.	-0.586474	0.809968	0.	-19.9615	-39.2244	35.9072	-20.	15.9411	-2.	-2.	-2.	1	-1	0.	17.65987	10.7604	876.153	0.		
25.2967	58.8263	1492	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	35.197	-68.9084	-68.9084	15.1829	880.873	0.	-0.57639	0.817175	0.	-0.57639	0.817175	0.	-20.0983	-41.7734	35.197	-20.	16.8403	-2.	-2.	-2.	1	-1	0.	17.6099	10.8034	876.184	0.		
25.3137	58.8231	1493	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	34.4814	-69.3771	-69.3771	15.2407	880.818	0.	-0.566138	0.82431	0.	-0.566138	0.82431	0.	-20.235	-42.0988	34.4814	-20.	16.8355	-2.	-2.	-2.	1	-1	0.	17.56062	10.8463	876.214	0.		
25.3297	62.4678	1494	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	33.761	-69.8459	-69.8459	15.2979	880.763	0.	-0.55573	0.831363	0.	-0.55573	0.831363	0.	-20.3717	-44.9989	33.761	-20.	17.8519	-2.	-2.	-2.	1	-1	0.	17.51201	10.8891	876.244	0.		
25.3467	58.8514	1495	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	33.0805	-70.0803	-70.0803	15.3511	880.711	0.	-0.545817	0.837905	0.	-0.545817	0.837905	0.	-20.4401	-40.0486	33.0805	-20.	15.8249	-2.	-2.	-2.	1	-1	0.	17.48795	10.9104	876.258	0.		
25.3627	62.4784	1496	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	32.3536	-70.549	-70.549	15.4069	880.655	0.	-0.535142	0.844762	0.	-0.535142	0.844762	0.	-20.5768	-45.4183	32.3536	-20.	17.8048	-2.	-2.	-2.	1	-1	0.	17.44034	10.953	876.286	0.		
25.3787	62.4325	1497	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	31.6666	-70.7834	-70.7834	15.4588	880.601	0.	-0.524976	0.851117	0.	-0.524976	0.851117	0.	-20.6452	-42.886	31.6666	-20.	16.7458	-2.	-2.	-2.	1	-1	0.	17.41677	10.9743	876.299	0.		
25.3957	58.8754	1498	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	30.9749	-71.2522	-71.2522	15.5101	880.547	0.	-0.514662	0.857393	0.	-0.514662	0.857393	0.	-20.7819	-40.7286	30.9749	-20.	15.7786	-2.	-2.	-2.	1	-1	0.	17.37011	11.0167	876.325	0.		
25.4127	58.9194	1499	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	30.239	-71.4866	-71.4866	15.5638	880.49	0.	-0.503608	0.863932	0.	-0.503608	0.863932	0.	-20.8502	-43.3574	30.239	-20.	16.7312	-2.	-2.	-2.	1	-1	0.	17.34702	11.0379	876.338	0.		
25.4297	58.6991	1500	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	29.499	-71.9553	-71.9553	15.6167	880.431	0.	-0.492409	0.870364	0.	-0.492409	0.870364	0.	-20.987	-43.4334	29.499	-20.	16.63	-2.	-2.	-2.	1	-1	0.	17.3013	11.0802	876.363	0.		
25.4467	58.8231	1501	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	28.7517	-72.4241	-72.4241	15.6691	880.372	0.	-0.481015	0.876712	0.	-0.481015	0.876712	0.	-21.1237	-43.9601	28.7517	-20.	16.7013	-2.	-2.	-2.	1	-1	0.	17.25618	11.1223	876.386	0.		
25.4627	62.6189	1502	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	28.0037	-72.6585	-72.6585	15.7206	880.313	0.	-0.469528	0.882918	0.	-0.469528	0.882918	0.	-21.1921	-46.8423	28.0037	-20.	17.7275	-2.	-2.	-2.	1	-1	0.	17.23384	11.1433	876.398	0.		
25.4797	58.7699	1503	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	27.2945	-73.3616	-73.3616	15.7683	880.257	0.	-0.458564	0.888661	0.	-0.458564	0.888661	0.	-21.3971	-41.6792	27.2945	-20.	15.5921	-2.	-2.	-2.	1	-1	0.	17.16772	11.2059	876.431	0.		
25.4957	62.5173	1504	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	26.5342	-73.8304	-73.8304	15.8184	880.196	0.	-0.446732	0.894668	0.	-0.446732	0.894668	0.	-21.5339	-47.528	26.5342	-20.	17.6445	-2.	-2.	-2.	1	-1	0.	17.12435	11.2474	876.453	0.		
25.5117	62.3936	1505	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	25.8152	-74.2991	-74.2991	15.8648	880.139	0.	-0.435471	0.900203	0.	-0.435471	0.900203	0.	-21.6706	-44.8603	25.8152	-20.	16.5276	-2.	-2.	-2.	1	-1	0.	17.08155	11.2885	876.473	0.		
25.5287	58.8618	1506	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	25.0905	-74.7679	-74.7679	15.9105	880.082	0.	-0.424049	0.905639	0.	-0.424049	0.905639	0.	-21.8073	-42.6594	25.0905	-20.	15.5979	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.5457	58.8806	1507	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	24.3223	-74.7679	-74.7679	15.9582	880.02	0.	-0.411869	0.911243	0.	-0.411869	0.911243	0.	-21.8073	-45.2335	24.3223	-20.	16.539	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.5627	58.7918	1508	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	23.5543	-74.7679	-74.7679	16.0051	879.958	0.	-0.399618	0.916682	0.	-0.399618	0.916682	0.	-21.8073	-45.1508	23.5543	-20.	16.5088	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.5797	58.8419	1509	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	22.7852	-74.7679	-74.7679	16.0512	879.894	0.	-0.387277	0.921963	0.	-0.387277	0.921963	0.	-21.8073	-45.2576	22.7852	-20.	16.5478	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.5957	62.5019	1510	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	22.0167	-74.7679	-74.7679	16.0964	879.831	0.	-0.374877	0.927075	0.	-0.374877	0.927075	0.	-21.8073	-48.0317	22.0167	-20.	17.5622	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.6127	58.9131	1511	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	21.2932	-74.7679	-74.7679	16.1381	879.77	0.	-0.363141	0.931734	0.	-0.363141	0.931734	0.	-21.8073	-42.6226	21.2932	-20.	15.5844	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.6287	62.4748	1512	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	20.5257	-74.7679	-74.7679	16.1816	879.706	0.	-0.350627	0.936515	0.	-0.350627	0.936515	0.	-21.8073	-47.9529	20.5257	-20.	17.5333	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.6457	58.7355	1513	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	19.8019	-74.7679	-74.7679	16.2218	879.644	0.	-0.338768	0.94087	0.	-0.338768	0.94087	0.	-21.8073	-42.5125	19.8019	-20.	15.5442	-2.	-2.	-2.	1	-1	0.	17.03929	11.3295	876.493	0.		
25.6627	58.7981	1514	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	19.0343	-74.5335	-74.5335	16.2637	879.578	0.	-0.326134	0.945324	0.	-0.326134	0.945324	0.	-21.7389	-45.1322	19.0343	-20.	16.5647	-2.	-2.	-2.	1	-1	0.	17.06035	11.3082	876.485	0.		
25.6797	58.8744	1515	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	18.2721	-74.0648	-74.0648	16.3046	879.511	0.	-0.31353	0.949578	0.	-0.31353	0.949578	0.	-21.6022	-44.8723	18.2721	-20.	16.5951	-2.	-2.	-2.	1	-1	0.	17.10288	11.2649	876.47	0.		
25.6957	62.4949	1516	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	17.5155	-73.596	-73.596	16.3445	879.444	0.	-0.300964	0.953636	0.	-0.300964	0.953636	0.	-21.4655	-47.2833	17.5155	-20.	17.6209	-2.	-2.	-2.	1	-1	0.	17.14596	11.2209	876.456	0.		
25.7127	58.8211	1517	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	16.8092	-72.8928	-72.8928	16.3812	879.38	0.	-0.289186	0.957273	0.	-0.289186	0.957273	0.	-21.2604	-41.5435	16.8092	-20.	15.6616	-2.	-2.	-2.	1	-1	0.	17.21166	11.1536	876.435	0.		
25.7297	58.8273	1518	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	16.0681	-71.9553	-71.9553	16.4192	879.311	0.	-0.276779	0.960934	0.	-0.276779	0.960934	0.	-20.987	-43.601	16.0681	-20.	16.6942	-2.	-2.	-2.	1	-1	0.	17.3013	11.0617	876.407	0.		
25.7457	62.4972	1519	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	15.3385	-70.7834	-70.7834	16.4561	879.241	0.	-0.264521	0.96438	0.	-0.264521	0.96438	0.	-20.6452	-45.595	15.3385	-20.	17.8035	-2.	-2.	-2.	1	-1	0.	17.41677	10.9429	876.373	0.		
25.7627	58.819	1520	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	14.6605	-69.8459	-69.8459	16.49	879.174	0.	-0.253091	0.967442	0.	-0.253091	0.967442	0.	-20.3717	-39.8796	14.6605	-20.	15.821	-2.	-2.	-2.	1	-1	0.	17.51201	10.8449	876.346	0.		
25.7787	62.4619	1521	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	13.954	-68.4396	-68.4396	16.5249	879.102	0.	-0.241143	0.97049	0.	-0.241143	0.97049	0.	-19.9615	-44.1292	13.954	-20.	17.9344	-2.	-2.	-2.	1	-1	0.	17.65987	10.6925	876.306	0.		
25.7947	62.5539	1522	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	13.304	-66.7989	-66.7989	16.5568	879.034	0.	-0.230118	0.973163	0.	-0.230118	0.973163	0.	-19.483	-40.6583	13.304	-20.	17.004	-2.	-2.	-2.	1	-1	0.	17.84043	10.5063	876.26	0.		
25.8117	58.7189	1523	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	12.6704	-65.1582	-65.1582	16.5876	878.965	0.	-0.219342	0.975648	0.	-0.219342	0.975648	0.	-19.0045	-37.2085	12.6704	-20.	16.0225	-2.	-2.	-2.	1	-1	0.	18.03029	10.3106	876.213	0.		
25.8287	58.9194	1524	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	12.0117	-63.5176	-63.5176	16.6193	878.89	0.	-0.208112	0.978105	0.	-0.208112	0.978105	0.	-18.526	-38.8081	12.0117	-20.	17.2168	-2.	-2.	-2.	1	-1	0.	18.23015	10.1047	876.167	0.		
25.8447	62.5019	1525	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	11.374	-61.6425	-61.6425	16.6498	878.814	0.	-0.197213	0.980361	0.	-0.197213	0.980361	0.	-17.9791	-39.8573	11.374	-20.	18.3089	-2.	-2.	-2.	1	-1	0.	18.47185	9.85578	876.114	0.		
25.8607	62.4289	1526	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	10.7928	-59.5331	-59.5331	16.6775	878.742	0.	-0.187258	0.982311	0.	-0.187258	0.982311	0.	-17.3638	-36.2848	10.7928	-20.	17.3521	-2.	-2.	-2.	1	-1	0.	18.76229	9.55694	876.054	0.		
25.8777	58.843	1527	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	10.2309	-57.4236	-57.4236	16.7041	878.669	0.	-0.177616	0.9841	0.	-0.177616	0.9841	0.	-16.7486	-33.0628	10.2309	-20.	16.4799	-2.	-2.	-2.	1	-1	0.	19.07444	9.23621	875.993	0.		
25.8938	62.2389	1528	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	9.65372	-55.5486	-55.5486	16.7312	878.591	0.	-0.167693	0.985839	0.	-0.167693	0.985839	0.	-16.2017	-35.9236	9.65372	-20.	18.5973	-2.	-2.	-2.	1	-1	0.	19.37212	8.93072	875.938	0.		
25.9107	59.0675	1529	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	9.13047	-53.2047	-53.2047	16.7557	878.516	0.	-0.158683	0.98733	0.	-0.158683	0.98733	0.	-15.5181	-30.907	9.13047	-20.	16.8021	-2.	-2.	-2.	1	-1	0.	19.77417	8.51869	875.868	0.		
25.9278	58.465	1530	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	8.61237	-49.9234	-49.9234	16.7802	878.435	0.	-0.149749	0.988724	0.	-0.149749	0.988724	0.	-14.561	-30.2907	8.61237	-20.	17.6897	-2.	-2.	-2.	1	-1	0.	110.4013	7.87755	875.765	0.		
25.9447	59.1308	1531	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	8.11301	-47.5796	-47.5796	16.8038	878.353	0.	-0.141126	0.989992	0.	-0.141126	0.989992	0.	-13.8774	-29.5275	8.11301	-20.	18.1949	-2.	-2.	-2.	1	-1	0.	110.9029	7.36597	875.687	0.		
25.9617	58.8702	1532	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	7.64316	-45.2358	-45.2358	16.826	878.271	0.	-0.133003	0.991116	0.	-0.133003	0.991116	0.	-13.1938	-27.6606	7.64316	-20.	18.0267	-2.	-2.	-2.	1	-1	0.	111.457	6.80175	875.607	0.		
25.9787	58.8294	1533	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	7.19768	-42.6576	-42.6576	16.8471	878.188	0.	-0.125293	0.99212	0.	-0.125293	0.99212	0.	-12.4418	-26.2071	7.19768	-20.	18.22	-2.	-2.	-2.	1	-1	0.	112.1375	6.11004	875.514	0.		
25.9948	62.3045	1534	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	6.77603	-40.3137	-40.3137	16.8671	878.103	0.	-0.117989	0.993015	0.	-0.117989	0.993015	0.	-11.7582	-26.2705	6.77603	-20.	19.4293	-2.	-2.	-2.	1	-1	0.	112.8324	5.40501	875.425	0.		
26.0107	62.6663	1535	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	6.40304	-37.7355	-37.7355	16.885	878.023	0.	-0.111522	0.993762	0.	-0.111522	0.993762	0.	-11.0062	-23.374	6.40304	-20.	18.5753	-2.	-2.	-2.	1	-1	0.	113.6972	4.52904	875.321	0.		
26.0277	58.91	1536	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	6.05726	-35.1573	-35.1573	16.9017	877.942	0.	-0.105522	0.994417	0.	-0.105522	0.994417	0.	-10.2542	-20.3701	6.05726	-20.	17.4741	-2.	-2.	-2.	1	-1	0.	114.6897	3.52552	875.208	0.		
26.0437	62.4419	1537	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	5.71614	-32.5791	-32.5791	16.9185	877.856	0.	-9.96001e-002	0.995028	0.	-9.96001e-002	0.995028	0.	-9.50224	-21.2998	5.71614	-20.	19.8279	-2.	-2.	-2.	1	-1	0.	115.8402	2.36424	875.085	0.		
26.0607	58.7532	1538	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	5.41729	-30.2353	-30.2353	16.9334	877.773	0.	-9.44087e-002	0.995534	0.	-9.44087e-002	0.995534	0.	-8.81863	-17.5589	5.41729	-20.	17.7006	-2.	-2.	-2.	1	-1	0.	117.0573	1.13761	874.962	0.		
26.0778	58.7199	1539	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	5.12656	-27.6571	-27.6571	16.9482	877.685	0.	-8.9356e-002	0.996	0.	-8.9356e-002	0.996	0.	-8.06665	-17.0713	5.12656	-20.	18.9151	-2.	-2.	-2.	1	-1	0.	118.6353	-0.450568	874.811	0.		
26.0947	59.0201	1540	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.86509	-24.8445	-24.8445	16.962	877.596	0.	-8.48098e-002	0.996397	0.	-8.48098e-002	0.996397	0.	-7.24631	-15.4323	4.86509	-20.	19.145	-2.	-2.	-2.	1	-1	0.	120.7317	-2.55733	874.622	0.		
26.1118	58.5466	1541	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.64649	-20.86	-20.86	16.9744	877.506	0.	-8.10077e-002	0.996713	0.	-8.10077e-002	0.996713	0.	-6.08417	-12.798	4.64649	-20.	19.0612	-2.	-2.	-2.	1	-1	0.	124.6723	-6.51021	874.286	0.		
26.1277	62.791	1542	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.45328	-18.2818	-18.2818	16.9861	877.416	0.	-7.76462e-002	0.996981	0.	-7.76462e-002	0.996981	0.	-5.33219	-12.1319	4.45328	-20.	20.7217	-2.	-2.	-2.	1	-1	0.	128.1394	-9.98311	874.004	0.		
26.1438	62.0164	1543	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.30078	-15.4692	-15.4692	16.9961	877.33	0.	-7.49924e-002	0.997184	0.	-7.49924e-002	0.997184	0.	-4.51186	-9.45739	4.30078	-20.	19.1938	-2.	-2.	-2.	1	-1	0.	133.2421	-15.089	873.606	0.		
26.1607	59.2418	1544	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.17207	-12.891	-12.891	17.0055	877.243	0.	-7.27521e-002	0.99735	0.	-7.27521e-002	0.99735	0.	-3.75988	-7.625	4.17207	-20.	18.6602	-2.	-2.	-2.	1	-1	0.	139.8779	-21.7233	873.107	0.		
26.1777	58.8305	1545	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.65623	4.65623	4.06181	-10.5472	-10.5472	17.0146	877.152	0.	-7.08325e-002	0.997488	0.	-7.08325e-002	0.997488	0.	-3.07627	-6.48702	4.06181	-20.	19.4872	-2.	-2.	-2.	1	-1	0.	148.7281	-30.5656	872.462	0.		
