Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.01335	62.6539	289	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.02936	62.446	290	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.0464	58.6913	291	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.0634	58.807	292	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.08032	59.0954	293	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.09738	58.6456	294	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.11441	58.7132	295	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.13133	59.0902	296	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.14834	58.7934	297	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.1654	58.6041	298	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.18237	58.9535	299	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.19935	58.8718	300	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.21638	58.7173	301	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.23338	58.8404	302	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.25042	58.6726	303	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.2663	62.9623	304	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.2834	58.4893	305	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.30033	59.0565	306	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.31644	62.1054	307	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.33336	59.0807	308	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.3494	62.3379	309	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.36637	58.9451	310	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.3834	58.7038	311	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.39933	62.7833	312	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.41631	58.8969	313	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.43332	58.7788	314	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.45043	58.4583	315	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.46745	58.7517	316	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.48446	58.7767	317	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.50139	59.0723	318	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.51838	58.854	319	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.53544	58.6145	320	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.55238	59.0543	321	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.56942	58.6737	322	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.58637	59.0039	323	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.60336	58.8467	324	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.62037	58.8122	325	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.63737	58.809	326	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.65444	58.5689	327	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.67139	59.0175	328	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.68739	62.4979	329	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.70445	58.6051	330	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.72143	58.8864	331	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.73741	62.5734	332	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.75445	58.6934	333	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.77145	58.8216	334	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.78737	62.819	335	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.80442	58.6685	336	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.82138	58.9409	337	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.83739	62.4649	338	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.85438	58.8738	339	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.87143	58.6311	340	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.8885	58.6062	341	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.90538	59.2137	342	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.92143	62.3016	343	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.93844	58.8059	344	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.95533	59.1989	345	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.97245	58.4057	346	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.98945	58.8352	347	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.0054	62.6871	348	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.0224	58.8456	349	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.03846	62.2384	350	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.05542	58.9566	351	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.07148	62.277	352	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.08844	58.9671	353	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.10538	59.0323	354	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.12243	58.6404	355	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.13843	62.512	356	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.15539	58.9566	357	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.17144	62.3321	358	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.18839	58.9713	359	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.20442	62.3837	360	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.22044	62.4225	361	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.2374	58.986	362	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.25447	58.5751	363	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.27145	58.8927	364	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.28736	62.85	365	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.30443	58.5875	366	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.32141	58.8697	367	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.33847	58.6446	368	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.3554	59.0407	369	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.37146	62.2887	370	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.38848	58.7444	371	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.40539	59.1503	372	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.42243	58.684	373	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.43941	58.8916	374	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.4554	62.5427	375	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.47143	62.3579	376	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.48735	62.8405	377	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.50448	58.3759	378	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.52145	58.9115	379	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.53736	62.8715	380	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.55442	58.6051	381	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.57141	58.8582	382	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.58845	58.6726	383	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.60541	58.9629	384	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	-1.64068	0.	-1.875	1000.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
