Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
82.2443	21.8111	2884	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.2909	21.4875	2885	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.3372	21.5667	2886	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.3841	21.3333	2887	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.4308	21.4211	2888	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.4773	21.5015	2889	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.5231	21.82	2890	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.5698	21.4278	2891	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.6157	21.7625	2892	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.6627	21.2936	2893	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.7085	21.8119	2894	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.7609	19.1138	2895	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.8073	21.5236	2896	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.8541	21.4008	2897	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.9009	21.3458	2898	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.9469	21.7188	2899	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
82.9931	21.6446	2900	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.0402	21.2334	2901	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.0872	21.3164	2902	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.1386	19.4436	2903	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.1861	21.0405	2904	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.2331	21.2632	2905	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.2794	21.6085	2906	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.3274	20.8453	2907	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.3745	21.2112	2908	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.4212	21.4444	2909	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.4676	21.5199	2910	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.5136	21.7399	2911	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.5604	21.3868	2912	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.6074	21.2899	2913	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.6542	21.3602	2914	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.7017	21.0494	2915	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.7475	21.8269	2916	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.7934	21.785	2917	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.8404	21.2898	2918	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.8867	21.5691	2919	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.9332	21.5046	2920	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
83.9794	21.6534	2921	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.0255	21.7254	2922	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.0716	21.6732	2923	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.1171	21.996	2924	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.166	20.4154	2925	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.2118	21.8762	2926	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.2581	21.5962	2927	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.3049	21.3513	2928	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.3505	21.9273	2929	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.3981	20.9856	2930	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.4447	21.4986	2931	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.4906	21.7642	2932	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.5371	21.5124	2933	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.5829	21.8309	2934	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.6292	21.5785	2935	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.6747	22.0159	2936	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.7211	21.5565	2937	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.7678	21.3893	2938	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.8137	21.7843	2939	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.8595	21.8627	2940	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.9058	21.5674	2941	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.9524	21.4671	2942	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
84.9992	21.3626	2943	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.0452	21.7308	2944	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.0914	21.6626	2945	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.1382	21.3842	2946	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.1856	21.0624	2947	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.2324	21.3826	2948	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.2784	21.7388	2949	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.3247	21.5927	2950	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.3715	21.3839	2951	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.4171	21.939	2952	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.4647	21.0003	2953	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.5104	21.8799	2954	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.5564	21.7292	2955	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.6029	21.5163	2956	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.6487	21.8446	2957	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.6946	21.7815	2958	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.74	22.0005	2959	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.7865	21.5328	2960	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.8333	21.3714	2961	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
85.879	21.8744	2962	0	(0)2	(0)2	(0)2	(0)2	(0)2	-14.031	-14.031	-19.5918	-1.40629	0.	-14.031	99.4933	0.	0.335316	-0.942106	0.	0.335316	-0.942106	0.	0.	0.	-499.587	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	-84.0119,-75.0429,	
