Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
5.44632	58.7383	287	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.866	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.7138	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.46518	52.9988	288	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	996.961	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.0457	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.48379	53.739	289	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.066	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2793	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.50222	54.2591	290	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.169	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.1936	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.51984	56.7491	291	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.272	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.9178	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.5377	55.9952	292	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.369	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.7343	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.55582	55.2113	293	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.469	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.72	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.5741	54.6828	294	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.569	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8085	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.5919	56.2042	295	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.671	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.5565	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.60961	56.4619	296	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.77	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0917	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.62711	57.1239	297	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.868	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2345	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.64466	56.9853	298	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.965	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9515	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.66202	57.6096	299	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.063	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.2191	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.67982	56.1708	300	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.159	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.5005	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.69664	59.4583	301	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.258	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	21.1705	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.71502	54.4214	302	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	18.3057	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.73307	55.396	303	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.3582	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.75112	55.3987	304	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.554	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.001	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.76871	56.8299	305	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.654	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.5167	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.78571	58.8385	306	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.752	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.7069	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.80317	57.276	307	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.846	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.4689	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.8208	56.7248	308	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.943	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8075	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.83871	55.8357	309	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.041	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.6865	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.85674	55.4516	310	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.141	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.8624	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.8741	57.6006	311	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.7751	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.89149	57.5106	312	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.338	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9688	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.90889	57.4737	313	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.434	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	19.9872	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.92624	57.6427	314	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	20.	20.0588	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.94318	59.0103	315	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.95994	59.679	316	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.97684	59.1653	317	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
5.99372	59.2595	318	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.01072	58.8197	319	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.02741	59.911	320	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.04418	59.6231	321	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.06083	60.0838	322	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.07743	60.2181	323	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.09429	59.3242	324	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.11126	58.9316	325	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.12826	58.8259	326	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.14522	58.9641	327	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.16202	59.5064	328	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.17927	57.9827	329	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.19524	62.6257	330	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.21255	57.7452	331	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.22871	61.8887	332	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.24583	58.4028	333	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.27871	30.4176	334	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.29488	61.8344	335	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.31193	58.6416	336	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.32916	58.0487	337	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.34592	59.6564	338	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.36197	62.3347	339	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.37923	57.9361	340	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.3959	59.9674	341	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.41192	62.418	342	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.42918	57.9411	343	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.44589	59.8407	344	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.46195	62.2796	345	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.47914	58.1731	346	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.49526	62.0277	347	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.51197	59.8515	348	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.52915	58.1935	349	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.54526	62.0951	350	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.56198	59.7867	351	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.57916	58.2058	352	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.59527	62.0882	353	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.61192	60.0544	354	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.62867	59.7005	355	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.64526	60.2959	356	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.67869	29.9147	357	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.6948	62.0405	358	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.71172	59.1188	359	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.72866	59.043	360	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.74527	60.1875	361	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.76246	58.1731	362	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.77924	59.5985	363	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.531	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.79601	59.6146	364	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.438	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0054	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.8125	60.6536	365	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.344	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3486	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.8296	58.4698	366	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.253	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.2799	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.8479	54.6575	367	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.696	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.86648	53.8079	368	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	999.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6891	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.88467	54.9841	369	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.953	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4372	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.90199	57.7432	370	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.0036	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.9192	58.1058	371	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.756	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1256	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.93606	59.3284	372	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.66	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.4208	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.95334	57.839	373	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.566	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.4979	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.97106	56.4426	374	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.47	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5172	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
6.9891	55.4386	375	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.372	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6442	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.00709	55.593	376	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.272	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0557	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.02484	56.3428	377	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2697	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.04269	56.0198	378	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	998.073	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8854	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.06026	56.9109	379	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.974	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3181	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.07776	57.1367	380	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.876	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0793	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
7.09574	55.6117	381	0	(0)60	(0)60	(0)60	(0)60	(0)60	-1.875	-1.875	0.	1.88604	0.	-1.875	997.779	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.4662	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
