Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
46.9874	20.7969	1351	0	(0)2	(0)1	(0)1	(0)2	(0)2	-33.198	-33.198	18.6864	-35.1573	-35.1573	-33.198	65.8865	0.	-0.320388	-0.947286	0.	-0.320388	-0.947286	0.	10.2542	10.1085	519.607	10.	18.4597	-1.	-1.	-1.	1	-1	0.	114.6897	-19.9451	62.8973	0.	57.0132,49.1482,	
47.0353	20.8913	1352	0	(0)2	(0)1	(0)1	(0)2	(0)2	-33.266	-33.266	18.1933	-35.1573	-35.1573	-33.266	65.6458	0.	-0.312224	-0.950008	0.	-0.312224	-0.950008	0.	10.2542	10.3008	520.1	10.	18.8107	-1.	-1.	-1.	1	-1	0.	114.6897	-19.9873	62.7726	0.	56.8293,48.979,	
47.0855	19.9208	1353	0	(0)2	(0)1	(0)1	(0)2	(0)2	-33.3316	-33.3316	17.7025	-35.1573	-35.1573	-33.3316	65.4056	0.	-0.304074	-0.952648	0.	-0.304074	-0.952648	0.	10.2542	9.77784	520.591	10.	17.8558	-1.	-1.	-1.	1	-1	0.	114.6897	-20.029	62.6457	0.	56.6452,48.8097,	
47.1331	20.9872	1354	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.3982	-33.3982	17.1877	-35.1573	-35.1573	-33.3982	65.1531	0.	-0.295503	-0.955342	0.	-0.295503	-0.955342	0.	10.2542	10.8031	521.105	10.	19.7282	-1.	-1.	-1.	1	-1	0.	114.6897	-20.0694	62.519	0.	56.4512,48.6311,	
47.1813	20.7831	1355	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.4594	-33.4594	16.6991	-35.1573	-35.1573	-33.4594	64.913	0.	-0.287346	-0.957827	0.	-0.287346	-0.957827	0.	10.2542	10.1545	521.594	10.	18.5436	-1.	-1.	-1.	1	-1	0.	114.6897	-20.1107	62.3858	0.	56.2661,48.4607,	
47.2293	20.8068	1356	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.519	-33.519	16.2057	-35.1573	-35.1573	-33.519	64.6699	0.	-0.279087	-0.960266	0.	-0.279087	-0.960266	0.	10.2542	10.2659	522.087	10.	18.7471	-1.	-1.	-1.	1	-1	0.	114.6897	-20.1487	62.259	0.	56.0783,48.2878,	
47.2763	21.2861	1357	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.5765	-33.5765	15.7129	-35.1573	-35.1573	-33.5765	64.4266	0.	-0.270817	-0.962631	0.	-0.270817	-0.962631	0.	10.2542	10.4904	522.58	10.	19.157	-1.	-1.	-1.	1	-1	0.	114.6897	-20.186	62.1307	0.	55.8897,48.1142,	
47.3236	21.1459	1358	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.6307	-33.6307	15.2312	-35.1573	-35.1573	-33.6307	64.1883	0.	-0.262714	-0.964874	0.	-0.262714	-0.964874	0.	10.2542	10.1867	523.062	10.	18.6023	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2221	62.0022	0.	55.7045,47.9437,	
47.3707	21.2303	1359	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.6833	-33.6833	14.7463	-35.1573	-35.1573	-33.6833	63.948	0.	-0.254539	-0.967063	0.	-0.254539	-0.967063	0.	10.2542	10.2952	523.547	10.	18.8004	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2564	61.8763	0.	55.5172,47.7712,	
47.4178	21.2105	1360	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.7336	-33.7336	14.2633	-35.1573	-35.1573	-33.7336	63.7082	0.	-0.246377	-0.969174	0.	-0.246377	-0.969174	0.	10.2542	10.2446	524.03	10.	18.7082	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2899	61.7492	0.	55.3297,47.5986,	
47.4659	20.8079	1361	0	(0)2	(0)1	(0)1	(0)2	(0)1	-33.7819	-33.7819	13.7798	-35.1573	-35.1573	-33.7819	63.4678	0.	-0.238191	-0.971218	0.	-0.238191	-0.971218	0.	10.2542	10.0596	524.513	10.	18.3702	-1.	-1.	-1.	1	-1	0.	114.6897	-20.3221	61.6224	0.	55.1412,47.425,	
47.5139	20.8318	1362	0	(0)2	(0)1	(0)1	(0)1	(0)1	-33.829	-33.829	13.287	-35.1573	-35.1573	-33.829	63.2223	0.	-0.229829	-0.973231	0.	-0.229829	-0.973231	0.	10.2542	10.266	525.006	10.	18.7473	-1.	-1.	-1.	1	-1	0.	114.6897	-20.3533	61.4952	0.	54.9481,47.2471,	
47.5648	19.6558	1363	0	(0)2	(0)1	(0)1	(0)1	(0)1	-33.874	-33.874	12.7948	-35.1573	-35.1573	-33.874	62.9767	0.	-0.221459	-0.97517	0.	-0.221459	-0.97517	0.	10.2542	9.67534	525.498	10.	17.6686	-1.	-1.	-1.	1	-1	0.	114.6897	-20.384	61.3653	0.	54.7543,47.0686,	
47.6121	21.1463	1364	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.9193	-33.9193	12.2731	-35.1573	-35.1573	-33.9193	62.716	0.	-0.212571	-0.977146	0.	-0.212571	-0.977146	0.	10.2542	11.0318	526.02	10.	20.1458	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4135	61.2353	0.	54.548,46.8785,	
47.661	20.4345	1365	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.9594	-33.9594	11.7882	-35.1573	-35.1573	-33.9594	62.4733	0.	-0.204294	-0.97891	0.	-0.204294	-0.97891	0.	10.2542	9.90907	526.505	10.	18.0954	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4435	61.0972	0.	54.3553,46.7009,	
47.708	21.2548	1366	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.9987	-33.9987	11.2863	-35.1573	-35.1573	-33.9987	62.2218	0.	-0.195712	-0.980661	0.	-0.195712	-0.980661	0.	10.2542	10.6659	527.007	10.	19.4774	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4704	60.9686	0.	54.155,46.5163,	
47.7555	21.0524	1367	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.0344	-34.0344	10.8039	-35.1573	-35.1573	-34.0344	61.9797	0.	-0.187448	-0.982274	0.	-0.187448	-0.982274	0.	10.2542	10.1565	527.489	10.	18.5473	-1.	-1.	-1.	1	-1	0.	114.6897	-20.497	60.8353	0.	53.9615,46.338,	
47.803	21.0608	1368	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.0683	-34.0683	10.3168	-35.1573	-35.1573	-34.0683	61.7349	0.	-0.179091	-0.983832	0.	-0.179091	-0.983832	0.	10.2542	10.2583	527.976	10.	18.7332	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5215	60.7069	0.	53.7654,46.1572,	
47.85	21.308	1369	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1002	-34.1002	9.82994	-35.1573	-35.1573	-34.1002	61.49	0.	-0.170724	-0.985319	0.	-0.170724	-0.985319	0.	10.2542	10.3746	528.463	10.	18.9455	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5451	60.5771	0.	53.5684,45.9756,	
47.897	21.2723	1370	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1296	-34.1296	9.3487	-35.1573	-35.1573	-34.1296	61.2477	0.	-0.162443	-0.986718	0.	-0.162443	-0.986718	0.	10.2542	10.237	528.944	10.	18.6943	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5676	60.4471	0.	53.3729,45.7953,	
47.9437	21.4037	1371	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1571	-34.1571	8.86665	-35.1573	-35.1573	-34.1571	61.0047	0.	-0.154135	-0.98805	0.	-0.154135	-0.98805	0.	10.2542	10.3176	529.426	10.	18.8413	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5888	60.3185	0.	53.1763,45.614,	
47.9922	20.6314	1372	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1824	-34.1824	8.38757	-35.1573	-35.1573	-34.1824	60.763	0.	-0.145868	-0.989304	0.	-0.145868	-0.989304	0.	10.2542	9.88422	529.905	10.	18.05	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6089	60.1895	0.	52.9801,45.433,	
48.0394	21.1622	1373	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2064	-34.2064	7.89055	-35.1573	-35.1573	-34.2064	60.512	0.	-0.137281	-0.990532	0.	-0.137281	-0.990532	0.	10.2542	10.5181	530.402	10.	19.2075	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6279	60.0611	0.	52.7756,45.2443,	
48.0874	20.8438	1374	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2278	-34.2278	7.40599	-35.1573	-35.1573	-34.2278	60.2672	0.	-0.128899	-0.991658	0.	-0.128899	-0.991658	0.	10.2542	10.0999	530.887	10.	18.4439	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6463	59.9277	0.	52.5755,45.0596,	
48.1347	21.1184	1375	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2474	-34.2474	6.91404	-35.1573	-35.1573	-34.2474	60.0184	0.	-0.12038	-0.992728	0.	-0.12038	-0.992728	0.	10.2542	10.3893	531.379	10.	18.9724	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6633	59.7976	0.	52.3714,44.8713,	
48.1828	20.828	1376	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2646	-34.2646	6.42848	-35.1573	-35.1573	-34.2646	59.7727	0.	-0.111963	-0.993712	0.	-0.111963	-0.993712	0.	10.2542	10.1132	531.865	10.	18.4682	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6793	59.6653	0.	52.1692,44.6846,	
48.2303	21.0135	1377	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.28	-34.28	5.93615	-35.1573	-35.1573	-34.28	59.5234	0.	-0.10342	-0.994638	0.	-0.10342	-0.994638	0.	10.2542	10.3455	532.357	10.	18.8925	-1.	-1.	-1.	1	-1	0.	114.6897	-20.694	59.5346	0.	51.9633,44.4946,	
48.2767	21.5631	1378	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2931	-34.2931	5.44817	-35.1573	-35.1573	-34.2931	59.2762	0.	-9.49453e-002	-0.995482	0.	-9.49453e-002	-0.995482	0.	10.2542	10.5224	532.845	10.	19.2154	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7078	59.4019	0.	51.7585,44.3054,	
48.3258	20.3871	1379	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3038	-34.3038	4.97262	-35.1573	-35.1573	-34.3038	59.0353	0.	-8.66797e-002	-0.996236	0.	-8.66797e-002	-0.996236	0.	10.2542	9.69501	533.32	10.	17.7044	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7204	59.2703	0.	51.558,44.1203,	
48.3733	21.0229	1380	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.313	-34.313	4.46965	-35.1573	-35.1573	-34.313	58.7803	0.	-7.7931e-002	-0.996959	0.	-7.7931e-002	-0.996959	0.	10.2542	10.574	533.823	10.	19.3097	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7315	59.142	0.	51.3452,43.9237,	
48.4212	20.8803	1381	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3197	-34.3197	3.98188	-35.1573	-35.1573	-34.3197	58.5329	0.	-6.9441e-002	-0.997586	0.	-6.9441e-002	-0.997586	0.	10.2542	10.1847	534.311	10.	18.5987	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7422	59.0061	0.	51.138,43.7322,	
48.4684	21.1957	1382	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3244	-34.3244	3.49079	-35.1573	-35.1573	-34.3244	58.2839	0.	-6.0888e-002	-0.998145	0.	-6.0888e-002	-0.998145	0.	10.2542	10.4091	534.802	10.	19.0086	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7513	58.8743	0.	50.9286,43.5387,	
48.5157	21.1455	1383	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3269	-34.3269	3.007	-35.1573	-35.1573	-34.3269	58.0385	0.	-5.2458e-002	-0.998623	0.	-5.2458e-002	-0.998623	0.	10.2542	10.2299	535.286	10.	18.6813	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7594	58.7415	0.	50.7216,43.3473,	
48.564	20.6921	1384	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3274	-34.3274	2.52206	-35.1573	-35.1573	-34.3274	57.7925	0.	-4.40041e-002	-0.999031	0.	-4.40041e-002	-0.999031	0.	10.2542	10.0343	535.771	10.	18.3242	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7663	58.6107	0.	50.5133,43.1547,	
48.6122	20.7568	1385	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3257	-34.3257	2.0265	-35.1573	-35.1573	-34.3257	57.5411	0.	-3.53617e-002	-0.999375	0.	-3.53617e-002	-0.999375	0.	10.2542	10.2863	536.267	10.	18.7843	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7721	58.4794	0.	50.2996,42.957,	
48.6613	20.3473	1386	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3218	-34.3218	1.53248	-35.1573	-35.1573	-34.3218	57.2905	0.	-2.67437e-002	-0.999642	0.	-2.67437e-002	-0.999642	0.	10.2542	10.0519	536.761	10.	18.3563	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7768	58.3453	0.	50.0858,42.7593,	
48.7091	20.9489	1387	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3157	-34.3157	1.02852	-35.1573	-35.1573	-34.3157	57.035	0.	-1.79502e-002	-0.999839	0.	-1.79502e-002	-0.999839	0.	10.2542	10.5574	537.265	10.	19.2794	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7804	58.2115	0.	49.8669,42.5567,	
48.7568	20.9381	1388	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.3075	-34.3075	0.539037	-35.1573	-35.1573	-34.3075	56.7868	0.	-9.40784e-003	-0.999956	0.	-9.40784e-003	-0.999956	0.	10.2542	10.2489	537.754	10.	18.716	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7829	58.075	0.	49.6535,42.3592,	
48.8043	21.0804	1389	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2973	-34.2973	4.92972e-002	-35.1573	-35.1573	-34.2973	56.5386	0.	-8.60399e-004	-1.	0.	-8.60399e-004	-1.	0.	10.2542	10.3239	538.244	10.	18.8529	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7841	57.9424	0.	49.4392,42.1609,	
48.8512	21.3054	1390	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.285	-34.285	-0.437137	-35.1573	-35.1573	-34.285	56.2922	0.	7.62941e-003	-0.999971	0.	7.62941e-003	-0.999971	0.	10.2542	10.3637	538.73	10.	18.9256	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7842	57.8097	0.	49.2256,41.9631,	
48.8989	20.9595	1391	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2708	-34.2708	-0.918434	-35.1573	-35.1573	-34.2708	56.0484	0.	1.6029e-002	-0.999872	0.	1.6029e-002	-0.999872	0.	10.2542	10.0878	539.211	10.	18.4217	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7832	57.678	0.	49.0136,41.7667,	
48.9459	21.3023	1392	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2542	-34.2542	-1.40767	-35.1573	-35.1573	-34.2542	55.8008	0.	2.4566e-002	-0.999698	0.	2.4566e-002	-0.999698	0.	10.2542	10.4219	539.701	10.	19.0319	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7811	57.5476	0.	48.7973,41.5664,	
48.9941	20.7259	1393	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2359	-34.2359	-1.88904	-35.1573	-35.1573	-34.2359	55.5573	0.	3.2964e-002	-0.999457	0.	3.2964e-002	-0.999457	0.	10.2542	9.97677	540.182	10.	18.219	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7779	57.4151	0.	48.5838,41.3685,	
49.0411	21.3061	1394	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.2149	-34.2149	-2.38379	-35.1573	-35.1573	-34.2149	55.3072	0.	4.15931e-002	-0.999135	0.	4.15931e-002	-0.999135	0.	10.2542	10.5413	540.677	10.	19.2499	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7736	57.2848	0.	48.3636,41.1645,	
49.0884	21.142	1395	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1924	-34.1924	-2.86508	-35.1573	-35.1573	-34.1924	55.0641	0.	4.99842e-002	-0.99875	0.	4.99842e-002	-0.99875	0.	10.2542	10.1752	541.158	10.	18.5814	-1.	-1.	-1.	1	-1	0.	114.6897	-20.768	57.1509	0.	48.1488,40.9652,	
49.136	20.9688	1396	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1677	-34.1677	-3.35009	-35.1573	-35.1573	-34.1677	54.8193	0.	5.84368e-002	-0.998291	0.	5.84368e-002	-0.998291	0.	10.2542	10.1702	541.643	10.	18.5723	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7615	57.0207	0.	47.9315,40.7637,	
49.1836	21.0159	1397	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1407	-34.1407	-3.83911	-35.1573	-35.1573	-34.1407	54.5728	0.	6.69551e-002	-0.997756	0.	6.69551e-002	-0.997756	0.	10.2542	10.2772	542.132	10.	18.7677	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7538	56.8895	0.	47.7118,40.5599,	
49.2318	20.7716	1398	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.1116	-34.1116	-4.32704	-35.1573	-35.1573	-34.1116	54.327	0.	7.54493e-002	-0.99715	0.	7.54493e-002	-0.99715	0.	10.2542	10.135	542.62	10.	18.508	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7449	56.7573	0.	47.4918,40.3558,	
49.2803	20.6263	1399	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.0801	-34.0801	-4.82071	-35.1573	-35.1573	-34.0801	54.0785	0.	8.40379e-002	-0.996463	0.	8.40379e-002	-0.996463	0.	10.2542	10.1825	543.114	10.	18.5947	-1.	-1.	-1.	1	-1	0.	114.6897	-20.735	56.6255	0.	47.2686,40.1485,	
49.3284	20.7854	1400	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.0461	-34.0461	-5.31785	-35.1573	-35.1573	-34.0461	53.8286	0.	9.26808e-002	-0.995696	0.	9.26808e-002	-0.995696	0.	10.2542	10.3334	543.611	10.	18.8702	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7237	56.4923	0.	47.043,39.9391,	
49.3764	20.8168	1401	0	(0)1	(0)1	(0)1	(0)1	(0)1	-34.0103	-34.0103	-5.81119	-35.1573	-35.1573	-34.0103	53.581	0.	0.101251	-0.994861	0.	0.101251	-0.994861	0.	10.2542	10.2697	544.104	10.	18.7539	-1.	-1.	-1.	1	-1	0.	114.6897	-20.7113	56.3582	0.	46.8185,39.7305,	
49.4237	21.1251	1402	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.9725	-33.9725	-6.30378	-35.1573	-35.1573	-33.9725	53.334	0.	0.1098	-0.993954	0.	0.1098	-0.993954	0.	10.2542	10.4061	544.597	10.	19.0031	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6977	56.2252	0.	46.5937,39.5216,	
49.4716	20.8954	1403	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.9331	-33.9331	-6.78918	-35.1573	-35.1573	-33.9331	53.0909	0.	0.118217	-0.992988	0.	0.118217	-0.992988	0.	10.2542	10.1427	545.082	10.	18.5221	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6831	56.0926	0.	46.3714,39.3151,	
49.5196	20.8443	1404	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.8911	-33.8911	-7.27992	-35.1573	-35.1573	-33.8911	52.8455	0.	0.126717	-0.991939	0.	0.126717	-0.991939	0.	10.2542	10.2291	545.573	10.	18.6799	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6675	55.962	0.	46.1461,39.1055,	
49.5676	20.8102	1405	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.847	-33.847	-7.77187	-35.1573	-35.1573	-33.847	52.5999	0.	0.135229	-0.990814	0.	0.135229	-0.990814	0.	10.2542	10.2375	546.065	10.	18.6951	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6507	55.8302	0.	45.9195,38.8948,	
49.6164	20.5079	1406	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.8007	-33.8007	-8.26462	-35.1573	-35.1573	-33.8007	52.3543	0.	0.143745	-0.989615	0.	0.143745	-0.989615	0.	10.2542	10.1052	546.558	10.	18.4536	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6327	55.6981	0.	45.692,38.683,	
49.6645	20.794	1407	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.7515	-33.7515	-8.76463	-35.1573	-35.1573	-33.7515	52.1055	0.	0.152376	-0.988323	0.	0.152376	-0.988323	0.	10.2542	10.3973	547.058	10.	18.987	-1.	-1.	-1.	1	-1	0.	114.6897	-20.6135	55.566	0.	45.4604,38.4675,	
49.7122	20.947	1408	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.7009	-33.7009	-9.25776	-35.1573	-35.1573	-33.7009	51.8605	0.	0.160876	-0.986975	0.	0.160876	-0.986975	0.	10.2542	10.3296	547.551	10.	18.8634	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5928	55.4322	0.	45.2313,38.2542,	
49.7607	20.6119	1409	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.6486	-33.6486	-9.74729	-35.1573	-35.1573	-33.6486	51.6178	0.	0.169303	-0.985564	0.	0.169303	-0.985564	0.	10.2542	10.0902	548.04	10.	18.4262	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5713	55.3003	0.	45.0033,38.0417,	
49.8088	20.7942	1410	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.5933	-33.5933	-10.2448	-35.1573	-35.1573	-33.5933	51.3715	0.	0.177854	-0.984057	0.	0.177854	-0.984057	0.	10.2542	10.3449	548.538	10.	18.8913	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5489	55.1696	0.	44.7709,37.8252,	
49.8566	20.9175	1411	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.5364	-33.5364	-10.7379	-35.1573	-35.1573	-33.5364	51.128	0.	0.186317	-0.98249	0.	0.186317	-0.98249	0.	10.2542	10.315	549.031	10.	18.8367	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5249	55.037	0.	44.5399,37.6099,	
49.9043	20.969	1412	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.4777	-33.4777	-11.2281	-35.1573	-35.1573	-33.4777	50.8863	0.	0.194716	-0.98086	0.	0.194716	-0.98086	0.	10.2542	10.2795	549.521	10.	18.7718	-1.	-1.	-1.	1	-1	0.	114.6897	-20.5	54.9058	0.	44.3097,37.3952,	
49.9523	20.8501	1413	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.4171	-33.4171	-11.7172	-35.1573	-35.1573	-33.4171	50.6457	0.	0.20308	-0.979162	0.	0.20308	-0.979162	0.	10.2542	10.1961	550.01	10.	18.6195	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4742	54.7755	0.	44.0795,37.1804,	
50.0007	20.6594	1414	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.3542	-33.3542	-12.209	-35.1573	-35.1573	-33.3542	50.4044	0.	0.211478	-0.977383	0.	0.211478	-0.977383	0.	10.2542	10.1605	550.502	10.	18.5545	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4473	54.6458	0.	43.8474,36.9637,	
50.0486	20.8892	1415	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.2885	-33.2885	-12.7053	-35.1573	-35.1573	-33.2885	50.1613	0.	0.219937	-0.975514	0.	0.219937	-0.975514	0.	10.2542	10.3683	550.998	10.	18.934	-1.	-1.	-1.	1	-1	0.	114.6897	-20.4191	54.5156	0.	43.6125,36.7443,	
50.0972	20.5415	1416	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.2215	-33.2215	-13.1962	-35.1573	-35.1573	-33.2215	49.9215	0.	0.228286	-0.973594	0.	0.228286	-0.973594	0.	10.2542	10.0835	551.489	10.	18.414	-1.	-1.	-1.	1	-1	0.	114.6897	-20.3895	54.3844	0.	43.3796,36.5267,	
50.1455	20.7119	1417	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.1512	-33.1512	-13.6954	-35.1573	-35.1573	-33.1512	49.6782	0.	0.23676	-0.971568	0.	0.23676	-0.971568	0.	10.2542	10.3393	551.988	10.	18.8811	-1.	-1.	-1.	1	-1	0.	114.6897	-20.3592	54.2549	0.	43.1422,36.3048,	
50.1953	20.092	1418	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.0794	-33.0794	-14.1905	-35.1573	-35.1573	-33.0794	49.4375	0.	0.245146	-0.969486	0.	0.245146	-0.969486	0.	10.2542	9.94732	552.484	10.	18.1653	-1.	-1.	-1.	1	-1	0.	114.6897	-20.3272	54.1236	0.	42.9061,36.0841,	
50.2437	20.6615	1419	0	(0)1	(0)1	(0)1	(0)1	(0)1	-33.0033	-33.0033	-14.7008	-35.1573	-35.1573	-33.0033	49.1901	0.	0.253772	-0.967264	0.	0.253772	-0.967264	0.	10.2542	10.5449	552.994	10.	19.2566	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2943	53.9935	0.	42.6622,35.8559,	
50.2913	20.999	1420	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.9271	-32.9271	-15.1971	-35.1573	-35.1573	-32.9271	48.9501	0.	0.262141	-0.96503	0.	0.262141	-0.96503	0.	10.2542	10.4217	553.49	10.	19.0316	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2592	53.8598	0.	42.4244,35.6333,	
50.339	20.9836	1421	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.8501	-32.8501	-15.6855	-35.1573	-35.1573	-32.8501	48.7147	0.	0.270356	-0.96276	0.	0.270356	-0.96276	0.	10.2542	10.2467	553.978	10.	18.7119	-1.	-1.	-1.	1	-1	0.	114.6897	-20.2239	53.7301	0.	42.19,35.4137,	
50.3873	20.7071	1422	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.7711	-32.7711	-16.1741	-35.1573	-35.1573	-32.7711	48.4797	0.	0.278558	-0.96042	0.	0.278558	-0.96042	0.	10.2542	10.1191	554.467	10.	18.479	-1.	-1.	-1.	1	-1	0.	114.6897	-20.1882	53.6027	0.	41.9548,35.1933,	
50.4351	20.9223	1423	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.689	-32.689	-16.6693	-35.1573	-35.1573	-32.689	48.2423	0.	0.286848	-0.957976	0.	0.286848	-0.957976	0.	10.2542	10.3608	554.962	10.	18.9204	-1.	-1.	-1.	1	-1	0.	114.6897	-20.1513	53.4756	0.	41.716,34.9694,	
50.484	20.4279	1424	0	(0)1	(0)1	(0)1	(0)1	(0)1	-32.6057	-32.6057	-17.1594	-35.1573	-35.1573	-32.6057	48.0081	0.	0.295032	-0.955487	0.	0.295032	-0.955487	0.	10.2542	10.0119	555.452	10.	18.2831	-1.	-1.	-1.	1	-1	0.	114.6897	-20.1128	53.3471	0.	41.4791,34.7472,	
