Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
97.4061	54.5987	5180	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.4265	48.9819	5181	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.4442	56.3291	5182	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.4635	51.9514	5183	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.4839	48.9783	5184	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.5016	56.5059	5185	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.5199	54.5358	5186	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.5369	58.9438	5187	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.5556	53.4293	5188	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.5737	55.2331	5189	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.592	54.6834	5190	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.6089	59.2559	5191	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.6273	54.1781	5192	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.6446	58.0047	5193	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.663	54.4283	5194	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.6819	52.69	5195	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.7004	54.2864	5196	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.7208	48.8339	5197	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.7379	58.5915	5198	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.758	49.7043	5199	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.7756	56.8852	5200	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.7944	53.2062	5201	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.8125	55.1807	5202	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.8313	53.3253	5203	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.85	53.2781	5204	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.8679	55.9552	5205	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.888	49.7431	5206	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.9047	59.9182	5207	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.9235	53.0741	5208	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.9474	41.8565	5209	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.9651	56.6305	5210	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
97.9836	54.1604	5211	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0007	58.3079	5212	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0208	49.7715	5213	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0379	58.605	5214	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0571	51.8481	5215	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0741	58.8873	5216	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.0926	54.1224	5217	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.1099	57.9114	5218	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.1283	54.1587	5219	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.1489	48.7004	5220	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.1663	57.5303	5221	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.1874	47.2191	5222	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2053	56.0641	5223	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2252	50.1596	5224	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2422	58.7224	5225	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2614	52.1616	5226	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2821	48.2282	5227	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.2994	57.8487	5228	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.3203	47.924	5229	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.3378	57.1334	5230	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.3584	48.5768	5231	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.3756	58.084	5232	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.396	48.9233	5233	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.4205	40.907	5234	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.438	56.9322	5235	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.4574	51.797	5236	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.4754	55.4485	5237	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.495	50.8845	5238	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.5154	49.176	5239	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.5331	56.4049	5240	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.5541	47.6579	5241	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.5723	55.0587	5242	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.5913	52.538	5243	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.6078	60.3758	5244	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.6269	52.4997	5245	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.6453	54.2509	5246	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.6637	54.5178	5247	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.6832	51.1201	5248	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.701	56.401	5249	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.7206	50.8775	5250	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.7378	58.3172	5251	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.7575	50.6194	5252	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.7755	55.6086	5253	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.7949	51.5472	5254	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.8152	49.3746	5255	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
98.8329	56.4154	5256	1	(0)5	(0)6	(0)6	(0)5	(0)6	-6.73911	-6.73911	-2.84599	-0.468764	0.	-6.73911	19.1109	0.	4.96514e-002	0.998767	0.	4.96514e-002	0.998767	0.	0.	0.	-2.84599	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	0.,5.01663,	
