Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
19.818	0.	50.2111	1136	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.49821	5.49821	-153.374	0.	0.	5.49821	21.5553	0.	0.448171	-0.893948	0.	0.448171	-0.893948	0.	-10.5	-5.58245	-153.374	5.	4.63997	-1.	-1.	-1.	1	-1	0.	1	14.3496	-6.84654	16.8013	0.	-23.853,-19.7082,-13.3157,-12.1143,-20.6001,-15.6144,-10.6422,-5.71881,0.,	
19.834	0.	62.2333	1137	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.50716	5.50716	-153.49	0.	0.	5.50716	21.5315	0.	0.446352	-0.894858	0.	0.446352	-0.894858	0.	-11.0833	-7.25066	-153.49	5.	5.68205	-1.	-1.	-1.	1	-1	0.	1	13.603	-6.16718	17.1419	0.	-23.8371,-19.695,-13.3139,-12.1221,-20.5759,-15.5902,-10.6178,-5.69407,0.,	
19.848	0.	71.8546	1138	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.51435	5.51435	-153.584	0.	0.	5.51435	21.5124	0.	0.444883	-0.895589	0.	0.444883	-0.895589	0.	-11.0833	-6.75439	-153.584	5.	5.29314	-1.	-1.	-1.	1	-1	0.	1	13.603	-6.16718	17.1419	0.	-23.8242,-19.6843,-13.3125,-12.1285,-20.5564,-15.5706,-10.5981,-5.67411,0.,	
19.868	0.	49.9063	1139	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.52041	5.52041	-153.67	0.	0.	5.52041	21.4958	0.	0.443544	-0.896253	0.	0.443544	-0.896253	0.	-11.6667	-4.27403	-153.67	5.	3.1665	-1.	-1.	-1.	1	-1	0.	1	12.9316	-5.55382	17.4466	0.	-23.8131,-19.675,-13.3112,-12.1338,-20.5396,-15.5537,-10.5811,-5.65691,0.,	
19.878	0.	100.022	1140	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.5291	5.5291	-153.793	0.	0.	5.5291	21.472	0.	0.441614	-0.897205	0.	0.441614	-0.897205	0.	-11.6667	-12.3333	-153.793	5.	9.13734	-1.	-1.	-1.	1	-1	0.	1	12.9316	-5.55382	17.4466	0.	-23.797,-19.6615,-13.3093,-12.1415,-20.5154,-15.5293,-10.5565,-5.63213,0.,	
19.898	0.	50.0571	1141	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.53342	5.53342	-153.855	0.	0.	5.53342	21.4601	0.	0.440651	-0.897679	0.	0.440651	-0.897679	0.	-11.6667	-3.07969	-153.855	5.	2.28165	-1.	-1.	-1.	1	-1	0.	1	12.9316	-5.55382	17.4466	0.	-23.7889,-19.6548,-13.3083,-12.1454,-20.5033,-15.5172,-10.5443,-5.61976,0.,	
19.918	0.	49.9514	1142	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.54181	5.54181	-153.984	0.	0.	5.54181	21.4364	0.	0.438628	-0.898668	0.	0.438628	-0.898668	0.	-12.25	-6.44318	-153.984	5.	4.52393	-1.	-1.	-1.	1	-1	0.	1	12.3246	-4.99681	17.72	0.	-23.7728,-19.6413,-13.3062,-12.1529,-20.4792,-15.493,-10.52,-5.59516,0.,	
19.934	0.	62.6026	1143	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.54997	5.54997	-154.119	0.	0.	5.54997	21.4127	0.	0.436505	-0.899702	0.	0.436505	-0.899702	0.	-12.8333	-8.47115	-154.119	5.	5.64924	-1.	-1.	-1.	1	-1	0.	1	11.7731	-4.48915	17.9678	0.	-23.7566,-19.6278,-13.304,-12.1602,-20.4551,-15.4688,-10.4956,-5.57063,0.,	
19.948	0.	71.444	1144	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.55645	5.55645	-154.227	0.	0.	5.55645	21.3937	0.	0.434809	-0.900523	0.	0.434809	-0.900523	0.	-12.8333	-7.71385	-154.227	5.	5.14421	-1.	-1.	-1.	1	-1	0.	1	11.7731	-4.48915	17.9678	0.	-23.7436,-19.6169,-13.3022,-12.166,-20.4359,-15.4496,-10.4762,-5.55106,0.,	
19.968	0.	49.8815	1145	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.56209	5.56209	-154.321	0.	0.	5.56209	21.3771	0.	0.433321	-0.90124	0.	0.433321	-0.90124	0.	-12.8333	-4.71924	-154.321	5.	3.14716	-1.	-1.	-1.	1	-1	0.	1	11.7731	-4.48915	17.9678	0.	-23.7323,-19.6074,-13.3006,-12.1711,-20.4191,-15.4327,-10.4592,-5.5339,0.,	
19.988	0.	50.0216	1146	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.56993	5.56993	-154.463	0.	0.	5.56993	21.3534	0.	0.431093	-0.902307	0.	0.431093	-0.902307	0.	-13.4167	-7.0808	-154.463	5.	4.49399	-1.	-1.	-1.	1	-1	0.	1	11.2701	-4.02359	18.1916	0.	-23.716,-19.5937,-13.2982,-12.1782,-20.395,-15.4085,-10.435,-5.50945,0.,	
20.008	0.	49.9176	1147	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.5775	5.5775	-154.61	0.	0.	5.5775	21.3299	0.	0.428774	-0.903412	0.	0.428774	-0.903412	0.	-14.	-7.34666	-154.61	5.	4.44565	-1.	-1.	-1.	1	-1	0.	1	10.8093	-3.59564	18.3961	0.	-23.6996,-19.5799,-13.2957,-12.1851,-20.3712,-15.3846,-10.4109,-5.48518,0.,	
20.018	0.	100.14	1148	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.58502	5.58502	-154.758	0.	0.	5.58502	21.3063	0.	0.426447	-0.904512	0.	0.426447	-0.904512	0.	-14.	-14.7689	-154.758	5.	8.93703	-1.	-1.	-1.	1	-1	0.	1	10.8093	-3.59564	18.3961	0.	-23.6832,-19.5661,-13.2931,-12.192,-20.3472,-15.3605,-10.3867,-5.46086,0.,	
20.0282	0.	98.5375	1149	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.58865	5.58865	-154.834	0.	0.	5.58865	21.2945	0.	0.425239	-0.905081	0.	0.425239	-0.905081	0.	-14.5833	-7.53959	-154.834	5.	4.35728	-1.	-1.	-1.	1	-1	0.	1	10.3857	-3.20031	18.5825	0.	-23.675,-19.5592,-13.2918,-12.1953,-20.3353,-15.3486,-10.3747,-5.4488,0.,	
20.048	0.	50.5027	1150	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.59232	5.59232	-154.912	0.	0.	5.59232	21.2826	0.	0.42401	-0.905657	0.	0.42401	-0.905657	0.	-14.5833	-3.92705	-154.912	5.	2.26952	-1.	-1.	-1.	1	-1	0.	1	10.3857	-3.20031	18.5825	0.	-23.6667,-19.5521,-13.2904,-12.1987,-20.3232,-15.3365,-10.3625,-5.43654,0.,	
20.0681	0.	49.7444	1151	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.59944	5.59944	-155.064	0.	0.	5.59944	21.2593	0.	0.42161	-0.906777	0.	0.42161	-0.906777	0.	-14.5833	-7.54715	-155.064	5.	4.36165	-1.	-1.	-1.	1	-1	0.	1	10.3857	-3.20031	18.5825	0.	-23.6504,-19.5384,-13.2877,-12.2053,-20.2997,-15.3128,-10.3387,-5.41263,0.,	
20.088	0.	50.2568	1152	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.60641	5.60641	-155.224	0.	0.	5.60641	21.2357	0.	0.419076	-0.907951	0.	0.419076	-0.907951	0.	-15.1667	-8.04364	-155.224	5.	4.44641	-1.	-1.	-1.	1	-1	0.	1	9.99512	-2.83384	18.7529	0.	-23.6338,-19.5243,-13.2847,-12.2117,-20.2758,-15.2889,-10.3147,-5.38847,0.,	
20.108	0.	50.0352	1153	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.61305	5.61305	-155.388	0.	0.	5.61305	21.2125	0.	0.416469	-0.90915	0.	0.416469	-0.90915	0.	-15.75	-8.22382	-155.388	5.	4.35446	-1.	-1.	-1.	1	-1	0.	1	9.63379	-2.49346	18.91	0.	-23.6173,-19.5103,-13.2817,-12.2179,-20.2523,-15.2653,-10.291,-5.3647,0.,	
20.128	0.	49.7721	1154	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.61965	5.61965	-155.553	0.	0.	5.61965	21.1891	0.	0.413848	-0.910346	0.	0.413848	-0.910346	0.	-15.75	-8.21681	-155.553	5.	4.35075	-1.	-1.	-1.	1	-1	0.	1	9.63379	-2.49346	18.91	0.	-23.6007,-19.4962,-13.2786,-12.2241,-20.2286,-15.2416,-10.2672,-5.34081,0.,	
20.1479	0.	50.25	1155	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.62602	5.62602	-155.725	0.	0.	5.62602	21.1657	0.	0.411114	-0.911584	0.	0.411114	-0.911584	0.	-16.3333	-8.64017	-155.725	5.	4.38789	-1.	-1.	-1.	1	-1	0.	1	9.2986	-2.17596	19.0543	0.	-23.584,-19.482,-13.2753,-12.2302,-20.205,-15.2179,-10.2434,-5.31693,0.,	
20.158	0.	99.739	1156	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.63226	5.63226	-155.895	0.	0.	5.63226	21.1425	0.	0.408403	-0.912802	0.	0.408403	-0.912802	0.	-16.3333	-16.9864	-155.895	5.	8.6265	-1.	-1.	-1.	1	-1	0.	1	9.2986	-2.17596	19.0543	0.	-23.5674,-19.4679,-13.2721,-12.2361,-20.1815,-15.1944,-10.2198,-5.29328,0.,	
20.1779	0.	50.0639	1157	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.63528	5.63528	-155.984	0.	0.	5.63528	21.1309	0.	0.406988	-0.913433	0.	0.406988	-0.913433	0.	-16.9167	-4.4447	-155.984	5.	2.16757	-1.	-1.	-1.	1	-1	0.	1	8.98686	-1.87899	19.1872	0.	-23.559,-19.4607,-13.2703,-12.239,-20.1698,-15.1826,-10.208,-5.28143,0.,	
20.188	0.	99.8411	1158	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.64125	5.64125	-156.161	0.	0.	5.64125	21.1077	0.	0.404166	-0.914685	0.	0.404166	-0.914685	0.	-16.9167	-17.659	-156.161	5.	8.61188	-1.	-1.	-1.	1	-1	0.	1	8.98686	-1.87899	19.1872	0.	-23.5423,-19.4464,-13.2669,-12.2447,-20.1463,-15.1591,-10.1844,-5.25783,0.,	
20.208	0.	49.9891	1159	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.64411	5.64411	-156.253	0.	0.	5.64411	21.0961	0.	0.402703	-0.915331	0.	0.402703	-0.915331	0.	-17.5	-4.5817	-156.253	5.	2.14804	-1.	-1.	-1.	1	-1	0.	1	8.69621	-1.60068	19.3101	0.	-23.5339,-19.4392,-13.265,-12.2475,-20.1346,-15.1474,-10.1726,-5.24606,0.,	
20.2179	0.	100.207	1160	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.64978	5.64978	-156.436	0.	0.	5.64978	21.0729	0.	0.399776	-0.916613	0.	0.399776	-0.916613	0.	-17.5	-18.3434	-156.436	5.	8.59998	-1.	-1.	-1.	1	-1	0.	1	8.69621	-1.60068	19.3101	0.	-23.5171,-19.4248,-13.2614,-12.253,-20.1113,-15.124,-10.1491,-5.22257,0.,	
20.2281	0.	98.5844	1161	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.65258	5.65258	-156.527	0.	0.	5.65258	21.0614	0.	0.398315	-0.917249	0.	0.398315	-0.917249	0.	-17.5	-9.00269	-156.527	5.	4.22074	-1.	-1.	-1.	1	-1	0.	1	8.69621	-1.60068	19.3101	0.	-23.5087,-19.4176,-13.2596,-12.2557,-20.0996,-15.1123,-10.1374,-5.21084,0.,	
20.248	0.	50.3408	1162	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.65531	5.65531	-156.623	0.	0.	5.65531	21.0497	0.	0.39678	-0.917914	0.	0.39678	-0.917914	0.	-18.0833	-4.82339	-156.623	5.	2.17625	-1.	-1.	-1.	1	-1	0.	1	8.42462	-1.33906	19.4238	0.	-23.5001,-19.4103,-13.2576,-12.2584,-20.0878,-15.1004,-10.1255,-5.199,0.,	
20.268	0.	49.7915	1163	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.6606	5.6606	-156.811	0.	0.	5.6606	21.0268	0.	0.393772	-0.919208	0.	0.393772	-0.919208	0.	-18.0833	-9.34276	-156.811	5.	4.21533	-1.	-1.	-1.	1	-1	0.	1	8.42462	-1.33906	19.4238	0.	-23.4833,-19.3958,-13.2538,-12.2636,-20.0647,-15.0773,-10.1023,-5.17581,0.,	
20.2879	0.	50.2202	1164	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.66567	5.66567	-157.006	0.	0.	5.66567	21.0037	0.	0.390632	-0.920547	0.	0.390632	-0.920547	0.	-18.6667	-9.82372	-157.006	5.	4.26969	-1.	-1.	-1.	1	-1	0.	1	8.1703	-1.09273	19.5293	0.	-23.4663,-19.3812,-13.2497,-12.2686,-20.0414,-15.054,-10.079,-5.15251,0.,	
20.308	0.	49.9529	1165	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.67063	5.67063	-157.2	0.	0.	5.67063	20.9808	0.	0.387513	-0.921864	0.	0.387513	-0.921864	0.	-18.6667	-9.68801	-157.2	5.	4.21071	-1.	-1.	-1.	1	-1	0.	1	8.1703	-1.09273	19.5293	0.	-23.4494,-19.3666,-13.2457,-12.2736,-20.0184,-15.0309,-10.0558,-5.12942,0.,	
20.3179	0.	100.173	1166	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.67533	5.67533	-157.401	0.	0.	5.67533	20.9579	0.	0.384279	-0.923217	0.	0.384279	-0.923217	0.	-19.25	-20.1194	-157.401	5.	8.43131	-1.	-1.	-1.	1	-1	0.	1	7.93168	-0.860139	19.627	0.	-23.4323,-19.3519,-13.2415,-12.2783,-19.9953,-15.0078,-10.0326,-5.10635,0.,	
20.3335	0.	64.3612	1167	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.67765	5.67765	-157.501	0.	0.	5.67765	20.9465	0.	0.382665	-0.923887	0.	0.382665	-0.923887	0.	-19.25	-6.44611	-157.501	5.	2.70133	-1.	-1.	-1.	1	-1	0.	1	7.93168	-0.860139	19.627	0.	-23.4238,-19.3445,-13.2393,-12.2807,-19.9838,-14.9962,-10.0211,-5.09485,0.,	
20.3479	0.	69.2169	1168	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.68106	5.68106	-157.662	0.	0.	5.68106	20.9288	0.	0.380077	-0.924955	0.	0.380077	-0.924955	0.	-19.8333	-11.1038	-157.662	5.	4.49036	-1.	-1.	-1.	1	-1	0.	1	7.70738	-0.640249	19.7181	0.	-23.4105,-19.333,-13.2359,-12.2842,-19.966,-14.9784,-10.0032,-5.07707,0.,	
20.368	0.	49.9349	1169	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.68419	5.68419	-157.811	0.	0.	5.68419	20.9123	0.	0.377667	-0.925941	0.	0.377667	-0.925941	0.	-19.8333	-7.44861	-157.811	5.	3.01221	-1.	-1.	-1.	1	-1	0.	1	7.70738	-0.640249	19.7181	0.	-23.3982,-19.3223,-13.2327,-12.2874,-19.9494,-14.9618,-9.98661,-5.06054,0.,	
20.378	0.	99.9014	1170	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.68827	5.68827	-158.023	0.	0.	5.68827	20.8896	0.	0.374229	-0.927336	0.	0.374229	-0.927336	0.	-20.4167	-21.2382	-158.023	5.	8.29477	-1.	-1.	-1.	1	-1	0.	1	7.49617	-0.43197	19.8031	0.	-23.381,-19.3073,-13.228,-12.2916,-19.9266,-14.9389,-9.96372,-5.03779,0.,	
20.398	0.	50.045	1171	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69027	5.69027	-158.13	0.	0.	5.69027	20.8783	0.	0.372509	-0.928029	0.	0.372509	-0.928029	0.	-20.4167	-5.3179	-158.13	5.	2.07695	-1.	-1.	-1.	1	-1	0.	1	7.49617	-0.43197	19.8031	0.	-23.3724,-19.2999,-13.2257,-12.2937,-19.9152,-14.9275,-9.95227,-5.02642,0.,	
20.4179	0.	50.0548	1172	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69402	5.69402	-158.347	0.	0.	5.69402	20.8557	0.	0.368976	-0.929439	0.	0.368976	-0.929439	0.	-21.	-10.9077	-158.347	5.	4.1174	-1.	-1.	-1.	1	-1	0.	1	7.29697	-0.234338	19.8824	0.	-23.3552,-19.2849,-13.2209,-12.2977,-19.8925,-14.9048,-9.92957,-5.00388,0.,	
20.4335	0.	64.305	1173	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.69767	5.69767	-158.565	0.	0.	5.69767	20.8332	0.	0.365439	-0.930835	0.	0.365439	-0.930835	0.	-21.	-14.0103	-158.565	5.	5.28854	-1.	-1.	-1.	1	-1	0.	1	7.29697	-0.234338	19.8824	0.	-23.3379,-19.2698,-13.216,-12.3017,-19.8698,-14.8821,-9.90686,-4.98136,0.,	
20.448	0.	68.9088	1174	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70031	5.70031	-158.739	0.	0.	5.70031	20.8157	0.	0.36261	-0.931941	0.	0.36261	-0.931941	0.	-21.5833	-11.9957	-158.739	5.	4.37949	-1.	-1.	-1.	1	-1	0.	1	7.1088	-4.63514e-002	19.9562	0.	-23.3245,-19.2581,-13.2121,-12.3045,-19.8523,-14.8646,-9.8893,-4.96396,0.,	
20.468	0.	50.0639	1175	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70273	5.70273	-158.902	0.	0.	5.70273	20.7994	0.	0.359966	-0.932965	0.	0.359966	-0.932965	0.	-21.5833	-8.13287	-158.902	5.	2.96923	-1.	-1.	-1.	1	-1	0.	1	7.1088	-4.63514e-002	19.9562	0.	-23.3119,-19.2471,-13.2084,-12.3072,-19.8359,-14.8482,-9.87291,-4.94772,0.,	
20.4779	0.	100.252	1176	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70578	5.70578	-159.131	0.	0.	5.70578	20.7771	0.	0.356229	-0.934399	0.	0.356229	-0.934399	0.	-22.1667	-22.992	-159.131	5.	8.12409	-1.	-1.	-1.	1	-1	0.	1	6.93079	0.13261	20.0253	0.	-23.2946,-19.2319,-13.2031,-12.3106,-19.8135,-14.8258,-9.8505,-4.92555,0.,	
20.498	0.	49.9605	1177	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.70727	5.70727	-159.246	0.	0.	5.70727	20.766	0.	0.35436	-0.935109	0.	0.35436	-0.935109	0.	-22.1667	-5.72191	-159.246	5.	2.02181	-1.	-1.	-1.	1	-1	0.	1	6.93079	0.13261	20.0253	0.	-23.2859,-19.2243,-13.2005,-12.3123,-19.8023,-14.8146,-9.83931,-4.91448,0.,	
20.5179	0.	50.0677	1178	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71001	5.71001	-159.481	0.	0.	5.71001	20.7438	0.	0.350513	-0.936558	0.	0.350513	-0.936558	0.	-22.75	-11.7933	-159.481	5.	4.03558	-1.	-1.	-1.	1	-1	0.	1	6.76216	0.303236	20.0899	0.	-23.2685,-19.209,-13.195,-12.3155,-19.78,-14.7923,-9.81702,-4.89245,0.,	
20.5336	0.	63.66	1179	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71264	5.71264	-159.716	0.	0.	5.71264	20.7216	0.	0.346668	-0.937988	0.	0.346668	-0.937988	0.	-22.75	-14.9628	-159.716	5.	5.12017	-1.	-1.	-1.	1	-1	0.	1	6.76216	0.303236	20.0899	0.	-23.2511,-19.1936,-13.1895,-12.3186,-19.7578,-14.77,-9.79477,-4.87048,0.,	
20.5479	0.	69.9461	1180	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.7145	5.7145	-159.906	0.	0.	5.7145	20.7042	0.	0.343566	-0.939128	0.	0.343566	-0.939128	0.	-23.3333	-13.2434	-159.906	5.	4.39135	-1.	-1.	-1.	1	-1	0.	1	6.60221	0.466273	20.1502	0.	-23.2373,-19.1815,-13.1851,-12.3209,-19.7404,-14.7526,-9.77739,-4.85334,0.,	
20.568	0.	49.9176	1181	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71614	5.71614	-160.078	0.	0.	5.71614	20.6885	0.	0.34074	-0.940157	0.	0.34074	-0.940157	0.	-23.3333	-8.60183	-160.078	5.	2.85227	-1.	-1.	-1.	1	-1	0.	1	6.60221	0.466273	20.1502	0.	-23.2248,-19.1705,-13.181,-12.3229,-19.7245,-14.7368,-9.76158,-4.83774,0.,	
20.5879	0.	50.0722	1182	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.71818	5.71818	-160.325	0.	0.	5.71818	20.6665	0.	0.336682	-0.941619	0.	0.336682	-0.941619	0.	-23.9167	-12.3752	-160.325	5.	3.97856	-1.	-1.	-1.	1	-1	0.	1	6.4503	0.622151	20.2067	0.	-23.2073,-19.155,-13.1751,-12.3255,-19.7025,-14.7148,-9.73959,-4.81609,0.,	
20.608	0.	49.8928	1183	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72011	5.72011	-160.572	0.	0.	5.72011	20.6446	0.	0.332629	-0.943058	0.	0.332629	-0.943058	0.	-23.9167	-12.2928	-160.572	5.	3.95205	-1.	-1.	-1.	1	-1	0.	1	6.4503	0.622151	20.2067	0.	-23.1897,-19.1394,-13.1691,-12.328,-19.6806,-14.6928,-9.71766,-4.79451,0.,	
20.6179	0.	100.377	1184	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72176	5.72176	-160.824	0.	0.	5.72176	20.6227	0.	0.328463	-0.944517	0.	0.328463	-0.944517	0.	-24.5	-25.3887	-160.824	5.	7.918	-1.	-1.	-1.	1	-1	0.	1	6.30587	0.771491	20.2593	0.	-23.1721,-19.1238,-13.163,-12.3303,-19.6587,-14.6709,-9.69583,-4.77305,0.,	
20.638	0.	49.7885	1185	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72254	5.72254	-160.95	0.	0.	5.72254	20.6119	0.	0.32639	-0.945235	0.	0.32639	-0.945235	0.	-24.5	-6.25954	-160.95	5.	1.95217	-1.	-1.	-1.	1	-1	0.	1	6.30587	0.771491	20.2593	0.	-23.1633,-19.116,-13.1599,-12.3315,-19.6478,-14.6601,-9.68498,-4.76239,0.,	
20.648	0.	100.789	1186	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72387	5.72387	-161.209	0.	0.	5.72387	20.5901	0.	0.322112	-0.946702	0.	0.322112	-0.946702	0.	-25.0833	-26.1157	-161.209	5.	7.90494	-1.	-1.	-1.	1	-1	0.	1	6.16838	0.914635	20.3088	0.	-23.1456,-19.1002,-13.1535,-12.3335,-19.626,-14.6383,-9.66328,-4.7411,0.,	
20.668	0.	49.9605	1187	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72448	5.72448	-161.337	0.	0.	5.72448	20.5794	0.	0.319996	-0.947419	0.	0.319996	-0.947419	0.	-25.0833	-6.39489	-161.337	5.	1.93566	-1.	-1.	-1.	1	-1	0.	1	6.16838	0.914635	20.3088	0.	-23.1368,-19.0924,-13.1504,-12.3344,-19.6153,-14.6276,-9.65257,-4.73058,0.,	
20.6879	0.	50.1002	1188	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72546	5.72546	-161.601	0.	0.	5.72546	20.5578	0.	0.31563	-0.948882	0.	0.31563	-0.948882	0.	-25.6667	-13.2177	-161.601	5.	3.88491	-1.	-1.	-1.	1	-1	0.	1	6.03738	1.052	20.3552	0.	-23.1192,-19.0766,-13.1438,-12.3362,-19.5938,-14.6061,-9.63113,-4.70958,0.,	
20.7079	0.	50.0057	1189	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72635	5.72635	-161.864	0.	0.	5.72635	20.5364	0.	0.31127	-0.950322	0.	0.31127	-0.950322	0.	-25.6667	-13.1559	-161.864	5.	3.86677	-1.	-1.	-1.	1	-1	0.	1	6.03738	1.052	20.3552	0.	-23.1015,-19.0608,-13.1372,-12.3378,-19.5723,-14.5846,-9.60975,-4.68865,0.,	
20.718	0.	99.607	1190	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72694	5.72694	-162.133	0.	0.	5.72694	20.515	0.	0.306802	-0.951773	0.	0.306802	-0.951773	0.	-26.25	-26.8099	-162.133	5.	7.65505	-1.	-1.	-1.	1	-1	0.	1	5.91243	1.18407	20.3984	0.	-23.0837,-19.0449,-13.1304,-12.3393,-19.551,-14.5633,-9.58852,-4.6679,0.,	
20.738	0.	49.9439	1191	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72721	5.72721	-162.269	0.	0.	5.72721	20.5043	0.	0.304557	-0.952494	0.	0.304557	-0.952494	0.	-26.25	-6.74865	-162.269	5.	1.92695	-1.	-1.	-1.	1	-1	0.	1	5.91243	1.18407	20.3984	0.	-23.0748,-19.0369,-13.127,-12.34,-19.5403,-14.5526,-9.57787,-4.65749,0.,	
20.748	0.	100.143	1192	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72747	5.72747	-162.544	0.	0.	5.72747	20.4831	0.	0.299981	-0.953945	0.	0.299981	-0.953945	0.	-26.8333	-27.5432	-162.544	5.	7.64333	-1.	-1.	-1.	1	-1	0.	1	5.79313	1.31108	20.439	0.	-23.0571,-19.0209,-13.12,-12.3411,-19.5191,-14.5315,-9.55681,-4.63694,0.,	
20.7682	0.	49.4548	1193	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72756	5.72756	-162.681	0.	0.	5.72756	20.4726	0.	0.297696	-0.954661	0.	0.297696	-0.954661	0.	-26.8333	-6.78368	-162.681	5.	1.88249	-1.	-1.	-1.	1	-1	0.	1	5.79313	1.31108	20.439	0.	-23.0482,-19.013,-13.1165,-12.3416,-19.5085,-14.5209,-9.54631,-4.6267,0.,	
20.7879	0.	50.6804	1194	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72749	5.72749	-162.964	0.	0.	5.72749	20.4513	0.	0.292972	-0.956121	0.	0.292972	-0.956121	0.	-27.4167	-14.3595	-162.964	5.	3.87438	-1.	-1.	-1.	1	-1	0.	1	5.67913	1.43337	20.4772	0.	-23.0302,-18.9967,-13.1092,-12.3425,-19.4873,-14.4998,-9.52524,-4.60619,0.,	
20.8079	0.	49.9929	1195	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72731	5.72731	-163.241	0.	0.	5.72731	20.4306	0.	0.288354	-0.957524	0.	0.288354	-0.957524	0.	-27.4167	-13.8222	-163.241	5.	3.72939	-1.	-1.	-1.	1	-1	0.	1	5.67913	1.43337	20.4772	0.	-23.0126,-18.9809,-13.102,-12.3432,-19.4667,-14.4791,-9.5047,-4.5862,0.,	
20.828	0.	49.7586	1196	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72685	5.72685	-163.526	0.	0.	5.72685	20.4098	0.	0.283575	-0.95895	0.	0.283575	-0.95895	0.	-28.	-14.2196	-163.526	5.	3.73176	-1.	-1.	-1.	1	-1	0.	1	5.57009	1.55129	20.5127	0.	-22.9948,-18.9647,-13.0945,-12.3438,-19.4459,-14.4584,-9.48408,-4.56617,0.,	
20.848	0.	50.098	1197	1	(0)1	(0)1	(0)1	(0)1	(0)1	5.72628	5.72628	-163.813	0.	0.	5.72628	20.3889	0.	0.278766	-0.960359	0.	0.278766	-0.960359	0.	-28.	-14.384	-163.813	5.	3.7749	-1.	-1.	-1.	1	-1	0.	1	5.57009	1.55129	20.5127	0.	-22.9768,-18.9485,-13.0869,-12.3442,-19.425,-14.4376,-9.46337,-4.54608,0.,	
