Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
27.7115	25.9383	19.2456	648	0	(0)1	(0)1	(0)1	(0)1	(0)1	-41.1646	-41.1646	-89.3905	-41.0169	-41.0169	-41.1646	14.0849	0.	0.999943	1.06379e-002	0.	0.999943	1.06379e-002	0.	11.9633	25.1217	267.301	20.	18.2318	-1.	-1.	-1.	1	-1	0.	112.6155	-42.5941	25.5469	0.		
27.7651	25.9902	18.6637	649	0	(0)1	(0)1	(0)1	(0)1	(0)1	-40.8948	-40.8948	-88.4059	-30.7041	-30.7041	-40.8948	14.1126	0.	0.999613	2.78182e-002	0.	0.999613	2.78182e-002	0.	8.95535	18.3753	268.286	20.	18.2226	-1.	-1.	-1.	1	-1	0.	116.7989	-42.6394	29.7993	0.		
27.8172	26.0438	19.1794	650	0	(0)1	(0)1	(0)1	(0)1	(0)1	-40.6085	-40.6085	-87.7843	-18.7506	-18.7506	-40.6085	14.1363	0.	0.999252	3.86609e-002	0.	0.999252	3.86609e-002	0.	5.46892	11.9216	268.908	20.	19.8353	-1.	-1.	-1.	1	-1	0.	127.438	-42.9375	40.5141	0.		
27.8697	26.096	19.0781	651	0	(0)1	(0)1	(0)1	(0)1	(0)1	-40.324	-40.324	-87.4967	-8.90652	-8.90652	-40.324	14.1546	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	2.59774	5.48785	269.195	20.	19.5808	-1.	-1.	-1.	1	-1	0.	157.6963	-44.1099	70.8153	0.		
27.9223	26.1484	18.9983	652	0	(0)1	(0)1	(0)1	(0)1	(0)1	-40.0331	-40.0331	-87.4967	-1.87506	0.	-40.0331	14.1673	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	19.9164	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
27.9716	26.201	20.276	653	0	(0)1	(0)1	(0)1	(0)1	(0)1	-39.7409	-39.7409	-87.4967	-0.468764	0.	-39.7409	14.1801	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	21.345	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
28.0216	26.2503	20.0225	654	0	(0)1	(0)1	(0)1	(0)1	(0)1	-39.4672	-39.4672	-87.4967	-0.468764	0.	-39.4672	14.1921	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	19.75	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
28.0701	26.3003	20.5888	655	0	(0)1	(0)1	(0)1	(0)1	(0)1	-39.19	-39.19	-87.4967	-0.468764	0.	-39.19	14.2042	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	20.5657	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
28.1179	26.3488	20.9487	656	0	(0)1	(0)1	(0)1	(0)1	(0)1	-38.9204	-38.9204	-87.4967	-0.468764	0.	-38.9204	14.216	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	20.3496	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
28.1676	26.3966	20.1046	657	0	(0)1	(0)1	(0)1	(0)1	(0)1	-38.6555	-38.6555	-87.4967	-0.468764	0.	-38.6555	14.2275	0.	0.999046	4.36771e-002	0.	0.999046	4.36771e-002	0.	0.	0.	269.195	20.	19.1941	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.		
28.2182	26.4463	19.7636	658	0	(0)1	(0)1	(0)1	(0)1	(0)1	-38.4879	-38.4879	-84.0239	-0.468764	0.	-38.4879	14.3194	0.	0.994565	0.104113	0.	0.994565	0.104113	0.	35.	68.6342	272.668	20.	13.5969	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.2695	26.4969	19.4853	659	0	(0)1	(0)1	(0)1	(0)1	(0)1	-38.3235	-38.3235	-80.4913	-0.468764	0.	-38.3235	14.4231	0.	0.98626	0.165198	0.	0.98626	0.165198	0.	35.	68.8353	276.201	20.	13.6366	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.3207	26.5482	19.5356	660	0	(0)1	(0)1	(0)1	(0)1	(0)1	-38.1636	-38.1636	-76.9081	-0.468764	0.	-38.1636	14.5384	0.	0.974008	0.226513	0.	0.974008	0.226513	0.	35.	69.9987	279.784	20.	13.867	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.3718	26.5994	19.5623	661	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.8676	-37.8676	-69.7603	-0.468764	0.	-37.8676	14.7972	0.	0.938254	0.345948	0.	0.938254	0.345948	0.	35.	69.9136	283.358	20.	27.6869	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.4231	26.6506	19.4901	662	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.7324	-37.7324	-66.1913	-0.468764	0.	-37.7324	14.9397	0.	0.914898	0.403684	0.	0.914898	0.403684	0.	35.	69.5608	286.927	20.	13.7803	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.4734	26.7019	19.8796	663	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.606	-37.606	-62.609	-0.468764	0.	-37.606	15.0909	0.	0.887888	0.46006	0.	0.887888	0.46006	0.	35.	71.2135	290.509	20.	14.1077	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.5241	26.7522	19.724	664	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.4914	-37.4914	-59.097	-0.468764	0.	-37.4914	15.2466	0.	0.858038	0.513587	0.	0.858038	0.513587	0.	35.	69.2722	294.021	20.	13.7232	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.5746	26.8029	19.8048	665	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.3858	-37.3858	-55.5572	-0.468764	0.	-37.3858	15.4103	0.	0.824691	0.565583	0.	0.824691	0.565583	0.	35.	70.1043	297.561	20.	13.888	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.6253	26.8534	19.7426	666	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.2909	-37.2909	-52.0319	-0.468764	0.	-37.2909	15.5794	0.	0.788353	0.615223	0.	0.788353	0.615223	0.	35.	69.5991	301.086	20.	13.788	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.6761	26.904	19.6883	667	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.2063	-37.2063	-48.4955	-0.468764	0.	-37.2063	15.7547	0.	0.748903	0.662679	0.	0.748903	0.662679	0.	35.	69.6263	304.623	20.	13.7933	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.7263	26.9548	19.908	668	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1324	-37.1324	-44.9493	-0.468764	0.	-37.1324	15.9353	0.	0.70648	0.707733	0.	0.70648	0.707733	0.	35.	70.5975	308.169	20.	13.9857	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.7766	27.005	19.8727	669	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.0706	-37.0706	-41.4422	-0.468764	0.	-37.0706	16.1181	0.	0.661864	0.749624	0.	0.661864	0.749624	0.	35.	69.6944	311.676	20.	13.8069	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.8272	27.0553	19.7931	670	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.0199	-37.0199	-37.9289	-0.468764	0.	-37.0199	16.3047	0.	0.614684	0.788774	0.	0.614684	0.788774	0.	35.	69.5389	315.189	20.	13.776	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.8776	27.1059	19.8302	671	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9806	-36.9806	-34.4015	-0.468764	0.	-36.9806	16.4948	0.	0.564989	0.825098	0.	0.564989	0.825098	0.	35.	69.9492	318.717	20.	13.8573	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.9294	27.1563	19.3177	672	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9532	-36.9532	-30.8807	-0.468764	0.	-36.9532	16.6866	0.	0.513252	0.858238	0.	0.513252	0.858238	0.	35.	68.014	322.237	20.	13.474	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
28.9802	27.2081	19.6729	673	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9373	-36.9373	-27.2665	-0.468764	0.	-36.9373	16.8849	0.	0.45813	0.888885	0.	0.45813	0.888885	0.	35.	71.102	325.852	20.	14.0856	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.0309	27.2589	19.732	674	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9339	-36.9339	-23.7175	-0.468764	0.	-36.9339	17.0801	0.	0.402228	0.91554	0.	0.402228	0.91554	0.	35.	70.0284	329.401	20.	13.873	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.0845	27.3096	18.6392	675	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9426	-36.9426	-20.1792	-0.468764	0.	-36.9426	17.2747	0.	0.344957	0.938618	0.	0.344957	0.938618	0.	35.	65.9515	332.939	20.	13.0653	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.1357	27.3632	19.5534	676	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9648	-36.9648	-16.4334	-0.468764	0.	-36.9648	17.4796	0.	0.282901	0.959149	0.	0.282901	0.959149	0.	35.	73.2428	336.685	20.	14.5095	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.1872	27.4144	19.3964	677	0	(0)1	(0)1	(0)1	(0)1	(0)1	-36.9984	-36.9984	-12.8628	-0.468764	0.	-36.9984	17.6732	0.	0.222617	0.974906	0.	0.222617	0.974906	0.	35.	69.2579	340.255	20.	13.7203	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.2384	27.4659	19.5231	678	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.0444	-37.0444	-9.26321	-0.468764	0.	-37.0444	17.8658	0.	0.16097	0.986959	0.	0.16097	0.986959	0.	35.	70.2743	343.855	20.	13.9216	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.2885	27.5171	19.9546	679	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.102	-37.102	-5.68702	-0.468764	0.	-37.102	18.054	0.	9.90942e-002	0.995078	0.	9.90942e-002	0.995078	0.	35.	71.3617	347.431	20.	14.1371	-1.	-1.	-1.	0	-1	0.	14.55911	-40.0871	17.0373	0.		
29.337	27.5673	20.6288	680	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1588	-37.1588	-2.58233	-0.468764	0.	-37.1588	18.2514	0.	4.50549e-002	0.998985	0.	4.50549e-002	0.998985	0.	30.5945	64.0461	350.536	20.	15.251	-1.	-1.	-1.	0	-1	0.	15.13794	-40.7718	17.1055	0.		
29.386	27.6157	20.4134	681	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1818	-37.1818	-1.22024	-0.468764	0.	-37.1818	18.4937	0.	2.12956e-002	0.999773	0.	2.12956e-002	0.999773	0.	13.3463	27.8049	351.898	20.	17.8914	-1.	-1.	-1.	0	-1	0.	111.3284	-47.3648	17.4028	0.		
29.4381	27.6647	19.1904	682	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1913	-37.1913	-0.619806	-0.468764	0.	-37.1913	18.7556	0.	1.08174e-002	0.999941	0.	1.08174e-002	0.999941	0.	5.7791	11.5225	352.498	20.	18.1046	-1.	-1.	-1.	0	-1	0.	125.9699	-62.1769	17.7183	0.		
29.4874	27.7168	20.2848	683	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1951	-37.1951	-0.349392	-0.468764	0.	-37.1951	19.0408	0.	6.098e-003	0.999981	0.	6.098e-003	0.999981	0.	2.44336	5.48529	352.769	20.	20.8281	-1.	-1.	-1.	0	-1	0.	161.3391	-97.6203	18.1018	0.		
29.5362	27.7661	20.4959	684	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1959	-37.1959	-0.250835	-0.468764	0.	-37.1959	19.3132	0.	4.37788e-003	0.99999	0.	4.37788e-003	0.99999	0.	0.941065	2.02	352.867	20.	20.0963	-1.	-1.	-1.	0	-1	0.	1159.219	-195.532	18.6989	0.		
29.5879	27.8149	19.3562	685	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1958	-37.1958	-0.210044	-0.468764	0.	-37.1958	19.5836	0.	3.66596e-003	0.999993	0.	3.66596e-003	0.999993	0.	0.393528	0.789555	352.908	20.	18.8447	-1.	-1.	-1.	0	-1	0.	1380.734	-417.058	19.6687	0.		
29.6391	27.8666	19.5315	686	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1952	-37.1952	-0.191724	-0.468764	0.	-37.1952	19.8704	0.	3.34621e-003	0.999994	0.	3.34621e-003	0.999994	0.	0.166913	0.357816	352.926	20.	20.1616	-1.	-1.	-1.	0	-1	0.	1897.647	-933.973	21.5637	0.		
29.689	27.9178	20.0345	687	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1944	-37.1944	-0.184639	-0.468764	0.	-37.1944	20.1547	0.	3.22256e-003	0.999995	0.	3.22256e-003	0.999995	0.	6.51351e-002	0.141943	352.933	20.	20.5074	-1.	-1.	-1.	0	-1	0.	12300.27	-2336.59	26.2572	0.		
29.7371	27.9677	20.7938	688	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1936	-37.1936	-0.181906	-0.468764	0.	-37.1936	20.4319	0.	3.17486e-003	0.999995	0.	3.17486e-003	0.999995	0.	2.57744e-002	5.68328e-002	352.936	20.	20.7549	-1.	-1.	-1.	0	-1	0.	15813.08	-5849.38	37.5774	0.		
29.7852	28.0158	20.784	689	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1928	-37.1928	-0.180824	-0.468764	0.	-37.1928	20.6991	0.	3.15597e-003	0.999995	0.	3.15597e-003	0.999995	0.	1.05902e-002	2.24882e-002	352.937	20.	19.9894	-1.	-1.	-1.	0	-1	0.	114147.9	-14184.1	64.0392	0.		
29.8337	28.0639	20.602	690	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1919	-37.1919	-0.180356	-0.468764	0.	-37.1919	20.9664	0.	3.1478e-003	0.999995	0.	3.1478e-003	0.999995	0.	4.57909e-003	9.64308e-003	352.938	20.	19.8244	-1.	-1.	-1.	0	-1	0.	132720.1	-32756.3	122.653	0.		
29.8846	28.1124	19.6558	691	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1911	-37.1911	-0.180152	-0.468764	0.	-37.1911	21.236	0.	3.14424e-003	0.999995	0.	3.14424e-003	0.999995	0.	1.97873e-003	4.01074e-003	352.938	20.	19.0812	-1.	-1.	-1.	0	-1	0.	175719.4	-75755.3	258.006	0.		
29.9343	28.1633	20.1305	692	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1902	-37.1902	-0.180061	-0.468764	0.	-37.1902	21.5187	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	8.45131e-004	1.83883e-003	352.938	20.	20.4828	-1.	-1.	-1.	0	-1	0.	1177284	-177320	577.35	0.		
29.985	28.213	19.7287	693	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1893	-37.1893	-0.180061	-0.468764	0.	-37.1893	21.7947	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.6009	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.031	28.2637	21.7071	694	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1884	-37.1884	-0.180061	-0.468764	0.	-37.1884	22.0763	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.0055	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.0761	28.3097	22.211	695	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1876	-37.1876	-0.180061	-0.468764	0.	-37.1876	22.3322	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.4643	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.1234	28.3548	21.1295	696	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1868	-37.1868	-0.180061	-0.468764	0.	-37.1868	22.5823	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.0261	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.1693	28.4021	21.7681	697	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.186	-37.186	-0.180061	-0.468764	0.	-37.186	22.8452	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.6045	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.2184	28.448	20.3815	698	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1852	-37.1852	-0.180061	-0.468764	0.	-37.1852	23.1005	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.726	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.2645	28.4971	21.6626	699	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1844	-37.1844	-0.180061	-0.468764	0.	-37.1844	23.373	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.2572	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.309	28.5433	22.5132	700	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1836	-37.1836	-0.180061	-0.468764	0.	-37.1836	23.6295	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.7853	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.3571	28.5877	20.7831	701	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1828	-37.1828	-0.180061	-0.468764	0.	-37.1828	23.8763	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.463	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.4031	28.6358	21.7153	702	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1819	-37.1819	-0.180061	-0.468764	0.	-37.1819	24.1436	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.8971	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.4515	28.6818	20.694	703	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1811	-37.1811	-0.180061	-0.468764	0.	-37.1811	24.3994	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.0594	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.4983	28.7302	21.3499	704	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1803	-37.1803	-0.180061	-0.468764	0.	-37.1803	24.6679	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.6339	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.5436	28.777	22.0694	705	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1795	-37.1795	-0.180061	-0.468764	0.	-37.1795	24.9281	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.674	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.5916	28.8223	20.8392	706	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1787	-37.1787	-0.180061	-0.468764	0.	-37.1787	25.1798	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.8851	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.6371	28.8703	21.9622	707	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1778	-37.1778	-0.180061	-0.468764	0.	-37.1778	25.4464	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.0778	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.6858	28.9158	20.5433	708	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1771	-37.1771	-0.180061	-0.468764	0.	-37.1771	25.6994	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.7078	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.7332	28.9645	21.106	709	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1762	-37.1762	-0.180061	-0.468764	0.	-37.1762	25.9698	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.5479	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.7852	29.0119	19.2151	710	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1754	-37.1754	-0.180061	-0.468764	0.	-37.1754	26.233	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.2081	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.8308	29.0639	21.9465	711	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1745	-37.1745	-0.180061	-0.468764	0.	-37.1745	26.5221	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.843	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.8754	29.1095	22.3939	712	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1737	-37.1737	-0.180061	-0.468764	0.	-37.1737	26.7753	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.4077	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.9391	29.1542	15.7177	713	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1729	-37.1729	-0.180061	-0.468764	0.	-37.1729	27.0233	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	14.0375	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
30.9935	29.2178	18.388	714	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1718	-37.1718	-0.180061	-0.468764	0.	-37.1718	27.3768	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	23.3978	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.0406	29.2722	21.232	715	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1708	-37.1708	-0.180061	-0.468764	0.	-37.1708	27.6789	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	23.0933	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.0952	29.3193	18.3141	716	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.17	-37.17	-0.180061	-0.468764	0.	-37.17	27.9406	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	17.2514	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.1468	29.3739	19.3581	717	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1691	-37.1691	-0.180061	-0.468764	0.	-37.1691	28.2439	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	21.1401	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.1932	29.4255	21.5736	718	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1682	-37.1682	-0.180061	-0.468764	0.	-37.1682	28.5309	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	22.289	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.2386	29.4719	22.0045	719	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1673	-37.1673	-0.180061	-0.468764	0.	-37.1673	28.7884	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.3995	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.285	29.5173	21.5446	720	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1666	-37.1666	-0.180061	-0.468764	0.	-37.1666	29.0409	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.582	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.3327	29.5637	20.9612	721	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1657	-37.1657	-0.180061	-0.468764	0.	-37.1657	29.2988	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	19.4584	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.3845	29.6114	19.3022	722	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1649	-37.1649	-0.180061	-0.468764	0.	-37.1649	29.5638	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.4171	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.4409	29.6633	17.7314	723	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.164	-37.164	-0.180061	-0.468764	0.	-37.164	29.8516	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	18.3724	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.4873	29.7197	21.5759	724	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.163	-37.163	-0.180061	-0.468764	0.	-37.163	30.1649	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	24.3364	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.5335	29.766	21.6408	725	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1622	-37.1622	-0.180061	-0.468764	0.	-37.1622	30.4224	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	20.0602	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
31.5852	29.8122	19.3426	726	0	(0)1	(0)1	(0)1	(0)1	(0)1	-37.1614	-37.1614	-0.180061	-0.468764	0.	-37.1614	30.6792	0.	3.14265e-003	0.999995	0.	3.14265e-003	0.999995	0.	0.	0.	352.938	20.	17.876	-1.	-1.	-1.	0	-1	0.	1-2.	-2.	-2.	-2.		
