Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
3.95973	2.04302	62.5219	217	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.7491	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.57,782.57,772.57,767.57,-787.601,-782.601,-777.602,-772.602,-767.602,	
3.97708	2.05902	57.6439	218	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.467	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.4396	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.481,782.481,772.481,767.481,-787.512,-782.513,-777.513,-772.513,-767.513,	
3.99372	2.07636	60.096	219	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.8508	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.385,782.385,772.385,767.385,-787.416,-782.416,-777.416,-772.417,-767.417,	
4.01074	2.093	58.7614	220	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.5559	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.292,782.292,772.292,767.293,-787.323,-782.324,-777.324,-772.324,-767.325,	
4.02774	2.11002	58.8084	221	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.183	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.016	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.198,782.198,772.198,767.198,-787.229,-782.229,-777.23,-772.23,-767.23,	
4.04639	2.12703	53.633	222	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	788.089	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.2399	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.103,782.103,772.103,767.104,-787.134,-782.135,-777.135,-772.135,-767.136,	
4.06276	2.14567	61.0765	223	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.985	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	22.7757	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	787.,782.,772.,767.,-787.031,-782.031,-777.031,-772.032,-767.032,	
4.08002	2.16205	57.9231	224	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9674	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.909,781.909,771.909,766.909,-786.94,-781.94,-776.941,-771.941,-766.941,	
4.09703	2.17931	58.8073	225	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.798	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3053	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.813,781.813,771.813,766.813,-786.844,-781.844,-776.845,-771.845,-766.845,	
4.11377	2.19631	59.7373	226	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.3163	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.718,781.718,771.718,766.719,-786.75,-781.75,-776.75,-771.75,-766.751,	
4.13082	2.21305	58.6584	227	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.6388	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.625,781.625,771.625,766.626,-786.657,-781.657,-776.657,-771.657,-766.658,	
4.14781	2.2301	58.8366	228	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.516	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0607	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.531,781.531,771.531,766.531,-786.562,-781.562,-776.562,-771.563,-766.563,	
4.16475	2.2471	59.0558	229	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.422	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0745	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.436,781.436,771.436,766.436,-786.467,-781.468,-776.468,-771.468,-766.469,	
4.18175	2.26403	58.8188	230	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.328	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.342,781.342,771.342,766.342,-786.373,-781.374,-776.374,-771.374,-766.375,	
4.19874	2.28103	58.847	231	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.233	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0096	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.248,781.248,771.248,766.248,-786.279,-781.279,-776.28,-771.28,-766.28,	
4.21475	2.29803	62.4771	232	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2337	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.153,781.153,771.153,766.154,-786.185,-781.185,-776.185,-771.185,-766.186,	
4.23174	2.31403	58.8596	233	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	787.05	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.842	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	786.064,781.064,771.065,766.065,-786.096,-781.096,-776.096,-771.096,-766.097,	
4.24882	2.33102	58.5361	234	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.955	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8901	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.97,780.97,770.97,765.97,-786.001,-781.002,-776.002,-771.002,-766.002,	
4.26575	2.3481	59.0789	235	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.86	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1855	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.875,780.875,770.875,765.875,-785.906,-780.907,-775.907,-770.907,-765.908,	
4.28277	2.36503	58.7572	236	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.766	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8911	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.781,780.781,770.781,765.781,-785.812,-780.813,-775.813,-770.813,-765.813,	
4.29985	2.38205	58.5216	237	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.672	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.686,780.686,770.687,765.687,-785.718,-780.718,-775.718,-770.719,-765.719,	
4.31677	2.39914	59.1158	238	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.577	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2031	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.591,780.592,770.592,765.592,-785.623,-780.623,-775.623,-770.624,-765.624,	
4.33279	2.41605	62.4229	239	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.483	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.1189	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.497,780.498,770.498,765.498,-785.529,-780.529,-775.529,-770.53,-765.53,	
4.34985	2.43207	58.6117	240	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.394	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7789	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.408,780.409,770.409,765.409,-785.44,-780.44,-775.44,-770.441,-765.441,	
4.36681	2.44914	58.9675	241	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.299	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1214	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.314,780.314,770.314,765.314,-785.345,-780.345,-775.346,-770.346,-765.346,	
4.38387	2.46609	58.6013	242	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.205	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8758	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.219,780.22,770.22,765.22,-785.251,-780.251,-775.251,-770.252,-765.252,	
4.4008	2.48316	59.0747	243	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.11	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1616	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.125,780.125,770.125,765.125,-785.156,-780.156,-775.157,-770.157,-765.157,	
4.41782	2.50009	58.7614	244	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.472427	0.	-1.875	786.016	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8939	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	785.031,780.031,770.031,765.031,-785.062,-780.062,-775.063,-770.063,-765.063,	
4.43482	2.5171	58.8167	245	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.922	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0188	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.936,779.936,769.936,764.936,-784.967,-779.968,-774.968,-769.968,-764.969,	
4.45177	2.53411	58.9979	246	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.827	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0616	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.842,779.842,769.842,764.842,-784.873,-779.873,-774.874,-769.874,-764.874,	
4.46775	2.55106	62.5963	247	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.733	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2198	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.747,779.748,769.748,764.748,-784.779,-779.779,-774.779,-769.78,-764.78,	
4.48379	2.56703	62.3442	248	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.644	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9195	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.659,779.659,769.659,764.659,-784.69,-779.69,-774.691,-769.691,-764.691,	
4.49974	2.58307	62.6662	249	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.555	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1033	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.57,779.57,769.57,764.57,-784.601,-779.601,-774.602,-769.602,-764.602,	
4.51573	2.59903	62.5361	250	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.466	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9585	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.481,779.481,769.481,764.481,-784.512,-779.513,-774.513,-769.513,-764.514,	
4.53281	2.61502	58.5692	251	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.378	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7313	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.392,779.392,769.392,764.392,-784.424,-779.424,-774.424,-769.424,-764.425,	
4.54969	2.63209	59.2374	252	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.283	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.2282	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.297,779.297,769.298,764.298,-784.329,-779.329,-774.329,-769.33,-764.33,	
4.56579	2.64897	62.093	253	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.189	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.9641	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.203,779.204,769.204,764.204,-784.235,-779.235,-774.236,-769.236,-764.236,	
4.58276	2.66508	58.9381	254	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.099	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9838	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.114,779.114,769.114,764.114,-784.145,-779.146,-774.146,-769.146,-764.147,	
4.59975	2.68205	58.8721	255	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	785.005	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9776	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	784.02,779.02,769.02,764.02,-784.051,-779.051,-774.052,-769.052,-764.052,	
4.61682	2.69903	58.5827	256	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.911	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9017	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.925,778.925,768.926,763.926,-783.957,-778.957,-773.957,-768.958,-763.958,	
4.63376	2.7161	59.0095	257	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.816	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1457	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.831,778.831,768.831,763.831,-783.862,-778.862,-773.863,-768.863,-763.863,	
4.6508	2.73305	58.6979	258	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8944	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.736,778.737,768.737,763.737,-783.768,-778.768,-773.768,-768.769,-763.769,	
4.66681	2.75008	62.4665	259	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.627	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2841	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.642,778.642,768.642,763.642,-783.673,-778.674,-773.674,-768.674,-763.674,	
4.68284	2.76609	62.3618	260	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.538	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9665	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.553,778.553,768.553,763.553,-783.584,-778.585,-773.585,-768.585,-763.586,	
4.69978	2.78213	59.0579	261	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.449	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.9404	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.464,778.464,768.464,763.464,-783.495,-778.496,-773.496,-768.496,-763.496,	
4.71574	2.79906	62.6306	262	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.355	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.2099	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.37,778.37,768.37,763.37,-783.401,-778.401,-773.402,-768.402,-763.402,	
4.73174	2.81503	62.5018	263	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.266	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9589	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.281,778.281,768.281,763.281,-783.312,-778.313,-773.313,-768.313,-763.314,	
4.74879	2.83103	58.6698	264	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.7738	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.192,778.192,768.192,763.192,-783.224,-778.224,-773.224,-768.224,-763.225,	
4.76582	2.84807	58.6979	265	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	784.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0096	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.097,778.097,768.098,763.098,-783.129,-778.129,-773.129,-768.13,-763.13,	
4.78275	2.86511	59.0694	266	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.988	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1266	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	783.003,778.003,768.003,763.003,-783.034,-778.035,-773.035,-768.035,-763.035,	
4.79977	2.88204	58.7604	267	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.894	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.8954	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.909,777.909,767.909,762.909,-782.94,-777.94,-772.941,-767.941,-762.941,	
4.81685	2.89906	58.5506	268	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.8	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9286	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.814,777.814,767.814,762.815,-782.846,-777.846,-772.846,-767.847,-762.847,	
4.83278	2.91614	62.7897	269	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.705	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	21.448	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.719,777.719,767.72,762.72,-782.751,-777.751,-772.751,-767.752,-762.752,	
4.84985	2.93206	58.5692	270	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.616	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	18.6557	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.631,777.631,767.631,762.631,-782.662,-777.663,-772.663,-767.663,-762.664,	
4.86684	2.94914	58.8763	271	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.521	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.1049	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.536,777.536,767.536,762.536,-782.567,-777.568,-772.568,-767.568,-762.569,	
4.88381	2.96612	58.9213	272	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.427	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	20.0153	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.442,777.442,767.442,762.442,-782.473,-777.473,-772.474,-767.474,-762.474,	
4.90084	2.98309	58.7187	273	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	-20.	19.9312	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
4.91779	3.00012	58.9958	274	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
4.93477	3.01707	58.8815	275	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
4.95177	3.03406	58.8303	276	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
4.96881	3.05105	58.6771	277	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
4.98588	3.0681	58.5899	278	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.00277	3.08516	59.1982	279	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.01994	3.10206	58.25	280	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.0368	3.11922	59.3063	281	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.05379	3.13609	58.8721	282	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.07079	3.15307	58.8125	283	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.08781	3.17007	58.7604	284	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.10479	3.18709	58.8773	285	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.12186	3.20408	58.5899	286	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
5.13884	3.22115	58.8951	287	0	(0)50	(0)50	(0)50	(0)50	(0)50	-1.875	-1.875	0.	0.710471	0.	-1.875	783.333	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1-2.	-2.	-2.	-2.	782.347,777.347,767.348,762.348,-782.379,-777.379,-772.379,-767.38,-762.38,	
