Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
16.1842	0.	56.1686	876	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.21109	-2.21109	18.9735	0.	0.	-2.21109	-1.19811	0.	-0.32513	0.945669	0.	-0.32513	0.945669	0.	-35.	-143.711	-2141.03	40.	30.5691	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2019	0.	56.3271	877	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.19592	-2.19592	16.618	0.	0.	-2.19592	-1.05976	0.	-0.28599	0.958233	0.	-0.28599	0.958233	0.	-35.	-132.674	-2143.38	40.	28.2217	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2192	0.	57.7912	878	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.17514	-2.17514	14.2693	0.	0.	-2.17514	-0.922543	0.	-0.246479	0.969148	0.	-0.246479	0.969148	0.	-35.	-135.74	-2145.73	40.	28.8738	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2373	0.	55.3429	879	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.14949	-2.14949	11.98	0.	0.	-2.14949	-0.789728	0.	-0.20757	0.97822	0.	-0.20757	0.97822	0.	-35.	-126.696	-2148.02	40.	26.9502	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2557	0.	54.4291	880	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.11707	-2.11707	9.5894	0.	0.	-2.11707	-0.652247	0.	-0.166586	0.986027	0.	-0.166586	0.986027	0.	-35.	-130.116	-2150.41	40.	27.6776	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2737	0.	55.3447	881	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.07826	-2.07826	7.1587	0.	0.	-2.07826	-0.513969	0.	-0.124618	0.992205	0.	-0.124618	0.992205	0.	-35.	-134.526	-2152.84	40.	28.6156	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.2923	0.	53.7055	882	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-2.0344	-2.0344	4.76821	0.	0.	-2.0344	-0.379704	0.	-8.3125e-002	0.996539	0.	-8.3125e-002	0.996539	0.	-35.	-128.382	-2155.23	40.	27.3087	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.3105	0.	55.1687	883	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.98338	-1.98338	2.30477	0.	0.	-1.98338	-0.24338	0.	-4.02149e-002	0.999191	0.	-4.02149e-002	0.999191	0.	-35.	-135.905	-2157.7	40.	28.9088	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.329	0.	53.9469	884	0	(-1)-1	(0)1	(0)1	(-1)-1	(0)1	-1.92813	-1.92813	-9.33478e-002	0.	0.	-1.92813	-0.112896	0.	1.62923e-003	0.999999	0.	1.62923e-003	0.999999	0.	-35.	-129.371	-2160.09	40.	27.519	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.3488	0.	50.6533	885	0	(-1)-1	(0)1	(0)1	(0)1	(0)1	-1.86604	-1.86604	-2.54577	0.	0.	-1.86604	1.80315e-002	0.	4.44175e-002	0.999013	0.	4.44175e-002	0.999013	0.	-35.	-124.224	-2162.55	40.	26.424	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.3662	0.	57.4445	886	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.79381	-1.79381	-5.15766	0.	0.	-1.79381	0.154413	0.	8.98966e-002	0.995951	0.	8.98966e-002	0.995951	0.	-35.	-150.038	-2165.16	40.	31.9148	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.3828	0.	60.1183	887	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.72502	-1.72502	-7.46077	0.	0.	-1.72502	0.271833	0.	0.129847	0.991534	0.	0.129847	0.991534	0.	-35.	-138.459	-2167.46	40.	29.4523	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.4001	0.	57.7972	888	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.65493	-1.65493	-9.66144	0.	0.	-1.65493	0.381361	0.	0.167826	0.985817	0.	0.167826	0.985817	0.	-35.	-127.193	-2169.66	40.	27.056	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.4165	0.	60.9389	889	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.57763	-1.57763	-11.9505	0.	0.	-1.57763	0.492344	0.	0.207066	0.978327	0.	0.207066	0.978327	0.	-35.	-139.492	-2171.95	40.	29.6721	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.433	0.	60.6799	890	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.50026	-1.50026	-14.1215	0.	0.	-1.50026	0.594674	0.	0.243979	0.96978	0.	0.243979	0.96978	0.	-35.	-131.739	-2174.12	40.	28.023	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.4493	0.	61.3974	891	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.41873	-1.41873	-16.3018	0.	0.	-1.41873	0.694416	0.	0.280697	0.959796	0.	0.280697	0.959796	0.	-35.	-133.865	-2176.3	40.	28.4753	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.4665	0.	58.0016	892	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.33447	-1.33447	-18.4567	0.	0.	-1.33447	0.789875	0.	0.316587	0.948563	0.	0.316587	0.948563	0.	-35.	-124.984	-2178.46	40.	26.5861	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.4843	0.	56.3731	893	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.24144	-1.24144	-20.7376	0.	0.	-1.24144	0.887395	0.	0.354089	0.935212	0.	0.354089	0.935212	0.	-35.	-128.586	-2180.74	40.	27.3523	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.5012	0.	58.9407	894	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.14174	-1.14174	-23.0845	0.	0.	-1.14174	0.983784	0.	0.392089	0.919927	0.	0.392089	0.919927	0.	-35.	-138.327	-2183.08	40.	29.4241	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.519	0.	56.3741	895	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.04278	-1.04278	-25.3292	0.	0.	-1.04278	1.07208	0.	0.427818	0.903865	0.	0.427818	0.903865	0.	-35.	-126.54	-2185.33	40.	26.917	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.536	0.	58.6019	896	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.935689	-0.935689	-27.676	0.	0.	-0.935689	1.16018	0.	0.464471	0.885588	0.	0.464471	0.885588	0.	-35.	-137.529	-2187.68	40.	29.2544	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.5528	0.	59.4484	897	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.829351	-0.829351	-29.9336	0.	0.	-0.829351	1.24072	0.	0.498996	0.866604	0.	0.498996	0.866604	0.	-35.	-134.212	-2189.93	40.	28.549	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.5698	0.	59.1512	898	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.721502	-0.721502	-32.1591	0.	0.	-0.721502	1.31596	0.	0.532272	0.846573	0.	0.532272	0.846573	0.	-35.	-131.639	-2192.16	40.	28.0018	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.5871	0.	57.7489	899	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.61025	-0.61025	-34.3957	0.	0.	-0.61025	1.3873	0.	0.564906	0.825155	0.	0.564906	0.825155	0.	-35.	-129.164	-2194.4	40.	27.4753	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6057	0.	53.6186	900	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.493499	-0.493499	-36.6867	0.	0.	-0.493499	1.45581	0.	0.597439	0.801914	0.	0.597439	0.801914	0.	-35.	-122.838	-2196.69	40.	26.1296	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6238	0.	55.3604	901	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.364802	-0.364802	-39.1542	0.	0.	-0.364802	1.52431	0.	0.631409	0.77545	0.	0.631409	0.77545	0.	-35.	-136.599	-2199.15	40.	29.0563	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6416	0.	55.9977	902	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.237453	-0.237453	-41.544	0.	0.	-0.237453	1.58532	0.	0.663195	0.748447	0.	0.663195	0.748447	0.	-35.	-133.824	-2201.54	40.	28.4662	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6589	0.	57.8305	903	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.109162	-0.109162	-43.9066	0.	0.	-0.109162	1.64036	0.	0.693485	0.720472	0.	0.693485	0.720472	0.	-35.	-136.631	-2203.91	40.	29.0634	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6767	0.	56.3051	904	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.71248e-002	1.71248e-002	-46.1943	0.	0.	1.71248e-002	1.68857	0.	0.721691	0.692215	0.	0.721691	0.692215	0.	-35.	-128.811	-2206.19	40.	27.4001	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.6944	0.	56.5444	905	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.148729	0.148729	-48.544	0.	0.	0.148729	1.7328	0.	0.749465	0.662044	0.	0.749465	0.662044	0.	-35.	-132.863	-2208.54	40.	28.2619	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.713	0.	53.6994	906	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.281469	0.281469	-50.8838	0.	0.	0.281469	1.77145	0.	0.775868	0.630895	0.	0.775868	0.630895	0.	-35.	-125.644	-2210.88	40.	26.7264	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.7303	0.	57.8265	907	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.422823	0.422823	-53.3475	0.	0.	0.422823	1.80625	0.	0.802271	0.59696	0.	0.802271	0.59696	0.	-35.	-142.469	-2213.35	40.	30.305	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.7478	0.	57.0017	908	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.555316	0.555316	-55.6354	0.	0.	0.555316	1.83309	0.	0.825462	0.564457	0.	0.825462	0.564457	0.	-35.	-130.414	-2215.64	40.	27.741	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.7659	0.	55.2211	909	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.690713	0.690713	-57.9564	0.	0.	0.690713	1.8549	0.	0.847645	0.530564	0.	0.847645	0.530564	0.	-35.	-128.168	-2217.96	40.	27.2633	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.7838	0.	55.8787	910	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.831283	0.831283	-60.3522	0.	0.	0.831283	1.87164	0.	0.869083	0.494666	0.	0.869083	0.494666	0.	-35.	-133.876	-2220.35	40.	28.4774	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.8017	0.	56.065	911	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.970767	0.970767	-62.7199	0.	0.	0.970767	1.8824	0.	0.888776	0.458341	0.	0.888776	0.458341	0.	-35.	-132.742	-2222.72	40.	28.2361	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.8198	0.	55.1045	912	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.11011	1.11011	-65.0797	0.	0.	1.11011	1.88738	0.	0.906894	0.421358	0.	0.906894	0.421358	0.	-35.	-130.034	-2225.08	40.	27.6601	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.8375	0.	56.6275	913	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.25197	1.25197	-67.4806	0.	0.	1.25197	1.88655	0.	0.92375	0.382997	0.	0.92375	0.382997	0.	-35.	-135.958	-2227.48	40.	28.9201	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.8558	0.	54.7312	914	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.38987	1.38987	-69.8169	0.	0.	1.38987	1.88004	0.	0.938595	0.345021	0.	0.938595	0.345021	0.	-35.	-127.87	-2229.82	40.	27.1999	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.873	0.	58.0118	915	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.53214	1.53214	-72.2342	0.	0.	1.53214	1.86739	0.	0.952312	0.305127	0.	0.952312	0.305127	0.	-35.	-140.231	-2232.23	40.	29.829	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.8913	0.	54.5635	916	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.66576	1.66576	-74.5148	0.	0.	1.66576	1.84997	0.	0.963699	0.26699	0.	0.963699	0.26699	0.	-35.	-124.437	-2234.51	40.	26.4696	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.9101	0.	53.2609	917	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.80694	1.80694	-76.9395	0.	0.	1.80694	1.82563	0.	0.974132	0.22598	0.	0.974132	0.22598	0.	-35.	-129.142	-2236.94	40.	27.4703	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.9274	0.	57.7841	918	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.95038	1.95038	-79.4235	0.	0.	1.95038	1.79453	0.	0.983011	0.183548	0.	0.983011	0.183548	0.	-35.	-143.537	-2239.42	40.	30.5321	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.9447	0.	57.7539	919	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.08129	2.08129	-81.7131	0.	0.	2.08129	1.76038	0.	0.989559	0.144131	0.	0.989559	0.144131	0.	-35.	-132.232	-2241.71	40.	28.1277	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.9627	0.	55.547	920	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.21079	2.21079	-84.0038	0.	0.	2.21079	1.721	0.	0.994529	0.104462	0.	0.994529	0.104462	0.	-35.	-127.245	-2244.	40.	27.067	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.9795	0.	59.6153	921	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.34365	2.34365	-86.3856	0.	0.	2.34365	1.6746	0.	0.998011	6.30413e-002	0.	0.998011	6.30413e-002	0.	-35.	-141.99	-2246.39	40.	30.2034	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
16.996	0.	60.4772	922	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.46562	2.46562	-88.6048	0.	0.	2.46562	1.62644	0.	0.999704	2.43476e-002	0.	0.999704	2.43476e-002	0.	-35.	-134.214	-2248.6	40.	28.5494	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0129	0.	59.2358	923	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.58393	2.58393	-90.7925	0.	0.	2.58393	1.57437	0.	0.999904	-1.38306e-002	0.	0.999904	-1.38306e-002	0.	-35.	-129.585	-2250.79	40.	27.5649	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0301	0.	58.1717	924	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.70258	2.70258	-93.0259	0.	0.	2.70258	1.5166	0.	0.998606	-5.27877e-002	0.	0.998606	-5.27877e-002	0.	-35.	-129.924	-2253.03	40.	27.637	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0465	0.	60.9804	925	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.821	2.821	-95.3002	0.	0.	2.821	1.45306	0.	0.995724	-9.23747e-002	0.	0.995724	-9.23747e-002	0.	-35.	-138.688	-2255.3	40.	29.5012	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0633	0.	59.5499	926	1	(0)1	(0)1	(0)1	(0)1	(0)1	2.93152	2.93152	-97.4698	0.	0.	2.93152	1.38811	0.	0.991514	-0.130004	0.	0.991514	-0.130004	0.	-35.	-129.197	-2257.47	40.	27.4824	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0798	0.	60.6233	927	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.04207	3.04207	-99.6915	0.	0.	3.04207	1.31732	0.	0.985729	-0.168343	0.	0.985729	-0.168343	0.	-35.	-134.685	-2259.69	40.	28.6498	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.0965	0.	59.876	928	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.14791	3.14791	-101.874	0.	0.	3.14791	1.24366	0.	0.978603	-0.205757	0.	0.978603	-0.205757	0.	-35.	-130.67	-2261.87	40.	27.7957	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1136	0.	58.4746	929	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.25214	3.25214	-104.083	0.	0.	3.25214	1.16503	0.	0.969943	-0.243334	0.	0.969943	-0.243334	0.	-35.	-129.204	-2264.08	40.	27.4839	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1298	0.	61.7016	930	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.35564	3.35564	-106.346	0.	0.	3.35564	1.08041	0.	0.95958	-0.281436	0.	0.95958	-0.281436	0.	-35.	-139.602	-2266.35	40.	29.6955	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1462	0.	60.9377	931	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.45057	3.45057	-108.49	0.	0.	3.45057	0.996503	0.	0.948378	-0.317141	0.	0.948378	-0.317141	0.	-35.	-130.663	-2268.49	40.	27.7943	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1626	0.	61.1424	932	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.54342	3.54342	-110.661	0.	0.	3.54342	0.907988	0.	0.935683	-0.352842	0.	0.935683	-0.352842	0.	-35.	-132.745	-2270.66	40.	28.2371	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1784	0.	62.961	933	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.63256	3.63256	-112.825	0.	0.	3.63256	0.816331	0.	0.921694	-0.387918	0.	0.921694	-0.387918	0.	-35.	-136.236	-2272.83	40.	28.9796	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.1955	0.	58.5418	934	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.71576	3.71576	-114.926	0.	0.	3.71576	0.724162	0.	0.90685	-0.421453	0.	0.90685	-0.421453	0.	-35.	-123.015	-2274.93	40.	26.1674	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2121	0.	60.3219	935	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.8014	3.8014	-117.186	0.	0.	3.8014	0.621704	0.	0.889526	-0.456885	0.	0.889526	-0.456885	0.	-35.	-136.324	-2277.19	40.	28.9982	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2274	0.	65.5341	936	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.88058	3.88058	-119.38	0.	0.	3.88058	0.519115	0.	0.871389	-0.490592	0.	0.871389	-0.490592	0.	-35.	-143.732	-2279.38	40.	30.5743	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2431	0.	63.5943	937	1	(0)1	(0)1	(0)1	(0)1	(0)1	3.94995	3.94995	-121.398	0.	0.	3.94995	0.422069	0.	0.853566	-0.520985	0.	0.853566	-0.520985	0.	-35.	-128.385	-2281.4	40.	27.3098	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2588	0.	63.7534	938	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.01781	4.01781	-123.479	0.	0.	4.01781	0.319571	0.	0.834091	-0.551627	0.	0.834091	-0.551627	0.	-35.	-132.632	-2283.48	40.	28.2131	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2742	0.	64.7401	939	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.08175	4.08175	-125.554	0.	0.	4.08175	0.214942	0.	0.813569	-0.581469	0.	0.813569	-0.581469	0.	-35.	-134.348	-2285.55	40.	28.5783	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.2893	0.	66.3598	940	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.14097	4.14097	-127.597	0.	0.	4.14097	0.109712	0.	0.792316	-0.61011	0.	0.792316	-0.61011	0.	-35.	-135.611	-2287.6	40.	28.8469	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3048	0.	64.344	941	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.1951	4.1951	-129.591	0.	0.	4.1951	5.07748e-003	0.	0.770611	-0.637305	0.	0.770611	-0.637305	0.	-35.	-128.282	-2289.59	40.	27.288	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3215	0.	60.1685	942	1	(0)1	(0)1	(0)1	(0)1	(0)1	4.24707	4.24707	-131.647	0.	0.	4.24707	-0.104739	0.	0.747249	-0.664544	0.	0.747249	-0.664544	0.	-35.	-123.715	-2291.65	40.	26.3165	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3381	0.	60.0736	943	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.29825	4.29825	-133.846	0.	0.	4.29825	-0.224158	0.	0.721202	-0.692724	0.	0.721202	-0.692724	0.	-35.	-132.092	-2293.85	40.	28.0982	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3548	0.	59.8652	944	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.34488	4.34488	-136.048	0.	0.	4.34488	-0.345646	0.	0.69405	-0.719927	0.	0.69405	-0.719927	0.	-35.	-131.842	-2296.05	40.	28.0449	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3715	0.	59.7809	945	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.38695	4.38695	-138.258	0.	0.	4.38695	-0.469268	0.	0.665772	-0.746156	0.	0.665772	-0.746156	0.	-35.	-132.115	-2298.26	40.	28.1029	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.3881	0.	60.2495	946	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.42427	4.42427	-140.472	0.	0.	4.42427	-0.594597	0.	0.636461	-0.771309	0.	0.636461	-0.771309	0.	-35.	-133.338	-2300.47	40.	28.3631	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4048	0.	59.9855	947	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.45648	4.45648	-142.667	0.	0.	4.45648	-0.720284	0.	0.606441	-0.795129	0.	0.606441	-0.795129	0.	-35.	-131.721	-2302.67	40.	28.0192	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4215	0.	59.876	948	1	(0)1	(-1)-1	(0)1	(0)1	(0)1	4.48397	4.48397	-144.873	0.	0.	4.48397	-0.847673	0.	0.575391	-0.817878	0.	0.575391	-0.817878	0.	-35.	-132.059	-2304.87	40.	28.0912	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4381	0.	60.2134	949	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.50657	4.50657	-147.083	0.	0.	4.50657	-0.976262	0.	0.54343	-0.839454	0.	0.54343	-0.839454	0.	-35.	-133.046	-2307.08	40.	28.3011	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4548	0.	59.9953	950	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.52411	4.52411	-149.28	0.	0.	4.52411	-1.1049	0.	0.510847	-0.859672	0.	0.510847	-0.859672	0.	-35.	-131.822	-2309.28	40.	28.0406	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4715	0.	59.902	951	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53674	4.53674	-151.485	0.	0.	4.53674	-1.23459	0.	0.47739	-0.878692	0.	0.47739	-0.878692	0.	-35.	-132.095	-2311.48	40.	28.0988	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.4881	0.	59.9866	952	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54438	4.54438	-153.694	0.	0.	4.54438	-1.36486	0.	0.443172	-0.896437	0.	0.443172	-0.896437	0.	-35.	-132.488	-2313.69	40.	28.1823	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.5048	0.	59.9454	953	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.547	4.547	-155.899	0.	0.	4.547	-1.49516	0.	0.408346	-0.912827	0.	0.408346	-0.912827	0.	-35.	-132.21	-2315.9	40.	28.1232	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.5214	0.	60.2375	954	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.54459	4.54459	-158.106	0.	0.	4.54459	-1.62554	0.	0.372889	-0.927876	0.	0.372889	-0.927876	0.	-35.	-132.945	-2318.11	40.	28.2797	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
17.5381	0.	60.0094	955	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.53722	4.53722	-160.302	0.	0.	4.53722	-1.75511	0.	0.337056	-0.941485	0.	0.337056	-0.941485	0.	-35.	-131.8	-2320.3	40.	28.036	-1.	-1.	-1.	1	-1	0.	1	4.81191	1.1613	-1.49793	0.		
