Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
318.164	250.462	20.6873	4832	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-121.236	280.136	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.1932	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.216	250.51	19.1216	4833	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-121.743	279.96	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.9727	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.264	250.563	20.7808	4834	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-122.293	279.77	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.4709	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.317	250.611	18.7975	4835	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-122.798	279.596	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.1825	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.37	250.664	19.124	4836	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-123.356	279.402	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.6946	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.422	250.716	19.0735	4837	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-123.906	279.212	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.8945	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.475	250.769	19.0097	4838	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-124.456	279.022	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.8662	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.523	250.821	20.7018	4839	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-125.008	278.831	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.5604	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.575	250.87	19.2007	4840	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-125.516	278.655	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.0996	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.623	250.922	20.709	4841	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-126.062	278.466	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.1423	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.676	250.97	18.9573	4842	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-126.569	278.29	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.6165	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.729	251.023	18.9284	4843	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-127.123	278.099	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.939	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.782	251.076	18.866	4844	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-127.678	277.907	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.8681	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.837	251.129	18.1336	4845	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-128.235	277.714	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	38.4472	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.887	251.184	19.9705	4846	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-128.814	277.514	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.0519	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.941	251.234	18.6701	4847	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-129.339	277.332	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.3954	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
318.989	251.287	20.6021	4848	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-129.902	277.137	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.1393	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.043	251.336	18.6664	4849	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-130.412	276.961	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.2418	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.095	251.389	19.2523	4850	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-130.974	276.766	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	41.2555	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.148	251.441	18.8673	4851	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-131.519	276.577	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.2002	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.2	251.494	19.2589	4852	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-132.076	276.385	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.8302	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.248	251.546	20.5453	4853	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-132.621	276.196	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	42.6717	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.301	251.595	18.8376	4854	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-133.132	276.019	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.6754	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.349	251.648	20.828	4855	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-133.69	275.826	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.2264	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.403	251.696	18.661	4856	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-134.194	275.652	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.8382	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.456	251.75	18.8611	4857	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-134.756	275.457	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.429	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.508	251.803	19.1785	4858	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-135.313	275.264	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.6732	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.56	251.855	19.1711	4859	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-135.861	275.075	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.9845	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.608	251.907	20.8217	4860	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-136.408	274.885	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.444	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.66	251.955	19.3512	4861	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-136.913	274.711	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.175	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.707	252.007	21.0629	4862	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-137.455	274.523	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.5383	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.76	252.054	19.221	4863	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-137.954	274.35	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.5021	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.812	252.106	18.9138	4864	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-138.5	274.161	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.3606	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.866	252.159	18.8013	4865	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-139.055	273.969	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7621	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.919	252.212	18.5999	4866	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-139.614	273.776	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.5715	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
319.967	252.266	20.9399	4867	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-140.178	273.581	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	45.0324	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.019	252.314	19.1012	4868	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-140.68	273.407	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.4877	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.067	252.366	21.0755	4869	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-141.229	273.217	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	44.1344	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.12	252.414	18.887	4870	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-141.728	273.044	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.8464	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.172	252.467	19.166	4871	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-142.284	272.852	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.5908	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.225	252.519	19.0429	4872	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-142.831	272.662	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7432	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.276	252.571	19.2507	4873	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-143.383	272.472	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.4365	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.325	252.623	20.4677	4874	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-143.928	272.283	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	42.5286	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.378	252.672	19.0382	4875	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-144.441	272.105	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.2064	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.426	252.725	20.776	4876	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-144.993	271.914	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.6512	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.479	252.773	18.9969	4877	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-145.498	271.739	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.5746	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.531	252.825	19.0372	4878	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-146.051	271.548	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.085	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.584	252.878	18.9046	4879	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-146.602	271.357	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7213	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.637	252.931	18.7884	4880	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-147.158	271.165	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7541	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.686	252.984	20.6228	4881	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-147.717	270.972	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.9054	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.739	253.033	18.9379	4882	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-148.226	270.795	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.732	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.787	253.085	20.7669	4883	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-148.78	270.604	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.8632	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.841	253.133	18.4744	4884	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-149.286	270.429	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.5843	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.894	253.188	18.8185	4885	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-149.854	270.232	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.745	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
320.947	253.241	18.8169	4886	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-150.412	270.039	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.9966	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.	253.294	19.0757	4887	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-150.97	269.846	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.5502	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.048	253.346	20.8346	4888	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-151.521	269.655	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.6881	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.1	253.394	18.96	4889	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-152.025	269.481	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.4011	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.148	253.447	20.8151	4890	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-152.578	269.289	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.9136	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.2	253.495	19.1795	4891	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-153.083	269.115	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.857	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.253	253.547	19.0621	4892	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-153.63	268.925	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.7551	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.306	253.6	18.8523	4893	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-154.181	268.734	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.5598	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.358	253.653	19.1363	4894	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-154.738	268.542	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.6026	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.406	253.705	20.8196	4895	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-155.287	268.352	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.5186	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.459	253.753	18.899	4896	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-155.791	268.177	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.3099	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.508	253.806	20.6762	4897	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-156.347	267.985	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.7614	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.561	253.854	18.8853	4898	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-156.855	267.809	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	36.5354	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.613	253.907	19.0462	4899	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-157.411	267.617	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.3408	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.666	253.96	19.0359	4900	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-157.962	267.426	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.9784	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.719	254.012	18.7196	4901	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-158.514	267.235	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.3353	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.768	254.066	20.4991	4902	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-159.074	267.041	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.8025	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.82	254.114	18.9685	4903	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-159.587	266.864	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	37.0132	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.869	254.167	20.5398	4904	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-160.14	266.672	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.3135	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.924	254.216	18.3147	4905	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-160.651	266.495	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.6669	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
321.976	254.27	19.3041	4906	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-161.225	266.297	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	42.1609	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.028	254.322	18.9496	4907	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-161.769	266.109	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	39.2653	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.081	254.375	19.1109	4908	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-162.323	265.917	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	40.3406	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.129	254.427	20.8947	4909	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-162.872	265.727	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	43.7336	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
322.182	254.475	18.6601	4910	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	188.651	188.651	70.9104	-1.17191	0.	-163.375	265.553	0.	-0.945008	-0.327046	0.	-0.945008	-0.327046	0.	-0.	0.	-250.91	40.	35.7221	-2.	-2.	-2.	1	-1	0.	1-2.	-2.	-2.	-2.		
