Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
24.9966	23.6512	62.8098	1468	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.4266	86.4266	-14.1546	22.8266	22.8266	86.4266	40.7336	0.	0.244538	0.96964	0.	0.244538	0.96964	0.	-6.65777	-28.6253	-374.155	40.	41.0739	-1.	-1.	-1.	1	-1	0.	1	23.8057	108.192	33.8212	0.		
25.0137	23.6671	58.6522	1469	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.4801	86.4801	-14.6588	27.0602	27.0602	86.4801	40.893	0.	0.253063	0.96745	0.	0.253063	0.96745	0.	-7.89254	-29.5765	-374.659	40.	35.5114	-1.	-1.	-1.	1	-1	0.	1	20.0997	104.57	34.7348	0.		
25.0306	23.6842	59.0526	1470	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.5417	86.5417	-15.3431	34.3553	34.3553	86.5417	41.0592	0.	0.264598	0.964359	0.	0.264598	0.964359	0.	-10.0203	-40.408	-375.343	40.	37.6638	-1.	-1.	-1.	1	-1	0.	1	15.8623	100.42	35.8201	0.		
25.0467	23.7011	62.2002	1471	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.6065	86.6065	-16.1192	39.2956	39.2956	86.6065	41.2205	0.	0.277637	0.960686	0.	0.277637	0.960686	0.	-11.4612	-48.2761	-376.119	40.	38.939	-1.	-1.	-1.	1	-1	0.	1	13.89	98.4846	36.3513	0.		
25.0636	23.7172	59.0884	1472	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.6719	86.6719	-16.9603	44.9428	44.9428	86.6719	41.3695	0.	0.291708	0.956507	0.	0.291708	0.956507	0.	-13.1083	-49.6947	-376.96	40.	34.6235	-1.	-1.	-1.	1	-1	0.	1	12.1697	96.7935	36.84	0.		
25.0806	23.7341	58.8941	1473	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.7447	86.7447	-17.9409	49.8831	49.8831	86.7447	41.5222	0.	0.308036	0.951375	0.	0.308036	0.951375	0.	-14.5492	-57.7538	-377.941	40.	35.8565	-1.	-1.	-1.	1	-1	0.	1	10.9867	95.6283	37.1954	0.		
25.0976	23.7511	58.8219	1474	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.822	86.822	-19.0333	55.5303	55.5303	86.822	41.6703	0.	0.326118	0.945329	0.	0.326118	0.945329	0.	-16.1963	-64.2589	-379.033	40.	35.3745	-1.	-1.	-1.	1	-1	0.	1	9.89497	94.5511	37.5441	0.		
25.1146	23.7681	58.6698	1475	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.9035	86.9035	-20.2214	60.4706	60.4706	86.9035	41.8137	0.	0.345649	0.938364	0.	0.345649	0.938364	0.	-17.6373	-69.7067	-380.221	40.	34.8262	-1.	-1.	-1.	1	-1	0.	1	9.10922	93.7748	37.8119	0.		
25.1316	23.7851	58.9916	1476	0	(0)1	(0)1	(0)1	(0)1	(0)1	86.9893	86.9893	-21.5021	65.1765	65.1765	86.9893	41.9522	0.	0.366535	0.930404	0.	0.366535	0.930404	0.	-19.0098	-75.5448	-381.502	40.	34.616	-1.	-1.	-1.	1	-1	0.	1	8.47327	93.1462	38.0435	0.		
25.1476	23.8021	62.4794	1477	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.0786	87.0786	-22.8551	69.4137	69.4137	87.0786	42.085	0.	0.388402	0.92149	0.	0.388402	0.92149	0.	-20.2457	-84.5379	-382.855	40.	35.9862	-1.	-1.	-1.	1	-1	0.	1	7.97581	92.6549	38.237	0.		
25.1646	23.8181	58.6979	1478	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.1664	87.1664	-24.1988	73.1785	73.1785	87.1664	42.2057	0.	0.409903	0.912129	0.	0.409903	0.912129	0.	-21.3437	-78.8703	-384.199	40.	31.539	-1.	-1.	-1.	1	-1	0.	1	7.5832	92.2679	38.4002	0.		
25.1829	23.8351	54.729	1479	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.2637	87.2637	-25.7119	77.6501	77.6501	87.2637	42.3283	0.	0.433847	0.900987	0.	0.433847	0.900987	0.	-22.6479	-82.8139	-385.712	40.	30.8432	-1.	-1.	-1.	1	-1	0.	1	7.16757	91.8591	38.5839	0.		
25.1997	23.8534	59.6093	1480	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.3719	87.3719	-27.3859	80.2356	80.2356	87.3719	42.4548	0.	0.459981	0.887929	0.	0.459981	0.887929	0.	-23.4021	-99.7828	-387.386	40.	35.7164	-1.	-1.	-1.	1	-1	0.	1	6.94898	91.6451	38.6869	0.		
25.2167	23.8702	58.8157	1481	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.4747	87.4747	-28.961	82.3524	82.3524	87.4747	42.5663	0.	0.484213	0.87495	0.	0.484213	0.87495	0.	-24.0194	-92.639	-388.961	40.	32.1217	-1.	-1.	-1.	1	-1	0.	1	6.78055	91.4817	38.7715	0.		
25.2337	23.8872	58.8501	1482	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.5821	87.5821	-30.5915	84.2347	84.2347	87.5821	42.6749	0.	0.508914	0.860817	0.	0.508914	0.860817	0.	-24.5685	-95.9598	-390.592	40.	32.3618	-1.	-1.	-1.	1	-1	0.	1	6.63812	91.345	38.8472	0.		
25.2507	23.9041	58.6242	1483	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.6926	87.6926	-32.251	85.8827	85.8827	87.6926	42.7791	0.	0.533629	0.845718	0.	0.533629	0.845718	0.	-25.0491	-97.2851	-392.251	40.	32.0324	-1.	-1.	-1.	1	-1	0.	1	6.51873	91.2318	38.9141	0.		
25.2676	23.9212	59.1	1484	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.8064	87.8064	-33.9467	87.5307	87.5307	87.8064	42.879	0.	0.558422	0.829557	0.	0.558422	0.829557	0.	-25.5298	-100.217	-393.947	40.	32.2275	-1.	-1.	-1.	1	-1	0.	1	6.404	91.1245	38.9819	0.		
25.2847	23.9381	58.6055	1485	0	(0)1	(0)1	(0)1	(0)1	(0)1	87.9222	87.9222	-35.654	88.9407	88.9407	87.9222	42.9735	0.	0.582889	0.812552	0.	0.582889	0.812552	0.	-25.941	-100.057	-395.654	40.	31.5405	-1.	-1.	-1.	1	-1	0.	1	6.30935	91.0373	39.0405	0.		
25.3016	23.9552	59.2331	1486	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.0417	88.0417	-37.4053	90.5887	90.5887	88.0417	43.064	0.	0.60745	0.794358	0.	0.60745	0.794358	0.	-26.4217	-103.737	-397.405	40.	31.9558	-1.	-1.	-1.	1	-1	0.	1	6.2026	90.9406	39.1099	0.		
25.3186	23.9721	58.7906	1487	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.1624	88.1624	-39.1798	92.9435	92.9435	88.1624	43.1479	0.	0.631756	0.775167	0.	0.631756	0.775167	0.	-27.1085	-104.321	-399.18	40.	31.111	-1.	-1.	-1.	1	-1	0.	1	6.05692	90.811	39.209	0.		
25.3356	23.9891	58.7864	1488	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.2864	88.2864	-41.001	94.8259	94.8259	88.2864	43.227	0.	0.656072	0.754698	0.	0.656072	0.754698	0.	-27.6576	-107.061	-401.001	40.	31.1244	-1.	-1.	-1.	1	-1	0.	1	5.94589	90.7141	39.288	0.		
25.3526	24.0061	58.9035	1489	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.4125	88.4125	-42.8555	96.7083	96.7083	88.4125	43.3006	0.	0.680152	0.733071	0.	0.680152	0.733071	0.	-28.2066	-109.239	-402.856	40.	30.9687	-1.	-1.	-1.	1	-1	0.	1	5.83939	90.6231	39.3671	0.		
25.3697	24.0231	58.3053	1490	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.5403	88.5403	-44.7434	98.825	98.825	88.5403	43.3682	0.	0.703933	0.710266	0.	0.703933	0.710266	0.	-28.824	-110.076	-404.743	40.	30.348	-1.	-1.	-1.	1	-1	0.	1	5.72471	90.5275	39.4558	0.		
25.3887	24.0402	52.714	1491	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.6712	88.6712	-46.6839	100.707	100.707	88.6712	43.4306	0.	0.72758	0.686023	0.	0.72758	0.686023	0.	-29.373	-102.287	-406.684	40.	27.5191	-1.	-1.	-1.	1	-1	0.	1	5.62699	90.448	39.5346	0.		
25.4056	24.0592	59.0894	1492	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.8178	88.8178	-48.8711	102.824	102.824	88.8178	43.4925	0.	0.753231	0.657756	0.	0.753231	0.657756	0.	-29.9904	-129.241	-408.871	40.	33.8393	-1.	-1.	-1.	1	-1	0.	1	5.5216	90.3648	39.6228	0.		
25.4226	24.0761	58.937	1493	0	(0)1	(0)1	(0)1	(0)1	(0)1	88.9495	88.9495	-50.8747	105.882	105.882	88.9495	43.5404	0.	0.775767	0.631019	0.	0.775767	0.631019	0.	-30.8823	-118.087	-410.875	40.	29.7496	-1.	-1.	-1.	1	-1	0.	1	5.37722	90.2547	39.7489	0.		
25.4396	24.0931	58.6366	1494	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.0825	89.0825	-52.9195	107.999	107.999	89.0825	43.5821	0.	0.797789	0.602936	0.	0.797789	0.602936	0.	-31.4997	-119.904	-412.92	40.	29.4244	-1.	-1.	-1.	1	-1	0.	1	5.28236	90.1847	39.835	0.		
25.4556	24.1101	62.8063	1495	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.2168	89.2168	-55.0149	110.354	110.354	89.2168	43.6173	0.	0.819301	0.573363	0.	0.819301	0.573363	0.	-32.1865	-131.604	-415.015	40.	31.378	-1.	-1.	-1.	1	-1	0.	1	5.18138	90.113	39.9298	0.		
25.4716	24.1261	62.2002	1496	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.3423	89.3423	-57.0083	112.705	112.705	89.3423	43.6441	0.	0.838749	0.544518	0.	0.838749	0.544518	0.	-32.8722	-123.986	-417.008	40.	28.7347	-1.	-1.	-1.	1	-1	0.	1	5.08505	90.0475	40.0234	0.		
25.4886	24.1421	59.0694	1497	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.4689	89.4689	-59.0582	115.06	115.06	89.4689	43.6649	0.	0.85769	0.514167	0.	0.85769	0.514167	0.	-33.5591	-121.09	-419.058	40.	27.2871	-1.	-1.	-1.	1	-1	0.	1	4.9928	89.9875	40.1159	0.		
25.5057	24.1591	58.4948	1498	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.6018	89.6018	-61.2556	117.411	117.411	89.6018	43.6801	0.	0.876774	0.480903	0.	0.876774	0.480903	0.	-34.2448	-128.536	-421.256	40.	28.1753	-1.	-1.	-1.	1	-1	0.	1	4.90466	89.9329	40.207	0.		
25.5216	24.1762	62.7266	1499	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.7355	89.7355	-63.5097	119.531	119.531	89.7355	43.6888	0.	0.89501	0.446047	0.	0.89501	0.446047	0.	-34.8633	-141.388	-423.51	40.	30.2385	-1.	-1.	-1.	1	-1	0.	1	4.82838	89.8883	40.2882	0.		
25.5387	24.1921	58.4494	1500	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.86	89.86	-65.6188	120.	120.	89.86	43.6918	0.	0.910819	0.412805	0.	0.910819	0.412805	0.	-35.	-123.279	-425.619	40.	26.2237	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.5562	24.2092	57.3426	1501	0	(0)1	(0)1	(0)1	(0)1	(0)1	89.9938	89.9938	-67.8823	120.	120.	89.9938	43.6899	0.	0.926413	0.37651	0.	0.926413	0.37651	0.	-35.	-129.796	-427.882	40.	27.6096	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.5736	24.2266	57.2089	1502	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.1299	90.1299	-70.1895	120.	120.	90.1299	43.6826	0.	0.940819	0.33891	0.	0.940819	0.33891	0.	-35.	-131.992	-430.19	40.	28.0768	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.5906	24.2441	59.0905	1503	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.2659	90.2659	-72.5021	120.	120.	90.2659	43.6697	0.	0.953728	0.30067	0.	0.953728	0.30067	0.	-35.	-136.652	-432.502	40.	29.068	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6077	24.2611	58.3618	1504	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.3971	90.3971	-74.7411	120.	120.	90.3971	43.652	0.	0.964746	0.263181	0.	0.964746	0.263181	0.	-35.	-130.669	-434.741	40.	27.7955	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6246	24.2782	59.0979	1505	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.529	90.529	-77.008	120.	120.	90.529	43.6289	0.	0.974401	0.224815	0.	0.974401	0.224815	0.	-35.	-133.969	-437.008	40.	28.4974	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6417	24.2951	58.5237	1506	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.6583	90.6583	-79.2467	120.	120.	90.6583	43.601	0.	0.98244	0.186581	0.	0.98244	0.186581	0.	-35.	-131.015	-439.247	40.	27.8691	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6586	24.3122	59.1432	1507	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.7877	90.7877	-81.5073	120.	120.	90.7877	43.5677	0.	0.989035	0.147684	0.	0.989035	0.147684	0.	-35.	-133.701	-441.507	40.	28.4404	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6746	24.3291	62.4464	1508	0	(0)1	(0)1	(0)1	(0)1	(0)1	90.9143	90.9143	-83.7442	120.	120.	90.9143	43.5298	0.	0.994045	0.108967	0.	0.994045	0.108967	0.	-35.	-139.69	-443.744	40.	29.7142	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.6916	24.3451	58.9958	1509	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.0327	91.0327	-85.8629	120.	120.	91.0327	43.4893	0.	0.997394	7.21437e-002	0.	0.997394	7.21437e-002	0.	-35.	-124.99	-445.863	40.	26.5876	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7077	24.3621	62.1698	1510	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.1564	91.1564	-88.1054	120.	120.	91.1564	43.4418	0.	0.999453	3.30606e-002	0.	0.999453	3.30606e-002	0.	-35.	-139.419	-448.105	40.	29.6566	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7246	24.3782	59.08	1511	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.272	91.272	-90.2335	120.	120.	91.272	43.3922	0.	0.999992	-4.07492e-003	0.	0.999992	-4.07492e-003	0.	-35.	-125.725	-450.233	40.	26.744	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7407	24.3951	62.2294	1512	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.3915	91.3915	-92.4728	120.	120.	91.3915	43.3354	0.	0.999069	-4.31456e-002	0.	0.999069	-4.31456e-002	0.	-35.	-139.353	-452.473	40.	29.6427	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7576	24.4111	59.1042	1513	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.5028	91.5028	-94.5988	120.	120.	91.5028	43.2772	0.	0.99678	-8.01788e-002	0.	0.99678	-8.01788e-002	0.	-35.	-125.657	-454.599	40.	26.7293	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7736	24.4281	62.2867	1514	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.6176	91.6176	-96.8373	120.	120.	91.6176	43.2116	0.	0.992888	-0.11905	0.	0.992888	-0.11905	0.	-35.	-139.425	-456.837	40.	29.6578	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.7906	24.4441	59.0053	1515	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.7241	91.7241	-98.9613	120.	120.	91.7241	43.1451	0.	0.987794	-0.155768	0.	0.987794	-0.155768	0.	-35.	-125.331	-458.961	40.	26.66	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8077	24.4611	58.5692	1516	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.8338	91.8338	-101.204	120.	120.	91.8338	43.0708	0.	0.980943	-0.194295	0.	0.980943	-0.194295	0.	-35.	-131.323	-461.204	40.	27.9345	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8247	24.4781	58.6501	1517	0	(0)1	(0)1	(0)1	(0)1	(0)1	91.9412	91.9412	-103.462	120.	120.	91.9412	42.9916	0.	0.972523	-0.232807	0.	0.972523	-0.232807	0.	-35.	-132.483	-463.462	40.	28.1813	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8407	24.4952	62.5749	1518	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.0453	92.0453	-105.718	120.	120.	92.0453	42.9084	0.	0.962606	-0.270906	0.	0.962606	-0.270906	0.	-35.	-141.154	-465.718	40.	30.0258	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8576	24.5112	59.2437	1519	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.1399	92.1399	-107.832	120.	120.	92.1399	42.8267	0.	0.951956	-0.306234	0.	0.951956	-0.306234	0.	-35.	-125.258	-467.832	40.	26.6445	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8746	24.5281	58.6065	1520	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.2364	92.2364	-110.066	120.	120.	92.2364	42.7367	0.	0.9393	-0.343096	0.	0.9393	-0.343096	0.	-35.	-130.878	-470.066	40.	27.8398	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.8907	24.5451	62.3512	1521	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.3303	92.3303	-112.323	120.	120.	92.3303	42.642	0.	0.925057	-0.379828	0.	0.925057	-0.379828	0.	-35.	-140.754	-472.323	40.	29.9406	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.9077	24.5612	58.6958	1522	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.4151	92.4151	-114.445	120.	120.	92.4151	42.5496	0.	0.91036	-0.413818	0.	0.91036	-0.413818	0.	-35.	-124.545	-474.445	40.	26.4928	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.9247	24.5782	58.9916	1523	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.5013	92.5013	-116.699	120.	120.	92.5013	42.4482	0.	0.89338	-0.449302	0.	0.89338	-0.449302	0.	-35.	-132.967	-476.699	40.	28.2843	-1.	-1.	-1.	1	-1	0.	1	4.81191	89.8794	40.3061	0.		
25.9406	24.5951	62.8802	1524	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.5836	92.5836	-118.934	119.531	119.531	92.5836	42.3439	0.	0.875178	-0.483801	0.	0.875178	-0.483801	0.	-34.8633	-140.541	-478.934	40.	30.0573	-1.	-1.	-1.	1	-1	0.	1	4.82838	89.8704	40.2882	0.		
25.9576	24.611	58.7354	1525	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.6584	92.6584	-121.005	117.883	117.883	92.6584	42.2432	0.	0.857118	-0.51512	0.	0.857118	-0.51512	0.	-34.3826	-121.671	-481.005	40.	26.5241	-1.	-1.	-1.	1	-1	0.	1	4.88741	89.8357	40.2254	0.		
25.9746	24.6281	58.7135	1526	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.7381	92.7381	-123.153	113.646	113.646	92.7381	42.1322	0.	0.837215	-0.546873	0.	0.837215	-0.546873	0.	-33.1468	-126.074	-483.153	40.	28.8913	-1.	-1.	-1.	1	-1	0.	1	5.04768	89.7363	40.0602	0.		
25.9916	24.6451	58.8857	1527	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.8166	92.8166	-125.245	110.354	110.354	92.8166	42.0179	0.	0.816688	-0.57708	0.	0.816688	-0.57708	0.	-32.1865	-123.227	-485.245	40.	29.3808	-1.	-1.	-1.	1	-1	0.	1	5.18138	89.6495	39.9272	0.		
26.0086	24.6621	58.8282	1528	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.8934	92.8934	-127.276	107.058	107.058	92.8934	41.9009	0.	0.795727	-0.605656	0.	0.795727	-0.605656	0.	-31.2252	-119.458	-487.276	40.	29.658	-1.	-1.	-1.	1	-1	0.	1	5.32405	89.5527	39.7903	0.		
26.0256	24.6791	58.871	1529	0	(0)1	(0)1	(0)1	(0)1	(0)1	92.9692	92.9692	-129.248	103.531	103.531	92.9692	41.7806	0.	0.774413	-0.63268	0.	0.774413	-0.63268	0.	-30.1965	-116.099	-489.248	40.	30.1269	-1.	-1.	-1.	1	-1	0.	1	5.48743	89.4376	39.6391	0.		
26.0416	24.6961	62.3723	1530	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.0436	93.0436	-131.162	100.235	100.235	93.0436	41.6574	0.	0.752855	-0.658186	0.	0.752855	-0.658186	0.	-29.2352	-119.353	-491.162	40.	32.3073	-1.	-1.	-1.	1	-1	0.	1	5.65115	89.3184	39.4931	0.		
26.0589	24.7121	57.8553	1531	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.1129	93.1129	-132.906	96.4702	96.4702	93.1129	41.5384	0.	0.732476	-0.680793	0.	0.732476	-0.680793	0.	-28.1372	-100.898	-492.906	40.	28.6948	-1.	-1.	-1.	1	-1	0.	1	5.85262	89.1672	39.3202	0.		
26.0756	24.7294	59.8733	1532	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.1865	93.1865	-134.722	92.9435	92.9435	93.1865	41.4071	0.	0.710525	-0.703672	0.	0.710525	-0.703672	0.	-27.1085	-108.772	-494.722	40.	32.4384	-1.	-1.	-1.	1	-1	0.	1	6.05692	89.0103	39.1513	0.		
26.0926	24.7461	58.8324	1533	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.2563	93.2563	-136.42	89.6475	89.6475	93.2563	41.2775	0.	0.689366	-0.724413	0.	0.689366	-0.724413	0.	-26.1472	-99.8795	-496.42	40.	31.174	-1.	-1.	-1.	1	-1	0.	1	6.26307	88.848	38.9875	0.		
26.1097	24.7631	58.5692	1534	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.3264	93.3264	-138.08	85.8827	85.8827	93.3264	41.1428	0.	0.668092	-0.744079	0.	0.668092	-0.744079	0.	-25.0491	-97.2233	-498.08	40.	32.0121	-1.	-1.	-1.	1	-1	0.	1	6.51873	88.6426	38.792	0.		
26.1266	24.7802	59.0926	1535	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.3971	93.3971	-139.649	80.47	80.47	93.3971	41.0045	0.	0.647475	-0.762087	0.	0.647475	-0.762087	0.	-23.4704	-92.6869	-499.649	40.	33.0591	-1.	-1.	-1.	1	-1	0.	1	6.92988	88.3071	38.4908	0.		
26.1437	24.7971	58.564	1536	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.4661	93.4661	-141.139	76.9433	76.9433	93.4661	40.8647	0.	0.627439	-0.778666	0.	0.627439	-0.778666	0.	-22.4418	-87.2653	-501.139	40.	32.8615	-1.	-1.	-1.	1	-1	0.	1	7.22997	88.0588	38.2798	0.		
26.1606	24.8142	58.9685	1537	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.535	93.535	-142.572	73.1785	73.1785	93.535	40.7211	0.	0.607763	-0.794119	0.	0.607763	-0.794119	0.	-21.3437	-84.5311	-502.572	40.	33.8026	-1.	-1.	-1.	1	-1	0.	1	7.5832	87.7623	38.0409	0.		
26.1776	24.8311	58.7885	1538	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.6023	93.6023	-143.934	69.8825	69.8825	93.6023	40.5762	0.	0.588711	-0.808344	0.	0.588711	-0.808344	0.	-20.3824	-80.0898	-503.934	40.	33.8235	-1.	-1.	-1.	1	-1	0.	1	7.92457	87.4722	37.8189	0.		
26.1946	24.8481	58.847	1539	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.6691	93.6691	-145.23	66.1177	66.1177	93.6691	40.4284	0.	0.57028	-0.82145	0.	0.57028	-0.82145	0.	-19.2843	-76.2525	-505.23	40.	34.3621	-1.	-1.	-1.	1	-1	0.	1	8.35714	87.1005	37.5482	0.		
26.2116	24.8651	58.7864	1540	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.7349	93.7349	-146.463	62.8254	62.8254	93.7349	40.2785	0.	0.552482	-0.833525	0.	0.552482	-0.833525	0.	-18.3241	-72.4427	-506.463	40.	34.6373	-1.	-1.	-1.	1	-1	0.	1	8.77887	86.7346	37.2942	0.		
26.2286	24.8821	58.871	1541	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.8002	93.8002	-147.624	59.0606	59.0606	93.8002	40.1263	0.	0.535466	-0.844557	0.	0.535466	-0.844557	0.	-17.226	-68.4062	-507.624	40.	35.1114	-1.	-1.	-1.	1	-1	0.	1	9.31986	86.2611	36.9803	0.		
26.2456	24.8991	58.8846	1542	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.8651	93.8651	-148.713	55.2959	55.2959	93.8651	39.9721	0.	0.519327	-0.854575	0.	0.519327	-0.854575	0.	-16.128	-64.0882	-508.713	40.	35.4496	-1.	-1.	-1.	1	-1	0.	1	9.93579	85.7181	36.636	0.		
26.2627	24.9161	58.4782	1543	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.9306	93.9306	-149.701	50.1212	50.1212	93.9306	39.8157	0.	0.504505	-0.863409	0.	0.504505	-0.863409	0.	-14.6187	-57.8131	-509.701	40.	35.7035	-1.	-1.	-1.	1	-1	0.	1	10.9357	84.832	36.0975	0.		
26.2797	24.9332	58.8115	1544	0	(0)1	(0)1	(0)1	(0)1	(0)1	93.9964	93.9964	-150.624	46.3564	46.3564	93.9964	39.6563	0.	0.490544	-0.871416	0.	0.490544	-0.871416	0.	-13.5206	-54.2343	-510.624	40.	36.5202	-1.	-1.	-1.	1	-1	0.	1	11.8052	84.058	35.6453	0.		
26.2966	24.9502	59.2798	1545	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.0617	94.0617	-151.472	42.826	42.826	94.0617	39.496	0.	0.477589	-0.878583	0.	0.477589	-0.878583	0.	-12.4909	-50.2854	-511.472	40.	36.9365	-1.	-1.	-1.	1	-1	0.	1	12.7609	83.2033	35.1641	0.		
26.3136	24.9671	58.8407	1546	0	(0)1	(0)1	(0)1	(0)1	(0)1	94.1265	94.1265	-152.245	39.2956	39.2956	94.1265	39.3353	0.	0.46569	-0.884948	0.	0.46569	-0.884948	0.	-11.4612	-45.4937	-512.245	40.	36.6947	-1.	-1.	-1.	1	-1	0.	1	13.89	82.1893	34.613	0.		
