Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
24.0476	22.4803	58.7487	1423	0	(0)6	(0)6	(0)6	(0)6	(0)6	29.9481	29.9481	-116.218	-0.468764	0.	29.9481	176.459	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.9096	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.0645	22.4973	59.3922	1424	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.1178	30.1178	-116.218	-0.468764	0.	30.1178	176.376	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.4381	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.0815	22.5141	58.626	1425	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.2856	30.2856	-116.218	-0.468764	0.	30.2856	176.293	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.484	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.0975	22.5312	62.4368	1426	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.4557	30.4557	-116.218	-0.468764	0.	30.4557	176.209	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.6	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.1145	22.5472	58.9536	1427	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.6153	30.6153	-116.218	-0.468764	0.	30.6153	176.131	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.7685	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.1315	22.5642	58.9809	1428	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.7844	30.7844	-116.218	-0.468764	0.	30.7844	176.047	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.0185	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.1486	22.5811	58.3134	1429	0	(0)6	(0)6	(0)6	(0)6	(0)6	30.9534	30.9534	-116.218	-0.468764	0.	30.9534	175.964	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.5473	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.1655	22.5983	59.2669	1430	0	(0)6	(0)6	(0)6	(0)6	(0)6	31.1243	31.1243	-116.218	-0.468764	0.	31.1243	175.88	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.654	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.1824	22.6151	58.9033	1431	0	(0)6	(0)6	(0)6	(0)6	(0)6	31.2925	31.2925	-116.218	-0.468764	0.	31.2925	175.797	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7546	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2075	22.6321	39.8427	1432	0	(0)6	(0)6	(0)6	(0)6	(0)6	31.4617	31.4617	-116.218	-0.468764	0.	31.4617	175.714	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	27.0563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2245	22.6572	59.0819	1433	0	(0)6	(0)6	(0)6	(0)6	(0)6	31.7119	31.7119	-116.218	-0.468764	0.	31.7119	175.591	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	59.3152	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2415	22.6741	58.8197	1434	0	(0)6	(0)6	(0)6	(0)6	(0)6	31.8806	31.8806	-116.218	-0.468764	0.	31.8806	175.507	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8225	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2575	22.6911	62.5606	1435	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.0501	32.0501	-116.218	-0.468764	0.	32.0501	175.424	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.544	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2745	22.7071	58.678	1436	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.2094	32.2094	-116.218	-0.468764	0.	32.2094	175.346	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.5175	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.2915	22.7242	58.8949	1437	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.3793	32.3793	-116.218	-0.468764	0.	32.3793	175.262	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.1479	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3085	22.7411	58.7123	1438	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.5486	32.5486	-116.218	-0.468764	0.	32.5486	175.179	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8759	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3254	22.7582	59.0535	1439	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.7183	32.7183	-116.218	-0.468764	0.	32.7183	175.095	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.2324	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3425	22.7751	58.4915	1440	0	(0)6	(0)6	(0)6	(0)6	(0)6	32.8871	32.8871	-116.218	-0.468764	0.	32.8871	175.012	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.6194	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3595	22.7922	58.8405	1441	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.0576	33.0576	-116.218	-0.468764	0.	33.0576	174.928	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.2387	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3755	22.8092	62.743	1442	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.227	33.227	-116.218	-0.468764	0.	33.227	174.844	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.6529	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.3915	22.8251	62.4039	1443	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.3858	33.3858	-116.218	-0.468764	0.	33.3858	174.766	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7838	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4076	22.8412	62.2608	1444	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.5456	33.5456	-116.218	-0.468764	0.	33.5456	174.688	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9083	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4236	22.8572	62.4862	1445	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.7057	33.7057	-116.218	-0.468764	0.	33.7057	174.609	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.1449	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4405	22.8732	58.9033	1446	0	(0)6	(0)6	(0)6	(0)6	(0)6	33.8652	33.8652	-116.218	-0.468764	0.	33.8652	174.53	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.7064	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4576	22.8902	58.7758	1447	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.0344	34.0344	-116.218	-0.468764	0.	34.0344	174.447	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9134	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4745	22.9072	58.9232	1448	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.204	34.204	-116.218	-0.468764	0.	34.204	174.363	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.1003	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.4915	22.9242	58.8981	1449	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.3732	34.3732	-116.218	-0.468764	0.	34.3732	174.28	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9829	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5075	22.9412	62.5016	1450	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.5424	34.5424	-116.218	-0.468764	0.	34.5424	174.197	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.4473	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5246	22.9572	58.569	1451	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.7019	34.7019	-116.218	-0.468764	0.	34.7019	174.118	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.4832	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5415	22.9742	59.1093	1452	0	(0)6	(0)6	(0)6	(0)6	(0)6	34.8721	34.8721	-116.218	-0.468764	0.	34.8721	174.034	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.369	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5586	22.9912	58.5018	1453	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.0407	35.0407	-116.218	-0.468764	0.	35.0407	173.951	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.5889	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5746	23.0082	62.602	1454	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.2111	35.2111	-116.218	-0.468764	0.	35.2111	173.867	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.8034	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.5915	23.0242	59.0345	1455	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.3703	35.3703	-116.218	-0.468764	0.	35.3703	173.789	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.7206	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6085	23.0412	58.7092	1456	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.5392	35.5392	-116.218	-0.468764	0.	35.5392	173.706	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7795	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6256	23.0582	58.652	1457	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.709	35.709	-116.218	-0.468764	0.	35.709	173.622	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9611	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6425	23.0752	59.0714	1458	0	(0)6	(0)6	(0)6	(0)6	(0)6	35.8789	35.8789	-116.218	-0.468764	0.	35.8789	173.538	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.286	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6585	23.0922	62.5098	1459	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.0477	36.0477	-116.218	-0.468764	0.	36.0477	173.455	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.3283	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6755	23.1082	58.7925	1460	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.2071	36.2071	-116.218	-0.468764	0.	36.2071	173.377	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.6213	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.6915	23.1252	62.5618	1461	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.3767	36.3767	-116.218	-0.468764	0.	36.3767	173.293	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.5644	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7085	23.1412	58.8385	1462	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.536	36.536	-116.218	-0.468764	0.	36.536	173.215	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.6194	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7246	23.1582	62.2304	1463	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.7054	36.7054	-116.218	-0.468764	0.	36.7054	173.131	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.3059	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7415	23.1742	59.0619	1464	0	(0)6	(0)6	(0)6	(0)6	(0)6	36.8656	36.8656	-116.218	-0.468764	0.	36.8656	173.053	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.9634	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7585	23.1912	58.6873	1465	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.0344	37.0344	-116.218	-0.468764	0.	37.0344	172.969	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7463	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7755	23.2082	58.9757	1466	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.2042	37.2042	-116.218	-0.468764	0.	37.2042	172.886	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.1965	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.7925	23.2252	58.6541	1467	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.3732	37.3732	-116.218	-0.468764	0.	37.3732	172.803	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7819	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8094	23.2422	59.1927	1468	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.5432	37.5432	-116.218	-0.468764	0.	37.5432	172.719	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.3673	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8267	23.2591	58.1047	1469	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.7116	37.7116	-116.218	-0.468764	0.	37.7116	172.636	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.2648	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8435	23.2763	59.2149	1470	0	(0)6	(0)6	(0)6	(0)6	(0)6	37.8831	37.8831	-116.218	-0.468764	0.	37.8831	172.552	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.7643	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8606	23.2932	58.6063	1471	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.0515	38.0515	-116.218	-0.468764	0.	38.0515	172.469	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.5889	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8776	23.3103	58.9746	1472	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.2216	38.2216	-116.218	-0.468764	0.	38.2216	172.385	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.2514	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.8945	23.3272	59.0282	1473	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.3906	38.3906	-116.218	-0.468764	0.	38.3906	172.302	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.0363	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9115	23.3442	58.9547	1474	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.5595	38.5595	-116.218	-0.468764	0.	38.5595	172.218	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9502	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9285	23.3611	58.678	1475	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.7285	38.7285	-116.218	-0.468764	0.	38.7285	172.135	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8123	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9456	23.3782	58.4719	1476	0	(0)6	(0)6	(0)6	(0)6	(0)6	38.8984	38.8984	-116.218	-0.468764	0.	38.8984	172.052	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8595	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9626	23.3953	59.0135	1477	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.0689	39.0689	-116.218	-0.468764	0.	39.0689	171.968	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.3705	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9796	23.4122	58.7425	1478	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.2378	39.2378	-116.218	-0.468764	0.	39.2378	171.884	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8163	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
24.9965	23.4292	58.9568	1479	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.4075	39.4075	-116.218	-0.468764	0.	39.4075	171.801	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.1459	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0136	23.4462	58.6551	1480	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.5766	39.5766	-116.218	-0.468764	0.	39.5766	171.718	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.7953	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0306	23.4632	58.919	1481	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.7465	39.7465	-116.218	-0.468764	0.	39.7465	171.634	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.18	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0466	23.4802	62.4933	1482	0	(0)6	(0)6	(0)6	(0)6	(0)6	39.9157	39.9157	-116.218	-0.468764	0.	39.9157	171.551	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.4266	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0635	23.4962	58.9578	1483	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.0752	40.0752	-116.218	-0.468764	0.	40.0752	171.472	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.737	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0805	23.5132	58.8332	1484	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.2442	40.2442	-116.218	-0.468764	0.	40.2442	171.389	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9155	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.0965	23.5302	62.3921	1485	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.4137	40.4137	-116.218	-0.468764	0.	40.4137	171.305	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.4196	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1126	23.5462	62.371	1486	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.5734	40.5734	-116.218	-0.468764	0.	40.5734	171.227	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9864	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1286	23.5622	62.5252	1487	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.7333	40.7333	-116.218	-0.468764	0.	40.7333	171.148	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.0989	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1455	23.5782	58.9148	1488	0	(0)6	(0)6	(0)6	(0)6	(0)6	40.8927	40.8927	-116.218	-0.468764	0.	40.8927	171.069	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.6903	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1626	23.5952	58.6748	1489	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.0619	41.0619	-116.218	-0.468764	0.	41.0619	170.986	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8371	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1796	23.6122	58.8103	1490	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.2318	41.2318	-116.218	-0.468764	0.	41.2318	170.902	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.0923	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.1966	23.6292	58.7769	1491	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.4013	41.4013	-116.218	-0.468764	0.	41.4013	170.819	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2126	23.6463	62.5582	1492	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.5708	41.5708	-116.218	-0.468764	0.	41.5708	170.735	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.5734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2295	23.6622	59.0492	1493	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.7302	41.7302	-116.218	-0.468764	0.	41.7302	170.657	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.7563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2465	23.6792	58.7863	1494	0	(0)6	(0)6	(0)6	(0)6	(0)6	41.899	41.899	-116.218	-0.468764	0.	41.899	170.574	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8218	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2636	23.6962	58.679	1495	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.0686	42.0686	-116.218	-0.468764	0.	42.0686	170.49	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.927	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2805	23.7132	59.0377	1496	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.2384	42.2384	-116.218	-0.468764	0.	42.2384	170.407	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	40.2445	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.2975	23.7302	58.8656	1497	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.4073	42.4073	-116.218	-0.468764	0.	42.4073	170.324	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.8834	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3145	23.7472	58.7362	1498	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.5766	42.5766	-116.218	-0.468764	0.	42.5766	170.24	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9121	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3316	23.7642	58.7071	1499	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.7463	42.7463	-116.218	-0.468764	0.	42.7463	170.157	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.9802	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3475	23.7812	62.7086	1500	0	(0)6	(0)6	(0)6	(0)6	(0)6	42.9161	42.9161	-116.218	-0.468764	0.	42.9161	170.073	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.7264	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3636	23.7972	62.2047	1501	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.0751	43.0751	-116.218	-0.468764	0.	43.0751	169.995	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	39.6786	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3805	23.8132	59.1198	1502	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.2353	43.2353	-116.218	-0.468764	0.	43.2353	169.916	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	38.0163	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.3965	23.8302	62.5819	1503	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.4039	43.4039	-116.218	0.	0.	43.4039	169.833	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	42.3424	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
25.4135	23.8461	58.6697	1504	0	(0)6	(0)6	(0)6	(0)6	(0)6	43.5632	43.5632	-116.218	0.710471	0.	43.5632	169.754	0.	0.897117	-0.441793	0.	0.897117	-0.441793	0.	-0.	0.	243.782	40.	37.4995	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
