Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
6.22386	1.32337	22.69	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	15.1952	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.563	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.268	1.36744	22.6572	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	15.6849	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9423	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.31207	1.41158	22.6898	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	16.1753	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0575	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.35703	1.45565	22.2457	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	16.665	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.2171	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.4015	1.5006	22.483	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	17.1645	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4267	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.44644	1.54508	22.2512	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	17.6587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.5876	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.4904	1.59002	22.7489	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	18.158	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.8946	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.53411	1.63398	22.8789	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	18.6465	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2287	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.57783	1.67769	22.875	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	19.1321	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9931	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.62153	1.72141	22.8819	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	19.6178	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0122	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.6653	1.76511	22.8461	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	20.1034	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9374	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.70921	1.80888	22.7748	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	20.5898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8752	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.75368	1.85279	22.4864	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	21.0776	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4934	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
6.79751	1.89726	22.8165	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	21.5718	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5873	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.842	1.94109	22.4763	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	22.0587	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4035	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.88583	1.98558	22.8128	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	22.5531	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.5988	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.9298	2.02941	22.7431	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	23.0402	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8778	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
6.97358	2.07338	22.8431	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	23.5287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.176	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.01765	2.11716	22.6897	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	24.0151	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7313	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.0618	2.16123	22.6518	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	24.5048	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9333	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.10591	2.20538	22.6716	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	24.9953	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.035	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.14918	2.24949	23.1084	294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	25.4854	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7706	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.19331	2.29276	22.6623	295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	25.9662	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.2278	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.23734	2.33689	22.7116	296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	26.4565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.0869	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.28125	2.38092	22.7726	297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	26.9458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1075	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.32531	2.42483	22.6968	298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	27.4337	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8668	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.37003	2.46889	22.361	299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	27.9232	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4082	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.41396	2.51361	22.7636	300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	28.4201	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7201	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.45794	2.55754	22.7359	301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	28.9082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.9514	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.50147	2.60152	22.9751	302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	29.3969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.4208	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.54535	2.64505	22.7881	303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	29.8805	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6745	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.58905	2.68893	22.8851	304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	30.3681	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1702	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.63299	2.73263	22.7601	305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	30.8536	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7815	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.67759	2.77656	22.4211	306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	31.3418	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4042	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.72142	2.82117	22.8148	307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	31.8374	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7024	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.76609	2.865	22.3865	308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	32.3244	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.2491	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.80996	2.90967	22.7953	309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	32.8207	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.7305	-1.	-1.	-1.	1	1	0.	1	-2.	-2.	-2.	-2.		
7.85367	2.95353	22.8769	310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	33.3082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1431	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.89771	2.99725	22.7035	311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	33.7939	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6968	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.94237	3.04129	22.3914	312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	34.2833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.4501	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
7.98683	3.08595	22.4942	313	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	34.7795	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1836	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.03081	3.13041	22.7382	314	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	35.2734	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.434	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.07495	3.17439	22.6546	315	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	35.7621	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.8528	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.11891	3.21853	22.747	316	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	36.2525	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.1631	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.16324	3.26249	22.5569	317	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	36.741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.6658	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.20728	3.30682	22.7083	318	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	37.2336	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.2684	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.25184	3.35086	22.4428	319	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	37.7229	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.5323	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.29568	3.39542	22.8103	320	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	38.218	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.6549	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.33978	3.43926	22.6738	321	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-0.468764	0.	-1.875	38.7051	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.7607	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.38494	3.48336	22.1428	322	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-1.17191	0.	-1.875	39.1951	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.0632	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.42902	3.52852	22.6892	323	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-2.10944	0.	-1.875	39.6969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	40.987	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.47363	3.5726	22.4173	324	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-4.92203	0.	-1.875	40.1866	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	40.	39.5207	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.51795	3.6172	22.5637	325	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.88753	-1.88753	0.44182	-8.43776	-8.43776	-1.88753	40.6752	0.	-7.71114e-003	0.99997	0.	-7.71114e-003	0.99997	0.	2.46101	9.9691	0.44182	40.	39.701	-1.	-1.	-1.	1	-1	0.	1	64.2764	-65.2421	38.8066	0.		
8.56601	3.66152	20.804	326	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.90986	-1.90986	1.1	-12.6566	-12.6566	-1.90986	41.1566	0.	-1.91974e-002	0.999816	0.	-1.91974e-002	0.999816	0.	3.69152	13.6927	1.1	40.	36.0921	-1.	-1.	-1.	1	-1	0.	1	42.8674	-43.8041	38.9719	0.		
8.61419	3.70959	20.7558	327	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.94478	-1.94478	1.97218	-15.4692	-15.4692	-1.94478	41.6753	0.	-3.44142e-002	0.999408	0.	-3.44142e-002	0.999408	0.	4.51186	18.1028	1.97218	40.	38.8481	-1.	-1.	-1.	1	-1	0.	1	35.0853	-36.0037	39.1217	0.		
8.66324	3.75777	20.3881	328	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.99211	-1.99211	3.00491	-18.2818	-18.2818	-1.99211	42.1915	0.	-5.24215e-002	0.998625	0.	-5.24215e-002	0.998625	0.	5.33219	21.0554	3.00491	40.	38.0401	-1.	-1.	-1.	1	-1	0.	1	29.6998	-30.6015	39.3077	0.		
8.71182	3.80682	20.5867	329	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.05205	-2.05205	4.13688	-19.6881	-19.6881	-2.05205	42.7142	0.	-7.21395e-002	0.997395	0.	-7.21395e-002	0.997395	0.	5.74236	23.3036	4.13688	40.	38.9942	-1.	-1.	-1.	1	-1	0.	1	27.5847	-28.4795	39.4191	0.		
8.75987	3.85539	20.8086	330	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.12264	-2.12264	5.29783	-20.3912	-20.3912	-2.12264	43.2297	0.	-9.23328e-002	0.995728	0.	-9.23328e-002	0.995728	0.	5.94745	24.1577	5.29783	40.	38.979	-1.	-1.	-1.	1	-1	0.	1	26.6368	-27.5291	39.4879	0.		
8.80806	3.90345	20.7527	331	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.20275	-2.20275	6.44639	-20.3912	-20.3912	-2.20275	43.7382	0.	-0.112274	0.993677	0.	-0.112274	0.993677	0.	5.94745	23.8358	6.44639	40.	38.4597	-1.	-1.	-1.	1	-1	0.	1	26.6368	-27.5291	39.4879	0.		
8.85636	3.95164	20.7039	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.2933	-2.2933	7.59805	-20.3912	-20.3912	-2.2933	44.2464	0.	-0.132223	0.99122	0.	-0.132223	0.99122	0.	5.94745	23.8439	7.59805	40.	38.4727	-1.	-1.	-1.	1	-1	0.	1	26.6368	-27.5291	39.4879	0.		
8.90469	3.99994	20.6888	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.39428	-2.39428	8.75243	-20.3912	-20.3912	-2.39428	44.7538	0.	-0.152165	0.988355	0.	-0.152165	0.988355	0.	5.94745	23.8826	8.75243	40.	38.5352	-1.	-1.	-1.	1	-1	0.	1	26.6368	-27.5291	39.4879	0.		
8.95275	4.04827	20.8085	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.50556	-2.50556	9.90764	-20.3912	-20.3912	-2.50556	45.2595	0.	-0.172061	0.985086	0.	-0.172061	0.985086	0.	5.94745	24.0383	9.90764	40.	38.7864	-1.	-1.	-1.	1	-1	0.	1	26.6368	-27.5291	39.4879	0.		
9.01155	4.09633	17.0079	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.62596	-2.62596	11.0431	-20.1569	-20.1569	-2.62596	45.7603	0.	-0.191547	0.981484	0.	-0.191547	0.981484	0.	5.87909	19.3111	11.0431	40.	31.5349	-1.	-1.	-1.	1	-1	0.	1	26.9454	-27.8347	39.4345	0.		
9.06014	4.15513	20.5788	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.78592	-2.78592	12.4	-19.6881	-19.6881	-2.78592	46.3704	0.	-0.214735	0.976672	0.	-0.214735	0.976672	0.	5.74236	27.9242	12.4	40.	46.7256	-1.	-1.	-1.	1	-1	0.	1	27.5847	-28.4654	39.3114	0.		
9.11092	4.20372	19.6915	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	-2.92806	-2.92806	13.4816	-18.985	-18.985	-2.92806	46.8726	0.	-0.233132	0.972445	0.	-0.233132	0.972445	0.	5.53728	21.2974	13.4816	40.	37.0049	-1.	-1.	-1.	1	-1	0.	1	28.603	-29.4648	39.0917	0.		
9.15998	4.2545	20.3848	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.08184	-3.08184	14.403	-15.4692	-15.4692	-3.08184	47.4	0.	-0.248741	0.96857	0.	-0.248741	0.96857	0.	4.51186	18.7838	14.403	40.	40.3093	-1.	-1.	-1.	1	-1	0.	1	35.0853	-35.7926	37.5747	0.		
9.20848	4.30356	20.6184	339	0	(0)1	(0)2	(0)1	(0)1	(0)1	-3.23188	-3.23188	15.0102	-10.5472	-10.5472	-3.23188	47.914	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	3.07627	12.5202	15.0102	40.	39.746	-1.	-1.	-1.	1	-1	0.	1	51.43	-51.6571	33.5005	0.		
9.25631	4.35206	20.9082	340	1	(0)1	(0)2	(0)2	(0)1	(0)1	-3.37145	-3.37145	15.0102	-5.62517	0.	-3.37145	48.4345	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	40.5622	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.30184	4.39989	21.9652	341	1	(0)1	(0)2	(0)2	(0)1	(0)1	-3.50908	-3.50908	15.0102	-3.04697	0.	-3.50908	48.9478	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	42.0222	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.34699	4.44541	22.1464	342	1	(0)1	(0)2	(0)2	(0)1	(0)1	-3.64009	-3.64009	15.0102	-1.40629	0.	-3.64009	49.4364	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	40.33	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.39347	4.49057	21.5162	343	1	(0)1	(0)2	(0)2	(0)1	(0)1	-3.77003	-3.77003	15.0102	-1.40629	0.	-3.77003	49.921	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	38.8619	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.43747	4.53705	22.7278	344	1	(0)1	(0)2	(0)2	(0)1	(0)2	-3.90378	-3.90378	15.0102	-1.40629	0.	-3.90378	50.4198	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	42.2524	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.4851	4.58104	20.9939	345	1	(0)1	(0)2	(0)2	(0)1	(0)2	-4.03039	-4.03039	15.0102	-1.40629	0.	-4.03039	50.892	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	36.9484	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.5301	4.62868	22.2238	346	1	(0)1	(0)2	(0)2	(0)1	(0)2	-4.16746	-4.16746	15.0102	-1.40629	0.	-4.16746	51.4032	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	42.3433	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.57852	4.67367	20.6496	347	1	(0)1	(0)2	(0)2	(0)1	(0)2	-4.29695	-4.29695	15.0102	-1.40629	0.	-4.29695	51.8861	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	37.1667	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.62371	4.7221	22.1296	348	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	40.	42.867	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.66776	4.76729	22.7044	349	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.71367	4.81133	21.7786	350	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.76005	4.85725	21.5631	351	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.80268	4.90363	23.4574	352	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.84825	4.94626	21.9445	353	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.89337	4.99183	22.1607	354	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.93798	5.03695	22.4199	355	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.9845	5.08155	21.4924	356	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
10.029	5.12808	22.4655	357	1	(0)2	(0)2	(0)2	(0)1	(0)2	-4.43631	-4.43631	15.0102	-1.40629	0.	-4.43631	52.4058	0.	-0.258992	0.96588	0.	-0.258992	0.96588	0.	0.	0.	15.0102	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
