Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
10.9641	10.9223	23.9702	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0066	10.9641	23.5203	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0492	11.0066	23.459	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.0921	11.0492	23.294	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1339	11.0921	23.9361	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.1764	11.1339	23.5405	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2186	11.1764	23.7162	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.2598	11.2186	24.2237	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3008	11.2598	24.3988	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3427	11.3008	23.9117	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.3833	11.3427	24.5987	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.4246	11.3833	24.2035	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.4656	11.4246	24.4224	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.507	11.4656	24.1384	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.5485	11.507	24.0819	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.5895	11.5485	24.4136	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.6311	11.5895	24.002	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.6735	11.6311	23.604	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.7191	11.6735	21.9295	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.7614	11.7191	23.6222	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.8028	11.7614	24.1943	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.8449	11.8028	23.7409	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.8877	11.8449	23.34	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.9295	11.8877	23.9363	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
11.9708	11.9295	24.1973	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.0127	11.9708	23.8802	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.0541	12.0127	24.1409	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.0967	12.0541	23.4796	292	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.1383	12.0967	24.0543	293	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.1794	12.1383	24.3542	294	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.2209	12.1794	24.0973	295	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.2626	12.2209	23.9363	296	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.3046	12.2626	23.811	297	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.3464	12.3046	23.9614	298	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.3873	12.3464	24.4266	299	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	76.7089	76.7089	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.4293	12.3873	23.8047	300	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	77.6501	77.6501	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.471	12.4293	23.9895	301	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	80.2356	80.2356	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.5124	12.471	24.1439	302	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	84.7072	84.7072	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.5536	12.5124	24.2739	303	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	91.0611	91.0611	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.595	12.5536	24.1627	304	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	96.9427	96.9427	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.6369	12.595	23.8757	305	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	102.59	102.59	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.6794	12.6369	23.5393	306	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	107.058	107.058	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.7211	12.6794	23.938	307	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	111.295	111.295	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.7694	12.7211	20.7233	308	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	113.884	113.884	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.8115	12.7694	23.7344	309	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	115.528	115.528	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.8534	12.8115	23.8995	310	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	116.942	116.942	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.8951	12.8534	23.9404	311	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	118.59	118.59	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.9369	12.8951	23.9292	312	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
12.978	12.9369	24.3673	313	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0193	12.978	24.2247	314	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.0605	13.0193	24.2474	315	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1019	13.0605	24.1572	316	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.143	13.1019	24.3158	317	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.1844	13.143	24.1625	318	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2259	13.1844	24.0973	319	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.2669	13.2259	24.4125	320	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3081	13.2669	24.2522	321	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3495	13.3081	24.1386	322	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.3914	13.3495	23.8854	323	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	120.	120.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4327	13.3914	24.2256	324	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	115.06	115.06	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.4746	13.4327	23.8669	325	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	107.058	107.058	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5161	13.4746	24.0546	326	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	99.2938	99.2938	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.5574	13.5161	24.2219	327	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	91.0611	91.0611	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.599	13.5574	24.0823	328	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	82.5904	82.5904	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6404	13.599	24.1375	329	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	73.6473	73.6473	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.6827	13.6404	23.6219	330	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	62.1186	62.1186	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7247	13.6827	23.817	331	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	52.2379	52.2379	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.7661	13.7247	24.1765	332	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	41.8848	41.8848	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8128	13.7661	21.3913	333	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	28.9425	28.9425	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8545	13.8128	23.9857	334	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	18.1207	18.1207	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.8959	13.8545	24.1502	335	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	7.29881	7.29881	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9382	13.8959	23.657	336	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-3.04697	0.	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
13.9793	13.9382	24.302	337	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-8.67214	-8.67214	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.0211	13.9793	23.9357	338	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-11.2503	-11.2503	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.063	14.0211	23.8583	339	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-11.7191	-11.7191	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.1048	14.063	23.9114	340	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-12.6566	-12.6566	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.1465	14.1048	23.981	341	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-15.7036	-15.7036	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.1883	14.1465	23.9363	342	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-20.86	-20.86	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.2304	14.1883	23.7842	343	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-26.7196	-26.7196	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.2749	14.2304	22.4605	344	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-36.0949	-36.0949	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.3171	14.2749	23.6905	345	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-45.9389	-45.9389	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.3593	14.3171	23.7045	346	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-57.658	-57.658	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.4014	14.3593	23.7719	347	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-71.2522	-71.2522	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.4439	14.4014	23.5319	348	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-82.0338	-82.0338	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.4862	14.4439	23.5961	349	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-92.3466	-92.3466	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.5281	14.4862	23.8795	350	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-102.191	-102.191	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.57	14.5281	23.8714	351	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-113.441	-113.441	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
14.6119	14.57	23.8405	352	0	(0)1	(0)1	(0)1	(0)1	(0)1	-1.875	-1.875	0.	-120.004	-120.004	-1.875	-1.9984e-015	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
