Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
7.76753	7.70936	17.1904	263	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.361284	-0.361284	-15.587	0.	0.	-0.361284	21.9162	0.	0.268701	0.963224	0.	0.268701	0.963224	0.	-9.33333	-19.7182	-15.587	20.	18.6116	-1.	-1.	-1.	1	-1	0.	1	16.1243	13.7113	16.6588	0.		
7.82606	7.76753	17.0874	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.251868	-0.251868	-16.8064	0.	0.	-0.251868	22.195	0.	0.289139	0.957287	0.	0.289139	0.957287	0.	-9.91667	-20.8372	-16.8064	20.	18.4247	-1.	-1.	-1.	1	-1	0.	1	15.1845	12.7931	16.9149	0.		
7.88493	7.82606	16.9846	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	-0.134661	-0.134661	-18.1046	0.	0.	-0.134661	22.4708	0.	0.310753	0.950491	0.	0.310753	0.950491	0.	-10.5	-22.0492	-18.1046	20.	18.3263	-1.	-1.	-1.	1	-1	0.	1	14.3496	11.981	17.1602	0.		
7.94467	7.88493	16.74	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	-9.35959e-003	-9.35959e-003	-19.4823	0.	0.	-9.35959e-003	22.7433	0.	0.333516	0.942744	0.	0.333516	0.942744	0.	-11.0833	-23.0628	-19.4823	20.	18.073	-1.	-1.	-1.	1	-1	0.	1	13.603	11.2587	17.3963	0.		
8.00199	7.94467	17.4458	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.125486	0.125486	-20.9527	0.	0.	0.125486	23.0142	0.	0.357598	0.933876	0.	0.357598	0.933876	0.	-11.6667	-25.6528	-20.9527	20.	19.0049	-1.	-1.	-1.	1	-1	0.	1	12.9316	10.613	17.6247	0.		
8.06096	8.00199	16.9586	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.262299	0.262299	-22.4332	0.	0.	0.262299	23.2684	0.	0.381606	0.924325	0.	0.381606	0.924325	0.	-12.25	-25.106	-22.4332	20.	17.6271	-1.	-1.	-1.	1	-1	0.	1	12.3246	10.0336	17.8466	0.		
8.12565	8.06096	15.4589	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.410728	0.410728	-24.0275	0.	0.	0.410728	23.5238	0.	0.407174	0.91335	0.	0.407174	0.91335	0.	-12.8333	-24.646	-24.0275	20.	16.4354	-1.	-1.	-1.	1	-1	0.	1	11.7731	9.51141	18.0622	0.		
8.18423	8.12565	17.0707	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.582536	0.582536	-25.8545	0.	0.	0.582536	23.7962	0.	0.436087	0.899904	0.	0.436087	0.899904	0.	-13.4167	-31.1887	-25.8545	20.	19.7938	-1.	-1.	-1.	1	-1	0.	1	11.2701	9.0396	18.2725	0.		
8.241	8.18423	17.6127	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.746229	0.746229	-27.5795	0.	0.	0.746229	24.0355	0.	0.462979	0.886369	0.	0.462979	0.886369	0.	-14.	-30.3828	-27.5795	20.	18.3847	-1.	-1.	-1.	1	-1	0.	1	10.8093	8.61279	18.4794	0.		
8.298	8.241	17.5453	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	0.912256	0.912256	-29.3197	0.	0.	0.912256	24.2602	0.	0.489682	0.871901	0.	0.489682	0.871901	0.	-14.5833	-30.5315	-29.3197	20.	17.6441	-1.	-1.	-1.	1	-1	0.	1	10.3857	8.22539	18.6817	0.		
8.35575	8.298	17.3158	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.08617	1.08617	-31.1348	0.	0.	1.08617	24.478	0.	0.517053	0.855953	0.	0.517053	0.855953	0.	-15.1667	-31.4299	-31.1348	20.	17.3733	-1.	-1.	-1.	1	-1	0.	1	9.99512	7.87301	18.8796	0.		
8.42087	8.35575	15.3556	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.26971	1.26971	-33.0429	0.	0.	1.26971	24.6903	0.	0.545267	0.838262	0.	0.545267	0.838262	0.	-15.75	-29.3006	-33.0429	20.	15.5138	-1.	-1.	-1.	1	-1	0.	1	9.63379	7.55212	19.0735	0.		
8.47799	8.42087	17.5062	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.48534	1.48534	-35.2722	0.	0.	1.48534	24.9192	0.	0.577462	0.816418	0.	0.577462	0.816418	0.	-16.3333	-39.0264	-35.2722	20.	19.8182	-1.	-1.	-1.	1	-1	0.	1	9.2986	7.25977	19.2636	0.		
8.53451	8.47799	17.6946	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.68181	1.68181	-37.2955	0.	0.	1.68181	25.1102	0.	0.605925	0.795521	0.	0.605925	0.795521	0.	-16.9167	-35.8006	-37.2955	20.	17.4582	-1.	-1.	-1.	1	-1	0.	1	8.98686	6.99415	19.4515	0.		
8.59247	8.53451	17.2529	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	1.88271	1.88271	-39.3641	0.	0.	1.88271	25.2897	0.	0.634246	0.773131	0.	0.634246	0.773131	0.	-17.5	-35.6896	-39.3641	20.	16.7315	-1.	-1.	-1.	1	-1	0.	1	8.69621	6.7521	19.6359	0.		
8.65073	8.59247	17.1634	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.09525	2.09525	-41.5541	0.	0.	2.09525	25.4633	0.	0.663326	0.74833	0.	0.663326	0.74833	0.	-18.0833	-37.5873	-41.5541	20.	16.9579	-1.	-1.	-1.	1	-1	0.	1	8.42462	6.53158	19.8168	0.		
8.70754	8.65073	17.6046	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.31517	2.31517	-43.824	0.	0.	2.31517	25.6268	0.	0.692445	0.721471	0.	0.692445	0.721471	0.	-18.6667	-39.961	-43.824	20.	17.3671	-1.	-1.	-1.	1	-1	0.	1	8.1703	6.33105	19.9945	0.		
8.76531	8.70754	17.309	280	0	(0)1	(-1)-1	(0)1	(0)1	(0)1	2.53529	2.53529	-46.1036	0.	0.	2.53529	25.775	0.	0.720594	0.693357	0.	0.720594	0.693357	0.	-19.25	-39.4576	-46.1036	20.	16.5341	-1.	-1.	-1.	1	-1	0.	1	7.93168	6.14902	20.1692	0.		
8.82176	8.76531	17.7137	281	0	(0)1	(-1)-1	(0)1	(0)1	(0)1	2.76452	2.76452	-48.4896	0.	0.	2.76452	25.9138	0.	0.748835	0.662756	0.	0.748835	0.662756	0.	-19.8333	-42.2651	-48.4896	20.	17.0907	-1.	-1.	-1.	1	-1	0.	1	7.70738	5.984	20.3407	0.		
8.88338	8.82176	16.2297	282	0	(0)1	(-1)-1	(0)1	(0)1	(0)1	2.99326	2.99326	-50.8868	0.	0.	2.99326	26.0375	0.	0.775901	0.630855	0.	0.775901	0.630855	0.	-20.4167	-38.9054	-50.8868	20.	15.1938	-1.	-1.	-1.	1	-1	0.	1	7.49617	5.83492	20.5092	0.		
8.94064	8.88338	17.4654	283	0	(0)1	(-1)-1	(0)1	(0)1	(0)1	3.25886	3.25886	-50.8868	0.	0.	3.25886	26.2535	0.	0.775901	0.630855	0.	0.775901	0.630855	0.	-0.	0.	-50.8868	20.	21.5228	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
8.99713	8.94064	17.6998	284	0	(0)1	(-1)-1	(0)1	(0)1	(0)1	3.50567	3.50567	-50.8868	0.	0.	3.50567	26.4542	0.	0.775901	0.630855	0.	0.775901	0.630855	0.	-0.	0.	-50.8868	20.	20.2684	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.05161	8.99713	18.3575	285	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	3.7492	3.7492	-50.8868	0.	0.	3.7492	26.6522	0.	0.775901	0.630855	0.	0.775901	0.630855	0.	-0.	0.	-50.8868	20.	20.7432	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.10788	9.05161	17.7712	286	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	3.98402	3.98402	-50.8868	0.	0.	3.98402	26.8431	0.	0.775901	0.630855	0.	0.775901	0.630855	0.	-0.	0.	-50.8868	20.	19.3612	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
9.16647	9.10788	17.0667	287	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.22457	4.22457	-50.817	0.	0.	4.22457	27.0409	0.	0.775132	0.631799	0.	0.775132	0.631799	0.	0.583333	1.19014	-50.817	20.	19.1359	-1.	-1.	-1.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.22426	9.16647	17.3051	288	0	(0)1	(-1)-1	(-1)-1	(0)1	(0)1	4.47479	4.47479	-50.7444	0.	0.	4.47479	27.2472	0.	0.774331	0.632781	0.	0.774331	0.632781	0.	0.583333	1.25658	-50.7444	20.	20.2041	-1.	-1.	-1.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.2824	9.22426	17.1992	289	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.6728	0.	0.	4.72131	27.451	0.	0.773539	0.633748	0.	0.773539	0.633748	0.	0.583333	1.23169	-50.6728	20.	19.8039	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.3435	9.2824	16.3659	290	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.6008	0.	0.	4.96909	27.6564	0.	0.772742	0.63472	0.	0.772742	0.63472	0.	0.583333	1.17922	-50.6008	20.	18.9603	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.40541	9.3435	16.1544	291	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.525	0.	0.	5.22921	27.8725	0.	0.771902	0.635741	0.	0.771902	0.635741	0.	0.583333	1.22325	-50.525	20.	19.6683	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.47132	9.40541	15.1706	292	0	(0)1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.4483	0.	0.	5.49244	28.0918	0.	0.77105	0.636774	0.	0.77105	0.636774	0.	0.583333	1.1638	-50.4483	20.	18.7123	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.53507	9.47132	15.6865	293	0	(-1)-1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.3666	0.	0.	5.77242	28.3258	0.	0.770142	0.637873	0.	0.770142	0.637873	0.	0.583333	1.28142	-50.3666	20.	20.6035	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.59575	9.53507	16.4816	294	0	(-1)-1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.2876	0.	0.	6.04288	28.5524	0.	0.769262	0.638934	0.	0.769262	0.638934	0.	0.583333	1.30208	-50.2876	20.	20.9358	-2.	-2.	-2.	1	-1	0.	1	256.853	-158.445	224.584	0.		
9.66098	9.59575	15.3284	295	0	(-1)-1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-50.1372	0.	0.	6.29778	28.7691	0.	0.767582	0.640951	0.	0.767582	0.640951	0.	1.16667	2.30499	-50.1372	20.	18.4611	-2.	-2.	-2.	1	-1	0.	1	128.433	-76.3847	125.786	0.		
9.72766	9.66098	14.998	296	0	(-1)-1	(-1)-1	(-1)-1	(0)1	(-1)-1	4.72131	4.72131	-49.8947	0.	0.	6.56881	29.0034	0.	0.764862	0.644194	0.	0.764862	0.644194	0.	1.75	3.63717	-49.8947	20.	19.3465	-2.	-2.	-2.	1	-1	0.	1	85.6296	-48.9411	92.92	0.		
9.78892	9.72766	16.3245	297	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-49.5643	0.	0.	6.84228	29.2448	0.	0.761134	0.648594	0.	0.761134	0.648594	0.	2.33333	5.39408	-49.5643	20.	21.4355	-2.	-2.	-2.	1	-1	0.	1	64.23	-35.147	76.5421	0.		
9.8502	9.78892	16.3173	298	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-49.1849	0.	0.	7.08997	29.4685	0.	0.756823	0.65362	0.	0.756823	0.65362	0.	2.91667	6.19102	-49.1849	20.	19.6047	-2.	-2.	-2.	1	-1	0.	1	51.392	-26.8117	66.7605	0.		
9.9111	9.8502	16.422	299	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-48.7295	0.	0.	7.33393	29.6944	0.	0.751604	0.659615	0.	0.751604	0.659615	0.	3.5	7.47881	-48.7295	20.	19.6569	-2.	-2.	-2.	1	-1	0.	1	42.8348	-21.2099	60.2741	0.		
9.9704	9.9111	16.8635	300	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-48.2017	0.	0.	7.57218	29.9212	0.	0.745495	0.666511	0.	0.745495	0.666511	0.	4.08333	8.90071	-48.2017	20.	19.9709	-2.	-2.	-2.	1	-1	0.	1	36.7238	-17.1702	55.6711	0.		
10.0343	9.9704	15.6528	301	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-47.6144	0.	0.	7.79985	30.1446	0.	0.738625	0.674117	0.	0.738625	0.674117	0.	4.66667	9.19237	-47.6144	20.	17.9731	-2.	-2.	-2.	1	-1	0.	1	32.1416	-14.1072	52.2452	0.		
10.0943	10.0343	16.6641	302	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-46.9028	0.	0.	8.04001	30.3882	0.	0.730196	0.683238	0.	0.730196	0.683238	0.	5.25	11.8576	-46.9028	20.	20.5222	-2.	-2.	-2.	1	-1	0.	1	28.5787	-11.6964	49.6037	0.		
10.1574	10.0943	15.8449	303	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-46.1604	0.	0.	8.26041	30.62	0.	0.721282	0.692641	0.	0.721282	0.692641	0.	5.83333	11.7633	-46.1604	20.	18.2458	-2.	-2.	-2.	1	-1	0.	1	25.7293	-9.74048	47.5133	0.		
10.2184	10.1574	16.4028	304	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-45.3019	0.	0.	8.48636	30.8671	0.	0.710823	0.703371	0.	0.710823	0.703371	0.	6.41667	14.0827	-45.3019	20.	19.7725	-2.	-2.	-2.	1	-1	0.	1	23.3988	-8.11701	45.8227	0.		
10.2797	10.2184	16.3144	305	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-44.3975	0.	0.	8.69859	31.1092	0.	0.699632	0.714503	0.	0.699632	0.714503	0.	7.	14.7546	-44.3975	20.	18.9068	-2.	-2.	-2.	1	-1	0.	1	21.4574	-6.74211	44.4332	0.		
10.3381	10.2797	17.1083	306	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-43.4129	0.	0.	8.90555	31.356	0.	0.687251	0.72642	0.	0.687251	0.72642	0.	7.58333	16.8455	-43.4129	20.	19.8379	-2.	-2.	-2.	1	-1	0.	1	19.8154	-5.55934	43.2751	0.		
10.3978	10.3381	16.765	307	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-42.4022	0.	0.	9.09649	31.5947	0.	0.67433	0.73843	0.	0.67433	0.73843	0.	8.16667	16.9443	-42.4022	20.	18.4461	-2.	-2.	-2.	1	-1	0.	1	18.4086	-4.5277	42.2991	0.		
10.4632	10.3978	15.2844	308	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-41.2976	0.	0.	9.28445	31.8416	0.	0.659971	0.751291	0.	0.659971	0.751291	0.	8.75	16.8819	-41.2976	20.	17.0752	-2.	-2.	-2.	1	-1	0.	1	17.19	-3.61796	41.4683	0.		
10.5232	10.4632	16.6542	309	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-40.0061	0.	0.	9.48231	32.1164	0.	0.642869	0.765976	0.	0.642869	0.765976	0.	9.33333	21.5102	-40.0061	20.	20.303	-2.	-2.	-2.	1	-1	0.	1	16.1243	-2.80722	40.7561	0.		
10.5849	10.5232	16.2107	310	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-38.7473	0.	0.	9.65585	32.3723	0.	0.625887	0.779913	0.	0.625887	0.779913	0.	9.91667	20.4046	-38.7473	20.	18.0421	-2.	-2.	-2.	1	-1	0.	1	15.1845	-2.07708	40.1433	0.		
10.6447	10.5849	16.7261	311	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-37.379	0.	0.	9.82559	32.6387	0.	0.607084	0.794638	0.	0.607084	0.794638	0.	10.5	22.8879	-37.379	20.	19.0233	-2.	-2.	-2.	1	-1	0.	1	14.3496	-1.41547	39.6123	0.		
10.704	10.6447	16.8653	312	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-35.98	0.	0.	9.98142	32.9004	0.	0.587502	0.809223	0.	0.587502	0.809223	0.	11.0833	23.5946	-35.98	20.	18.4897	-2.	-2.	-2.	1	-1	0.	1	13.603	-0.81158	39.151	0.		
10.7641	10.704	16.6432	313	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-34.5205	0.	0.	10.1271	33.163	0.	0.5667	0.823924	0.	0.5667	0.823924	0.	11.6667	24.2908	-34.5205	20.	17.9958	-2.	-2.	-2.	1	-1	0.	1	12.9316	-0.257374	38.7486	0.		
10.8237	10.7641	16.7698	314	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-32.9686	0.	0.	10.2652	33.4323	0.	0.54418	0.838969	0.	0.54418	0.838969	0.	12.25	26.0237	-32.9686	20.	18.2714	-2.	-2.	-2.	1	-1	0.	1	12.3246	0.253869	38.397	0.		
10.8857	10.8237	16.1433	315	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-31.3564	0.	0.	10.3924	33.7025	0.	0.52036	0.853947	0.	0.52036	0.853947	0.	12.8333	26.0269	-31.3564	20.	17.3562	-2.	-2.	-2.	1	-1	0.	1	11.7731	0.72781	38.0896	0.		
10.9471	10.8857	16.2674	316	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-29.6068	0.	0.	10.5139	33.986	0.	0.494046	0.869436	0.	0.494046	0.869436	0.	13.4167	28.4609	-29.6068	20.	18.0627	-2.	-2.	-2.	1	-1	0.	1	11.2701	1.16894	37.8208	0.		
11.0065	10.9471	16.8421	317	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-27.7966	0.	0.	10.6231	34.27	0.	0.466334	0.884609	0.	0.466334	0.884609	0.	14.	30.4883	-27.7966	20.	18.4485	-2.	-2.	-2.	1	-1	0.	1	10.8093	1.5813	37.5865	0.		
11.0681	11.0065	16.2455	318	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-25.9768	0.	0.	10.7176	34.5464	0.	0.438008	0.898971	0.	0.438008	0.898971	0.	14.5833	29.563	-25.9768	20.	17.0844	-2.	-2.	-2.	1	-1	0.	1	10.3857	1.96793	37.3826	0.		
11.1292	11.0681	16.3597	319	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-24.0165	0.	0.	10.8037	34.8349	0.	0.407	0.913428	0.	0.407	0.913428	0.	15.1667	32.0704	-24.0165	20.	17.7272	-2.	-2.	-2.	1	-1	0.	1	9.99512	2.33125	37.2056	0.		
11.1958	11.1292	15.0139	320	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-21.9968	0.	0.	10.8768	35.1228	0.	0.374555	0.927205	0.	0.374555	0.927205	0.	15.75	30.3229	-21.9968	20.	16.055	-2.	-2.	-2.	1	-1	0.	1	9.63379	2.67368	37.053	0.		
11.2561	11.1958	16.5732	321	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-19.7168	0.	0.	10.9422	35.4377	0.	0.337372	0.941372	0.	0.337372	0.941372	0.	16.3333	37.7873	-19.7168	20.	19.1889	-2.	-2.	-2.	1	-1	0.	1	9.2986	2.99705	36.9224	0.		
11.316	11.2561	16.7085	322	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-17.5797	0.	0.	10.9881	35.7235	0.	0.302032	0.953298	0.	0.302032	0.953298	0.	16.9167	35.7085	-17.5797	20.	17.4132	-2.	-2.	-2.	1	-1	0.	1	8.98686	3.30332	36.8127	0.		
11.3776	11.316	16.2272	323	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-15.389	0.	0.	11.0208	36.0069	0.	0.26537	0.964147	0.	0.26537	0.964147	0.	17.5	35.549	-15.389	20.	16.6655	-2.	-2.	-2.	1	-1	0.	1	8.69621	3.59338	36.7208	0.		
11.4396	11.3776	16.1224	324	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-13.0606	0.	0.	11.0409	36.298	0.	0.225981	0.974132	0.	0.225981	0.974132	0.	18.0833	37.5392	-13.0606	20.	16.9361	-2.	-2.	-2.	1	-1	0.	1	8.42462	3.86838	36.6451	0.		
11.5063	11.4396	15.0109	325	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-10.6441	0.	0.	11.0468	36.5897	0.	0.184708	0.982794	0.	0.184708	0.982794	0.	18.6667	36.2735	-10.6441	20.	15.7644	-2.	-2.	-2.	1	-1	0.	1	8.1703	4.12943	36.5845	0.		
11.5695	11.5063	15.8033	326	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-7.97059	0.	0.	11.0371	36.9007	0.	0.138665	0.990339	0.	0.138665	0.990339	0.	19.25	42.25	-7.97059	20.	17.7038	-2.	-2.	-2.	1	-1	0.	1	7.93168	4.37739	36.5379	0.		
11.6312	11.5695	16.2142	327	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-5.35725	0.	0.	11.0124	37.1932	0.	9.33654e-002	0.995632	0.	9.33654e-002	0.995632	0.	19.8333	42.3732	-5.35725	20.	17.1342	-2.	-2.	-2.	1	-1	0.	1	7.70738	4.61309	36.5049	0.		
11.6942	11.6312	15.884	328	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	-2.73837	0.	0.	10.9735	37.4746	0.	4.77753e-002	0.998858	0.	4.77753e-002	0.998858	0.	20.4167	41.5982	-2.73837	20.	16.2451	-2.	-2.	-2.	1	-1	0.	1	7.49617	4.83705	36.4839	0.		
11.7565	11.6942	16.0442	329	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	7.93601e-003	0.	0.	10.9188	37.7573	0.	-1.3851e-004	1.	0.	-1.3851e-004	1.	0.	21.	44.0622	7.93601e-003	20.	16.6308	-2.	-2.	-2.	1	-1	0.	1	7.29697	5.04976	36.4737	0.		
11.8147	11.7565	17.1932	330	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	2.79879	0.	0.	10.8496	38.0317	0.	-4.88286e-002	0.998807	0.	-4.88286e-002	0.998807	0.	21.5833	47.9836	2.79879	20.	17.5166	-2.	-2.	-2.	1	-1	0.	1	7.1088	5.25172	36.4738	0.		
11.8756	11.8147	16.3957	331	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	5.47002	0.	0.	10.7715	38.282	0.	-9.53249e-002	0.995446	0.	-9.53249e-002	0.995446	0.	22.1667	43.7968	5.47002	20.	15.474	-2.	-2.	-2.	1	-1	0.	1	6.93079	5.44331	36.4831	0.		
11.9659	11.8756	11.0782	332	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	8.34102	0.	0.	10.6758	38.5375	0.	-0.145065	0.989422	0.	-0.145065	0.989422	0.	22.75	31.8056	8.34102	20.	10.8825	-2.	-2.	-2.	1	-1	0.	1	6.76216	5.62495	36.5005	0.		
12.0274	11.9659	16.2644	333	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	12.693	0.	0.	10.5091	38.902	0.	-0.219728	0.975561	0.	-0.219728	0.975561	0.	23.3333	70.7833	12.693	20.	23.4653	-2.	-2.	-2.	1	-1	0.	1	6.60221	5.79692	36.5257	0.		
12.0896	12.0274	16.0805	334	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	15.7272	0.	0.	10.3789	39.1395	0.	-0.271057	0.962563	0.	-0.271057	0.962563	0.	23.9167	48.7899	15.7272	20.	15.6838	-2.	-2.	-2.	1	-1	0.	1	6.4503	5.95867	36.5622	0.		
12.1559	12.0896	15.0774	335	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	18.8663	0.	0.	10.2337	39.3694	0.	-0.32336	0.946276	0.	-0.32336	0.946276	0.	24.5	47.3296	18.8663	20.	14.7589	-2.	-2.	-2.	1	-1	0.	1	6.30587	6.1111	36.6051	0.		
12.2154	12.1559	16.8211	336	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	22.2888	0.	0.	10.0645	39.6021	0.	-0.379276	0.925284	0.	-0.379276	0.925284	0.	25.0833	57.5714	22.2888	20.	17.4237	-2.	-2.	-2.	1	-1	0.	1	6.16838	6.2544	36.654	0.		
12.2774	12.2154	16.1159	337	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	25.4232	0.	0.	9.90078	39.7988	0.	-0.429301	0.903162	0.	-0.429301	0.903162	0.	25.6667	50.5129	25.4232	20.	14.8448	-2.	-2.	-2.	1	-1	0.	1	6.03738	6.38856	36.709	0.		
12.337	12.2774	16.7737	338	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	28.7638	0.	0.	9.71845	39.991	0.	-0.4812	0.876611	0.	-0.4812	0.876611	0.	26.25	56.035	28.7638	20.	15.9975	-2.	-2.	-2.	1	-1	0.	1	5.91243	6.51407	36.7687	0.		
12.397	12.337	16.6612	339	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	32.0396	0.	0.	9.53295	40.1623	0.	-0.530505	0.847682	0.	-0.530505	0.847682	0.	26.8333	54.5777	32.0396	20.	15.1434	-2.	-2.	-2.	1	-1	0.	1	5.79313	6.63097	36.8329	0.		
12.4566	12.397	16.79	340	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	4.72131	4.72131	35.4036	0.	0.	9.33675	40.3206	0.	-0.579332	0.815091	0.	-0.579332	0.815091	0.	27.4167	56.4823	35.4036	20.	15.2374	-2.	-2.	-2.	1	-1	0.	1	5.67913	6.73955	36.9008	0.		
