6.86968	487.22	0.	
6.81963	487.379	0.	
6.76954	487.539	0.	
6.71941	487.698	0.	
6.66924	487.858	0.	
6.61905	488.018	0.	
6.56884	488.177	0.	
6.5186	488.337	0.	
6.46835	488.497	0.	
6.41809	488.656	0.	
6.36783	488.816	0.	
6.31756	488.976	0.	
6.26729	489.135	0.	
6.21704	489.295	0.	
6.16679	489.455	0.	
6.11656	489.614	0.	
6.06634	489.774	0.	
6.01616	489.934	0.	
5.966	490.093	0.	
5.91587	490.253	0.	
5.86578	490.413	0.	
5.81574	490.572	0.	
5.76574	490.732	0.	
5.71579	490.892	0.	
5.66589	491.051	0.	
5.61606	491.211	0.	
5.56629	491.37	0.	
5.51658	491.53	0.	
5.46695	491.689	0.	
5.4174	491.849	0.	
5.36793	492.008	0.	
5.31854	492.168	0.	
5.26924	492.327	0.	
5.22004	492.487	0.	
5.17094	492.646	0.	
5.12194	492.805	0.	
5.07305	492.965	0.	
5.02427	493.124	0.	
4.9756	493.284	0.	
4.92706	493.443	0.	
4.87864	493.602	0.	
4.83035	493.761	0.	
4.7822	493.92	0.	
4.73418	494.08	0.	
4.68631	494.239	0.	
4.63858	494.398	0.	
4.591	494.557	0.	
4.54358	494.716	0.	
4.49633	494.875	0.	
4.44923	495.034	0.	
4.4023	495.193	0.	
4.35555	495.351	0.	
4.30898	495.51	0.	
4.26258	495.669	0.	
4.21638	495.828	0.	
4.17036	495.986	0.	
4.12454	496.145	0.	
4.07892	496.304	0.	
4.0335	496.462	0.	
3.9883	496.621	0.	
3.9433	496.779	0.	
3.89852	496.938	0.	
3.85397	497.096	0.	
3.80963	497.254	0.	
3.76553	497.412	0.	
3.72167	497.571	0.	
3.67804	497.729	0.	
3.63466	497.887	0.	
3.59152	498.045	0.	
3.54864	498.203	0.	
3.50601	498.361	0.	
3.46364	498.518	0.	
3.42154	498.676	0.	
3.37971	498.834	0.	
3.33815	498.991	0.	
3.29688	499.149	0.	
3.25588	499.306	0.	
3.21517	499.464	0.	
3.17475	499.621	0.	
3.13463	499.779	0.	
3.09481	499.936	0.	
3.0553	500.093	0.	
3.01609	500.25	0.	
2.9772	500.407	0.	
2.93862	500.564	0.	
2.90037	500.721	0.	
2.86244	500.877	0.	
2.82485	501.034	0.	
2.78758	501.191	0.	
2.75065	501.347	0.	
2.71404	501.504	0.	
2.67777	501.66	0.	
2.64182	501.816	0.	
2.60619	501.973	0.	
2.5709	502.129	0.	
2.53593	502.285	0.	
2.50128	502.441	0.	
2.46695	502.597	0.	
2.43295	502.753	0.	
2.39927	502.909	0.	
2.3659	503.064	0.	
2.33286	503.22	0.	
2.30014	503.375	0.	
2.26773	503.531	0.	
2.23564	503.686	0.	
2.20387	503.842	0.	
2.17241	503.997	0.	
2.14126	504.152	0.	
2.11043	504.307	0.	
2.07991	504.462	0.	
2.0497	504.617	0.	
2.01981	504.772	0.	
1.99022	504.927	0.	
1.96094	505.082	0.	
1.93196	505.236	0.	
1.9033	505.391	0.	
1.87494	505.545	0.	
1.84688	505.7	0.	
1.81913	505.854	0.	
1.79168	506.008	0.	
1.76454	506.163	0.	
1.73769	506.317	0.	
1.71115	506.471	0.	
1.6849	506.625	0.	
1.65896	506.779	0.	
1.63331	506.933	0.	
1.60796	507.087	0.	
1.5829	507.24	0.	
1.55814	507.394	0.	
1.53368	507.548	0.	
1.50951	507.701	0.	
1.48562	507.855	0.	
1.46204	508.008	0.	
1.43874	508.161	0.	
1.41573	508.315	0.	
1.39301	508.468	0.	
1.37057	508.621	0.	
1.34843	508.774	0.	
1.32657	508.927	0.	
1.30499	509.08	0.	
1.2837	509.233	0.	
1.2627	509.386	0.	
1.24197	509.538	0.	
1.22153	509.691	0.	
1.20137	509.844	0.	
1.18148	509.996	0.	
1.16188	510.149	0.	
1.14255	510.301	0.	
1.1235	510.453	0.	
1.10473	510.606	0.	
1.08623	510.758	0.	
1.06801	510.91	0.	
1.05006	511.062	0.	
1.03238	511.214	0.	
1.01497	511.366	0.	
0.997837	511.518	0.	
0.980971	511.67	0.	
0.964374	511.822	0.	
0.948045	511.973	0.	
0.931983	512.125	0.	
0.916187	512.276	0.	
0.900656	512.428	0.	
0.88539	512.579	0.	
0.870387	512.731	0.	
0.855647	512.882	0.	
0.841168	513.033	0.	
0.82695	513.185	0.	
0.812992	513.336	0.	
0.799293	513.487	0.	
0.785852	513.638	0.	
0.772668	513.789	0.	
0.75974	513.94	0.	
0.747068	514.09	0.	
0.73465	514.241	0.	
0.722485	514.392	0.	
0.710573	514.543	0.	
0.698913	514.693	0.	
0.687504	514.844	0.	
0.676345	514.994	0.	
0.665434	515.145	0.	
0.654772	515.295	0.	
0.644357	515.445	0.	
0.634188	515.596	0.	
0.624265	515.746	0.	
0.614586	515.896	0.	
0.605151	516.046	0.	
0.595958	516.196	0.	
0.587008	516.346	0.	
0.578298	516.496	0.	
0.569828	516.646	0.	
0.561598	516.796	0.	
0.553605	516.945	0.	
0.54585	517.095	0.	
0.538331	517.245	0.	
0.531048	517.394	0.	
0.523999	517.544	0.	
0.517184	517.693	0.	
0.510602	517.843	0.	
0.504251	517.992	0.	
0.498132	518.141	0.	
0.492242	518.291	0.	
0.486582	518.44	0.	
0.48115	518.589	0.	
0.475946	518.738	0.	
0.470968	518.887	0.	
0.466215	519.036	0.	
0.461687	519.185	0.	
0.457383	519.334	0.	
0.453302	519.483	0.	
0.449443	519.631	0.	
0.445805	519.78	0.	
0.442387	519.929	0.	
0.439188	520.077	0.	
0.436207	520.226	0.	
0.433444	520.374	0.	
0.430898	520.523	0.	
0.428567	520.671	0.	
0.426451	520.82	0.	
0.424549	520.968	0.	
0.422859	521.116	0.	
0.421382	521.265	0.	
0.420116	521.413	0.	
0.41906	521.561	0.	
0.418214	521.709	0.	
0.417576	521.857	0.	
0.417145	522.005	0.	
0.416921	522.153	0.	
0.416903	522.301	0.	
0.417089	522.448	0.	
0.41748	522.596	0.	
0.418073	522.744	0.	
0.418869	522.892	0.	
0.419866	523.039	0.	
0.421063	523.187	0.	
0.422459	523.334	0.	
0.424054	523.482	0.	
0.425847	523.629	0.	
0.427836	523.777	0.	
0.430022	523.924	0.	
0.432402	524.072	0.	
0.434976	524.219	0.	
0.437743	524.366	0.	
0.440702	524.513	0.	
0.443853	524.66	0.	
0.447194	524.807	0.	
0.450724	524.954	0.	
0.454443	525.102	0.	
0.45835	525.248	0.	
0.462444	525.395	0.	
0.466723	525.542	0.	
0.471187	525.689	0.	
0.475836	525.836	0.	
0.480668	525.983	0.	
0.485682	526.129	0.	
0.490877	526.276	0.	
0.496253	526.423	0.	
0.501808	526.569	0.	
0.507542	526.716	0.	
0.513454	526.862	0.	
0.519542	527.009	0.	
0.525807	527.155	0.	
0.532246	527.301	0.	
0.53886	527.448	0.	
0.545647	527.594	0.	
0.552606	527.74	0.	
0.559737	527.887	0.	
0.567039	528.033	0.	
0.574509	528.179	0.	
0.582149	528.325	0.	
0.589957	528.471	0.	
0.597931	528.617	0.	
0.606072	528.763	0.	
0.614377	528.909	0.	
0.622847	529.055	0.	
0.631481	529.201	0.	
0.640276	529.346	0.	
0.649233	529.492	0.	
0.658351	529.638	0.	
0.667629	529.784	0.	
0.677065	529.929	0.	
0.686659	530.075	0.	
0.696411	530.221	0.	
0.706318	530.366	0.	
0.716381	530.512	0.	
0.726597	530.657	0.	
0.736968	530.803	0.	
0.747491	530.948	0.	
0.758165	531.094	0.	
0.76899	531.239	0.	
0.779965	531.384	0.	
0.791089	531.529	0.	
0.802361	531.675	0.	
0.813779	531.82	0.	
0.825345	531.965	0.	
0.837055	532.11	0.	
0.84891	532.255	0.	
0.860908	532.4	0.	
0.873049	532.545	0.	
0.885331	532.69	0.	
0.897754	532.835	0.	
0.910317	532.98	0.	
0.92302	533.125	0.	
0.93586	533.27	0.	
0.948837	533.415	0.	
0.961951	533.56	0.	
0.9752	533.705	0.	
0.988583	533.849	0.	
1.0021	533.994	0.	
1.01575	534.139	0.	
1.02953	534.284	0.	
1.04344	534.428	0.	
1.05749	534.573	0.	
1.07166	534.717	0.	
1.08596	534.862	0.	
1.10038	535.006	0.	
1.11494	535.151	0.	
1.12961	535.295	0.	
1.14441	535.44	0.	
1.15933	535.584	0.	
1.17437	535.729	0.	
1.18953	535.873	0.	
1.2048	536.017	0.	
1.22019	536.161	0.	
1.23569	536.306	0.	
1.2513	536.45	0.	
1.26702	536.594	0.	
1.28284	536.738	0.	
1.29878	536.883	0.	
1.31481	537.027	0.	
1.33095	537.171	0.	
1.34719	537.315	0.	
1.36353	537.459	0.	
1.37997	537.603	0.	
1.3965	537.747	0.	
1.41313	537.891	0.	
1.42984	538.035	0.	
1.44665	538.179	0.	
1.46355	538.323	0.	
1.48054	538.467	0.	
1.49761	538.611	0.	
1.51476	538.755	0.	
1.532	538.899	0.	
1.54932	539.042	0.	
1.56672	539.186	0.	
1.58419	539.33	0.	
1.60174	539.474	0.	
1.61937	539.618	0.	
1.63706	539.761	0.	
1.65483	539.905	0.	
1.67267	540.049	0.	
1.69057	540.193	0.	
1.70854	540.336	0.	
1.72657	540.48	0.	
1.74467	540.624	0.	
1.76282	540.767	0.	
1.78104	540.911	0.	
1.79931	541.055	0.	
1.81764	541.198	0.	
1.83602	541.342	0.	
1.85445	541.485	0.	
1.87293	541.629	0.	
1.89147	541.773	0.	
1.91005	541.916	0.	
1.92867	542.06	0.	
1.94734	542.203	0.	
1.96605	542.347	0.	
1.9848	542.49	0.	
2.00359	542.634	0.	
2.02242	542.777	0.	
2.04129	542.921	0.	
2.06018	543.064	0.	
2.07911	543.208	0.	
2.09807	543.351	0.	
2.11706	543.495	0.	
2.13607	543.638	0.	
2.15511	543.782	0.	
2.17418	543.925	0.	
2.19326	544.069	0.	
2.21237	544.212	0.	
2.2315	544.355	0.	
2.25064	544.499	0.	
2.2698	544.642	0.	
2.28897	544.786	0.	
2.30815	544.929	0.	
2.32734	545.073	0.	
2.34655	545.216	0.	
2.36575	545.359	0.	
2.38497	545.503	0.	
2.40419	545.646	0.	
2.42341	545.79	0.	
2.44263	545.933	0.	
2.46185	546.076	0.	
2.48106	546.22	0.	
2.50027	546.363	0.	
2.51948	546.507	0.	
2.53867	546.65	0.	
2.55786	546.794	0.	
2.57703	546.937	0.	
2.5962	547.08	0.	
2.61534	547.224	0.	
2.63447	547.367	0.	
2.65359	547.511	0.	
2.67268	547.654	0.	
2.69175	547.797	0.	
2.7108	547.941	0.	
2.72982	548.084	0.	
2.74882	548.228	0.	
2.76778	548.371	0.	
2.78672	548.515	0.	
2.80563	548.658	0.	
2.8245	548.802	0.	
2.84334	548.945	0.	
2.86214	549.089	0.	
2.88091	549.232	0.	
2.89963	549.376	0.	
2.91831	549.519	0.	
2.93695	549.663	0.	
2.95554	549.806	0.	
2.97409	549.95	0.	
2.99259	550.094	0.	
3.01104	550.237	0.	
3.02944	550.381	0.	
3.04778	550.525	0.	
3.06607	550.668	0.	
3.0843	550.812	0.	
3.10247	550.955	0.	
3.12059	551.099	0.	
3.13864	551.243	0.	
3.15663	551.386	0.	
3.17455	551.53	0.	
3.19241	551.674	0.	
3.2102	551.818	0.	
3.22792	551.961	0.	
3.24556	552.105	0.	
3.26313	552.249	0.	
3.28063	552.393	0.	
3.29805	552.537	0.	
3.3154	552.68	0.	
3.33266	552.824	0.	
3.34984	552.968	0.	
3.36694	553.112	0.	
3.38395	553.256	0.	
3.40087	553.4	0.	
3.41771	553.544	0.	
3.43445	553.688	0.	
3.45111	553.832	0.	
3.46767	553.976	0.	
3.48414	554.12	0.	
3.5005	554.264	0.	
3.51677	554.408	0.	
3.53294	554.552	0.	
3.54901	554.696	0.	
3.56498	554.84	0.	
3.58084	554.985	0.	
3.59659	555.129	0.	
3.61223	555.273	0.	
3.62776	555.417	0.	
3.64318	555.562	0.	
3.65849	555.706	0.	
3.67369	555.85	0.	
3.68876	555.995	0.	
3.70372	556.139	0.	
3.71855	556.284	0.	
3.73327	556.428	0.	
3.74786	556.572	0.	
3.76232	556.717	0.	
3.77666	556.861	0.	
3.79087	557.006	0.	
3.80495	557.151	0.	
3.81889	557.295	0.	
3.83271	557.44	0.	
3.84639	557.585	0.	
3.85993	557.729	0.	
3.87333	557.874	0.	
3.88659	558.019	0.	
3.89971	558.164	0.	
3.91268	558.309	0.	
3.92551	558.453	0.	
3.93819	558.598	0.	
3.95073	558.743	0.	
3.96311	558.888	0.	
3.97534	559.033	0.	
3.98742	559.178	0.	
3.99934	559.323	0.	
4.01111	559.469	0.	
4.02271	559.614	0.	
4.03416	559.759	0.	
4.04544	559.904	0.	
4.05656	560.05	0.	
4.06751	560.195	0.	
4.0783	560.34	0.	
4.08892	560.486	0.	
4.09936	560.631	0.	
4.10964	560.776	0.	
4.11974	560.922	0.	
4.12966	561.068	0.	
4.13941	561.213	0.	
4.14898	561.359	0.	
4.15836	561.505	0.	
4.16757	561.65	0.	
4.17659	561.796	0.	
4.18543	561.942	0.	
4.19407	562.088	0.	
4.20253	562.234	0.	
4.2108	562.38	0.	
4.21888	562.526	0.	
4.22676	562.672	0.	
4.23445	562.818	0.	
4.24194	562.964	0.	
4.24922	563.11	0.	
4.25631	563.256	0.	
4.2632	563.402	0.	
4.26988	563.549	0.	
4.27636	563.695	0.	
4.28263	563.841	0.	
4.28869	563.988	0.	
4.29454	564.134	0.	
4.30018	564.281	0.	
4.3056	564.427	0.	
4.3108	564.574	0.	
4.31579	564.721	0.	
4.32056	564.868	0.	
4.32511	565.014	0.	
4.32944	565.161	0.	
4.33354	565.308	0.	
4.33742	565.455	0.	
4.34107	565.602	0.	
4.34449	565.749	0.	
4.34768	565.896	0.	
4.35063	566.043	0.	
4.35335	566.191	0.	
4.35584	566.338	0.	
4.35809	566.485	0.	
4.3601	566.633	0.	
4.36187	566.78	0.	
4.36339	566.928	0.	
4.36467	567.075	0.	
4.36571	567.223	0.	
4.3665	567.37	0.	
4.36703	567.518	0.	
4.36732	567.666	0.	
4.36736	567.814	0.	
4.36714	567.962	0.	
4.36666	568.11	0.	
4.36594	568.258	0.	
4.36496	568.406	0.	
4.36373	568.554	0.	
4.36225	568.702	0.	
4.36051	568.85	0.	
4.35852	568.998	0.	
4.35628	569.147	0.	
4.35379	569.295	0.	
4.35105	569.443	0.	
4.34806	569.592	0.	
4.34482	569.74	0.	
4.34132	569.889	0.	
4.33758	570.038	0.	
4.33359	570.186	0.	
4.32934	570.335	0.	
4.32485	570.483	0.	
4.32011	570.632	0.	
4.31512	570.781	0.	
4.30988	570.93	0.	
4.3044	571.078	0.	
4.29866	571.227	0.	
4.29268	571.376	0.	
4.28645	571.525	0.	
4.27997	571.674	0.	
4.27325	571.823	0.	
4.26628	571.972	0.	
4.25906	572.121	0.	
4.2516	572.27	0.	
4.24389	572.419	0.	
4.23594	572.568	0.	
4.22774	572.717	0.	
4.21929	572.865	0.	
4.2106	573.015	0.	
4.20166	573.164	0.	
4.19249	573.313	0.	
4.18306	573.462	0.	
4.17339	573.611	0.	
4.16348	573.76	0.	
4.15333	573.909	0.	
4.14293	574.058	0.	
4.13229	574.207	0.	
4.12141	574.356	0.	
4.11028	574.505	0.	
4.09892	574.654	0.	
4.08731	574.803	0.	
4.07546	574.952	0.	
4.06336	575.101	0.	
4.05103	575.25	0.	
4.03846	575.399	0.	
4.02564	575.548	0.	
4.01259	575.697	0.	
3.99929	575.846	0.	
3.98576	575.995	0.	
3.97199	576.144	0.	
3.95797	576.293	0.	
3.94372	576.442	0.	
3.92923	576.591	0.	
3.9145	576.739	0.	
3.89953	576.888	0.	
3.88433	577.037	0.	
3.86889	577.186	0.	
3.85321	577.334	0.	
3.83729	577.483	0.	
3.82113	577.632	0.	
3.80474	577.78	0.	
3.78812	577.929	0.	
3.77125	578.077	0.	
3.75415	578.226	0.	
3.73682	578.374	0.	
3.71925	578.523	0.	
3.70144	578.671	0.	
3.6834	578.819	0.	
3.66513	578.967	0.	
3.64662	579.116	0.	
3.62787	579.264	0.	
3.6089	579.412	0.	
3.58968	579.56	0.	
3.57024	579.708	0.	
3.55056	579.856	0.	
3.53065	580.004	0.	
3.51051	580.152	0.	
3.49014	580.3	0.	
3.46953	580.447	0.	
3.44869	580.595	0.	
3.42762	580.742	0.	
3.40632	580.89	0.	
3.38479	581.037	0.	
3.36302	581.185	0.	
3.34103	581.332	0.	
3.31881	581.479	0.	
3.29635	581.627	0.	
3.27367	581.774	0.	
3.25076	581.921	0.	
3.22761	582.068	0.	
3.20424	582.214	0.	
3.18064	582.361	0.	
3.15682	582.508	0.	
3.13276	582.655	0.	
3.10847	582.801	0.	
3.08396	582.948	0.	
3.05922	583.094	0.	
3.03426	583.24	0.	
3.00906	583.387	0.	
2.98365	583.533	0.	
2.958	583.679	0.	
2.93213	583.825	0.	
2.90603	583.97	0.	
2.87971	584.116	0.	
2.85316	584.262	0.	
2.82638	584.407	0.	
2.79938	584.553	0.	
2.77216	584.698	0.	
2.74471	584.843	0.	
2.71704	584.988	0.	
2.68915	585.133	0.	
2.66103	585.278	0.	
2.63269	585.423	0.	
2.60412	585.568	0.	
2.57533	585.712	0.	
2.54632	585.857	0.	
2.51709	586.001	0.	
2.48764	586.145	0.	
2.45796	586.289	0.	
2.42806	586.433	0.	
2.39794	586.577	0.	
2.3676	586.721	0.	
2.33704	586.865	0.	
2.30626	587.008	0.	
2.27526	587.152	0.	
2.24404	587.295	0.	
2.2126	587.438	0.	
2.18094	587.581	0.	
2.14906	587.724	0.	
2.11696	587.866	0.	
2.08465	588.009	0.	
2.05211	588.151	0.	
2.01936	588.294	0.	
1.98639	588.436	0.	
1.9532	588.578	0.	
1.91979	588.72	0.	
1.88617	588.862	0.	
1.85233	589.003	0.	
1.81827	589.145	0.	
1.784	589.286	0.	
1.74951	589.427	0.	
1.71481	589.568	0.	
1.67989	589.709	0.	
1.64475	589.85	0.	
1.6094	589.99	0.	
1.57384	590.131	0.	
1.53806	590.271	0.	
1.50207	590.411	0.	
1.46586	590.551	0.	
1.42944	590.691	0.	
1.3928	590.83	0.	
1.35595	590.97	0.	
1.31889	591.109	0.	
1.28162	591.248	0.	
1.24413	591.387	0.	
1.20643	591.526	0.	
1.16852	591.664	0.	
1.1304	591.803	0.	
1.09207	591.941	0.	
1.05353	592.079	0.	
1.01477	592.217	0.	
0.975804	592.355	0.	
0.936628	592.492	0.	
0.897242	592.63	0.	
0.857646	592.767	0.	
0.81784	592.904	0.	
0.777825	593.041	0.	
0.7376	593.177	0.	
0.697167	593.314	0.	
0.656526	593.45	0.	
0.615676	593.586	0.	
0.574618	593.722	0.	
0.533352	593.857	0.	
0.491879	593.993	0.	
0.450199	594.128	0.	
0.408311	594.263	0.	
0.366217	594.398	0.	
0.323916	594.533	0.	
0.281409	594.667	0.	
0.238696	594.801	0.	
0.195777	594.935	0.	
0.152653	595.069	0.	
0.109323	595.203	0.	
6.5789e-002	595.336	0.	
2.20498e-002	595.469	0.	
-2.18937e-002	595.602	0.	
-6.60416e-002	595.735	0.	
-0.110393	595.868	0.	
-0.154949	596.	0.	
-0.199707	596.132	0.	
-0.244669	596.264	0.	
-0.289834	596.396	0.	
-0.335202	596.527	0.	
-0.380771	596.659	0.	
-0.426543	596.79	0.	
-0.472517	596.92	0.	
-0.518693	597.051	0.	
-0.565069	597.181	0.	
-0.611647	597.311	0.	
-0.658426	597.441	0.	
-0.705405	597.571	0.	
-0.752585	597.7	0.	
-0.799964	597.83	0.	
-0.847544	597.958	0.	
-0.895323	598.087	0.	
-0.943301	598.216	0.	
-0.991478	598.344	0.	
-1.03985	598.472	0.	
-1.08843	598.599	0.	
-1.1372	598.727	0.	
-1.18617	598.854	0.	
-1.23534	598.981	0.	
-1.28471	599.108	0.	
-1.33427	599.234	0.	
-1.38403	599.36	0.	
-1.43399	599.486	0.	
-1.48414	599.612	0.	
-1.53449	599.738	0.	
-1.58504	599.863	0.	
-1.63578	599.988	0.	
-1.68671	600.112	0.	
-1.73784	600.237	0.	
-1.78917	600.361	0.	
-1.84068	600.485	0.	
-1.89237	600.608	0.	
-1.94424	600.732	0.	
-1.99629	600.855	0.	
-2.04851	600.978	0.	
-2.1009	601.1	0.	
-2.15346	601.223	0.	
-2.20618	601.345	0.	
-2.25905	601.467	0.	
-2.31208	601.589	0.	
-2.36526	601.71	0.	
-2.41858	601.831	0.	
-2.47205	601.952	0.	
-2.52566	602.073	0.	
-2.5794	602.194	0.	
-2.63328	602.314	0.	
-2.68728	602.435	0.	
-2.74141	602.555	0.	
-2.79566	602.674	0.	
-2.85003	602.794	0.	
-2.90451	602.913	0.	
-2.9591	603.033	0.	
-3.01379	603.152	0.	
-3.06859	603.27	0.	
-3.12349	603.389	0.	
-3.17848	603.508	0.	
-3.23356	603.626	0.	
-3.28873	603.744	0.	
-3.34399	603.862	0.	
-3.39932	603.98	0.	
-3.45473	604.098	0.	
-3.51021	604.215	0.	
-3.56577	604.333	0.	
-3.62139	604.45	0.	
-3.67707	604.567	0.	
-3.7328	604.684	0.	
-3.7886	604.801	0.	
-3.84444	604.917	0.	
-3.90033	605.034	0.	
-3.95626	605.15	0.	
-4.01223	605.266	0.	
-4.06824	605.383	0.	
-4.12428	605.499	0.	
-4.18035	605.614	0.	
-4.23644	605.73	0.	
-4.29256	605.846	0.	
-4.34869	605.961	0.	
-4.40484	606.077	0.	
-4.46099	606.192	0.	
-4.51716	606.308	0.	
-4.57332	606.423	0.	
-4.62949	606.538	0.	
-4.68564	606.653	0.	
-4.7418	606.768	0.	
-4.79793	606.882	0.	
-4.85406	606.997	0.	
-4.91016	607.112	0.	
-4.96624	607.226	0.	
-5.02229	607.341	0.	
-5.07831	607.455	0.	
-5.1343	607.57	0.	
-5.19025	607.684	0.	
-5.24616	607.798	0.	
-5.30202	607.912	0.	
-5.35784	608.027	0.	
-5.4136	608.141	0.	
-5.4693	608.255	0.	
-5.52495	608.369	0.	
-5.58053	608.483	0.	
-5.63604	608.597	0.	
-5.69148	608.711	0.	
-5.74685	608.825	0.	
-5.80213	608.938	0.	
-5.85734	609.052	0.	
-5.91246	609.166	0.	
-5.96749	609.28	0.	
-6.02243	609.394	0.	
-6.07726	609.507	0.	
-6.132	609.621	0.	
-6.18664	609.735	0.	
-6.24116	609.849	0.	
-6.29558	609.963	0.	
-6.34987	610.076	0.	
-6.40405	610.19	0.	
-6.45811	610.304	0.	
-6.51204	610.418	0.	
-6.56584	610.532	0.	
-6.6195	610.646	0.	
-6.67303	610.76	0.	
-6.72641	610.874	0.	
-6.77965	610.987	0.	
-6.83275	611.101	0.	
-6.88569	611.216	0.	
-6.93847	611.33	0.	
-6.99109	611.444	0.	
-7.04355	611.558	0.	
-7.09584	611.672	0.	
-7.14796	611.786	0.	
-7.19991	611.901	0.	
-7.25168	612.015	0.	
-7.30326	612.13	0.	
-7.35466	612.244	0.	
-7.40587	612.359	0.	
-7.45689	612.474	0.	
-7.50771	612.588	0.	
-7.55833	612.703	0.	
-7.60875	612.818	0.	
-7.65895	612.933	0.	
-7.70895	613.048	0.	
-7.75873	613.164	0.	
-7.80829	613.279	0.	
-7.85763	613.394	0.	
-7.90675	613.51	0.	
-7.95563	613.625	0.	
-8.00428	613.741	0.	
-8.05269	613.857	0.	
-8.10086	613.973	0.	
-8.14878	614.089	0.	
-8.19646	614.205	0.	
-8.24388	614.322	0.	
-8.29105	614.438	0.	
-8.33796	614.555	0.	
-8.38461	614.671	0.	
-8.43099	614.788	0.	
-8.47709	614.905	0.	
-8.52293	615.023	0.	
-8.56848	615.14	0.	
-8.61376	615.257	0.	
-8.65874	615.375	0.	
-8.70344	615.493	0.	
-8.74785	615.611	0.	
-8.79196	615.729	0.	
-8.83576	615.847	0.	
-8.87927	615.966	0.	
-8.92247	616.084	0.	
-8.96535	616.203	0.	
-9.00792	616.322	0.	
-9.05017	616.441	0.	
-9.0921	616.56	0.	
-9.13371	616.68	0.	
-9.17498	616.8	0.	
-9.21592	616.92	0.	
-9.25652	617.04	0.	
-9.29679	617.16	0.	
-9.3367	617.281	0.	
-9.37627	617.402	0.	
-9.41549	617.522	0.	
-9.45435	617.644	0.	
-9.49285	617.765	0.	
-9.53099	617.887	0.	
-9.56876	618.009	0.	
-9.60616	618.131	0.	
-9.64319	618.253	0.	
-9.67984	618.376	0.	
-9.71611	618.498	0.	
-9.75199	618.621	0.	
-9.78748	618.745	0.	
-9.82259	618.868	0.	
-9.85729	618.992	0.	
-9.89159	619.116	0.	
-9.9255	619.241	0.	
-9.95899	619.365	0.	
-9.99207	619.49	0.	
-10.0247	619.615	0.	
-10.057	619.74	0.	
-10.0888	619.866	0.	
-10.1202	619.992	0.	
-10.1512	620.118	0.	
-10.1817	620.245	0.	
-10.2118	620.371	0.	
-10.2415	620.498	0.	
-10.2707	620.626	0.	
-10.2995	620.754	0.	
-10.3278	620.881	0.	
-10.3557	621.01	0.	
-10.3831	621.138	0.	
-10.41	621.267	0.	
-10.4365	621.396	0.	
-10.4625	621.526	0.	
-10.488	621.656	0.	
-10.513	621.786	0.	
-10.5376	621.917	0.	
-10.5617	622.047	0.	
-10.5853	622.178	0.	
-10.6084	622.31	0.	
-10.631	622.442	0.	
-10.6531	622.574	0.	
-10.6747	622.706	0.	
-10.6958	622.839	0.	
-10.7164	622.972	0.	
-10.7365	623.106	0.	
-10.756	623.24	0.	
-10.7751	623.374	0.	
-10.7936	623.509	0.	
-10.8115	623.644	0.	
-10.829	623.779	0.	
-10.8459	623.915	0.	
-10.8623	624.051	0.	
-10.8781	624.188	0.	
-10.8934	624.325	0.	
-10.9081	624.462	0.	
-10.9223	624.6	0.	
-10.9359	624.738	0.	
-10.9489	624.876	0.	
-10.9614	625.015	0.	
-10.9733	625.154	0.	
-10.9846	625.294	0.	
-10.9954	625.434	0.	
-11.0056	625.575	0.	
-11.0152	625.716	0.	
-11.0242	625.857	0.	
-11.0326	625.999	0.	
-11.0404	626.141	0.	
-11.0476	626.284	0.	
-11.0542	626.427	0.	
-11.0602	626.57	0.	
-11.0656	626.714	0.	
-11.0704	626.859	0.	
-11.0746	627.003	0.	
-11.0781	627.149	0.	
-11.0811	627.294	0.	
-11.0833	627.441	0.	
-11.085	627.587	0.	
-11.086	627.734	0.	
-11.0864	627.882	0.	
-11.0861	628.03	0.	
-11.0852	628.178	0.	
-11.0837	628.327	0.	
-11.0815	628.477	0.	
-11.0787	628.627	0.	
-11.0753	628.777	0.	
-11.0713	628.928	0.	
-11.0666	629.079	0.	
-11.0613	629.231	0.	
-11.0555	629.383	0.	
-11.049	629.535	0.	
-11.0419	629.688	0.	
-11.0343	629.842	0.	
-11.026	629.996	0.	
-11.0172	630.15	0.	
-11.0077	630.305	0.	
-10.9977	630.46	0.	
-10.9872	630.615	0.	
-10.976	630.771	0.	
-10.9643	630.928	0.	
-10.9521	631.084	0.	
-10.9393	631.242	0.	
-10.9259	631.399	0.	
-10.912	631.557	0.	
-10.8975	631.715	0.	
-10.8825	631.874	0.	
-10.867	632.033	0.	
-10.8509	632.193	0.	
-10.8343	632.353	0.	
-10.8172	632.513	0.	
-10.7996	632.674	0.	
-10.7815	632.835	0.	
-10.7628	632.996	0.	
-10.7437	633.158	0.	
-10.7241	633.32	0.	
-10.7039	633.483	0.	
-10.6833	633.645	0.	
-10.6622	633.809	0.	
-10.6405	633.972	0.	
-10.6185	634.136	0.	
-10.5959	634.3	0.	
-10.5729	634.465	0.	
-10.5494	634.63	0.	
-10.5254	634.795	0.	
-10.501	634.961	0.	
-10.4761	635.127	0.	
-10.4508	635.293	0.	
-10.4251	635.46	0.	
-10.3989	635.626	0.	
-10.3722	635.794	0.	
-10.3452	635.961	0.	
-10.3177	636.129	0.	
-10.2898	636.297	0.	
-10.2614	636.466	0.	
-10.2327	636.634	0.	
-10.2035	636.803	0.	
-10.1739	636.973	0.	
