Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
13.9617	58.9014	778	0	(0)141	(0)145	(0)145	(0)141	(0)143	0.736975	938.237	-1.951	-60.0018	-60.0018	0.736975	242.332	0.	3.40448e-002	0.99942	0.	3.40448e-002	0.99942	0.	21.2506	20.8616	-1.951	100.	97.1134	-2.	-2.	-2.	1	-1	
13.9831	46.7773	779	0	(0)141	(0)146	(0)146	(0)141	(0)143	0.735125	938.235	-1.59544	-60.2362	-60.2362	0.735125	242.79	0.	2.78421e-002	0.999612	0.	2.78421e-002	0.999612	0.	21.3337	16.6322	-1.59544	100.	77.1207	-2.	-2.	-2.	1	-1	
13.9997	60.1494	780	0	(0)142	(0)146	(0)146	(0)142	(0)144	0.730433	938.23	-1.23988	-60.2362	-60.2362	0.730433	243.248	0.	2.16383e-002	0.999766	0.	2.16383e-002	0.999766	0.	21.3337	21.3868	-1.23988	100.	99.167	-2.	-2.	-2.	1	-1	
14.0167	58.6906	781	0	(0)142	(0)146	(0)146	(0)142	(0)144	0.7229	938.223	-0.88432	-60.2362	-60.2362	0.7229	243.706	0.	1.54337e-002	0.999881	0.	1.54337e-002	0.999881	0.	21.3337	20.8681	-0.88432	100.	96.762	-2.	-2.	-2.	1	-1	
14.0337	58.8501	782	0	(0)143	(0)147	(0)147	(0)143	(0)145	0.712525	938.213	-0.528759	-60.2362	-60.2362	0.712525	244.164	0.	9.22845e-003	0.999957	0.	9.22845e-003	0.999957	0.	21.3337	20.9248	-0.528759	100.	97.0249	-2.	-2.	-2.	1	-1	
14.0507	58.8941	783	0	(0)143	(0)147	(0)147	(0)143	(0)145	0.699309	938.199	-0.173198	-60.2362	-60.2362	0.699309	244.621	0.	3.02286e-003	0.999995	0.	3.02286e-003	0.999995	0.	21.3337	20.9404	-0.173198	100.	97.0974	-2.	-2.	-2.	1	-1	
14.0667	62.4524	784	0	(0)143	(0)148	(0)148	(0)143	(0)145	0.683252	938.183	0.182363	-60.2362	-60.2362	0.683252	245.079	0.	-3.18284e-003	0.999995	0.	-3.18284e-003	0.999995	0.	21.3337	22.2056	0.182363	100.	102.964	-2.	-2.	-2.	1	-1	
14.0838	58.648	785	0	(0)144	(0)148	(0)148	(0)144	(0)146	0.664356	938.164	0.537924	-60.2362	-60.2362	0.664356	245.537	0.	-9.38841e-003	0.999956	0.	-9.38841e-003	0.999956	0.	21.3337	20.853	0.537924	100.	96.6917	-2.	-2.	-2.	1	-1	
14.1007	59.0095	786	0	(0)144	(0)148	(0)148	(0)144	(0)146	0.64262	938.143	0.893485	-60.2362	-60.2362	0.64262	245.994	0.	-1.55936e-002	0.999878	0.	-1.55936e-002	0.999878	0.	21.3337	20.9815	0.893485	100.	97.2876	-2.	-2.	-2.	1	-1	
14.1167	62.47	787	0	(0)145	(0)149	(0)149	(0)145	(0)147	0.618046	938.118	1.24905	-60.2362	-60.2362	0.618046	246.451	0.	-2.17982e-002	0.999762	0.	-2.17982e-002	0.999762	0.	21.3337	22.2119	1.24905	100.	102.993	-2.	-2.	-2.	1	-1	
14.1327	62.4736	788	0	(0)145	(0)149	(0)149	(0)145	(0)147	0.590635	938.091	1.60461	-60.2362	-60.2362	0.590635	246.908	0.	-2.8002e-002	0.999608	0.	-2.8002e-002	0.999608	0.	21.3337	22.2132	1.60461	100.	102.999	-2.	-2.	-2.	1	-1	
14.1497	58.8334	789	0	(0)145	(0)150	(0)150	(0)145	(0)148	0.560387	938.06	1.96017	-60.2362	-60.2362	0.560387	247.365	0.	-3.42047e-002	0.999415	0.	-3.42047e-002	0.999415	0.	21.3337	20.9189	1.96017	100.	96.9974	-2.	-2.	-2.	1	-1	
14.1667	58.7833	790	0	(0)146	(0)150	(0)150	(0)146	(0)148	0.527304	938.027	2.31573	-60.2362	-60.2362	0.527304	247.822	0.	-4.04061e-002	0.999183	0.	-4.04061e-002	0.999183	0.	21.3337	20.9011	2.31573	100.	96.9148	-2.	-2.	-2.	1	-1	
14.1828	62.2365	791	0	(0)146	(0)151	(0)151	(0)146	(0)148	0.491387	937.991	2.67129	-60.2362	-60.2362	0.491387	248.279	0.	-4.66059e-002	0.998913	0.	-4.66059e-002	0.998913	0.	21.3337	22.1289	2.67129	100.	102.608	-2.	-2.	-2.	1	-1	
14.1997	59.1781	792	0	(0)147	(0)151	(0)151	(0)147	(0)149	0.452638	937.953	3.02685	-60.2362	-60.2362	0.452638	248.735	0.	-5.2804e-002	0.998605	0.	-5.2804e-002	0.998605	0.	21.3337	21.0414	3.02685	100.	97.5657	-2.	-2.	-2.	1	-1	
14.2167	58.7729	793	0	(0)147	(0)151	(0)151	(0)147	(0)149	0.411057	937.911	3.38241	-60.2362	-60.2362	0.411057	249.191	0.	-5.89999e-002	0.998258	0.	-5.89999e-002	0.998258	0.	21.3337	20.8973	3.38241	100.	96.8976	-2.	-2.	-2.	1	-1	
14.2338	58.5899	794	0	(0)148	(0)152	(0)152	(0)147	(0)150	0.366647	937.867	3.73797	-60.2362	-60.2362	0.366647	249.647	0.	-6.51937e-002	0.997873	0.	-6.51937e-002	0.997873	0.	21.3337	20.8323	3.73797	100.	96.596	-2.	-2.	-2.	1	-1	
14.2507	58.9349	795	0	(0)148	(0)152	(0)152	(0)148	(0)150	0.31941	937.819	4.09353	-60.2362	-60.2362	0.31941	250.102	0.	-7.13849e-002	0.997449	0.	-7.13849e-002	0.997449	0.	21.3337	20.955	4.09353	100.	97.1648	-2.	-2.	-2.	1	-1	
14.2677	58.9056	796	0	(0)148	(0)153	(0)153	(0)148	(0)150	0.269346	937.769	4.4491	-60.2362	-60.2362	0.269346	250.558	0.	-7.75733e-002	0.996987	0.	-7.75733e-002	0.996987	0.	21.3337	20.9445	4.4491	100.	97.1164	-2.	-2.	-2.	1	-1	
14.2847	58.7823	797	0	(0)149	(0)153	(0)153	(0)149	(0)151	0.216524	937.717	4.80327	-60.0018	-60.0018	0.216524	251.013	0.	-8.37348e-002	0.996488	0.	-8.37348e-002	0.996488	0.	21.2506	20.8194	4.80327	100.	96.9169	-2.	-2.	-2.	1	-1	
14.3018	58.5931	798	0	(0)149	(0)154	(0)153	(0)149	(0)151	0.160957	937.661	5.15607	-59.7674	-59.7674	0.160957	251.467	0.	-8.98689e-002	0.995954	0.	-8.98689e-002	0.995954	0.	21.1676	20.6713	5.15607	100.	96.6088	-2.	-2.	-2.	1	-1	
14.3187	59.1887	799	0	(0)150	(0)154	(0)154	(0)150	(0)152	0.102723	937.603	5.50609	-59.2987	-59.2987	0.102723	251.922	0.	-9.59516e-002	0.995386	0.	-9.59516e-002	0.995386	0.	21.0016	20.7176	5.50609	100.	97.5988	-2.	-2.	-2.	1	-1	
14.3357	58.7218	800	0	(0)150	(0)154	(0)154	(0)150	(0)152	4.18461e-002	937.542	5.85335	-58.8299	-58.8299	4.18461e-002	252.376	0.	-0.101983	0.994786	0.	-0.101983	0.994786	0.	20.8356	20.3917	5.85335	100.	96.8367	-2.	-2.	-2.	1	-1	
14.3528	58.5848	801	0	(0)150	(0)155	(0)155	(0)150	(0)153	-2.15859e-002	937.478	6.19646	-58.1268	-58.1268	-2.15859e-002	252.829	0.	-0.107938	0.994158	0.	-0.107938	0.994158	0.	20.5866	20.101	6.19646	100.	96.6223	-2.	-2.	-2.	1	-1	
14.3697	59.0631	802	0	(0)151	(0)155	(0)155	(0)151	(0)153	-8.75383e-002	937.412	6.53542	-57.4236	-57.4236	-8.75383e-002	253.283	0.	-0.113817	0.993502	0.	-0.113817	0.993502	0.	20.3375	20.02	6.53542	100.	97.423	-2.	-2.	-2.	1	-1	
14.3867	58.7531	803	0	(0)151	(0)156	(0)155	(0)151	(0)153	-0.155782	937.344	6.86608	-56.0173	-56.0173	-0.155782	253.736	0.	-0.119549	0.992828	0.	-0.119549	0.992828	0.	19.8395	19.4272	6.86608	100.	96.9351	-2.	-2.	-2.	1	-1	
14.4037	58.8752	804	0	(0)152	(0)156	(0)156	(0)152	(0)154	-0.226381	937.274	7.1912	-55.0798	-55.0798	-0.226381	254.189	0.	-0.125181	0.992134	0.	-0.125181	0.992134	0.	19.5074	19.1417	7.1912	100.	97.1523	-2.	-2.	-2.	1	-1	
14.4208	58.7333	805	0	(0)152	(0)156	(0)156	(0)152	(0)154	-0.29929	937.201	7.51079	-54.1423	-54.1423	-0.29929	254.641	0.	-0.130713	0.99142	0.	-0.130713	0.99142	0.	19.1754	18.7706	7.51079	100.	96.9338	-2.	-2.	-2.	1	-1	
14.4368	62.3571	806	0	(0)153	(0)157	(0)157	(0)152	(0)155	-0.374335	937.126	7.82208	-52.736	-52.736	-0.374335	255.094	0.	-0.136097	0.990695	0.	-0.136097	0.990695	0.	18.6773	19.4111	7.82208	100.	102.94	-2.	-2.	-2.	1	-1	
14.4537	59.0326	807	0	(0)153	(0)157	(0)157	(0)153	(0)155	-0.451451	937.049	8.12507	-51.3297	-51.3297	-0.451451	255.546	0.	-0.141334	0.989962	0.	-0.141334	0.989962	0.	18.1793	17.8862	8.12507	100.	97.4753	-2.	-2.	-2.	1	-1	
14.4707	58.8962	808	0	(0)153	(0)158	(0)158	(0)153	(0)155	-0.530572	936.969	8.41976	-49.9234	-49.9234	-0.530572	255.998	0.	-0.146424	0.989222	0.	-0.146424	0.989222	0.	17.6812	17.3559	8.41976	100.	97.2738	-2.	-2.	-2.	1	-1	
14.4877	58.7885	809	0	(0)154	(0)158	(0)158	(0)154	(0)156	-0.611504	936.888	8.70338	-48.0483	-48.0483	-0.611504	256.45	0.	-0.151319	0.988485	0.	-0.151319	0.988485	0.	17.0171	16.6735	8.70338	100.	97.1278	-2.	-2.	-2.	1	-1	
14.5047	58.847	810	0	(0)154	(0)159	(0)158	(0)154	(0)156	-0.69416	936.806	8.97593	-46.1733	-46.1733	-0.69416	256.901	0.	-0.156019	0.987754	0.	-0.156019	0.987754	0.	16.353	16.0388	8.97593	100.	97.2563	-2.	-2.	-2.	1	-1	
14.5217	58.8962	811	0	(0)155	(0)159	(0)159	(0)154	(0)157	-0.778325	936.722	9.23464	-43.8295	-43.8295	-0.778325	257.353	0.	-0.160478	0.987039	0.	-0.160478	0.987039	0.	15.5229	15.2374	9.23464	100.	97.3776	-2.	-2.	-2.	1	-1	
14.5388	58.5692	812	0	(0)155	(0)159	(0)159	(0)155	(0)157	-0.863638	936.636	9.47399	-40.5481	-40.5481	-0.863638	257.804	0.	-0.1646	0.98636	0.	-0.1646	0.98636	0.	14.3608	14.0183	9.47399	100.	96.8932	-2.	-2.	-2.	1	-1	
14.5558	58.8815	813	0	(0)156	(0)160	(0)160	(0)155	(0)158	-0.950138	936.55	9.69812	-37.9699	-37.9699	-0.950138	258.256	0.	-0.168457	0.985709	0.	-0.168457	0.985709	0.	13.4477	13.197	9.69812	100.	97.4544	-2.	-2.	-2.	1	-1	
14.5727	58.9549	814	0	(0)156	(0)160	(0)160	(0)156	(0)158	-1.03771	936.462	9.90703	-35.3917	-35.3917	-1.03771	258.707	0.	-0.17205	0.985088	0.	-0.17205	0.985088	0.	12.5346	12.3162	9.90703	100.	97.6206	-2.	-2.	-2.	1	-1	
14.5897	58.7447	815	0	(0)156	(0)161	(0)160	(0)156	(0)158	-1.12616	936.374	10.0993	-32.5791	-32.5791	-1.12616	259.159	0.	-0.175355	0.984505	0.	-0.175355	0.984505	0.	11.5384	11.297	10.0993	100.	97.3217	-2.	-2.	-2.	1	-1	
14.6068	58.7531	816	0	(0)157	(0)161	(0)161	(0)157	(0)159	-1.21537	936.285	10.275	-29.7665	-29.7665	-1.21537	259.611	0.	-0.178374	0.983963	0.	-0.178374	0.983963	0.	10.5423	10.3232	10.275	100.	97.3848	-2.	-2.	-2.	1	-1	
14.6228	62.3665	817	0	(0)157	(0)162	(0)161	(0)157	(0)159	-1.30521	936.195	10.4341	-26.9539	-26.9539	-1.30521	260.062	0.	-0.181105	0.983464	0.	-0.181105	0.983464	0.	9.54619	9.92271	10.4341	100.	103.427	-2.	-2.	-2.	1	-1	
14.6397	59.0263	818	0	(0)158	(0)162	(0)162	(0)157	(0)160	-1.39505	936.105	10.5656	-22.2663	-22.2663	-1.39505	260.515	0.	-0.183361	0.983046	0.	-0.183361	0.983046	0.	7.88598	7.75801	10.5656	100.	97.9708	-2.	-2.	-2.	1	-1	
14.6557	62.4794	819	0	(0)158	(0)162	(0)162	(0)158	(0)160	-1.48548	936.015	10.6873	-20.6256	-20.6256	-1.48548	260.967	0.	-0.185449	0.982654	0.	-0.185449	0.982654	0.	7.30491	7.60678	10.6873	100.	103.733	-2.	-2.	-2.	1	-1	
14.6717	62.4818	820	0	(0)159	(0)163	(0)163	(0)158	(0)161	-1.57605	935.924	10.7911	-17.5787	-17.5787	-1.57605	261.419	0.	-0.187228	0.982316	0.	-0.187228	0.982316	0.	6.22578	6.48329	10.7911	100.	103.795	-2.	-2.	-2.	1	-1	
14.6878	62.3431	821	0	(0)159	(0)163	(0)163	(0)159	(0)161	-1.66644	935.834	10.8727	-13.8285	-13.8285	-1.66644	261.872	0.	-0.188628	0.982049	0.	-0.188628	0.982049	0.	4.89761	5.08887	10.8727	100.	103.637	-2.	-2.	-2.	1	-1	
14.7047	59.1697	822	0	(0)159	(0)164	(0)163	(0)159	(0)161	-1.7566	935.743	10.935	-10.5472	-10.5472	-1.7566	262.325	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	3.73547	3.68377	10.935	100.	98.4212	-2.	-2.	-2.	1	-1	
14.7207	62.3513	823	0	(0)160	(0)164	(0)164	(0)160	(0)162	-1.84442	935.656	10.935	-7.50023	0.	-1.84442	262.78	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	103.919	-2.	-2.	-2.	1	-1	
14.7378	58.6875	824	0	(0)160	(0)165	(0)164	(0)160	(0)162	-1.93224	935.568	10.935	-4.68764	0.	-1.93224	263.234	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.8125	-2.	-2.	-2.	1	-1	
14.7548	58.8428	825	0	(0)161	(0)165	(0)165	(0)160	(0)163	-2.02006	935.48	10.935	-1.17191	0.	-2.02006	263.689	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.0714	-2.	-2.	-2.	1	-1	
14.7708	62.4653	826	0	(0)161	(0)165	(0)165	(0)161	(0)163	-2.10788	935.392	10.935	0.238044	0.	-2.10788	264.144	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	104.109	-2.	-2.	-2.	1	-1	
14.7878	58.7833	827	0	(0)162	(0)166	(0)166	(0)161	(0)164	-2.1957	935.304	10.935	1.41362	0.	-2.1957	264.598	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.9722	-2.	-2.	-2.	1	-1	
14.8047	58.9161	828	0	(0)162	(0)166	(0)166	(0)162	(0)164	-2.28353	935.216	10.935	2.58919	0.	-2.28353	265.053	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.1935	-2.	-2.	-2.	1	-1	
14.8217	58.8449	829	0	(0)162	(0)167	(0)166	(0)162	(0)164	-2.37135	935.129	10.935	3.296	0.	-2.37135	265.507	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.0749	-2.	-2.	-2.	1	-1	
14.8388	58.7302	830	0	(0)163	(0)167	(0)167	(0)163	(0)165	-2.45917	935.041	10.935	4.23719	0.	-2.45917	265.962	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.8836	-2.	-2.	-2.	1	-1	
14.8548	62.5372	831	0	(0)163	(0)168	(0)167	(0)163	(0)165	-2.54699	934.953	10.935	4.47157	0.	-2.54699	266.416	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	104.229	-2.	-2.	-2.	1	-1	
14.8718	58.7416	832	0	(0)164	(0)168	(0)168	(0)163	(0)166	-2.63481	934.865	10.935	4.47157	0.	-2.63481	266.871	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.9027	-2.	-2.	-2.	1	-1	
14.8877	62.6863	833	0	(0)164	(0)169	(0)168	(0)164	(0)166	-2.72263	934.777	10.935	4.47157	0.	-2.72263	267.325	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	104.477	-2.	-2.	-2.	1	-1	
14.9048	58.7343	834	0	(0)165	(0)169	(0)169	(0)164	(0)167	-2.81046	934.69	10.935	4.47157	0.	-2.81046	267.78	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.8906	-2.	-2.	-2.	1	-1	
14.9217	58.9538	835	0	(0)165	(0)169	(0)169	(0)165	(0)167	-2.89828	934.602	10.935	4.47157	0.	-2.89828	268.235	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.2564	-2.	-2.	-2.	1	-1	
14.9387	58.8951	836	0	(0)165	(0)170	(0)170	(0)165	(0)167	-2.9861	934.514	10.935	4.70595	0.	-2.9861	268.689	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.1586	-2.	-2.	-2.	1	-1	
14.9557	58.8261	837	0	(0)166	(0)170	(0)170	(0)166	(0)168	-3.07392	934.426	10.935	4.70595	0.	-3.07392	269.144	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.0435	-2.	-2.	-2.	1	-1	
14.9717	62.3654	838	0	(0)166	(0)171	(0)170	(0)166	(0)168	-3.16174	934.338	10.935	4.944	0.	-3.16174	269.598	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	103.942	-2.	-2.	-2.	1	-1	
14.9887	58.7833	839	0	(0)167	(0)171	(0)171	(0)166	(0)169	-3.24956	934.25	10.935	5.41276	0.	-3.24956	270.053	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.9722	-2.	-2.	-2.	1	-1	
15.0057	58.8188	840	0	(0)167	(0)172	(0)171	(0)167	(0)169	-3.33739	934.163	10.935	5.88519	0.	-3.33739	270.507	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	98.0313	-2.	-2.	-2.	1	-1	
15.0228	58.6293	841	0	(0)168	(0)172	(0)172	(0)167	(0)170	-3.42521	934.075	10.935	6.35395	0.	-3.42521	270.962	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	97.7156	-2.	-2.	-2.	1	-1	
15.0437	47.9715	842	0	(0)168	(0)172	(0)172	(0)168	(0)170	-3.51303	933.987	10.935	7.52953	0.	-3.51303	271.416	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	79.9525	-2.	-2.	-2.	1	-1	
15.0598	62.0628	843	0	(0)168	(0)173	(0)173	(0)168	(0)171	-3.60085	933.899	10.935	8.23634	0.	-3.60085	271.871	0.	-0.189695	0.981843	0.	-0.189695	0.981843	0.	0.	0.	10.935	100.	103.438	-2.	-2.	-2.	1	-1	
15.0767	58.8763	844	0	(0)169	(0)173	(0)173	(0)169	(0)171	-3.68591	933.814	10.8808	9.17753	9.17753	-3.68591	272.325	0.	-0.188766	0.982022	0.	-0.188766	0.982022	0.	-3.25037	-3.1895	10.8808	100.	97.9582	-2.	-2.	-2.	1	-1	
15.0939	58.3218	845	0	(0)169	(0)174	(0)173	(0)169	(0)171	-3.77025	933.73	10.8211	10.1187	10.1187	-3.77025	272.78	0.	-0.187743	0.982218	0.	-0.187743	0.982218	0.	-3.58371	-3.48347	10.8211	100.	97.0185	-2.	-2.	-2.	1	-1	
15.1107	59.3573	846	0	(0)170	(0)174	(0)174	(0)169	(0)172	-3.85391	933.646	10.7572	10.8255	10.8255	-3.85391	273.234	0.	-0.186647	0.982427	0.	-0.186647	0.982427	0.	-3.83404	-3.79297	10.7572	100.	98.7282	-2.	-2.	-2.	1	-1	
15.1279	58.3814	847	0	(0)170	(0)175	(0)174	(0)170	(0)172	-3.93678	933.563	10.6877	11.7667	11.7667	-3.93678	273.688	0.	-0.185456	0.982653	0.	-0.185456	0.982653	0.	-4.16738	-4.05496	10.6877	100.	97.088	-2.	-2.	-2.	1	-1	
15.1447	59.2925	848	0	(0)171	(0)175	(0)175	(0)170	(0)173	-4.01889	933.481	10.6141	12.4735	12.4735	-4.01889	274.143	0.	-0.184193	0.98289	0.	-0.184193	0.98289	0.	-4.41771	-4.36562	10.6141	100.	98.5902	-2.	-2.	-2.	1	-1	
15.1617	58.8209	849	0	(0)171	(0)176	(0)175	(0)171	(0)173	-4.10005	933.4	10.5335	13.6491	13.6491	-4.10005	274.598	0.	-0.182811	0.983148	0.	-0.182811	0.983148	0.	-4.83406	-4.73906	10.5335	100.	97.7847	-2.	-2.	-2.	1	-1	
15.1778	62.3126	850	0	(0)171	(0)176	(0)176	(0)171	(0)174	-4.18008	933.32	10.4432	15.2971	15.2971	-4.18008	275.052	0.	-0.181261	0.983435	0.	-0.181261	0.983435	0.	-5.41772	-5.62654	10.4432	100.	103.558	-2.	-2.	-2.	1	-1	
15.1947	59.0032	851	0	(0)172	(0)176	(0)176	(0)172	(0)174	-4.25898	933.241	10.3446	16.7071	16.7071	-4.25898	275.507	0.	-0.179568	0.983746	0.	-0.179568	0.983746	0.	-5.91708	-5.81878	10.3446	100.	98.0324	-2.	-2.	-2.	1	-1	
15.2118	58.5547	852	0	(0)172	(0)177	(0)177	(0)172	(0)174	-4.33659	933.163	10.2363	18.3551	18.3551	-4.33659	275.962	0.	-0.177707	0.984083	0.	-0.177707	0.984083	0.	-6.50075	-6.34416	10.2363	100.	97.2578	-2.	-2.	-2.	1	-1	
15.2287	59.0853	853	0	(0)173	(0)177	(0)177	(0)173	(0)175	-4.41292	933.087	10.1196	19.765	19.765	-4.41292	276.417	0.	-0.175703	0.984443	0.	-0.175703	0.984443	0.	-7.00011	-6.89338	10.1196	100.	98.1136	-2.	-2.	-2.	1	-1	
15.2457	58.7927	854	0	(0)173	(0)178	(0)177	(0)173	(0)175	-4.48782	933.012	9.99319	21.413	21.413	-4.48782	276.872	0.	-0.173531	0.984828	0.	-0.173531	0.984828	0.	-7.58377	-7.43118	9.99319	100.	97.5983	-2.	-2.	-2.	1	-1	
15.2627	58.8773	855	0	(0)174	(0)178	(0)178	(0)173	(0)176	-4.56116	932.939	9.85568	23.2954	23.2954	-4.56116	277.327	0.	-0.171167	0.985242	0.	-0.171167	0.985242	0.	-8.25045	-8.09608	9.85568	100.	97.7053	-2.	-2.	-2.	1	-1	
15.2787	62.5561	856	0	(0)174	(0)179	(0)178	(0)174	(0)176	-4.63284	932.867	9.70707	25.1778	25.1778	-4.63284	277.782	0.	-0.168611	0.985683	0.	-0.168611	0.985683	0.	-8.91713	-9.29702	9.70707	100.	103.775	-2.	-2.	-2.	1	-1	
15.2958	58.501	857	0	(0)175	(0)179	(0)179	(0)174	(0)177	-4.70277	932.797	9.54734	27.0602	27.0602	-4.70277	278.237	0.	-0.165862	0.986149	0.	-0.165862	0.986149	0.	-9.5838	-9.34436	9.54734	100.	97.0143	-2.	-2.	-2.	1	-1	
15.3128	58.9234	858	0	(0)175	(0)180	(0)179	(0)175	(0)177	-4.77073	932.729	9.37373	29.4113	29.4113	-4.77073	278.693	0.	-0.162874	0.986647	0.	-0.162874	0.986647	0.	-10.4165	-10.2296	9.37373	100.	97.6733	-2.	-2.	-2.	1	-1	
15.3287	62.6816	859	0	(0)175	(0)180	(0)180	(0)175	(0)178	-4.83674	932.663	9.18901	31.2937	31.2937	-4.83674	279.148	0.	-0.159692	0.987167	0.	-0.159692	0.987167	0.	-11.0832	-11.5785	9.18901	100.	103.868	-2.	-2.	-2.	1	-1	
15.3447	62.4806	860	0	(0)176	(0)180	(0)180	(0)176	(0)178	-4.90065	932.599	8.99177	33.4141	33.4141	-4.90065	279.604	0.	-0.156293	0.987711	0.	-0.156293	0.987711	0.	-11.8342	-12.3234	8.99177	100.	103.495	-2.	-2.	-2.	1	-1	
15.3617	58.8543	861	0	(0)176	(0)181	(0)181	(0)176	(0)178	-4.96235	932.538	8.78204	35.5309	35.5309	-4.96235	280.06	0.	-0.152676	0.988276	0.	-0.152676	0.988276	0.	-12.5838	-12.3436	8.78204	100.	97.4517	-2.	-2.	-2.	1	-1	
15.3787	58.7958	862	0	(0)177	(0)181	(0)181	(0)177	(0)179	-5.0214	932.479	8.55288	38.8232	38.8232	-5.0214	280.516	0.	-0.148722	0.988879	0.	-0.148722	0.988879	0.	-13.7499	-13.4739	8.55288	100.	97.2978	-2.	-2.	-2.	1	-1	
15.3957	58.8941	863	0	(0)177	(0)182	(0)182	(0)177	(0)179	-5.07799	932.422	8.31122	40.94	40.94	-5.07799	280.972	0.	-0.14455	0.989498	0.	-0.14455	0.989498	0.	-14.4996	-14.2323	8.31122	100.	97.4238	-2.	-2.	-2.	1	-1	
15.4128	58.648	864	0	(0)178	(0)182	(0)182	(0)177	(0)180	-5.1321	932.368	8.05845	42.8224	42.8224	-5.1321	281.428	0.	-0.140183	0.990126	0.	-0.140183	0.990126	0.	-15.1662	-14.8245	8.05845	100.	96.9846	-2.	-2.	-2.	1	-1	
15.4297	58.9538	865	0	(0)178	(0)183	(0)182	(0)178	(0)180	-5.18355	932.316	7.79316	44.9428	44.9428	-5.18355	281.884	0.	-0.135597	0.990764	0.	-0.135597	0.990764	0.	-15.9172	-15.6397	7.79316	100.	97.4539	-2.	-2.	-2.	1	-1	
15.4467	58.7844	866	0	(0)179	(0)183	(0)183	(0)178	(0)181	-5.23233	932.268	7.51676	46.8252	46.8252	-5.23233	282.34	0.	-0.130816	0.991407	0.	-0.130816	0.991407	0.	-16.5839	-16.2479	7.51676	100.	97.1416	-2.	-2.	-2.	1	-1	
15.4637	58.8146	867	0	(0)179	(0)184	(0)183	(0)179	(0)181	-5.27828	932.222	7.22787	48.9419	48.9419	-5.27828	282.797	0.	-0.125816	0.992054	0.	-0.125816	0.992054	0.	-17.3336	-16.9911	7.22787	100.	97.1557	-2.	-2.	-2.	1	-1	
15.4798	62.2353	868	0	(0)179	(0)184	(0)184	(0)179	(0)182	-5.32143	932.179	6.92925	50.5899	50.5899	-5.32143	283.254	0.	-0.120644	0.992696	0.	-0.120644	0.992696	0.	-17.9173	-18.5848	6.92925	100.	102.777	-2.	-2.	-2.	1	-1	
15.4967	59.0442	869	0	(0)180	(0)184	(0)184	(0)180	(0)182	-5.36164	932.138	6.61951	52.4723	52.4723	-5.36164	283.71	0.	-0.115275	0.993334	0.	-0.115275	0.993334	0.	-18.5839	-18.2879	6.61951	100.	97.4751	-2.	-2.	-2.	1	-1	
15.5138	58.7489	870	0	(0)180	(0)185	(0)185	(0)180	(0)183	-5.39862	932.101	6.29452	55.0578	55.0578	-5.39862	284.167	0.	-0.109639	0.993971	0.	-0.109639	0.993971	0.	-19.4996	-19.0931	6.29452	100.	96.9442	-2.	-2.	-2.	1	-1	
15.5297	62.5833	871	0	(0)181	(0)185	(0)185	(0)181	(0)183	-5.43279	932.067	5.96535	55.7646	55.7646	-5.43279	284.624	0.	-0.103927	0.994585	0.	-0.103927	0.994585	0.	-19.75	-20.6003	5.96535	100.	103.259	-2.	-2.	-2.	1	-1	
