Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
16.1618	14.45	205	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.2329	14.0673	206	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.302	14.4613	207	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.3781	13.1555	208	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.4548	13.0365	209	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.5251	14.214	210	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.6007	13.2241	211	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.678	12.941	212	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.7845	9.39325	213	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.8591	13.3962	214	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
16.9296	14.1892	215	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.0044	13.378	216	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.0766	13.8365	217	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.152	13.2746	218	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.2248	13.7207	219	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.2967	13.9136	220	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.373	13.1073	221	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.4428	14.3276	222	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.5146	13.9278	223	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.5897	13.324	224	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.664	13.4485	225	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.7333	14.4405	226	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.8086	13.2792	227	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.8795	14.0903	228	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
17.951	13.9922	229	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.0292	12.7848	230	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.0984	14.4471	231	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.1723	13.5332	232	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.2421	14.3238	233	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.3153	13.6701	234	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.3864	14.0566	235	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.4618	13.2639	236	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.5357	13.541	237	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.6083	13.7638	238	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.6773	14.4906	239	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.753	13.2235	240	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.822	14.488	241	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.8977	13.2096	242	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
18.9669	14.445	243	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.0415	13.4087	244	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.1104	14.5203	245	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.1858	13.26	246	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.2615	13.2054	247	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.3339	13.8152	248	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.4028	14.5108	249	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.4725	14.3508	250	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.5433	14.1289	251	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.6138	14.1855	252	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.6895	13.201	253	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.7611	13.9608	254	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.8318	14.1574	255	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.905	13.6642	256	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
19.9754	14.2042	257	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.0511	13.2049	258	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.1384	11.4499	259	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.2129	13.4238	260	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.283	14.2654	261	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.3564	13.6307	262	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.4471	11.0187	263	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.5257	12.7361	264	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.6062	12.4162	265	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.6766	14.199	266	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.7527	13.14	267	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.8365	11.936	268	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.9188	12.1507	269	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
20.9973	12.7436	270	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
21.0838	11.5588	271	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
21.1651	12.3068	272	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
21.2432	12.7952	273	0	(0)1	(0)2	(0)2	(0)1	(0)1	-0.	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	10.247,-10.247,117.051,118.478,210.012,-210.012,-312.572,-313.109,410.006,-410.006,511.567,511.895,610.004,-610.004,-711.127,-711.363,810.003,-810.003,	
