Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
12.9272	35.614	337	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.84815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13684	-1.	-1.	-1.	1	-1	
12.9571	33.4429	338	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.86481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00657	-1.	-1.	-1.	1	-1	
12.9879	32.4821	339	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.88148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94893	-1.	-1.	-1.	1	-1	
13.0202	30.9653	340	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.89815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85792	-1.	-1.	-1.	1	-1	
13.0494	34.1785	341	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.91481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05071	-1.	-1.	-1.	1	-1	
13.0807	32.0299	342	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.93148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9218	-1.	-1.	-1.	1	-1	
13.1122	31.6726	343	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.94815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90035	-1.	-1.	-1.	1	-1	
13.1424	33.1265	344	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.96481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.98759	-1.	-1.	-1.	1	-1	
13.1707	35.3665	345	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.98148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.12199	-1.	-1.	-1.	1	-1	
13.2028	31.1303	346	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	8.99815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86782	-1.	-1.	-1.	1	-1	
13.2343	31.7798	347	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.01481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90679	-1.	-1.	-1.	1	-1	
13.2662	31.3376	348	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.03148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88026	-1.	-1.	-1.	1	-1	
13.2992	30.3445	349	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.04815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82067	-1.	-1.	-1.	1	-1	
13.3302	32.1811	350	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.06481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93087	-1.	-1.	-1.	1	-1	
13.3578	36.2742	351	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.08148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.17645	-1.	-1.	-1.	1	-1	
13.3891	31.9644	352	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.09815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91786	-1.	-1.	-1.	1	-1	
13.4209	31.4366	353	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.11481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.8862	-1.	-1.	-1.	1	-1	
13.4531	31.0448	354	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.13148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86269	-1.	-1.	-1.	1	-1	
13.4838	32.5664	355	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.14815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95399	-1.	-1.	-1.	1	-1	
13.5137	33.4432	356	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.16481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00659	-1.	-1.	-1.	1	-1	
13.5435	33.5445	357	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.18148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01267	-1.	-1.	-1.	1	-1	
13.5732	33.7004	358	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.19815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02202	-1.	-1.	-1.	1	-1	
13.6041	32.3171	359	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.21481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93902	-1.	-1.	-1.	1	-1	
13.6348	32.6325	360	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	9.23148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95795	-1.	-1.	-1.	1	-1	
13.6652	32.9048	361	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.24815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97429	-1.	-1.	-1.	1	-1	
13.697	31.4056	362	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.26481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88434	-1.	-1.	-1.	1	-1	
13.7299	30.4323	363	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.28148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.82594	-1.	-1.	-1.	1	-1	
13.7566	37.4714	364	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.29815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.24828	-1.	-1.	-1.	1	-1	
13.788	31.8119	365	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.31481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90871	-1.	-1.	-1.	1	-1	
13.8335	21.969	366	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.33148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.31814	-1.	-1.	-1.	1	-1	
13.8649	31.8357	367	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.34815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91014	-1.	-1.	-1.	1	-1	
13.898	30.2848	368	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.36481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.81709	-1.	-1.	-1.	1	-1	
13.9285	32.7218	369	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.38148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.96331	-1.	-1.	-1.	1	-1	
13.9592	32.5927	370	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.39815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95556	-1.	-1.	-1.	1	-1	
13.9894	33.065	371	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.41481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9839	-1.	-1.	-1.	1	-1	
14.0217	30.9905	372	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.43148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85943	-1.	-1.	-1.	1	-1	
14.0529	32.0873	373	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.44815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92524	-1.	-1.	-1.	1	-1	
14.0835	32.6457	374	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	9.46481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95874	-1.	-1.	-1.	1	-1	
14.113	33.9414	375	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.48148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03648	-1.	-1.	-1.	1	-1	
14.1424	34.0226	376	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.49815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04136	-1.	-1.	-1.	1	-1	
14.1723	33.36	377	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.51481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0016	-1.	-1.	-1.	1	-1	
14.203	32.6492	378	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.53148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95895	-1.	-1.	-1.	1	-1	
14.2349	31.2911	379	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.54815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87747	-1.	-1.	-1.	1	-1	
14.2662	31.9613	380	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.56481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91768	-1.	-1.	-1.	1	-1	
14.2973	32.2112	381	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.58148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93267	-1.	-1.	-1.	1	-1	
14.3271	33.497	382	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.59815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00982	-1.	-1.	-1.	1	-1	
14.3555	35.2034	383	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.61481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.1122	-1.	-1.	-1.	1	-1	
14.3936	26.2357	384	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.63148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.57414	-1.	-1.	-1.	1	-1	
14.4252	31.6674	385	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.64815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.90005	-1.	-1.	-1.	1	-1	
14.4584	30.118	386	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.66481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.80708	-1.	-1.	-1.	1	-1	
14.4898	31.8909	387	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.68148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91345	-1.	-1.	-1.	1	-1	
14.5201	32.9604	388	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.69815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97763	-1.	-1.	-1.	1	-1	
14.5498	33.7018	389	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.71481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02211	-1.	-1.	-1.	1	-1	
14.5801	32.944	390	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.73148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97664	-1.	-1.	-1.	1	-1	
14.6077	36.2155	391	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.74815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.17293	-1.	-1.	-1.	1	-1	
14.6364	34.8897	392	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.76481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.09338	-1.	-1.	-1.	1	-1	
14.6671	32.5485	393	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.78148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95291	-1.	-1.	-1.	1	-1	
14.6985	31.8535	394	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.79815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91121	-1.	-1.	-1.	1	-1	
14.7311	30.7298	395	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.81481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84379	-1.	-1.	-1.	1	-1	
14.7587	36.1937	396	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.83148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.17162	-1.	-1.	-1.	1	-1	
14.7936	28.6258	397	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.84815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.71755	-1.	-1.	-1.	1	-1	
14.8248	32.0938	398	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.86481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92563	-1.	-1.	-1.	1	-1	
14.8556	32.4456	399	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.88148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94673	-1.	-1.	-1.	1	-1	
14.8869	31.9391	400	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.89815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.91635	-1.	-1.	-1.	1	-1	
14.9157	34.7985	401	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.91481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08791	-1.	-1.	-1.	1	-1	
14.9491	29.8792	402	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.93148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.79275	-1.	-1.	-1.	1	-1	
14.9809	31.4492	403	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.94815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88695	-1.	-1.	-1.	1	-1	
15.0089	35.7716	404	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.96481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.1463	-1.	-1.	-1.	1	-1	
15.0449	27.7585	405	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	9.98148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.66551	-1.	-1.	-1.	1	-1	
15.0746	33.7028	406	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	9.99815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02217	-1.	-1.	-1.	1	-1	
15.1056	32.2334	407	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.0148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93401	-1.	-1.	-1.	1	-1	
15.1388	30.0898	408	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.0315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.80539	-1.	-1.	-1.	1	-1	
15.1681	34.1302	409	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.0481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.04781	-1.	-1.	-1.	1	-1	
15.1971	34.5585	410	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.0648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.07351	-1.	-1.	-1.	1	-1	
15.2282	32.078	411	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.0815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92468	-1.	-1.	-1.	1	-1	
15.2589	32.5962	412	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.0981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95577	-1.	-1.	-1.	1	-1	
15.291	31.1335	413	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.86801	-1.	-1.	-1.	1	-1	
15.3212	33.1067	414	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9864	-1.	-1.	-1.	1	-1	
15.3501	34.7062	415	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08237	-1.	-1.	-1.	1	-1	
15.381	32.3464	416	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.94078	-1.	-1.	-1.	1	-1	
15.409	35.6473	417	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13884	-1.	-1.	-1.	1	-1	
15.4385	33.9595	418	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.1981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03757	-1.	-1.	-1.	1	-1	
15.4831	22.3949	419	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.34369	-1.	-1.	-1.	1	-1	
15.5135	32.8698	420	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.97219	-1.	-1.	-1.	1	-1	
15.5423	34.7923	421	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.08754	-1.	-1.	-1.	1	-1	
15.5723	33.3399	422	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00039	-1.	-1.	-1.	1	-1	
15.6033	32.2494	423	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.93497	-1.	-1.	-1.	1	-1	
15.6333	33.3594	424	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.2981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00156	-1.	-1.	-1.	1	-1	
15.6633	33.3141	425	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99884	-1.	-1.	-1.	1	-1	
15.6924	34.34	426	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.0604	-1.	-1.	-1.	1	-1	
15.7242	31.4829	427	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.88898	-1.	-1.	-1.	1	-1	
15.7547	32.7584	428	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.9655	-1.	-1.	-1.	1	-1	
15.7872	30.7672	429	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.84603	-1.	-1.	-1.	1	-1	
15.8196	30.8454	430	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.3981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.85072	-1.	-1.	-1.	1	-1	
15.8494	33.539	431	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.01234	-1.	-1.	-1.	1	-1	
15.8791	33.7574	432	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.02544	-1.	-1.	-1.	1	-1	
15.9083	34.1958	433	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.05175	-1.	-1.	-1.	1	-1	
15.941	30.6007	434	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.83604	-1.	-1.	-1.	1	-1	
15.9717	32.5712	435	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.95427	-1.	-1.	-1.	1	-1	
16.0138	23.7463	436	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.4981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.42478	-1.	-1.	-1.	1	-1	
16.0432	33.9529	437	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.5148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.03717	-1.	-1.	-1.	1	-1	
16.0732	33.3553	438	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.5315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.00132	-1.	-1.	-1.	1	-1	
16.1043	32.1421	439	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.5481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92853	-1.	-1.	-1.	1	-1	
16.1355	32.1271	440	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.5648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.92763	-1.	-1.	-1.	1	-1	
16.1656	33.1939	441	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.5815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99164	-1.	-1.	-1.	1	-1	
16.1957	33.2139	442	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.5981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99283	-1.	-1.	-1.	1	-1	
16.2277	31.2213	443	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.6148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87328	-1.	-1.	-1.	1	-1	
16.2597	31.2932	444	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.6315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.87759	-1.	-1.	-1.	1	-1	
16.2892	33.9334	445	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.6481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.036	-1.	-1.	-1.	1	-1	
16.3192	33.307	446	1	(0)2	(0)3	(0)3	(0)2	(0)3	-1.77636e-015	93.75	0.	1.17924	0.	0.	10.6648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	1.99842	-1.	-1.	-1.	1	-1	
16.3473	35.5715	447	1	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	1.17924	0.	0.	10.6815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	3.6	2.13429	-1.	-1.	-1.	1	-1	
