Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	
40.0998	58.7335	2296	0	(0)407	(0)412	(0)412	(0)407	(0)409	-5.68434e-014	937.5	0.	-0.468764	0.	0.	494.676	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9445	-2.	-2.	-2.	1	-1	0.	
40.1168	58.7501	2297	0	(0)407	(0)412	(0)412	(0)407	(0)410	-0.	937.5	0.	-0.468764	0.	0.	494.907	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9584	-2.	-2.	-2.	1	-1	0.	
40.1327	63.0456	2298	0	(0)407	(0)412	(0)412	(0)407	(0)410	-5.68434e-014	937.5	0.	-0.468764	0.	0.	495.139	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.538	-2.	-2.	-2.	1	-1	0.	
40.1498	58.5404	2299	0	(0)407	(0)413	(0)413	(0)407	(0)410	-0.	937.5	0.	-0.468764	0.	0.	495.37	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7837	-2.	-2.	-2.	1	-1	0.	
40.1658	62.4302	2300	0	(0)408	(0)413	(0)413	(0)408	(0)410	-5.68434e-014	937.5	0.	-0.468764	0.	0.	495.602	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0251	-2.	-2.	-2.	1	-1	0.	
40.1817	62.7304	2301	0	(0)408	(0)413	(0)413	(0)408	(0)411	-5.68434e-014	937.5	0.	-0.468764	0.	0.	495.833	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2754	-2.	-2.	-2.	1	-1	0.	
40.1987	58.9561	2302	0	(0)408	(0)413	(0)413	(0)408	(0)411	-5.68434e-014	937.5	0.	-0.468764	0.	0.	496.065	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1301	-2.	-2.	-2.	1	-1	0.	
40.2158	58.558	2303	0	(0)408	(0)414	(0)414	(0)408	(0)411	-0.	937.5	0.	-0.468764	0.	0.	496.296	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7983	-2.	-2.	-2.	1	-1	0.	
40.2328	58.7532	2304	0	(0)409	(0)414	(0)414	(0)409	(0)411	-5.68434e-014	937.5	0.	-0.468764	0.	0.	496.528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.961	-2.	-2.	-2.	1	-1	0.	
40.2497	59.1065	2305	0	(0)409	(0)414	(0)414	(0)409	(0)412	-5.68434e-014	937.5	0.	-0.468764	0.	0.	496.759	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2554	-2.	-2.	-2.	1	-1	0.	
40.2668	58.6846	2306	0	(0)409	(0)414	(0)414	(0)409	(0)412	-0.	937.5	0.	-0.468764	0.	0.	496.991	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9038	-2.	-2.	-2.	1	-1	0.	
40.2838	58.6679	2307	0	(0)409	(0)415	(0)415	(0)409	(0)412	-0.	937.5	0.	-0.468764	0.	0.	497.222	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8899	-2.	-2.	-2.	1	-1	0.	
40.2997	62.8447	2308	0	(0)410	(0)415	(0)415	(0)410	(0)412	-5.68434e-014	937.5	0.	-0.468764	0.	0.	497.454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3705	-2.	-2.	-2.	1	-1	0.	
40.3158	62.3045	2309	0	(0)410	(0)415	(0)415	(0)410	(0)413	-1.13687e-013	937.5	0.	-0.468764	0.	0.	497.685	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9204	-2.	-2.	-2.	1	-1	0.	
40.3327	58.8817	2310	0	(0)410	(0)415	(0)415	(0)410	(0)413	-5.68434e-014	937.5	0.	-0.468764	0.	0.	497.917	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0681	-2.	-2.	-2.	1	-1	0.	
40.3487	62.4902	2311	0	(0)410	(0)416	(0)416	(0)410	(0)413	-0.	937.5	0.	-0.468764	0.	0.	498.148	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0752	-2.	-2.	-2.	1	-1	0.	
40.3658	58.6399	2312	0	(0)411	(0)416	(0)416	(0)411	(0)413	-0.	937.5	0.	-0.468764	0.	0.	498.38	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8666	-2.	-2.	-2.	1	-1	0.	
40.3828	58.9466	2313	0	(0)411	(0)416	(0)416	(0)411	(0)414	-5.68434e-014	937.5	0.	-0.468764	0.	0.	498.611	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1222	-2.	-2.	-2.	1	-1	0.	
40.3998	58.7845	2314	0	(0)411	(0)416	(0)416	(0)411	(0)414	-5.68434e-014	937.5	0.	-0.468764	0.	0.	498.843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9871	-2.	-2.	-2.	1	-1	0.	
40.4168	58.8137	2315	0	(0)412	(0)417	(0)417	(0)412	(0)414	-5.68434e-014	937.5	0.	-0.468764	0.	0.	499.074	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0114	-2.	-2.	-2.	1	-1	0.	
40.4337	59.0507	2316	0	(0)412	(0)417	(0)417	(0)412	(0)414	-0.	937.5	0.	-0.468764	0.	0.	499.306	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2089	-2.	-2.	-2.	1	-1	0.	
40.4508	58.5477	2317	0	(0)412	(0)417	(0)417	(0)412	(0)415	-0.	937.5	0.	-0.468764	0.	0.	499.537	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7897	-2.	-2.	-2.	1	-1	0.	
40.4668	62.6036	2318	0	(0)412	(0)417	(0)417	(0)412	(0)415	-0.	937.5	0.	-0.468764	0.	0.	499.769	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1697	-2.	-2.	-2.	1	-1	0.	
40.4837	59.0117	2319	0	(0)413	(0)418	(0)418	(0)413	(0)415	-0.	937.5	0.	-0.468764	0.	0.	500.	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1764	-2.	-2.	-2.	1	-1	0.	
40.5007	58.7074	2320	0	(0)413	(0)418	(0)418	(0)413	(0)415	-5.68434e-014	937.5	0.	-0.468764	0.	0.	500.231	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9229	-2.	-2.	-2.	1	-1	0.	
40.5178	58.6991	2321	0	(0)413	(0)418	(0)418	(0)413	(0)416	-0.	937.5	0.	-0.468764	0.	0.	500.463	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9159	-2.	-2.	-2.	1	-1	0.	
40.5568	25.5966	2322	0	(0)413	(0)418	(0)418	(0)413	(0)416	-5.68434e-014	937.5	0.	-0.468764	0.	0.	500.694	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	21.3305	-2.	-2.	-2.	1	-1	0.	
40.5737	59.3745	2323	0	(0)414	(0)419	(0)419	(0)414	(0)416	-0.	937.5	0.	-0.468764	0.	0.	500.926	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.4788	-2.	-2.	-2.	1	-1	0.	
40.5908	58.4135	2324	0	(0)414	(0)419	(0)419	(0)414	(0)416	-0.	937.5	0.	-0.468764	0.	0.	501.157	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.6779	-2.	-2.	-2.	1	-1	0.	
40.6068	62.5681	2325	0	(0)414	(0)419	(0)419	(0)414	(0)417	-5.68434e-014	937.5	0.	-0.468764	0.	0.	501.389	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1401	-2.	-2.	-2.	1	-1	0.	
40.6238	58.9058	2326	0	(0)414	(0)419	(0)419	(0)414	(0)417	-5.68434e-014	937.5	0.	-0.468764	0.	0.	501.62	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0881	-2.	-2.	-2.	1	-1	0.	
40.6407	58.9456	2327	0	(0)415	(0)420	(0)420	(0)415	(0)417	-0.	937.5	0.	-0.468764	0.	0.	501.852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1213	-2.	-2.	-2.	1	-1	0.	
40.6567	62.7387	2328	0	(0)415	(0)420	(0)420	(0)415	(0)417	-0.	937.5	0.	-0.468764	0.	0.	502.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2823	-2.	-2.	-2.	1	-1	0.	
40.6728	62.0594	2329	0	(0)415	(0)420	(0)420	(0)415	(0)418	-0.	937.5	0.	-0.468764	0.	0.	502.315	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7162	-2.	-2.	-2.	1	-1	0.	
40.6898	58.8461	2330	0	(0)415	(0)420	(0)420	(0)415	(0)418	-5.68434e-014	937.5	0.	-0.468764	0.	0.	502.546	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0384	-2.	-2.	-2.	1	-1	0.	
40.7058	62.4879	2331	0	(0)416	(0)421	(0)421	(0)416	(0)418	-0.	937.5	0.	-0.468764	0.	0.	502.778	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0732	-2.	-2.	-2.	1	-1	0.	
40.7227	59.0254	2332	0	(0)416	(0)421	(0)421	(0)416	(0)418	-5.68434e-014	937.5	0.	-0.468764	0.	0.	503.009	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1878	-2.	-2.	-2.	1	-1	0.	
40.7388	62.2074	2333	0	(0)416	(0)421	(0)421	(0)416	(0)419	-5.68434e-014	937.5	0.	-0.468764	0.	0.	503.241	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8395	-2.	-2.	-2.	1	-1	0.	
40.7558	58.8524	2334	0	(0)416	(0)421	(0)421	(0)416	(0)419	-0.	937.5	0.	-0.468764	0.	0.	503.472	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0437	-2.	-2.	-2.	1	-1	0.	
40.7728	58.8691	2335	0	(0)417	(0)422	(0)422	(0)417	(0)419	-0.	937.5	0.	-0.468764	0.	0.	503.704	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0576	-2.	-2.	-2.	1	-1	0.	
40.7887	62.7601	2336	0	(0)417	(0)422	(0)422	(0)417	(0)419	-0.	937.5	0.	-0.468764	0.	0.	503.935	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3001	-2.	-2.	-2.	1	-1	0.	
40.8057	58.8513	2337	0	(0)417	(0)422	(0)422	(0)417	(0)420	-0.	937.5	0.	-0.468764	0.	0.	504.167	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0428	-2.	-2.	-2.	1	-1	0.	
40.8218	62.2273	2338	0	(0)417	(0)422	(0)422	(0)417	(0)420	-5.68434e-014	937.5	0.	-0.468764	0.	0.	504.398	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8561	-2.	-2.	-2.	1	-1	0.	
40.8388	58.8597	2339	0	(0)418	(0)423	(0)423	(0)418	(0)420	-0.	937.5	0.	-0.468764	0.	0.	504.63	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0498	-2.	-2.	-2.	1	-1	0.	
40.8547	62.613	2340	0	(0)418	(0)423	(0)423	(0)418	(0)420	-0.	937.5	0.	-0.468764	0.	0.	504.861	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1775	-2.	-2.	-2.	1	-1	0.	
40.8707	62.469	2341	0	(0)418	(0)423	(0)423	(0)418	(0)421	-0.	937.5	0.	-0.468764	0.	0.	505.093	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0575	-2.	-2.	-2.	1	-1	0.	
40.8878	58.5487	2342	0	(0)418	(0)423	(0)423	(0)418	(0)421	-5.68434e-014	937.5	0.	-0.468764	0.	0.	505.324	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7906	-2.	-2.	-2.	1	-1	0.	
40.9047	59.1698	2343	0	(0)419	(0)424	(0)424	(0)419	(0)421	-0.	937.5	0.	-0.468764	0.	0.	505.556	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3082	-2.	-2.	-2.	1	-1	0.	
40.9208	62.2296	2344	0	(0)419	(0)424	(0)424	(0)419	(0)421	-5.68434e-014	937.5	0.	-0.468764	0.	0.	505.787	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.858	-2.	-2.	-2.	1	-1	0.	
40.9378	58.9529	2345	0	(0)419	(0)424	(0)424	(0)419	(0)422	-5.68434e-014	937.5	0.	-0.468764	0.	0.	506.019	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1274	-2.	-2.	-2.	1	-1	0.	
40.9548	58.67	2346	0	(0)419	(0)424	(0)424	(0)419	(0)422	-0.	937.5	0.	-0.468764	0.	0.	506.25	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8917	-2.	-2.	-2.	1	-1	0.	
40.9707	62.715	2347	0	(0)420	(0)425	(0)425	(0)420	(0)422	-0.	937.5	0.	-0.468764	0.	0.	506.481	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2625	-2.	-2.	-2.	1	-1	0.	
40.9877	58.8179	2348	0	(0)420	(0)425	(0)425	(0)420	(0)422	-5.68434e-014	937.5	0.	-0.468764	0.	0.	506.713	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0149	-2.	-2.	-2.	1	-1	0.	
41.0047	58.9016	2349	0	(0)420	(0)425	(0)425	(0)420	(0)423	-0.	937.5	0.	-0.468764	0.	0.	506.944	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0846	-2.	-2.	-2.	1	-1	0.	
41.0208	62.2378	2350	0	(0)420	(0)425	(0)425	(0)420	(0)423	-0.	937.5	0.	-0.468764	0.	0.	507.176	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8648	-2.	-2.	-2.	1	-1	0.	
41.0378	58.8513	2351	0	(0)421	(0)426	(0)426	(0)421	(0)423	-0.	937.5	0.	-0.468764	0.	0.	507.407	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0428	-2.	-2.	-2.	1	-1	0.	
41.0547	59.0749	2352	0	(0)421	(0)426	(0)426	(0)421	(0)423	-0.	937.5	0.	-0.468764	0.	0.	507.639	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2291	-2.	-2.	-2.	1	-1	0.	
41.0707	62.5823	2353	0	(0)421	(0)426	(0)426	(0)421	(0)424	-0.	937.5	0.	-0.468764	0.	0.	507.87	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1519	-2.	-2.	-2.	1	-1	0.	
41.0867	62.4725	2354	0	(0)421	(0)426	(0)426	(0)421	(0)424	-0.	937.5	0.	-0.468764	0.	0.	508.102	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.0605	-2.	-2.	-2.	1	-1	0.	
41.1038	58.4939	2355	0	(0)422	(0)427	(0)427	(0)422	(0)424	-0.	937.5	0.	-0.468764	0.	0.	508.333	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7449	-2.	-2.	-2.	1	-1	0.	
41.1208	58.8482	2356	0	(0)422	(0)427	(0)427	(0)422	(0)424	-0.	937.5	0.	-0.468764	0.	0.	508.565	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0402	-2.	-2.	-2.	1	-1	0.	
41.1378	58.8409	2357	0	(0)422	(0)427	(0)427	(0)422	(0)425	-5.68434e-014	937.5	0.	-0.468764	0.	0.	508.796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0341	-2.	-2.	-2.	1	-1	0.	
41.1548	58.8649	2358	0	(0)422	(0)427	(0)427	(0)422	(0)425	-0.	937.5	0.	-0.468764	0.	0.	509.028	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0541	-2.	-2.	-2.	1	-1	0.	
41.1718	58.7199	2359	0	(0)423	(0)428	(0)428	(0)423	(0)425	-0.	937.5	0.	-0.468764	0.	0.	509.259	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9333	-2.	-2.	-2.	1	-1	0.	
41.1878	62.6711	2360	0	(0)423	(0)428	(0)428	(0)423	(0)425	-0.	937.5	0.	-0.468764	0.	0.	509.491	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2259	-2.	-2.	-2.	1	-1	0.	
41.2048	58.6949	2361	0	(0)423	(0)428	(0)428	(0)423	(0)426	-0.	937.5	0.	-0.468764	0.	0.	509.722	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9125	-2.	-2.	-2.	1	-1	0.	
41.2208	62.6344	2362	0	(0)423	(0)428	(0)428	(0)423	(0)426	-5.68434e-014	937.5	0.	-0.468764	0.	0.	509.954	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1953	-2.	-2.	-2.	1	-1	0.	
41.2378	58.8461	2363	0	(0)424	(0)429	(0)429	(0)424	(0)426	-0.	937.5	0.	-0.468764	0.	0.	510.185	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0384	-2.	-2.	-2.	1	-1	0.	
41.2548	58.7439	2364	0	(0)424	(0)429	(0)429	(0)424	(0)426	-5.68434e-014	937.5	0.	-0.468764	0.	0.	510.417	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9532	-2.	-2.	-2.	1	-1	0.	
41.2718	58.8534	2365	0	(0)424	(0)429	(0)429	(0)424	(0)427	-5.68434e-014	937.5	0.	-0.468764	0.	0.	510.648	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0445	-2.	-2.	-2.	1	-1	0.	
41.2888	58.821	2366	0	(0)424	(0)430	(0)430	(0)424	(0)427	-0.	937.5	0.	-0.468764	0.	0.	510.88	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0175	-2.	-2.	-2.	1	-1	0.	
41.3048	62.4396	2367	0	(0)425	(0)430	(0)430	(0)425	(0)427	-0.	937.5	0.	-0.468764	0.	0.	511.111	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.033	-2.	-2.	-2.	1	-1	0.	
41.3207	62.6841	2368	0	(0)425	(0)430	(0)430	(0)425	(0)427	-5.68434e-014	937.5	0.	-0.468764	0.	0.	511.343	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.2368	-2.	-2.	-2.	1	-1	0.	
41.3367	62.5386	2369	0	(0)425	(0)430	(0)430	(0)425	(0)428	-5.68434e-014	937.5	0.	-0.468764	0.	0.	511.574	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.1155	-2.	-2.	-2.	1	-1	0.	
41.3538	58.5425	2370	0	(0)425	(0)431	(0)431	(0)425	(0)428	-5.68434e-014	937.5	0.	-0.468764	0.	0.	511.806	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.7854	-2.	-2.	-2.	1	-1	0.	
41.3708	58.8169	2371	0	(0)426	(0)431	(0)431	(0)426	(0)428	-0.	937.5	0.	-0.468764	0.	0.	512.037	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0141	-2.	-2.	-2.	1	-1	0.	
41.3878	58.9487	2372	0	(0)426	(0)431	(0)431	(0)426	(0)428	-0.	937.5	0.	-0.468764	0.	0.	512.269	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1239	-2.	-2.	-2.	1	-1	0.	
41.4048	58.7543	2373	0	(0)426	(0)431	(0)431	(0)426	(0)429	-0.	937.5	0.	-0.468764	0.	0.	512.5	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9619	-2.	-2.	-2.	1	-1	0.	
41.4218	58.8085	2374	0	(0)426	(0)432	(0)432	(0)426	(0)429	-0.	937.5	0.	-0.468764	0.	0.	512.731	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0071	-2.	-2.	-2.	1	-1	0.	
41.4388	58.819	2375	0	(0)427	(0)432	(0)432	(0)427	(0)429	-0.	937.5	0.	-0.468764	0.	0.	512.963	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0158	-2.	-2.	-2.	1	-1	0.	
41.4557	59.1878	2376	0	(0)427	(0)432	(0)432	(0)427	(0)429	-0.	937.5	0.	-0.468764	0.	0.	513.194	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3232	-2.	-2.	-2.	1	-1	0.	
41.4718	62.042	2377	0	(0)427	(0)432	(0)432	(0)427	(0)430	-0.	937.5	0.	-0.468764	0.	0.	513.426	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.7017	-2.	-2.	-2.	1	-1	0.	
41.4888	58.8953	2378	0	(0)427	(0)433	(0)433	(0)427	(0)430	-0.	937.5	0.	-0.468764	0.	0.	513.657	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0794	-2.	-2.	-2.	1	-1	0.	
41.5058	58.9582	2379	0	(0)428	(0)433	(0)433	(0)428	(0)430	-0.	937.5	0.	-0.468764	0.	0.	513.889	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1318	-2.	-2.	-2.	1	-1	0.	
41.5228	58.7835	2380	0	(0)428	(0)433	(0)433	(0)428	(0)430	-0.	937.5	0.	-0.468764	0.	0.	514.12	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9862	-2.	-2.	-2.	1	-1	0.	
41.5398	58.7783	2381	0	(0)428	(0)433	(0)433	(0)428	(0)431	-1.13687e-013	937.5	0.	-0.468764	0.	0.	514.352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9819	-2.	-2.	-2.	1	-1	0.	
41.5568	58.721	2382	0	(0)428	(0)434	(0)434	(0)428	(0)431	-0.	937.5	0.	-0.468764	0.	0.	514.583	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9341	-2.	-2.	-2.	1	-1	0.	
41.5738	59.0107	2383	0	(0)429	(0)434	(0)434	(0)429	(0)431	-0.	937.5	0.	-0.468764	0.	0.	514.815	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1756	-2.	-2.	-2.	1	-1	0.	
41.5908	58.7376	2384	0	(0)429	(0)434	(0)434	(0)429	(0)431	-0.	937.5	0.	-0.468764	0.	0.	515.046	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.948	-2.	-2.	-2.	1	-1	0.	
41.6077	59.1688	2385	0	(0)429	(0)434	(0)434	(0)429	(0)432	-0.	937.5	0.	-0.468764	0.	0.	515.278	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3073	-2.	-2.	-2.	1	-1	0.	
41.6247	58.7126	2386	0	(0)429	(0)435	(0)435	(0)429	(0)432	-0.	937.5	0.	-0.468764	0.	0.	515.509	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9272	-2.	-2.	-2.	1	-1	0.	
41.6417	58.7439	2387	0	(0)430	(0)435	(0)435	(0)430	(0)432	-0.	937.5	0.	-0.468764	0.	0.	515.741	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9532	-2.	-2.	-2.	1	-1	0.	
41.6588	58.6627	2388	0	(0)430	(0)435	(0)435	(0)430	(0)432	-0.	937.5	0.	-0.468764	0.	0.	515.972	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8856	-2.	-2.	-2.	1	-1	0.	
41.6757	58.9393	2389	0	(0)430	(0)435	(0)435	(0)430	(0)433	-0.	937.5	0.	-0.468764	0.	0.	516.204	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1161	-2.	-2.	-2.	1	-1	0.	
41.6918	62.3432	2390	0	(0)430	(0)436	(0)436	(0)430	(0)433	-1.13687e-013	937.5	0.	-0.468764	0.	0.	516.435	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.9527	-2.	-2.	-2.	1	-1	0.	
41.7077	62.8482	2391	0	(0)431	(0)436	(0)436	(0)431	(0)433	-0.	937.5	0.	-0.468764	0.	0.	516.667	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3735	-2.	-2.	-2.	1	-1	0.	
41.7247	58.6575	2392	0	(0)431	(0)436	(0)436	(0)431	(0)434	-0.	937.5	0.	-0.468764	0.	0.	516.898	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.8813	-2.	-2.	-2.	1	-1	0.	
41.7418	58.7407	2393	0	(0)431	(0)436	(0)436	(0)431	(0)434	-0.	937.5	0.	-0.468764	0.	0.	517.13	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9506	-2.	-2.	-2.	1	-1	0.	
41.7588	58.8566	2394	0	(0)431	(0)437	(0)437	(0)431	(0)434	-0.	937.5	0.	-0.468764	0.	0.	517.361	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0471	-2.	-2.	-2.	1	-1	0.	
41.7758	58.7522	2395	0	(0)432	(0)437	(0)437	(0)432	(0)434	-0.	937.5	0.	-0.468764	0.	0.	517.593	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9602	-2.	-2.	-2.	1	-1	0.	
41.7928	58.8169	2396	0	(0)432	(0)437	(0)437	(0)432	(0)435	-0.	937.5	0.	-0.468764	0.	0.	517.824	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0141	-2.	-2.	-2.	1	-1	0.	
41.8098	58.8461	2397	0	(0)432	(0)437	(0)437	(0)432	(0)435	-0.	937.5	0.	-0.468764	0.	0.	518.056	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0384	-2.	-2.	-2.	1	-1	0.	
41.8268	58.7168	2398	0	(0)432	(0)438	(0)438	(0)432	(0)435	-1.13687e-013	937.5	0.	-0.468764	0.	0.	518.287	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.9307	-2.	-2.	-2.	1	-1	0.	
41.8438	58.8179	2399	0	(0)433	(0)438	(0)438	(0)433	(0)435	-0.	937.5	0.	-0.468764	0.	0.	518.519	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.0149	-2.	-2.	-2.	1	-1	0.	
41.8608	58.9267	2400	0	(0)433	(0)438	(0)438	(0)433	(0)436	-0.	937.5	0.	-0.468764	0.	0.	518.75	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.1056	-2.	-2.	-2.	1	-1	0.	
41.8778	58.8493	2401	0	(0)433	(0)438	(0)438	(0)433	(0)436	-0.	937.5	0.	-0.468764	0.	0.	518.981	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.041	-2.	-2.	-2.	1	-1	0.	
41.8947	59.1107	2402	0	(0)433	(0)439	(0)439	(0)433	(0)436	-0.	937.5	0.	-0.468764	0.	0.	519.213	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2589	-2.	-2.	-2.	1	-1	0.	
