Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
4.85046	58.9334	264	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.22407	95.9741	-11.7368	42.826	42.826	2.22407	27.2721	0.	0.203415	0.979093	0.	0.203415	0.979093	0.	-15.1675	-15.1171	-11.7368	50.	49.0822	-1.	-1.	-1.	1	-1	0.	20.7317,143.182,117.247,-271.663,244.314,	
4.86949	52.5638	265	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.28259	96.0326	-11.9941	42.826	42.826	2.28259	27.4968	0.	0.207811	0.978169	0.	0.207811	0.978169	0.	-15.1675	-13.5282	-11.9941	50.	43.9235	-1.	-1.	-1.	1	-1	0.	-20.9632,143.182,117.048,-271.663,244.084,	
4.88556	62.2218	266	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.34947	96.0995	-12.2827	42.826	42.826	2.34947	27.7483	0.	0.212735	0.97711	0.	0.212735	0.97711	0.	-15.1675	-17.9544	-12.2827	50.	58.2952	-1.	-1.	-1.	1	-1	0.	-21.2228,143.182,116.824,-271.663,243.827,	
4.90151	62.6738	267	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.40687	96.1569	-12.5264	42.826	42.826	2.40687	27.9605	0.	0.21689	0.976196	0.	0.21689	0.976196	0.	-15.1675	-15.2777	-12.5264	50.	49.6035	-1.	-1.	-1.	1	-1	0.	-21.4421,143.182,116.636,-271.663,243.609,	
4.9185	58.8695	268	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.46475	96.2147	-12.7685	42.826	42.826	2.46475	28.1709	0.	0.221012	0.975271	0.	0.221012	0.975271	0.	-15.1675	-14.2469	-12.7685	50.	46.2565	-1.	-1.	-1.	1	-1	0.	-21.6597,143.182,116.45,-271.663,243.394,	
4.93552	58.7453	269	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.52737	96.2774	-13.0261	42.826	42.826	2.52737	28.3947	0.	0.225395	0.974267	0.	0.225395	0.974267	0.	-15.1675	-15.1355	-13.0261	50.	49.1421	-1.	-1.	-1.	1	-1	0.	-21.8913,143.182,116.253,-271.663,243.164,	
4.95253	58.8099	270	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.59114	96.3411	-13.2843	42.826	42.826	2.59114	28.6187	0.	0.229783	0.973242	0.	0.229783	0.973242	0.	-15.1675	-15.1842	-13.2843	50.	49.3002	-1.	-1.	-1.	1	-1	0.	-22.1234,143.182,116.056,-271.663,242.935,	
4.96949	58.9428	271	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.65584	96.4058	-13.5422	42.826	42.826	2.65584	28.8421	0.	0.234161	0.972198	0.	0.234161	0.972198	0.	-15.1675	-15.2018	-13.5422	50.	49.3573	-1.	-1.	-1.	1	-1	0.	-22.3552,143.182,115.86,-271.663,242.705,	
4.98659	58.485	272	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.7214	96.4714	-13.7995	42.826	42.826	2.7214	29.0647	0.	0.238525	0.971136	0.	0.238525	0.971136	0.	-15.1675	-15.0497	-13.7995	50.	48.8635	-1.	-1.	-1.	1	-1	0.	-22.5864,143.182,115.665,-271.663,242.477,	
5.00362	58.7255	273	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.78849	96.5385	-14.0589	42.826	42.826	2.78849	29.2888	0.	0.242919	0.970047	0.	0.242919	0.970047	0.	-15.1675	-15.2299	-14.0589	50.	49.4486	-1.	-1.	-1.	1	-1	0.	-22.8193,143.182,115.469,-271.663,242.246,	
5.02049	59.2782	274	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.8563	96.6063	-14.3171	42.826	42.826	2.8563	29.5116	0.	0.247289	0.968942	0.	0.247289	0.968942	0.	-15.1675	-15.3103	-14.3171	50.	49.7095	-1.	-1.	-1.	1	-1	0.	-23.0512,143.182,115.275,-271.663,242.017,	
5.03758	58.5128	275	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.92447	96.6745	-14.573	42.826	42.826	2.92447	29.7321	0.	0.251614	0.967828	0.	0.251614	0.967828	0.	-15.1675	-14.9717	-14.573	50.	48.6102	-1.	-1.	-1.	1	-1	0.	-23.2809,143.182,115.083,-271.663,241.791,	
5.05458	58.8329	276	0	(0)1	(0)1	(0)1	(0)1	(0)1	2.99454	96.7445	-14.8322	42.826	42.826	2.99454	29.9551	0.	0.25599	0.96668	0.	0.25599	0.96668	0.	-15.1675	-15.2505	-14.8322	50.	49.5154	-1.	-1.	-1.	1	-1	0.	-23.5135,143.182,114.889,-271.663,241.561,	
5.07151	59.05	277	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.06523	96.8152	-15.09	42.826	42.826	3.06523	30.1767	0.	0.260337	0.965518	0.	0.260337	0.965518	0.	-15.1675	-15.2235	-15.09	50.	49.4277	-1.	-1.	-1.	1	-1	0.	-23.7448,143.182,114.697,-271.663,241.333,	
5.09464	43.2476	278	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.13665	96.8866	-15.3469	42.826	42.826	3.13665	30.397	0.	0.264663	0.964341	0.	0.264663	0.964341	0.	-15.1675	-11.1086	-15.3469	50.	36.0673	-1.	-1.	-1.	1	-1	0.	-23.9751,143.182,114.507,-271.663,241.106,	
5.11057	62.7688	279	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.236	96.986	-15.6976	42.826	42.826	3.236	30.6973	0.	0.27056	0.962703	0.	0.27056	0.962703	0.	-15.1675	-22.0139	-15.6976	50.	71.4775	-1.	-1.	-1.	1	-1	0.	-24.2895,143.182,114.248,-271.663,240.797,	
5.12651	62.7344	280	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.30533	97.0553	-15.9393	42.826	42.826	3.30533	30.904	0.	0.274618	0.961553	0.	0.274618	0.961553	0.	-15.1675	-15.1592	-15.9393	50.	49.2187	-1.	-1.	-1.	1	-1	0.	-24.506,143.182,114.071,-271.663,240.584,	
5.14441	55.8411	281	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.37556	97.1256	-16.181	42.826	42.826	3.37556	31.1104	0.	0.278673	0.960386	0.	0.278673	0.960386	0.	-15.1675	-13.5009	-16.181	50.	43.8346	-1.	-1.	-1.	1	-1	0.	-24.7226,143.182,113.894,-271.663,240.371,	
5.16157	58.3079	282	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.45556	97.2056	-16.4527	42.826	42.826	3.45556	31.3419	0.	0.283223	0.959054	0.	0.283223	0.959054	0.	-15.1675	-15.8376	-16.4527	50.	51.4218	-1.	-1.	-1.	1	-1	0.	-24.9658,143.182,113.696,-271.663,240.132,	
5.17852	58.9743	283	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.53319	97.2832	-16.7128	42.826	42.826	3.53319	31.5633	0.	0.287574	0.957758	0.	0.287574	0.957758	0.	-15.1675	-15.3409	-16.7128	50.	49.8089	-1.	-1.	-1.	1	-1	0.	-25.1987,143.182,113.508,-271.663,239.903,	
5.19561	58.5273	284	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.61092	97.3609	-16.97	42.826	42.826	3.61092	31.7819	0.	0.29187	0.956458	0.	0.29187	0.956458	0.	-15.1675	-15.0526	-16.97	50.	48.8728	-1.	-1.	-1.	1	-1	0.	-25.4288,143.182,113.322,-271.663,239.677,	
5.21257	58.9428	285	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.69023	97.4402	-17.2291	42.826	42.826	3.69023	32.0017	0.	0.296194	0.955128	0.	0.296194	0.955128	0.	-15.1675	-15.2752	-17.2291	50.	49.5956	-1.	-1.	-1.	1	-1	0.	-25.6606,143.182,113.136,-271.663,239.45,	
5.2296	58.7317	286	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.76997	97.52	-17.4864	42.826	42.826	3.76997	32.2197	0.	0.30048	0.953788	0.	0.30048	0.953788	0.	-15.1675	-15.1132	-17.4864	50.	49.0697	-1.	-1.	-1.	1	-1	0.	-25.8906,143.182,112.951,-271.663,239.225,	
5.24663	58.7224	287	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.85098	97.601	-17.7447	42.826	42.826	3.85098	32.438	0.	0.304776	0.952424	0.	0.304776	0.952424	0.	-15.1675	-15.1651	-17.7447	50.	49.2382	-1.	-1.	-1.	1	-1	0.	-26.1214,143.182,112.767,-271.663,238.999,	
5.26356	59.0752	288	0	(0)1	(0)1	(0)1	(0)1	(0)1	3.93299	97.683	-18.003	42.826	42.826	3.93299	32.6561	0.	0.309067	0.95104	0.	0.309067	0.95104	0.	-15.1675	-15.2587	-18.003	50.	49.542	-1.	-1.	-1.	1	-1	0.	-26.3521,143.182,112.584,-271.663,238.773,	
5.28056	58.8277	289	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.01547	97.7655	-18.2597	42.826	42.826	4.01547	32.8725	0.	0.313325	0.949646	0.	0.313325	0.949646	0.	-15.1675	-15.104	-18.2597	50.	49.0396	-1.	-1.	-1.	1	-1	0.	-26.5814,143.182,112.403,-271.663,238.549,	
5.29752	58.9627	290	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.09928	97.8493	-18.5176	42.826	42.826	4.09928	33.0894	0.	0.317595	0.948226	0.	0.317595	0.948226	0.	-15.1675	-15.2024	-18.5176	50.	49.3591	-1.	-1.	-1.	1	-1	0.	-26.8115,143.182,112.221,-271.663,238.324,	
5.31458	58.5988	291	0	(0)1	(0)1	(0)1	(0)1	(0)1	4.18387	97.9339	-18.7748	42.826	42.826	4.18387	33.3054	0.	0.321849	0.946791	0.	0.321849	0.946791	0.	-15.1675	-15.0739	-18.7748	50.	48.942	-1.	-1.	-1.	1	-1	0.	-27.041,143.182,112.041,-271.663,238.1,	
5.33052	62.7237	292	0	(0)1	(0)1	(0)2	(0)1	(0)1	4.26997	98.02	-19.0336	42.826	42.826	4.26997	33.5224	0.	0.326123	0.945327	0.	0.326123	0.945327	0.	-15.1675	-16.2352	-19.0336	50.	52.7126	-1.	-1.	-1.	1	-1	0.	-27.2718,143.182,111.861,-271.663,237.875,	
5.34748	58.9795	293	0	(0)1	(0)1	(0)2	(0)1	(0)1	4.35126	98.1013	-19.2755	42.826	42.826	4.35126	33.7248	0.	0.33011	0.943942	0.	0.33011	0.943942	0.	-15.1675	-14.2622	-19.2755	50.	46.3061	-1.	-1.	-1.	1	-1	0.	-27.4873,143.182,111.693,-271.663,237.665,	
5.36352	62.3389	294	0	(0)1	(0)1	(0)2	(0)1	(0)1	4.43867	98.1887	-19.5326	42.826	42.826	4.43867	33.9396	0.	0.334344	0.942451	0.	0.334344	0.942451	0.	-15.1675	-16.0315	-19.5326	50.	52.051	-1.	-1.	-1.	1	-1	0.	-27.7164,143.182,111.516,-271.663,237.442,	
5.3795	62.5969	295	0	(0)1	(0)2	(0)2	(0)1	(0)1	4.52224	98.2722	-19.7759	42.826	42.826	4.52224	34.1425	0.	0.338343	0.941023	0.	0.338343	0.941023	0.	-15.1675	-15.2303	-19.7759	50.	49.4495	-1.	-1.	-1.	1	-1	0.	-27.933,143.182,111.349,-271.663,237.232,	
5.40121	46.0425	296	0	(0)1	(0)2	(0)2	(0)1	(0)1	4.60631	98.3563	-20.0182	42.826	42.826	4.60631	34.3442	0.	0.342319	0.939584	0.	0.342319	0.939584	0.	-15.1675	-11.1563	-20.0182	50.	36.2222	-1.	-1.	-1.	1	-1	0.	-28.1487,143.182,111.183,-271.663,237.022,	
5.4186	57.5123	297	0	(0)1	(0)2	(0)2	(0)1	(0)1	4.7222	98.4722	-20.3477	42.826	42.826	4.7222	34.6178	0.	0.347716	0.9376	0.	0.347716	0.9376	0.	-15.1675	-18.946	-20.3477	50.	61.5157	-1.	-1.	-1.	1	-1	0.	-28.4417,143.182,110.96,-271.663,236.738,	
5.43556	58.9533	298	0	(0)1	(0)2	(0)2	(0)1	(0)1	4.81598	98.566	-20.6114	42.826	42.826	4.81598	34.8364	0.	0.352028	0.93599	0.	0.352028	0.93599	0.	-15.1675	-15.5476	-20.6114	50.	50.48	-1.	-1.	-1.	1	-1	0.	-28.6761,143.182,110.782,-271.663,236.51,	
5.45257	58.8172	299	0	(0)1	(0)2	(0)2	(0)1	(0)1	4.90842	98.6584	-20.8687	42.826	42.826	4.90842	35.0492	0.	0.356227	0.934399	0.	0.356227	0.934399	0.	-15.1675	-15.1325	-20.8687	50.	49.1324	-1.	-1.	-1.	1	-1	0.	-28.9047,143.182,110.609,-271.663,236.289,	
5.46958	58.7807	300	0	(0)1	(0)2	(0)2	(0)1	(0)1	5.00203	98.752	-21.1266	42.826	42.826	5.00203	35.2621	0.	0.360429	0.932787	0.	0.360429	0.932787	0.	-15.1675	-15.1581	-21.1266	50.	49.2154	-1.	-1.	-1.	1	-1	0.	-29.1337,143.182,110.436,-271.663,236.067,	
5.48663	58.662	301	0	(0)1	(0)2	(0)2	(0)1	(0)1	5.09666	98.8467	-21.3846	42.826	42.826	5.09666	35.4747	0.	0.364626	0.931154	0.	0.364626	0.931154	0.	-15.1675	-15.1369	-21.3846	50.	49.1466	-1.	-1.	-1.	1	-1	0.	-29.3628,143.182,110.265,-271.663,235.846,	
5.5036	58.8967	302	0	(0)1	(0)2	(0)2	(0)1	(0)1	5.19244	98.9424	-21.6431	42.826	42.826	5.19244	35.6873	0.	0.368825	0.929499	0.	0.368825	0.929499	0.	-15.1675	-15.2282	-21.6431	50.	49.443	-1.	-1.	-1.	1	-1	0.	-29.5921,143.182,110.094,-271.663,235.624,	
5.5205	59.1966	303	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.2888	99.0388	-21.9007	42.826	42.826	5.2888	35.8987	0.	0.372999	0.927832	0.	0.372999	0.927832	0.	-15.1675	-15.2448	-21.9007	50.	49.4968	-1.	-1.	-1.	1	-1	0.	-29.8204,143.182,109.924,-271.663,235.404,	
5.53756	58.6153	304	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.3856	99.1356	-22.1569	42.826	42.826	5.3856	36.1085	0.	0.377144	0.926155	0.	0.377144	0.926155	0.	-15.1675	-15.0186	-22.1569	50.	48.7624	-1.	-1.	-1.	1	-1	0.	-30.0475,143.182,109.757,-271.663,235.185,	
5.55454	58.8967	305	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.48432	99.2343	-22.4157	42.826	42.826	5.48432	36.32	0.	0.381323	0.924442	0.	0.381323	0.924442	0.	-15.1675	-15.2404	-22.4157	50.	49.4824	-1.	-1.	-1.	1	-1	0.	-30.2766,143.182,109.589,-271.663,234.965,	
5.57154	58.8193	306	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.58351	99.3335	-22.6732	42.826	42.826	5.58351	36.53	0.	0.385474	0.922719	0.	0.385474	0.922719	0.	-15.1675	-15.1476	-22.6732	50.	49.1813	-1.	-1.	-1.	1	-1	0.	-30.5046,143.182,109.422,-271.663,234.745,	
5.59153	50.0315	307	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.68378	99.4338	-22.9311	42.826	42.826	5.68378	36.7398	0.	0.389623	0.920974	0.	0.389623	0.920974	0.	-15.1675	-12.9015	-22.9311	50.	41.8885	-1.	-1.	-1.	1	-1	0.	-30.7327,143.182,109.257,-271.663,234.526,	
5.61095	51.4935	308	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.80297	99.553	-23.2342	42.826	42.826	5.80297	36.9859	0.	0.394491	0.9189	0.	0.394491	0.9189	0.	-15.1675	-15.6108	-23.2342	50.	50.686	-1.	-1.	-1.	1	-1	0.	-31.0006,143.182,109.063,-271.663,234.269,	
5.62749	60.4529	309	0	(0)1	(0)2	(0)2	(0)1	(0)2	5.92	99.67	-23.5288	42.826	42.826	5.92	37.2244	0.	0.399209	0.91686	0.	0.399209	0.91686	0.	-15.1675	-17.8065	-23.5288	50.	57.8152	-1.	-1.	-1.	1	-1	0.	-31.2608,143.182,108.876,-271.663,234.02,	
5.64449	58.8037	310	0	(0)1	(0)2	(0)2	(0)1	(0)2	6.02057	99.7706	-23.7797	42.826	42.826	6.02057	37.4271	0.	0.403221	0.915103	0.	0.403221	0.915103	0.	-15.1675	-14.7538	-23.7797	50.	47.9024	-1.	-1.	-1.	1	-1	0.	-31.4823,143.182,108.718,-271.663,233.808,	
5.66158	58.5222	311	0	(0)1	(0)2	(0)2	(0)1	(0)2	6.1249	99.8749	-24.0376	42.826	42.826	6.1249	37.635	0.	0.407336	0.913278	0.	0.407336	0.913278	0.	-15.1675	-15.0949	-24.0376	50.	49.0103	-1.	-1.	-1.	1	-1	0.	-31.7099,143.182,108.557,-271.663,233.59,	
5.67848	59.1755	312	0	(0)1	(0)2	(0)2	(0)2	(0)2	6.23067	99.9807	-24.2968	42.826	42.826	6.23067	37.8435	0.	0.411463	0.911426	0.	0.411463	0.911426	0.	-15.1675	-15.3369	-24.2968	50.	49.7958	-1.	-1.	-1.	1	-1	0.	-31.9384,143.182,108.396,-271.663,233.372,	
5.69454	62.2639	313	0	(0)1	(0)2	(0)2	(0)2	(0)2	6.3362	100.086	-24.5531	42.826	42.826	6.3362	38.0491	0.	0.415536	0.909577	0.	0.415536	0.909577	0.	-15.1675	-15.9592	-24.5531	50.	51.8162	-1.	-1.	-1.	1	-1	0.	-32.1643,143.182,108.237,-271.663,233.157,	
5.71149	58.989	314	0	(0)1	(0)2	(0)2	(0)2	(0)2	6.43732	100.187	-24.7967	42.826	42.826	6.43732	38.2442	0.	0.4194	0.907802	0.	0.4194	0.907802	0.	-15.1675	-14.3698	-24.7967	50.	46.6555	-1.	-1.	-1.	1	-1	0.	-32.3788,143.182,108.088,-271.663,232.953,	
5.72857	58.5501	315	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.54499	100.295	-25.0538	42.826	42.826	6.54499	38.4496	0.	0.423469	0.90591	0.	0.423469	0.90591	0.	-15.1675	-15.0547	-25.0538	50.	48.8796	-1.	-1.	-1.	1	-1	0.	-32.6051,143.182,107.931,-271.663,232.737,	
5.74558	58.811	316	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.65439	100.404	-25.3129	42.826	42.826	6.65439	38.656	0.	0.427561	0.903987	0.	0.427561	0.903987	0.	-15.1675	-15.2351	-25.3129	50.	49.4655	-1.	-1.	-1.	1	-1	0.	-32.8329,143.182,107.774,-271.663,232.521,	
5.76256	58.8852	317	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.76423	100.514	-25.5708	42.826	42.826	6.76423	38.861	0.	0.431626	0.902053	0.	0.431626	0.902053	0.	-15.1675	-15.1867	-25.5708	50.	49.3082	-1.	-1.	-1.	1	-1	0.	-33.0596,143.182,107.618,-271.663,232.306,	
5.77956	58.8151	318	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.87485	100.625	-25.8284	42.826	42.826	6.87485	39.0653	0.	0.435677	0.900103	0.	0.435677	0.900103	0.	-15.1675	-15.1495	-25.8284	50.	49.1874	-1.	-1.	-1.	1	-1	0.	-33.2858,143.182,107.464,-271.663,232.092,	
5.79693	57.5863	319	0	(0)2	(0)2	(0)2	(0)2	(0)2	6.98653	100.737	-26.0862	42.826	42.826	6.98653	39.2693	0.	0.439723	0.898133	0.	0.439723	0.898133	0.	-15.1675	-14.8506	-26.0862	50.	48.2171	-1.	-1.	-1.	1	-1	0.	-33.5122,143.182,107.311,-271.663,231.878,	
5.81353	60.232	320	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.10154	100.852	-26.3496	42.826	42.826	7.10154	39.4772	0.	0.443848	0.896102	0.	0.443848	0.896102	0.	-15.1675	-15.8644	-26.3496	50.	51.5086	-1.	-1.	-1.	1	-1	0.	-33.7432,143.182,107.156,-271.663,231.659,	
5.83051	58.8716	321	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.21238	100.962	-26.6014	42.826	42.826	7.21238	39.6754	0.	0.447782	0.894143	0.	0.447782	0.894143	0.	-15.1675	-14.825	-26.6014	50.	48.1336	-1.	-1.	-1.	1	-1	0.	-33.964,143.182,107.008,-271.663,231.451,	
5.84757	58.6164	322	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.32668	101.077	-26.8591	42.826	42.826	7.32668	39.8777	0.	0.451798	0.89212	0.	0.451798	0.89212	0.	-15.1675	-15.1018	-26.8591	50.	49.0325	-1.	-1.	-1.	1	-1	0.	-34.1896,143.182,106.859,-271.663,231.239,	
5.86459	58.7776	323	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.4424	101.192	-27.1178	42.826	42.826	7.4424	40.0804	0.	0.455822	0.890071	0.	0.455822	0.890071	0.	-15.1675	-15.2093	-27.1178	50.	49.3815	-1.	-1.	-1.	1	-1	0.	-34.4161,143.182,106.709,-271.663,231.026,	
5.88151	59.0858	324	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.55871	101.309	-27.3759	42.826	42.826	7.55871	40.282	0.	0.459826	0.888009	0.	0.459826	0.888009	0.	-15.1675	-15.2471	-27.3759	50.	49.5042	-1.	-1.	-1.	1	-1	0.	-34.6418,143.182,106.561,-271.663,230.814,	
5.89881	57.8215	325	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.67532	101.425	-27.6326	42.826	42.826	7.67532	40.482	0.	0.4638	0.88594	0.	0.4638	0.88594	0.	-15.1675	-14.843	-27.6326	50.	48.1922	-1.	-1.	-1.	1	-1	0.	-34.8662,143.182,106.416,-271.663,230.603,	
5.91551	59.8544	326	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.7954	101.545	-27.8949	42.826	42.826	7.7954	40.6858	0.	0.467851	0.883807	0.	0.467851	0.883807	0.	-15.1675	-15.7008	-27.8949	50.	50.9775	-1.	-1.	-1.	1	-1	0.	-35.0953,143.182,106.268,-271.663,230.389,	
5.93261	58.5077	327	0	(0)2	(0)2	(0)2	(0)2	(0)2	7.91228	101.662	-28.1483	42.826	42.826	7.91228	40.8822	0.	0.471756	0.881729	0.	0.471756	0.881729	0.	-15.1675	-14.8263	-28.1483	50.	48.1379	-1.	-1.	-1.	1	-1	0.	-35.3165,143.182,106.126,-271.663,230.182,	
5.94962	58.7724	328	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.03276	101.783	-28.4076	42.826	42.826	8.03276	41.0826	0.	0.47574	0.879586	0.	0.47574	0.879586	0.	-15.1675	-15.2362	-28.4076	50.	49.4688	-1.	-1.	-1.	1	-1	0.	-35.5426,143.182,105.982,-271.663,229.971,	
5.9657	62.195	329	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.15359	101.904	-28.6656	42.826	42.826	8.15359	41.2815	0.	0.479697	0.877434	0.	0.479697	0.877434	0.	-15.1675	-16.0508	-28.6656	50.	52.1139	-1.	-1.	-1.	1	-1	0.	-35.7675,143.182,105.84,-271.663,229.762,	
5.98256	59.3217	330	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.26857	102.019	-28.9095	42.826	42.826	8.26857	41.469	0.	0.483428	0.875384	0.	0.483428	0.875384	0.	-15.1675	-14.4668	-28.9095	50.	46.9707	-1.	-1.	-1.	1	-1	0.	-35.9799,143.182,105.706,-271.663,229.564,	
5.99897	60.9332	331	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.38999	102.14	-29.1652	42.826	42.826	8.38999	41.665	0.	0.487329	0.873218	0.	0.487329	0.873218	0.	-15.1675	-15.5796	-29.1652	50.	50.5838	-1.	-1.	-1.	1	-1	0.	-36.2025,143.182,105.568,-271.663,229.357,	
6.01551	60.4308	332	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.50903	102.259	-29.4141	42.826	42.826	8.50903	41.8554	0.	0.491118	0.871093	0.	0.491118	0.871093	0.	-15.1675	-15.0425	-29.4141	50.	48.8398	-1.	-1.	-1.	1	-1	0.	-36.4189,143.182,105.434,-271.663,229.157,	
6.0326	58.5304	333	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.6299	102.38	-29.6651	42.826	42.826	8.6299	42.0468	0.	0.494929	0.868933	0.	0.494929	0.868933	0.	-15.1675	-14.6906	-29.6651	50.	47.6972	-1.	-1.	-1.	1	-1	0.	-36.637,143.182,105.3,-271.663,228.955,	
6.04873	62.0122	334	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.75559	102.506	-29.9242	42.826	42.826	8.75559	42.2438	0.	0.498854	0.866686	0.	0.498854	0.866686	0.	-15.1675	-16.0698	-29.9242	50.	52.1755	-1.	-1.	-1.	1	-1	0.	-36.862,143.182,105.163,-271.663,228.747,	
6.0657	58.9082	335	0	(0)2	(0)2	(0)2	(0)2	(0)2	8.87502	102.625	-30.1688	42.826	42.826	8.87502	42.4293	0.	0.50255	0.864548	0.	0.50255	0.864548	0.	-15.1675	-14.4083	-30.1688	50.	46.7808	-1.	-1.	-1.	1	-1	0.	-37.0743,143.182,105.035,-271.663,228.551,	
6.08259	59.2136	336	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.00161	102.752	-30.4263	42.826	42.826	9.00161	42.624	0.	0.50643	0.862281	0.	0.50643	0.862281	0.	-15.1675	-15.2462	-30.4263	50.	49.5013	-1.	-1.	-1.	1	-1	0.	-37.2975,143.182,104.901,-271.663,228.346,	
6.09967	58.547	337	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.12841	102.878	-30.6825	42.826	42.826	9.12841	42.8171	0.	0.51028	0.860009	0.	0.51028	0.860009	0.	-15.1675	-14.9968	-30.6825	50.	48.6916	-1.	-1.	-1.	1	-1	0.	-37.5194,143.182,104.769,-271.663,228.142,	
6.11665	58.9082	338	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.25754	103.008	-30.9415	42.826	42.826	9.25754	43.0118	0.	0.514163	0.857693	0.	0.514163	0.857693	0.	-15.1675	-15.2611	-30.9415	50.	49.5499	-1.	-1.	-1.	1	-1	0.	-37.7436,143.182,104.637,-271.663,227.936,	
6.13351	59.2952	339	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.38675	103.137	-31.199	42.826	42.826	9.38675	43.2047	0.	0.518012	0.855373	0.	0.518012	0.855373	0.	-15.1675	-15.2672	-31.199	50.	49.5695	-1.	-1.	-1.	1	-1	0.	-37.9663,143.182,104.507,-271.663,227.732,	
6.15059	58.5335	340	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.51597	103.266	-31.4548	42.826	42.826	9.51597	43.3959	0.	0.521826	0.853052	0.	0.521826	0.853052	0.	-15.1675	-14.9727	-31.4548	50.	48.6134	-1.	-1.	-1.	1	-1	0.	-38.1874,143.182,104.378,-271.663,227.53,	
6.1676	58.8204	341	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.64774	103.398	-31.7139	42.826	42.826	9.64774	43.5889	0.	0.525678	0.850683	0.	0.525678	0.850683	0.	-15.1675	-15.2419	-31.7139	50.	49.4874	-1.	-1.	-1.	1	-1	0.	-38.4111,143.182,104.25,-271.663,227.326,	
6.18455	58.9932	342	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.77974	103.53	-31.9718	42.826	42.826	9.77974	43.7804	0.	0.529502	0.848309	0.	0.529502	0.848309	0.	-15.1675	-15.2121	-31.9718	50.	49.3907	-1.	-1.	-1.	1	-1	0.	-38.6336,143.182,104.123,-271.663,227.124,	
6.20159	58.6787	343	0	(0)2	(0)2	(0)2	(0)2	(0)2	9.9122	103.662	-32.2289	42.826	42.826	9.9122	43.9707	0.	0.533303	0.845924	0.	0.533303	0.845924	0.	-15.1675	-15.0867	-32.2289	50.	48.9835	-1.	-1.	-1.	1	-1	0.	-38.8553,143.182,103.998,-271.663,226.922,	
