Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
18.7076	46.7551	1078	0	(0)23	(0)24	(0)24	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	82.7673	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	39.2848	-1.	-1.	-1.	0	-1	0.	-97.9927,-100.824,-71.6078,-69.4324,-213.664,-215.572,-326.168,-327.03,-449.934,-449.682,-582.914,-583.396,-717.654,-718.279,-841.881,-842.215,-970.193,-970.01,-1101.43,-1101.69,-1232.91,-1233.22,-1360.77,-1360.6,-1492.83,-1493.09,	
18.7242	60.141	1079	0	(0)23	(0)24	(0)24	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	83.0644	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	64.3149	-1.	-1.	-1.	0	-1	0.	-98.2058,-101.031,-71.3626,-69.1796,-213.402,-215.312,-325.878,-326.74,-449.638,-449.385,-582.619,-583.101,-717.36,-717.986,-841.585,-841.919,-969.896,-969.713,-1101.14,-1101.39,-1232.61,-1232.93,-1360.48,-1360.31,-1492.53,-1492.79,	
18.7412	58.8358	1080	0	(0)23	(0)24	(0)24	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	83.2953	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	48.9149	-1.	-1.	-1.	0	-1	0.	-98.3717,-101.192,-71.1723,-68.9832,-213.198,-215.11,-325.652,-326.515,-449.407,-449.155,-582.389,-582.872,-717.132,-717.758,-841.355,-841.689,-969.666,-969.483,-1100.91,-1101.16,-1232.38,-1232.7,-1360.25,-1360.08,-1492.3,-1492.56,	
18.7573	62.4386	1081	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	83.5314	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.0617	-1.	-1.	-1.	0	-1	0.	-98.5416,-101.357,-70.978,-68.7827,-212.99,-214.903,-325.421,-326.285,-449.172,-448.919,-582.155,-582.638,-716.899,-717.525,-841.12,-841.454,-969.43,-969.247,-1100.67,-1100.93,-1232.15,-1232.46,-1360.01,-1359.84,-1492.07,-1492.33,	
18.7742	59.0919	1082	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	83.7538	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.32	-1.	-1.	-1.	0	-1	0.	-98.7019,-101.513,-70.7951,-68.594,-212.794,-214.709,-325.204,-326.068,-448.95,-448.697,-581.934,-582.417,-716.679,-717.306,-840.898,-841.233,-969.208,-969.025,-1100.45,-1100.71,-1231.93,-1232.24,-1359.79,-1359.62,-1491.85,-1492.11,	
18.7912	58.8536	1083	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	83.9888	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.7984	-1.	-1.	-1.	0	-1	0.	-98.8716,-101.678,-70.6022,-68.3948,-212.587,-214.504,-324.974,-325.839,-448.715,-448.463,-581.701,-582.184,-716.447,-717.074,-840.664,-840.998,-968.973,-968.79,-1100.22,-1100.47,-1231.69,-1232.01,-1359.55,-1359.38,-1491.61,-1491.87,	
18.8082	58.6328	1084	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	84.2248	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.8124	-1.	-1.	-1.	0	-1	0.	-99.0422,-101.844,-70.4087,-68.1951,-212.378,-214.298,-324.743,-325.609,-448.48,-448.227,-581.466,-581.95,-716.213,-716.841,-840.428,-840.763,-968.737,-968.554,-1099.98,-1100.24,-1231.46,-1231.77,-1359.32,-1359.15,-1491.38,-1491.64,	
18.8252	58.8463	1085	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	84.4617	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.1821	-1.	-1.	-1.	0	-1	0.	-99.2138,-102.011,-70.2147,-67.9948,-212.17,-214.091,-324.512,-325.378,-448.244,-447.99,-581.231,-581.715,-715.979,-716.607,-840.192,-840.527,-968.501,-968.317,-1099.74,-1100.,-1231.22,-1231.53,-1359.08,-1358.91,-1491.14,-1491.4,	
18.8422	59.0572	1086	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	84.6977	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.1792	-1.	-1.	-1.	0	-1	0.	-99.385,-102.177,-70.0217,-67.7955,-211.962,-213.885,-324.281,-325.148,-448.008,-447.755,-580.997,-581.481,-715.746,-716.374,-839.957,-840.292,-968.265,-968.082,-1099.51,-1099.76,-1230.99,-1231.3,-1358.85,-1358.67,-1490.9,-1491.16,	
18.8582	62.2088	1087	0	(0)23	(0)25	(0)25	(0)23	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	84.9329	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	52.6683	-1.	-1.	-1.	0	-1	0.	-99.5558,-102.343,-69.8297,-67.5971,-211.755,-213.679,-324.051,-324.918,-447.773,-447.52,-580.763,-581.247,-715.514,-716.142,-839.723,-840.058,-968.03,-967.847,-1099.27,-1099.53,-1230.75,-1231.06,-1358.61,-1358.44,-1490.67,-1490.93,	
18.8751	59.1088	1088	0	(0)24	(0)25	(0)25	(0)24	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	85.1562	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.5084	-1.	-1.	-1.	0	-1	0.	-99.7182,-102.501,-69.6476,-67.409,-211.558,-213.485,-323.833,-324.701,-447.551,-447.297,-580.541,-581.026,-715.293,-715.921,-839.5,-839.835,-967.807,-967.624,-1099.05,-1099.31,-1230.53,-1230.84,-1358.39,-1358.22,-1490.45,-1490.71,	
18.8922	58.7368	1089	0	(0)24	(0)25	(0)25	(0)24	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	85.3911	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.6853	-1.	-1.	-1.	0	-1	0.	-99.8894,-102.668,-69.4563,-67.2113,-211.351,-213.28,-323.603,-324.472,-447.316,-447.063,-580.308,-580.793,-715.061,-715.689,-839.266,-839.601,-967.572,-967.389,-1098.82,-1099.07,-1230.29,-1230.61,-1358.15,-1357.98,-1490.21,-1490.47,	
18.9081	62.5931	1090	0	(0)24	(0)25	(0)25	(0)24	(0)24	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	85.6276	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.2828	-1.	-1.	-1.	0	-1	0.	-100.062,-102.836,-69.264,-67.0126,-211.143,-213.073,-323.372,-324.241,-447.08,-446.827,-580.073,-580.558,-714.827,-715.456,-839.03,-839.366,-967.336,-967.153,-1098.58,-1098.84,-1230.06,-1230.37,-1357.92,-1357.75,-1489.98,-1490.24,	
18.9252	58.6214	1091	0	(0)24	(0)25	(0)25	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	85.8495	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	46.8273	-1.	-1.	-1.	0	-1	0.	-100.224,-102.994,-69.0838,-66.8263,-210.948,-212.88,-323.155,-324.025,-446.859,-446.605,-579.853,-580.338,-714.608,-715.237,-838.809,-839.145,-967.114,-966.931,-1098.36,-1098.61,-1229.84,-1230.15,-1357.7,-1357.52,-1489.76,-1490.01,	
18.9412	62.6239	1092	0	(0)24	(0)25	(0)25	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	86.0864	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.4139	-1.	-1.	-1.	0	-1	0.	-100.398,-103.162,-68.8916,-66.6277,-210.74,-212.674,-322.924,-323.794,-446.623,-446.369,-579.618,-580.103,-714.374,-715.003,-838.573,-838.909,-966.878,-966.694,-1098.12,-1098.38,-1229.6,-1229.91,-1357.46,-1357.29,-1489.52,-1489.78,	
18.9582	58.5955	1093	0	(0)24	(0)25	(0)25	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	86.3082	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	46.7836	-1.	-1.	-1.	0	-1	0.	-100.56,-103.321,-68.712,-66.4419,-210.545,-212.48,-322.707,-323.578,-446.401,-446.147,-579.397,-579.883,-714.155,-714.784,-838.352,-838.688,-966.656,-966.473,-1097.9,-1098.16,-1229.38,-1229.69,-1357.24,-1357.07,-1489.3,-1489.56,	
18.9752	58.8568	1094	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	86.5452	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.223	-1.	-1.	-1.	0	-1	0.	-100.734,-103.49,-68.5203,-66.2437,-210.336,-212.274,-322.475,-323.347,-446.165,-445.911,-579.162,-579.648,-713.921,-714.55,-838.116,-838.451,-966.42,-966.236,-1097.66,-1097.92,-1229.14,-1229.46,-1357.,-1356.83,-1489.06,-1489.32,	
18.9912	62.6962	1095	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	86.7812	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.2617	-1.	-1.	-1.	0	-1	0.	-100.908,-103.659,-68.3298,-66.0466,-210.129,-212.068,-322.245,-323.117,-445.929,-445.675,-578.928,-579.413,-713.688,-714.317,-837.881,-838.216,-966.184,-966.,-1097.43,-1097.68,-1228.91,-1229.22,-1356.76,-1356.59,-1488.83,-1489.08,	
19.0082	58.8609	1096	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	87.0027	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	46.9414	-1.	-1.	-1.	0	-1	0.	-101.071,-103.817,-68.1512,-65.8618,-209.934,-211.876,-322.028,-322.901,-445.708,-445.454,-578.708,-579.194,-713.469,-714.098,-837.66,-837.996,-965.963,-965.779,-1097.21,-1097.46,-1228.69,-1229.,-1356.54,-1356.37,-1488.6,-1488.86,	
19.0242	62.3657	1097	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	87.2387	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	52.9772	-1.	-1.	-1.	0	-1	0.	-101.245,-103.987,-67.9612,-65.6652,-209.727,-211.67,-321.798,-322.671,-445.473,-445.218,-578.473,-578.96,-713.236,-713.865,-837.425,-837.761,-965.727,-965.543,-1096.97,-1097.23,-1228.45,-1228.77,-1356.31,-1356.14,-1488.37,-1488.63,	
19.0413	58.5623	1098	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	87.4614	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	46.9507	-1.	-1.	-1.	0	-1	0.	-101.409,-104.147,-67.7821,-65.4798,-209.532,-211.477,-321.58,-322.454,-445.251,-444.996,-578.252,-578.739,-713.016,-713.646,-837.203,-837.539,-965.504,-965.321,-1096.75,-1097.01,-1228.23,-1228.54,-1356.09,-1355.91,-1488.15,-1488.41,	
19.0572	62.6452	1099	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	87.6986	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.4859	-1.	-1.	-1.	0	-1	0.	-101.584,-104.318,-67.5918,-65.2827,-209.323,-211.27,-321.348,-322.223,-445.014,-444.759,-578.017,-578.503,-712.781,-713.412,-836.966,-837.302,-965.268,-965.084,-1096.51,-1096.77,-1227.99,-1228.31,-1355.85,-1355.68,-1487.91,-1488.17,	
19.0742	59.0172	1100	0	(0)24	(0)26	(0)26	(0)24	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	87.9203	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.1043	-1.	-1.	-1.	0	-1	0.	-101.748,-104.477,-67.4141,-65.0987,-209.129,-211.078,-321.132,-322.007,-444.793,-444.538,-577.797,-578.283,-712.562,-713.193,-836.745,-837.082,-965.046,-964.862,-1096.29,-1096.55,-1227.77,-1228.09,-1355.63,-1355.45,-1487.69,-1487.95,	
19.0902	62.4822	1101	0	(0)25	(0)26	(0)26	(0)25	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	88.1556	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	52.9356	-1.	-1.	-1.	0	-1	0.	-101.923,-104.647,-67.2257,-64.9037,-208.923,-210.873,-320.902,-321.777,-444.558,-444.303,-577.563,-578.05,-712.33,-712.96,-836.511,-836.847,-964.811,-964.627,-1096.06,-1096.31,-1227.54,-1227.85,-1355.39,-1355.22,-1487.45,-1487.71,	
19.1072	58.863	1102	0	(0)25	(0)26	(0)26	(0)25	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	88.3779	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.1039	-1.	-1.	-1.	0	-1	0.	-102.088,-104.808,-67.0481,-64.7197,-208.728,-210.68,-320.685,-321.561,-444.336,-444.081,-577.342,-577.829,-712.11,-712.741,-836.289,-836.626,-964.589,-964.405,-1095.83,-1096.09,-1227.32,-1227.63,-1355.17,-1355.,-1487.23,-1487.49,	
19.1232	62.4374	1103	0	(0)25	(0)26	(0)26	(0)25	(0)25	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	88.6138	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	53.0362	-1.	-1.	-1.	0	-1	0.	-102.263,-104.979,-66.8598,-64.5246,-208.521,-210.475,-320.454,-321.331,-444.101,-443.846,-577.108,-577.595,-711.877,-712.508,-836.054,-836.391,-964.353,-964.169,-1095.6,-1095.86,-1227.08,-1227.4,-1354.93,-1354.76,-1487.,-1487.26,	
19.1402	58.8494	1104	0	(0)25	(0)26	(0)26	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	88.8363	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.1267	-1.	-1.	-1.	0	-1	0.	-102.429,-105.14,-66.6826,-64.341,-208.326,-210.282,-320.237,-321.114,-443.879,-443.624,-576.887,-577.375,-711.657,-712.289,-835.832,-836.169,-964.131,-963.947,-1095.38,-1095.63,-1226.86,-1227.17,-1354.71,-1354.54,-1486.77,-1487.03,	
19.1572	58.6515	1105	0	(0)25	(0)26	(0)26	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	89.0723	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.8318	-1.	-1.	-1.	0	-1	0.	-102.605,-105.311,-66.4949,-64.1464,-208.119,-210.077,-320.006,-320.884,-443.644,-443.388,-576.653,-577.14,-711.424,-712.056,-835.597,-835.934,-963.895,-963.711,-1095.14,-1095.4,-1226.62,-1226.94,-1354.48,-1354.3,-1486.54,-1486.8,	
19.1742	58.8651	1106	0	(0)25	(0)26	(0)26	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	89.3091	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.1821	-1.	-1.	-1.	0	-1	0.	-102.781,-105.484,-66.3069,-63.9515,-207.912,-209.871,-319.775,-320.654,-443.407,-443.152,-576.417,-576.905,-711.19,-711.822,-835.361,-835.698,-963.659,-963.475,-1094.91,-1095.16,-1226.39,-1226.7,-1354.24,-1354.07,-1486.3,-1486.56,	
19.1912	58.7472	1107	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	89.545	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.8998	-1.	-1.	-1.	0	-1	0.	-102.958,-105.655,-66.1199,-63.7576,-207.705,-209.667,-319.544,-320.424,-443.172,-442.916,-576.183,-576.671,-710.957,-711.589,-835.126,-835.463,-963.423,-963.239,-1094.67,-1094.93,-1226.15,-1226.47,-1354.,-1353.83,-1486.07,-1486.33,	
19.2082	59.0877	1108	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	89.7815	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.2898	-1.	-1.	-1.	0	-1	0.	-103.134,-105.828,-65.9328,-63.5635,-207.498,-209.462,-319.313,-320.193,-442.936,-442.68,-575.948,-576.437,-710.724,-711.356,-834.89,-835.227,-963.187,-963.003,-1094.43,-1094.69,-1225.92,-1226.23,-1353.77,-1353.6,-1485.83,-1486.09,	
19.2252	58.6608	1109	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	90.0165	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.6388	-1.	-1.	-1.	0	-1	0.	-103.311,-105.999,-65.7471,-63.3709,-207.292,-209.258,-319.084,-319.964,-442.702,-442.445,-575.715,-576.204,-710.491,-711.124,-834.656,-834.993,-962.952,-962.768,-1094.2,-1094.46,-1225.68,-1226.,-1353.53,-1353.36,-1485.6,-1485.86,	
19.2422	58.9689	1110	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	90.2533	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.2625	-1.	-1.	-1.	0	-1	0.	-103.488,-106.173,-65.5603,-63.1771,-207.085,-209.053,-318.853,-319.734,-442.465,-442.209,-575.48,-575.969,-710.258,-710.89,-834.42,-834.757,-962.716,-962.531,-1093.96,-1094.22,-1225.45,-1225.76,-1353.3,-1353.12,-1485.36,-1485.62,	
19.2593	58.425	1111	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	90.4888	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.5388	-1.	-1.	-1.	0	-1	0.	-103.665,-106.345,-65.3749,-62.9847,-206.879,-208.849,-318.622,-319.504,-442.23,-441.974,-575.246,-575.735,-710.025,-710.658,-834.185,-834.523,-962.48,-962.296,-1093.73,-1093.99,-1225.21,-1225.53,-1353.06,-1352.89,-1485.13,-1485.38,	
19.2762	59.2483	1112	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	90.7265	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.7046	-1.	-1.	-1.	0	-1	0.	-103.844,-106.519,-65.1881,-62.7907,-206.671,-208.643,-318.39,-319.273,-441.993,-441.737,-575.01,-575.499,-709.79,-710.423,-833.948,-834.286,-962.243,-962.059,-1093.49,-1093.75,-1224.97,-1225.29,-1352.82,-1352.65,-1484.89,-1485.15,	
19.2921	62.6073	1113	0	(0)25	(0)27	(0)27	(0)25	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	90.9609	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	52.8347	-1.	-1.	-1.	0	-1	0.	-104.021,-106.692,-65.0042,-62.5998,-206.466,-208.44,-318.161,-319.045,-441.759,-441.503,-574.777,-575.267,-709.558,-710.192,-833.715,-834.052,-962.009,-961.824,-1093.26,-1093.51,-1224.74,-1225.06,-1352.59,-1352.42,-1484.65,-1484.91,	
19.3136	46.5234	1114	0	(0)26	(0)27	(0)27	(0)26	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	91.1828	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	37.1549	-1.	-1.	-1.	0	-1	0.	-104.188,-106.855,-64.8304,-62.4193,-206.273,-208.248,-317.945,-318.829,-441.538,-441.281,-574.557,-575.047,-709.339,-709.973,-833.494,-833.831,-961.787,-961.603,-1093.04,-1093.29,-1224.52,-1224.83,-1352.37,-1352.2,-1484.43,-1484.69,	
19.3361	44.5268	1115	0	(0)26	(0)27	(0)27	(0)26	(0)26	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	91.4813	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	47.8543	-1.	-1.	-1.	0	-1	0.	-104.413,-107.075,-64.5971,-62.1769,-206.012,-207.99,-317.653,-318.538,-441.24,-440.983,-574.261,-574.75,-709.044,-709.678,-833.196,-833.534,-961.489,-961.305,-1092.74,-1092.99,-1224.22,-1224.54,-1352.07,-1351.9,-1484.13,-1484.39,	
19.3532	58.4198	1116	0	(0)26	(0)27	(0)27	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	91.7932	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	65.6007	-1.	-1.	-1.	0	-1	0.	-104.649,-107.305,-64.3538,-61.9242,-205.739,-207.72,-317.349,-318.234,-440.929,-440.672,-573.951,-574.441,-708.736,-709.37,-832.885,-833.223,-961.178,-960.993,-1092.43,-1092.68,-1223.91,-1224.23,-1351.76,-1351.59,-1483.82,-1484.08,	
19.3748	46.3405	1117	0	(0)26	(0)27	(0)27	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	92.031	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	39.6616	-1.	-1.	-1.	0	-1	0.	-104.829,-107.48,-64.1688,-61.7319,-205.532,-207.514,-317.116,-318.003,-440.692,-440.435,-573.715,-574.205,-708.501,-709.135,-832.648,-832.986,-960.94,-960.755,-1092.19,-1092.45,-1223.67,-1223.99,-1351.52,-1351.35,-1483.59,-1483.85,	
19.3922	57.4722	1118	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	92.3307	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	62.0108	-1.	-1.	-1.	0	-1	0.	-105.057,-107.702,-63.9361,-61.49,-205.27,-207.255,-316.824,-317.711,-440.393,-440.135,-573.417,-573.908,-708.205,-708.84,-832.35,-832.688,-960.641,-960.456,-1091.89,-1092.15,-1223.38,-1223.69,-1351.22,-1351.05,-1483.29,-1483.55,	
19.4093	58.5034	1119	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	92.5724	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.8971	-1.	-1.	-1.	0	-1	0.	-105.241,-107.881,-63.7489,-61.2953,-205.06,-207.047,-316.588,-317.475,-440.152,-439.894,-573.177,-573.668,-707.967,-708.601,-832.109,-832.447,-960.399,-960.215,-1091.65,-1091.91,-1223.13,-1223.45,-1350.98,-1350.81,-1483.05,-1483.31,	
19.4262	59.1151	1120	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	92.8098	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.5228	-1.	-1.	-1.	0	-1	0.	-105.421,-108.058,-63.5653,-61.1043,-204.853,-206.842,-316.356,-317.244,-439.915,-439.657,-572.942,-573.433,-707.732,-708.367,-831.872,-832.21,-960.162,-959.977,-1091.41,-1091.67,-1222.9,-1223.21,-1350.74,-1350.57,-1482.81,-1483.07,	
19.4431	59.0624	1121	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	93.0447	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.9554	-1.	-1.	-1.	0	-1	0.	-105.6,-108.232,-63.384,-60.9157,-204.648,-206.639,-316.127,-317.015,-439.681,-439.423,-572.708,-573.2,-707.5,-708.135,-831.638,-831.976,-959.928,-959.743,-1091.18,-1091.43,-1222.66,-1222.98,-1350.51,-1350.33,-1482.57,-1482.83,	
19.4603	58.4188	1122	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	93.2799	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	49.4551	-1.	-1.	-1.	0	-1	0.	-105.779,-108.407,-63.2028,-60.7272,-204.443,-206.436,-315.897,-316.787,-439.446,-439.188,-572.475,-572.966,-707.268,-707.903,-831.404,-831.742,-959.693,-959.508,-1090.94,-1091.2,-1222.43,-1222.74,-1350.27,-1350.1,-1482.34,-1482.6,	
19.4772	59.0382	1123	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	93.5176	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	50.5302	-1.	-1.	-1.	0	-1	0.	-105.961,-108.584,-63.0201,-60.5369,-204.236,-206.231,-315.665,-316.555,-439.209,-438.951,-572.239,-572.73,-707.033,-707.668,-831.167,-831.505,-959.455,-959.27,-1090.71,-1090.96,-1222.19,-1222.51,-1350.04,-1349.86,-1482.1,-1482.36,	
19.4932	62.3164	1124	0	(0)26	(0)28	(0)28	(0)26	(0)27	-70.3512	23.3988	-9.31336e-012	3.296	0.	-70.3512	93.7529	0.	1.51179e-013	1.	0.	1.62549e-013	1.	0.	0.	0.	179.136	50.	52.7764	-1.	-1.	-1.	0	-1	0.	-106.141,-108.76,-62.8396,-60.349,-204.031,-206.028,-315.435,-316.326,-438.974,-438.716,-572.005,-572.497,-706.801,-707.436,-830.932,-831.271,-959.22,-959.035,-1090.47,-1090.73,-1221.96,-1222.27,-1349.8,-1349.63,-1481.87,-1482.13,	
