Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
32.4735	62.2501	1678	0	(-1)-1	(0)1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	1.96937	-4.48543	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	103.75	-2.	-2.	-2.	1	-1	
32.4905	58.7663	1679	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.10785	-4.92719	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	97.9438	-2.	-2.	-2.	1	-1	
32.5087	54.7676	1680	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.24634	-5.36896	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	91.2794	-2.	-2.	-2.	1	-1	
32.5273	53.8989	1681	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.38483	-5.81072	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	89.8315	-2.	-2.	-2.	1	-1	
32.547	50.7747	1682	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.52331	-6.25249	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	84.6245	-2.	-2.	-2.	1	-1	
32.566	52.6132	1683	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.6618	-6.69425	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	87.6887	-2.	-2.	-2.	1	-1	
32.5846	53.704	1684	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.80028	-7.13602	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	89.5067	-2.	-2.	-2.	1	-1	
32.6027	55.3857	1685	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	2.93877	-7.57779	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	92.3094	-2.	-2.	-2.	1	-1	
32.6212	53.8691	1686	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.07725	-8.01955	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	89.7818	-2.	-2.	-2.	1	-1	
32.6393	55.2877	1687	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.21574	-8.46132	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	92.1462	-2.	-2.	-2.	1	-1	
32.658	53.4338	1688	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.35423	-8.90308	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	89.0563	-2.	-2.	-2.	1	-1	
32.6759	55.9629	1689	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.49271	-9.34485	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	93.2715	-2.	-2.	-2.	1	-1	
32.6964	48.8809	1690	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.6312	-9.78661	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	81.4681	-2.	-2.	-2.	1	-1	
32.7157	51.7721	1691	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.76968	-10.2284	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	86.2868	-2.	-2.	-2.	1	-1	
32.7339	54.7794	1692	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	6.11957	0.	3.90817	-10.6701	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	91.299	-2.	-2.	-2.	1	-1	
32.7582	41.2289	1693	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	5.88519	0.	4.04665	-11.1119	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	68.7148	-2.	-2.	-2.	1	-1	
32.7762	55.4209	1694	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	5.41276	0.	4.18514	-11.5537	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	92.3681	-2.	-2.	-2.	1	-1	
32.7953	52.4882	1695	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	5.17838	0.	4.32363	-11.9954	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	87.4803	-2.	-2.	-2.	1	-1	
32.8148	51.1826	1696	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	4.70595	0.	4.46211	-12.4372	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	85.3044	-2.	-2.	-2.	1	-1	
32.8339	52.569	1697	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	4.23719	0.	4.6006	-12.879	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-100.	87.6149	-2.	-2.	-2.	1	-1	
32.8522	54.5503	1698	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	3.76476	0.	4.73249	-13.2997	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-95.2361	86.5859	-2.	-2.	-2.	1	-1	
32.8714	51.9483	1699	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	3.296	0.	4.85998	-13.7064	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-92.0621	79.7078	-2.	-2.	-2.	1	-1	
32.8906	52.2284	1700	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	2.82357	0.	4.97428	-14.071	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-82.5373	71.8465	-2.	-2.	-2.	1	-1	
32.9096	52.6885	1701	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	2.35481	0.	5.08639	-14.4286	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-80.9503	71.0859	-2.	-2.	-2.	1	-1	
32.9277	55.0424	1702	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	2.12043	0.	5.1864	-14.7477	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-72.2221	66.2546	-2.	-2.	-2.	1	-1	
32.9474	50.7989	1703	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.88238	0.	5.27653	-15.0352	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-65.0777	55.0979	-2.	-2.	-2.	1	-1	
32.9666	52.0233	1704	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.88238	0.	5.36116	-15.3051	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-61.1103	52.986	-2.	-2.	-2.	1	-1	
32.9845	56.0301	1705	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.43589	-15.5435	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-53.9689	50.3981	-2.	-2.	-2.	1	-1	
33.0028	54.5665	1706	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.50734	-15.7714	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-51.5885	46.9167	-2.	-2.	-2.	1	-1	
33.0221	51.8686	1707	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.57548	-15.9888	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-49.205	42.5365	-2.	-2.	-2.	1	-1	
33.0405	54.2511	1708	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.63923	-16.1922	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-46.0311	41.6206	-2.	-2.	-2.	1	-1	
33.0581	56.7869	1709	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.69858	-16.3815	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-42.8571	40.5621	-2.	-2.	-2.	1	-1	
33.0761	55.7107	1710	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.75133	-16.5498	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-38.0963	35.3728	-2.	-2.	-2.	1	-1	
33.0939	56.1841	1711	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.8008	-16.7076	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-35.7158	33.4443	-2.	-2.	-2.	1	-1	
33.1135	51.0108	1712	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.84036	-16.8338	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-28.5714	24.2909	-2.	-2.	-2.	1	-1	
33.1323	53.2569	1713	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.87334	-16.939	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-23.8105	21.1346	-2.	-2.	-2.	1	-1	
33.1507	54.3632	1714	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.89862	-17.0196	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-18.2562	16.5411	-2.	-2.	-2.	1	-1	
33.1693	53.5998	1715	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.91511	-17.0722	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-11.9053	10.6353	-2.	-2.	-2.	1	-1	
33.1879	53.7755	1716	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	-7.93786	7.11438	-2.	-2.	-2.	1	-1	
33.2071	52.2374	1717	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.2257	53.5764	1718	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.2439	54.9274	1719	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.264	49.7679	1720	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.2871	43.3683	1721	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.3056	53.8332	1722	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.3241	54.2688	1723	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.343	52.9208	1724	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.3609	55.8252	1725	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.3807	50.5069	1726	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.3993	53.6919	1727	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.4175	54.8856	1728	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.4358	54.8338	1729	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.4542	54.3641	1730	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.4732	52.6274	1731	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.9261	-17.1073	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	0.	0.	17.4053	0.	0.	-2.	-2.	-2.	1	-1	
33.4922	52.4516	1732	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.91312	-17.0659	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	9.37529	8.19582	-2.	-2.	-2.	1	-1	
33.5097	57.0844	1733	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.87633	-16.9485	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	26.5633	25.2725	-2.	-2.	-2.	1	-1	
33.5296	50.4177	1734	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.81358	-16.7483	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	45.3139	38.0771	-2.	-2.	-2.	1	-1	
33.5485	52.92	1735	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.74433	-16.5274	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	50.0015	44.1013	-2.	-2.	-2.	1	-1	
33.5665	55.5445	1736	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.67076	-16.2927	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	53.1266	49.1815	-2.	-2.	-2.	1	-1	
33.5855	52.7128	1737	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.59178	-16.0408	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	57.033	50.1062	-2.	-2.	-2.	1	-1	
33.6042	53.2098	1738	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.50738	-15.7716	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	60.9394	54.0429	-2.	-2.	-2.	1	-1	
33.6227	54.2306	1739	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.42191	-15.4989	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	61.7206	55.7858	-2.	-2.	-2.	1	-1	
33.6414	53.3297	1740	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.32994	-15.2056	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	66.4083	59.0256	-2.	-2.	-2.	1	-1	
33.6605	52.5223	1741	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.2304	-14.888	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	71.8772	62.9193	-2.	-2.	-2.	1	-1	
33.6807	49.3718	1742	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	5.11788	-14.5291	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	81.2525	66.8597	-2.	-2.	-2.	1	-1	
33.6991	54.5126	1743	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.99778	-14.146	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	86.7214	78.7902	-2.	-2.	-2.	1	-1	
33.718	52.7582	1744	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.87228	-13.7456	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	79.6892	-2.	-2.	-2.	1	-1	
33.7368	53.3701	1745	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.74136	-13.328	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	94.5341	84.0883	-2.	-2.	-2.	1	-1	
33.7563	51.3095	1746	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.60936	-12.9069	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	95.3154	81.5097	-2.	-2.	-2.	1	-1	
33.7757	51.3405	1747	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.47736	-12.4859	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	95.3154	81.559	-2.	-2.	-2.	1	-1	
33.7941	54.4794	1748	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.34969	-12.0786	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	92.1903	83.7079	-2.	-2.	-2.	1	-1	
33.8145	49.0538	1749	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.22419	-11.6782	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	74.094	-2.	-2.	-2.	1	-1	
33.8336	52.2786	1750	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	4.09868	-11.2779	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	78.9649	-2.	-2.	-2.	1	-1	
33.8525	52.86	1751	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.97317	-10.8775	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	79.8431	-2.	-2.	-2.	1	-1	
33.8709	54.4275	1752	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.84767	-10.4771	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	82.2107	-2.	-2.	-2.	1	-1	
33.8895	53.8498	1753	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.72216	-10.0768	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	90.6278	81.3382	-2.	-2.	-2.	1	-1	
33.9083	52.9953	1754	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.59233	-9.66262	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	93.7529	82.8077	-2.	-2.	-2.	1	-1	
33.9263	55.5277	1755	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.46141	-9.245	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	94.5341	87.4877	-2.	-2.	-2.	1	-1	
33.9453	52.6191	1756	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.32941	-8.82393	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	95.3154	83.5901	-2.	-2.	-2.	1	-1	
33.965	50.873	1757	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.19741	-8.40286	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	95.3154	80.8163	-2.	-2.	-2.	1	-1	
33.9832	55.1019	1758	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	3.06542	-7.98179	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	95.3154	87.5344	-2.	-2.	-2.	1	-1	
34.0016	54.074	1759	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.93558	-7.56762	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	93.7529	84.4931	-2.	-2.	-2.	1	-1	
34.0204	53.2491	1760	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.80899	-7.16381	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	91.409	81.1242	-2.	-2.	-2.	1	-1	
34.0389	54.2395	1761	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.68457	-6.7669	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	89.8465	81.2205	-2.	-2.	-2.	1	-1	
34.0576	53.262	1762	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.57313	-6.4114	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	80.4712	71.4343	-2.	-2.	-2.	1	-1	
34.0763	53.638	1763	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.479	-6.11113	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	67.9708	60.7636	-2.	-2.	-2.	1	-1	
34.0964	49.6434	1764	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.41084	-5.89369	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	49.2203	40.7243	-2.	-2.	-2.	1	-1	
34.115	53.8035	1765	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.36215	-5.73838	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	35.1573	31.5264	-2.	-2.	-2.	1	-1	
34.1334	54.2973	1766	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.33402	-5.64864	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	20.3131	18.3825	-2.	-2.	-2.	1	-1	
34.1522	53.3246	1767	0	(-1)-1	(-1)-1	(-1)-1	(-1)-1	(-1)-1	1.41543	938.915	17.4053	1.41362	0.	2.3232	-5.61413	0.	-0.299129	0.954213	0.	-0.299129	0.954213	0.	-0.	0.	17.4053	7.81274	6.94352	-2.	-2.	-2.	1	-1	
