Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
3.90356	62.8663	178	0	(0)2	(0)3	(0)3	(0)2	(0)2	-8.88178e-016	93.75	0.	2.12043	0.	0.	6.19502	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5854	-1.	-1.	-1.	1	-1	0.	6.74222,-6.74222,139.,139.918,-266.895,-267.374,395.503,-395.503,527.002,527.32,655.468,-655.468,-786.708,-786.922,915.676,-915.676,1045.93,1046.03,1175.89,-1175.89,-1306.09,-1306.17,1436.04,1436.08,-1566.6,-1566.67,	
3.9196	62.3305	179	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	6.41594	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5739	-1.	-1.	-1.	1	-1	0.	6.53421,-6.53421,138.784,139.703,-266.675,-267.155,395.282,-395.282,526.781,527.1,655.247,-655.247,-786.488,-786.701,915.455,-915.455,1045.71,1045.81,1175.66,-1175.66,-1305.87,-1305.95,1435.82,1435.86,-1566.38,-1566.45,	
3.93575	61.9262	180	0	(0)2	(0)3	(0)3	(0)2	(0)3	-8.88178e-016	93.75	0.	2.12043	0.	0.	6.63877	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6757	-1.	-1.	-1.	1	-1	0.	6.3253,-6.3253,138.566,139.487,-266.454,-266.934,395.059,-395.059,526.559,526.878,655.024,-655.024,-786.265,-786.479,915.233,-915.233,1045.49,1045.59,1175.44,-1175.44,-1305.64,-1305.72,1435.6,1435.63,-1566.16,-1566.23,	
3.95255	59.5272	181	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	6.86305	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	48.063	-1.	-1.	-1.	1	-1	0.	6.11601,-6.11601,138.348,139.27,-266.231,-266.711,394.835,-394.835,526.335,526.655,654.8,-654.8,-786.041,-786.255,915.008,-915.008,1045.27,1045.36,1175.22,-1175.22,-1305.42,-1305.5,1435.37,1435.41,-1565.93,-1566.,	
3.96895	60.9779	182	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	7.09637	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.2185	-1.	-1.	-1.	1	-1	0.	5.89946,-5.89946,138.12,139.043,-265.999,-266.48,394.602,-394.602,526.103,526.422,654.566,-654.566,-785.808,-786.022,914.775,-914.775,1045.03,1045.13,1174.98,-1174.98,-1305.19,-1305.27,1435.14,1435.18,-1565.7,-1565.77,	
3.99663	36.1224	183	0	(0)2	(0)3	(0)3	(0)2	(0)3	-8.88178e-016	93.75	0.	2.12043	0.	0.	7.32414	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	29.6193	-1.	-1.	-1.	1	-1	0.	5.68934,-5.68934,137.897,138.823,-265.773,-266.254,394.374,-394.374,525.876,526.195,654.338,-654.338,-785.581,-785.795,914.547,-914.547,1044.8,1044.9,1174.76,-1174.76,-1304.96,-1305.04,1434.91,1434.95,-1565.47,-1565.54,	
4.01914	44.4223	184	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	7.70864	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	61.4886	-1.	-1.	-1.	1	-1	0.	5.33793,-5.33793,137.522,138.45,-265.391,-265.873,393.99,-393.99,525.492,525.812,653.954,-653.954,-785.197,-785.411,914.163,-914.163,1044.42,1044.52,1174.37,-1174.37,-1304.57,-1304.65,1434.53,1434.56,-1565.09,-1565.16,	
4.03564	60.6098	185	0	(0)2	(0)3	(0)3	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	8.02129	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	68.2199	-1.	-1.	-1.	1	-1	0.	5.05572,-5.05572,137.217,138.147,-265.08,-265.563,393.677,-393.677,525.181,525.5,653.641,-653.641,-784.884,-785.098,913.85,-913.85,1044.11,1044.21,1174.06,-1174.06,-1304.26,-1304.34,1434.22,1434.25,-1564.78,-1564.84,	
4.05156	62.802	186	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	8.25045	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.8085	-1.	-1.	-1.	1	-1	0.	4.85126,-4.85126,136.993,137.925,-264.853,-265.335,393.448,-393.448,524.952,525.272,653.412,-653.412,-784.656,-784.87,913.621,-913.621,1043.88,1043.98,1173.83,-1173.83,-1304.03,-1304.11,1433.99,1434.02,-1564.55,-1564.61,	
4.06856	58.8505	187	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	2.12043	0.	0.	8.4716	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.854	-1.	-1.	-1.	1	-1	0.	4.65611,-4.65611,136.778,137.71,-264.633,-265.116,393.227,-393.227,524.732,525.052,653.191,-653.191,-784.435,-784.649,913.4,-913.4,1043.66,1043.76,1173.61,-1173.61,-1303.81,-1303.89,1433.77,1433.8,-1564.33,-1564.39,	
4.09543	37.2051	188	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	8.7076	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	31.6099	-1.	-1.	-1.	1	-1	0.	4.45055,-4.45055,136.547,137.482,-264.398,-264.882,392.991,-392.991,524.496,524.816,652.955,-652.955,-784.199,-784.413,913.164,-913.164,1043.42,1043.52,1173.37,-1173.37,-1303.58,-1303.66,1433.53,1433.56,-1564.09,-1564.16,	
4.11157	61.954	189	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	9.08091	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	83.2601	-1.	-1.	-1.	1	-1	0.	4.13204,-4.13204,136.183,137.12,-264.027,-264.512,392.617,-392.617,524.124,524.444,652.582,-652.582,-783.826,-784.041,912.79,-912.79,1043.05,1043.15,1173.,-1173.,-1303.2,-1303.28,1433.16,1433.19,-1563.72,-1563.78,	
4.13575	41.3687	190	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	9.30509	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	33.3866	-1.	-1.	-1.	1	-1	0.	3.94539,-3.94539,135.965,136.903,-263.805,-264.289,392.393,-392.393,523.9,524.221,652.358,-652.358,-783.602,-783.817,912.566,-912.566,1042.82,1042.92,1172.78,-1172.78,-1302.98,-1303.06,1432.93,1432.97,-1563.49,-1563.56,	
4.15254	59.5369	191	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	9.64082	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	71.9588	-1.	-1.	-1.	1	-1	0.	3.67371,-3.67371,135.637,136.578,-263.471,-263.957,392.057,-392.057,523.566,523.887,652.022,-652.022,-783.267,-783.481,912.231,-912.231,1042.49,1042.59,1172.44,-1172.44,-1302.64,-1302.72,1432.6,1432.63,-1563.16,-1563.22,	
4.16959	58.6598	192	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	9.87411	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.2634	-1.	-1.	-1.	1	-1	0.	3.49151,-3.49151,135.41,136.352,-263.239,-263.725,391.824,-391.824,523.333,523.654,651.789,-651.789,-783.034,-783.249,911.997,-911.997,1042.25,1042.35,1172.21,-1172.21,-1302.41,-1302.49,1432.36,1432.4,-1562.92,-1562.99,	
4.18667	58.5634	193	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	10.1109	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9178	-1.	-1.	-1.	1	-1	0.	3.31314,-3.31314,135.179,136.122,-263.004,-263.49,391.587,-391.587,523.097,523.418,651.552,-651.552,-782.798,-783.012,911.76,-911.76,1042.02,1042.12,1171.97,-1171.97,-1302.17,-1302.25,1432.13,1432.16,-1562.69,-1562.75,	
4.20357	59.1499	194	0	(0)3	(0)4	(0)4	(0)3	(0)3	-0.	93.75	0.	2.12043	0.	0.	10.348	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.5008	-1.	-1.	-1.	1	-1	0.	3.14222,-3.14222,134.948,135.893,-262.769,-263.255,391.35,-391.35,522.861,523.182,651.315,-651.315,-782.561,-782.775,911.523,-911.523,1041.78,1041.88,1171.73,-1171.73,-1301.94,-1302.02,1431.89,1431.92,-1562.45,-1562.52,	
4.2196	62.408	195	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	10.5828	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7541	-1.	-1.	-1.	1	-1	0.	2.98193,-2.98193,134.719,135.666,-262.535,-263.022,391.115,-391.115,522.626,522.948,651.08,-651.08,-782.326,-782.541,911.289,-911.289,1041.55,1041.65,1171.5,-1171.5,-1301.7,-1301.78,1431.66,1431.69,-1562.22,-1562.28,	
4.23564	62.3364	196	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	10.8054	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9426	-1.	-1.	-1.	1	-1	0.	2.83961,-2.83961,134.502,135.45,-262.314,-262.802,390.893,-390.893,522.405,522.726,650.857,-650.857,-782.104,-782.319,911.066,-911.066,1041.32,1041.42,1171.28,-1171.28,-1301.48,-1301.56,1431.43,1431.47,-1561.99,-1562.06,	
4.25995	41.1329	197	0	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	2.12043	0.	0.	11.0282	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.9927	-1.	-1.	-1.	1	-1	0.	2.70797,-2.70797,134.285,135.234,-262.093,-262.581,390.67,-390.67,522.182,522.504,650.634,-650.634,-781.881,-782.096,910.843,-910.843,1041.1,1041.2,1171.05,-1171.05,-1301.26,-1301.34,1431.21,1431.24,-1561.77,-1561.84,	
4.27663	59.9582	198	0	(0)3	(0)4	(0)4	(0)3	(0)4	-1.77636e-015	93.75	0.	2.12043	0.	0.	11.3659	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	72.8834	-1.	-1.	-1.	1	-1	0.	2.5329,-2.5329,133.956,134.908,-261.757,-262.246,390.332,-390.332,521.846,522.168,650.297,-650.297,-781.544,-781.759,910.505,-910.505,1040.76,1040.86,1170.71,-1170.71,-1300.92,-1301.,1430.87,1430.91,-1561.43,-1561.5,	
4.29256	62.7817	199	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	11.5975	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.3546	-1.	-1.	-1.	1	-1	0.	2.4327,-2.4327,133.73,134.684,-261.527,-262.016,390.101,-390.101,521.615,521.937,650.065,-650.065,-781.313,-781.528,910.274,-910.274,1040.53,1040.63,1170.48,-1170.48,-1300.69,-1300.77,1430.64,1430.67,-1561.2,-1561.27,	
4.3086	62.3387	200	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	11.8187	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6472	-1.	-1.	-1.	1	-1	0.	2.35437,-2.35437,133.514,134.469,-261.308,-261.797,389.88,-389.88,521.394,521.716,649.844,-649.844,-781.092,-781.307,910.053,-910.053,1040.31,1040.41,1170.26,-1170.26,-1300.46,-1300.54,1430.42,1430.45,-1560.98,-1561.05,	
4.32574	58.3406	201	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	12.0415	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.7932	-1.	-1.	-1.	1	-1	0.	2.29441,-2.29441,133.297,134.254,-261.086,-261.576,389.657,-389.657,521.172,521.494,649.621,-649.621,-780.869,-781.085,909.83,-909.83,1040.09,1040.19,1170.04,-1170.04,-1300.24,-1300.32,1430.2,1430.23,-1560.76,-1560.82,	
4.34258	59.3949	202	0	(0)3	(0)4	(0)4	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	12.2796	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.9036	-1.	-1.	-1.	1	-1	0.	2.25304,-2.25304,133.065,134.024,-260.85,-261.34,389.419,-389.419,520.935,521.257,649.383,-649.383,-780.632,-780.847,909.592,-909.592,1039.85,1039.95,1169.8,-1169.8,-1300.,-1300.08,1429.96,1429.99,-1560.52,-1560.59,	
4.35956	58.8829	203	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	12.5134	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.569	-1.	-1.	-1.	1	-1	0.	2.23647,-2.23647,132.837,133.797,-260.617,-261.108,389.185,-389.185,520.702,521.024,649.149,-649.149,-780.398,-780.613,909.358,-909.358,1039.62,1039.72,1169.57,-1169.57,-1299.77,-1299.85,1429.72,1429.76,-1560.29,-1560.35,	
4.38368	41.4536	204	0	(0)3	(0)5	(0)5	(0)3	(0)4	-0.	93.75	0.	2.12043	0.	0.	12.7493	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	35.2	-1.	-1.	-1.	1	-1	0.	2.24444,-2.24444,132.608,133.569,-260.383,-260.874,388.949,-388.949,520.466,520.789,648.913,-648.913,-780.163,-780.378,909.122,-909.122,1039.38,1039.48,1169.33,-1169.33,-1299.53,-1299.61,1429.49,1429.52,-1560.05,-1560.12,	
4.40059	59.1573	205	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	13.0843	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	71.3537	-1.	-1.	-1.	1	-1	0.	2.29772,-2.29772,132.281,133.245,-260.05,-260.542,388.614,-388.614,520.132,520.455,648.578,-648.578,-779.828,-780.043,908.787,-908.787,1039.05,1039.15,1169.,-1169.,-1299.2,-1299.28,1429.15,1429.19,-1559.71,-1559.78,	
4.41755	58.9342	206	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	13.3191	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8114	-1.	-1.	-1.	1	-1	0.	2.36282,-2.36282,132.053,133.018,-259.817,-260.309,388.379,-388.379,519.898,520.221,648.344,-648.344,-779.594,-779.809,908.552,-908.552,1038.81,1038.91,1168.76,-1168.76,-1298.96,-1299.04,1428.92,1428.95,-1559.48,-1559.55,	
4.43463	58.5509	207	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	13.5548	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.6748	-1.	-1.	-1.	1	-1	0.	2.44914,-2.44914,131.823,132.791,-259.583,-260.076,388.144,-388.144,519.663,519.986,648.108,-648.108,-779.358,-779.574,908.317,-908.317,1038.58,1038.68,1168.53,-1168.53,-1298.73,-1298.81,1428.68,1428.72,-1559.24,-1559.31,	
4.45249	56.0118	208	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	13.792	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.8317	-1.	-1.	-1.	1	-1	0.	2.55511,-2.55511,131.592,132.561,-259.347,-259.841,387.906,-387.906,519.427,519.75,647.871,-647.871,-779.121,-779.337,908.079,-908.079,1038.34,1038.44,1168.29,-1168.29,-1298.49,-1298.57,1428.45,1428.48,-1559.01,-1559.07,	
4.46861	62.0387	209	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	14.04	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	55.38	-1.	-1.	-1.	1	-1	0.	2.68388,-2.68388,131.351,132.322,-259.101,-259.595,387.658,-387.658,519.18,519.503,647.623,-647.623,-778.874,-779.089,907.831,-907.831,1038.09,1038.19,1168.04,-1168.04,-1298.24,-1298.32,1428.2,1428.23,-1558.76,-1558.83,	
4.48563	58.7388	210	0	(0)4	(0)5	(0)5	(0)4	(0)4	-0.	93.75	0.	2.12043	0.	0.	14.2638	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3405	-1.	-1.	-1.	1	-1	0.	2.81389,-2.81389,131.133,132.105,-258.879,-259.373,387.435,-387.435,518.956,519.28,647.399,-647.399,-778.65,-778.866,907.608,-907.608,1037.87,1037.97,1167.82,-1167.82,-1298.02,-1298.1,1427.97,1428.01,-1558.54,-1558.6,	
4.51163	38.4567	211	0	(0)4	(0)5	(0)5	(0)4	(0)4	-1.77636e-015	93.75	0.	2.12043	0.	0.	14.5003	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	32.7353	-1.	-1.	-1.	1	-1	0.	2.96339,-2.96339,130.903,131.877,-258.644,-259.138,387.198,-387.198,518.721,519.044,647.162,-647.162,-778.414,-778.63,907.371,-907.371,1037.63,1037.73,1167.58,-1167.58,-1297.78,-1297.86,1427.74,1427.77,-1558.3,-1558.37,	
4.52857	59.0372	212	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	14.8615	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	76.758	-1.	-1.	-1.	1	-1	0.	3.21197,-3.21197,130.551,131.528,-258.285,-258.78,386.837,-386.837,518.361,518.685,646.801,-646.801,-778.053,-778.269,907.01,-907.01,1037.27,1037.37,1167.22,-1167.22,-1297.42,-1297.5,1427.38,1427.41,-1557.94,-1558.,	
4.54459	62.4456	213	0	(0)4	(0)5	(0)5	(0)4	(0)5	-1.77636e-015	93.75	0.	2.12043	0.	0.	15.0967	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.8867	-1.	-1.	-1.	1	-1	0.	3.38482,-3.38482,130.322,131.301,-258.052,-258.547,386.602,-386.602,518.126,518.45,646.566,-646.566,-777.818,-778.034,906.775,-906.775,1037.03,1037.13,1166.98,-1166.98,-1297.19,-1297.27,1427.14,1427.18,-1557.7,-1557.77,	
4.56158	58.839	214	0	(0)4	(0)5	(0)5	(0)4	(0)5	-1.77636e-015	93.75	0.	2.12043	0.	0.	15.3191	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1122	-1.	-1.	-1.	1	-1	0.	3.55483,-3.55483,130.106,131.086,-257.831,-258.327,386.379,-386.379,517.904,518.228,646.344,-646.344,-777.596,-777.812,906.552,-906.552,1036.81,1036.91,1166.76,-1166.76,-1296.97,-1297.05,1426.92,1426.95,-1557.48,-1557.55,	
4.57859	58.7983	215	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	15.5552	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9654	-1.	-1.	-1.	1	-1	0.	3.74128,-3.74128,129.876,130.858,-257.596,-258.093,386.143,-386.143,517.669,517.993,646.107,-646.107,-777.36,-777.577,906.316,-906.316,1036.58,1036.68,1166.53,-1166.53,-1296.73,-1296.81,1426.68,1426.72,-1557.24,-1557.31,	
4.59456	62.6061	216	0	(0)4	(0)5	(0)5	(0)4	(0)5	-1.77636e-015	93.75	0.	2.12043	0.	0.	15.7914	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2381	-1.	-1.	-1.	1	-1	0.	3.9332,-3.9332,129.646,130.63,-257.362,-257.858,385.907,-385.907,517.433,517.758,645.871,-645.871,-777.125,-777.341,906.08,-906.08,1036.34,1036.44,1166.29,-1166.29,-1296.49,-1296.57,1426.45,1426.48,-1557.01,-1557.07,	
4.61157	58.793	217	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	16.0132	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.9547	-1.	-1.	-1.	1	-1	0.	4.11764,-4.11764,129.431,130.416,-257.141,-257.639,385.685,-385.685,517.212,517.537,645.649,-645.649,-776.903,-777.119,905.858,-905.858,1036.12,1036.22,1166.07,-1166.07,-1296.27,-1296.35,1426.22,1426.26,-1556.79,-1556.85,	
4.64576	29.2507	218	0	(0)4	(0)5	(0)5	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	16.2495	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	24.8759	-1.	-1.	-1.	1	-1	0.	4.31791,-4.31791,129.201,130.188,-256.907,-257.404,385.449,-385.449,516.977,517.302,645.413,-645.413,-776.667,-776.883,905.622,-905.622,1035.88,1035.98,1165.83,-1165.83,-1296.04,-1296.12,1425.99,1426.02,-1556.55,-1556.62,	
4.66258	59.4439	219	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	16.7243	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	101.611	-1.	-1.	-1.	1	-1	0.	4.7305,-4.7305,128.739,129.729,-256.435,-256.934,384.974,-384.974,516.503,516.828,644.938,-644.938,-776.193,-776.409,905.147,-905.147,1035.41,1035.51,1165.36,-1165.36,-1295.56,-1295.64,1425.51,1425.55,-1556.07,-1556.14,	
4.67858	62.5128	220	0	(0)4	(0)6	(0)6	(0)4	(0)5	-0.	93.75	0.	2.12043	0.	0.	16.9579	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.5813	-1.	-1.	-1.	1	-1	0.	4.93763,-4.93763,128.512,129.504,-256.203,-256.702,384.741,-384.741,516.27,516.596,644.705,-644.705,-775.96,-776.176,904.913,-904.913,1035.17,1035.27,1165.12,-1165.12,-1295.33,-1295.41,1425.28,1425.31,-1555.84,-1555.91,	
4.69458	62.4881	221	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	17.1801	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9802	-1.	-1.	-1.	1	-1	0.	5.1367,-5.1367,128.296,129.29,-255.982,-256.482,384.518,-384.518,516.049,516.374,644.483,-644.483,-775.738,-775.954,904.691,-904.691,1034.95,1035.05,1164.9,-1164.9,-1295.1,-1295.18,1425.06,1425.09,-1555.62,-1555.69,	
4.71158	58.8097	222	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	17.4024	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0568	-1.	-1.	-1.	1	-1	0.	5.33768,-5.33768,128.08,129.075,-255.762,-256.262,384.296,-384.296,515.827,516.153,644.26,-644.26,-775.516,-775.732,904.469,-904.469,1034.73,1034.83,1164.68,-1164.68,-1294.88,-1294.96,1424.84,1424.87,-1555.4,-1555.46,	
4.72857	58.863	223	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	17.6385	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.0453	-1.	-1.	-1.	1	-1	0.	5.55301,-5.55301,127.85,128.847,-255.527,-256.028,384.06,-384.06,515.592,515.917,644.024,-644.024,-775.28,-775.497,904.233,-904.233,1034.49,1034.59,1164.44,-1164.44,-1294.65,-1294.73,1424.6,1424.63,-1555.16,-1555.23,	
4.74459	62.4386	224	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	17.8745	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.0372	-1.	-1.	-1.	1	-1	0.	5.76977,-5.76977,127.621,128.62,-255.293,-255.794,383.824,-383.824,515.357,515.682,643.788,-643.788,-775.044,-775.261,903.997,-903.997,1034.26,1034.36,1164.21,-1164.21,-1294.41,-1294.49,1424.36,1424.4,-1554.92,-1554.99,	
4.77235	36.0164	225	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	18.0969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	28.8414	-1.	-1.	-1.	1	-1	0.	5.97544,-5.97544,127.405,128.405,-255.072,-255.573,383.602,-383.602,515.135,515.461,643.566,-643.566,-774.822,-775.039,903.774,-903.774,1034.03,1034.13,1163.98,-1163.98,-1294.19,-1294.27,1424.14,1424.17,-1554.7,-1554.77,	
4.78861	61.5294	226	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	18.4826	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	85.4187	-1.	-1.	-1.	1	-1	0.	6.3347,-6.3347,127.03,128.033,-254.689,-255.191,383.216,-383.216,514.75,515.077,643.18,-643.18,-774.437,-774.654,903.389,-903.389,1033.65,1033.75,1163.6,-1163.6,-1293.8,-1293.88,1423.76,1423.79,-1554.32,-1554.38,	
4.80568	58.583	227	0	(0)5	(0)6	(0)6	(0)5	(0)5	-0.	93.75	0.	2.12043	0.	0.	18.7083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.6057	-1.	-1.	-1.	1	-1	0.	6.54638,-6.54638,126.81,127.816,-254.465,-254.967,382.99,-382.99,514.525,514.852,642.954,-642.954,-774.212,-774.429,903.163,-903.163,1033.42,1033.52,1163.37,-1163.37,-1293.58,-1293.66,1423.53,1423.56,-1554.09,-1554.16,	
4.82289	58.0991	228	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.	93.75	0.	2.12043	0.	0.	18.9454	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.587	-1.	-1.	-1.	1	-1	0.	6.76968,-6.76968,126.58,127.587,-254.229,-254.732,382.753,-382.753,514.289,514.615,642.717,-642.717,-773.975,-774.192,902.926,-902.926,1033.19,1033.29,1163.14,-1163.14,-1293.34,-1293.42,1423.29,1423.33,-1553.85,-1553.92,	
4.83965	59.6569	229	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.	93.75	0.	2.12043	0.	0.	19.1844	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	51.3406	-1.	-1.	-1.	1	-1	0.	6.99577,-6.99577,126.348,127.357,-253.992,-254.495,382.514,-382.514,514.051,514.377,642.478,-642.478,-773.736,-773.953,902.687,-902.687,1032.95,1033.05,1162.9,-1162.9,-1293.1,-1293.18,1423.05,1423.09,-1553.62,-1553.68,	
4.85663	58.9049	230	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.	93.75	0.	2.12043	0.	0.	19.4172	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.3697	-1.	-1.	-1.	1	-1	0.	7.21675,-7.21675,126.122,127.133,-253.761,-254.265,382.281,-382.281,513.818,514.145,642.245,-642.245,-773.504,-773.721,902.454,-902.454,1032.71,1032.81,1162.66,-1162.66,-1292.87,-1292.95,1422.82,1422.85,-1553.38,-1553.45,	
4.87355	59.1046	231	0	(0)5	(0)6	(0)6	(0)5	(0)6	-0.	93.75	0.	2.12043	0.	0.	19.653	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1695	-1.	-1.	-1.	1	-1	0.	7.44129,-7.44129,125.893,126.905,-253.527,-254.031,382.045,-382.045,513.583,513.91,642.01,-642.01,-773.268,-773.485,902.218,-902.218,1032.48,1032.58,1162.43,-1162.43,-1292.63,-1292.71,1422.59,1422.62,-1553.15,-1553.21,	
