Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
49.5792	58.7875	2872	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.5961	59.1718	2873	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6131	58.7062	2874	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6301	59.0747	2875	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6471	58.7791	2876	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6641	58.6719	2877	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6801	62.5868	2878	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.6971	59.0084	2879	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7141	58.6698	2880	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7311	58.8784	2881	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7481	58.7333	2882	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7652	58.5465	2883	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7822	58.8052	2884	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.7981	62.9758	2885	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.8151	58.8627	2886	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.8322	58.3218	2887	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.8491	59.2978	2888	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.8661	58.6605	2889	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.8831	58.8878	2890	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9001	58.824	2891	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9171	58.8501	2892	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9331	62.397	2893	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9491	62.4123	2894	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9661	58.958	2895	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9821	62.5242	2896	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
49.9981	62.3735	2897	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.0151	58.8826	2898	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.0321	58.9737	2899	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.0491	58.8721	2900	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.0661	58.8167	2901	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.0821	62.4393	2902	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.1045	44.6179	2903	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.1234	52.7744	2904	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.1481	40.5078	2905	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.1651	58.9958	2906	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.1853	49.462	2907	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2021	59.5665	2908	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2191	58.8345	2909	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2351	62.4629	2910	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2521	58.8428	2911	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2691	58.6989	2912	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.2861	58.9433	2913	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3031	58.647	2914	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3201	59.	2915	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3371	58.871	2916	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3531	62.5324	2917	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3701	58.6553	2918	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.3871	58.871	2919	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4042	58.6096	2920	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4201	62.7397	2921	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4373	58.0225	2922	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4541	59.7297	2923	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4711	58.8345	2924	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.4881	58.8637	2925	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.5079	50.3713	2926	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.5251	58.2009	2927	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.5421	58.8763	2928	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
50.5591	58.7656	2929	0	(0)1	(0)1	(0)1	(0)1	(0)1	-3.9968e-015	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	90.8906,-90.8906,257.623,257.964,453.158,-453.176,-672.588,-672.695,868.37,868.453,-1064.32,-1064.24,1259.88,-1259.88,1461.78,1461.76,-1635.06,-1635.08,1635.23,1635.18,1635.05,1635.04,	
