Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
134.646	58.7328	279	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	93.75	0.	-4.68764	0.	0.	0.679876	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.9046	-1.	-1.	-1.	1	-1	0.	6.70403,-6.70403,101.51,102.763,-101.51,-102.763,	
134.661	62.6301	280	0	(0)1	(0)3	(0)3	(0)1	(0)2	-1.11022e-016	93.75	0.	-4.68764	0.	0.	0.916352	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.3178	-1.	-1.	-1.	1	-1	0.	6.48157,-6.48157,101.284,102.54,-101.284,-102.54,	
134.678	58.8016	281	0	(0)1	(0)3	(0)3	(0)1	(0)2	-0.	93.75	0.	-4.68764	0.	0.	1.13811	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.9436	-1.	-1.	-1.	1	-1	0.	6.27389,-6.27389,101.072,102.331,-101.072,-102.331,	
134.694	62.6538	282	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	93.75	0.	-4.68764	0.	0.	1.37431	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2756	-1.	-1.	-1.	1	-1	0.	6.05379,-6.05379,100.846,102.108,-100.846,-102.108,	
134.712	58.5449	283	0	(0)1	(0)4	(0)4	(0)1	(0)2	-0.	93.75	0.	-4.68764	0.	0.	1.59599	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.721	-1.	-1.	-1.	1	-1	0.	5.84836,-5.84836,100.635,101.899,-100.635,-101.899,	
134.727	62.8082	284	0	(0)1	(0)4	(0)4	(0)1	(0)2	-2.22045e-016	93.75	0.	-4.68764	0.	0.	1.83322	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.641	-1.	-1.	-1.	1	-1	0.	5.62988,-5.62988,100.408,101.675,-100.408,-101.675,	
134.744	62.1904	285	0	(0)1	(0)4	(0)4	(0)1	(0)3	-0.	93.75	0.	-4.68764	0.	0.	2.05436	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.5082	-1.	-1.	-1.	1	-1	0.	5.42765,-5.42765,100.197,101.467,-100.197,-101.467,	
134.761	58.8538	286	0	(0)1	(0)4	(0)4	(0)1	(0)3	-0.	93.75	0.	-4.68764	0.	0.	2.27768	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.3175	-1.	-1.	-1.	1	-1	0.	5.22497,-5.22497,99.9844,101.256,-99.9844,-101.256,	
134.778	58.7598	287	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	-4.68764	0.	0.	2.51367	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9202	-1.	-1.	-1.	1	-1	0.	5.0127,-5.0127,99.7593,101.034,-99.7593,-101.034,	
134.795	58.925	288	0	(0)2	(0)4	(0)4	(0)2	(0)3	-0.	93.75	0.	-4.68764	0.	0.	2.75004	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1405	-1.	-1.	-1.	1	-1	0.	4.80231,-4.80231,99.5339,100.812,-99.5339,-100.812,	
134.812	58.74	289	0	(0)2	(0)5	(0)5	(0)2	(0)3	-0.	93.75	0.	-4.68764	0.	0.	2.98575	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8431	-1.	-1.	-1.	1	-1	0.	4.59502,-4.59502,99.3092,100.59,-99.3092,-100.59,	
134.827	62.7879	290	0	(0)2	(0)5	(0)5	(0)2	(0)3	-0.	93.75	0.	-4.68764	0.	0.	3.22219	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.4456	-1.	-1.	-1.	1	-1	0.	4.38997,-4.38997,99.0839,100.367,-99.0839,-100.367,	
134.844	58.8663	291	0	(0)2	(0)5	(0)5	(0)2	(0)3	-0.	93.75	0.	-4.68764	0.	0.	3.4434	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.8771	-1.	-1.	-1.	1	-1	0.	4.20112,-4.20112,98.8731,100.159,-98.8731,-100.159,	
134.862	58.5801	292	0	(0)2	(0)5	(0)5	(0)2	(0)4	-0.	93.75	0.	-4.68764	0.	0.	3.67933	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.7569	-1.	-1.	-1.	1	-1	0.	4.00335,-4.00335,98.6483,99.9374,-98.6483,-99.9374,	
134.879	58.8193	293	0	(0)2	(0)5	(0)5	(0)2	(0)4	-0.	93.75	0.	-4.68764	0.	0.	3.91643	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2042	-1.	-1.	-1.	1	-1	0.	3.80899,-3.80899,98.4225,99.7145,-98.4225,-99.7145,	
134.896	58.8475	294	0	(0)2	(0)6	(0)6	(0)2	(0)4	-0.	93.75	0.	-4.68764	0.	0.	4.15256	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.024	-1.	-1.	-1.	1	-1	0.	3.62049,-3.62049,98.1976,99.4926,-98.1976,-99.4926,	
134.913	58.8036	295	0	(0)3	(0)6	(0)6	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	4.38857	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9627	-1.	-1.	-1.	1	-1	0.	3.43796,-3.43796,97.9729,99.2708,-97.9729,-99.2708,	
134.928	62.5768	296	0	(0)3	(0)6	(0)6	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	4.62476	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2083	-1.	-1.	-1.	1	-1	0.	3.26217,-3.26217,97.7481,99.049,-97.7481,-99.049,	
134.946	58.7797	297	0	(0)3	(0)6	(0)6	(0)3	(0)4	-0.	93.75	0.	-4.68764	0.	0.	4.84671	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.966	-1.	-1.	-1.	1	-1	0.	3.1043,-3.1043,97.5369,98.8405,-97.5369,-98.8405,	
134.962	62.4553	298	0	(0)3	(0)6	(0)6	(0)3	(0)4	-8.88178e-016	93.75	0.	-4.68764	0.	0.	5.083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.1266	-1.	-1.	-1.	1	-1	0.	2.94532,-2.94532,97.3121,98.6187,-97.3121,-98.6187,	
134.979	58.7765	299	0	(0)3	(0)6	(0)6	(0)3	(0)5	-0.	93.75	0.	-4.68764	0.	0.	5.30538	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.0549	-1.	-1.	-1.	1	-1	0.	2.80566,-2.80566,97.1006,98.41,-97.1006,-98.41,	
134.996	58.9155	300	0	(0)3	(0)7	(0)7	(0)3	(0)5	-0.	93.75	0.	-4.68764	0.	0.	5.54168	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1183	-1.	-1.	-1.	1	-1	0.	2.66959,-2.66959,96.8759,98.1883,-96.8759,-98.1883,	
135.013	58.661	301	0	(0)3	(0)7	(0)7	(0)3	(0)5	-0.	93.75	0.	-4.68764	0.	0.	5.77742	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.784	-1.	-1.	-1.	1	-1	0.	2.54847,-2.54847,96.6518,97.9672,-96.6518,-97.9672,	
135.03	58.9753	302	0	(0)4	(0)7	(0)7	(0)4	(0)5	-0.	93.75	0.	-4.68764	0.	0.	6.01419	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2679	-1.	-1.	-1.	1	-1	0.	2.44373,-2.44373,96.4268,97.7452,-96.4268,-97.7452,	
135.046	58.9743	303	0	(0)4	(0)7	(0)7	(0)4	(0)5	-0.	93.75	0.	-4.68764	0.	0.	6.24969	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.9991	-1.	-1.	-1.	1	-1	0.	2.35859,-2.35859,96.203,97.5244,-96.203,-97.5244,	
135.063	62.2535	304	0	(0)4	(0)8	(0)8	(0)4	(0)5	-0.	93.75	0.	-4.68764	0.	0.	6.4852	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.7802	-1.	-1.	-1.	1	-1	0.	2.29456,-2.29456,95.9793,97.3038,-95.9793,-97.3038,	
135.08	58.7807	305	0	(0)4	(0)9	(0)9	(0)4	(0)6	-0.	93.75	0.	-4.68764	0.	0.	6.7083	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.2108	-1.	-1.	-1.	1	-1	0.	2.25501,-2.25501,95.7674,97.0948,-95.7674,-97.0948,	
135.097	58.9438	306	0	(0)4	(0)9	(0)9	(0)4	(0)6	-0.	93.75	0.	-4.68764	0.	0.	6.94458	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1388	-1.	-1.	-1.	1	-1	0.	2.23675,-2.23675,95.543,96.8735,-95.543,-96.8735,	
135.113	62.4306	307	0	(0)4	(0)9	(0)9	(0)4	(0)6	-0.	93.75	0.	-4.68764	0.	0.	7.18021	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.9577	-1.	-1.	-1.	1	-1	0.	2.24332,-2.24332,95.3194,96.6529,-95.3194,-96.6529,	
135.128	62.6336	308	0	(0)4	(0)9	(0)9	(0)4	(0)6	-0.	93.75	0.	-4.68764	0.	0.	7.40268	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.1626	-1.	-1.	-1.	1	-1	0.	2.27204,-2.27204,95.1082,96.4447,-95.1082,-96.4447,	
135.145	58.8695	309	0	(0)5	(0)10	(0)10	(0)5	(0)6	-0.	93.75	0.	-4.68764	0.	0.	7.62443	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	46.9951	-1.	-1.	-1.	1	-1	0.	2.32162,-2.32162,94.8979,96.2372,-94.8979,-96.2372,	
135.163	58.7015	310	0	(0)5	(0)10	(0)10	(0)5	(0)7	-8.88178e-016	93.75	0.	-4.92203	0.	0.	7.86036	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	49.8574	-1.	-1.	-1.	1	-1	0.	2.39587,-2.39587,94.6741,96.0166,-94.6741,-96.0166,	
135.179	58.9701	311	0	(0)5	(0)10	(0)10	(0)5	(0)7	-0.	93.75	0.	-5.15641	0.	0.	8.09696	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	50.2287	-1.	-1.	-1.	1	-1	0.	2.49065,-2.49065,94.4497,95.7953,-94.4497,-95.7953,	
135.196	62.3378	312	0	(0)5	(0)10	(0)10	(0)5	(0)7	-0.	93.75	0.	-5.62517	0.	0.	8.33248	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	52.8554	-1.	-1.	-1.	1	-1	0.	2.60298,-2.60298,94.2264,95.5752,-94.2264,-95.5752,	
135.213	58.7442	313	0	(0)5	(0)11	(0)11	(0)5	(0)7	-0.	93.75	0.	-6.5627	0.	0.	8.55528	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	47.1177	-1.	-1.	-1.	1	-1	0.	2.72377,-2.72377,94.0153,95.367,-94.0153,-95.367,	
135.229	62.578	314	0	(0)5	(0)11	(0)11	(0)5	(0)8	-0.	93.75	0.	-7.50023	0.	0.	8.79171	0.	0.	1.	0.	0.	1.	0.	-0.	0.	0.	50.	53.2631	-1.	-1.	-1.	1	-1	0.	2.86535,-2.86535,93.7912,95.1462,-93.7912,-95.1462,	
135.246	58.8183	315	0	(0)6	(0)11	(0)11	(0)6	(0)9	-2.32193e-003	93.7477	5.17339e-002	-9.1409	-9.1409	-2.32193e-003	9.01289	0.	-9.02926e-004	1.	0.	-9.02926e-004	1.	0.	3.2374	3.0429	5.17339e-002	50.	46.8358	-1.	-1.	-1.	1	-1	0.	3.00707,-3.01015,93.581,94.9388,-93.5825,-94.9405,	
135.263	58.7515	316	0	(0)6	(0)11	(0)11	(0)6	(0)9	-5.46398e-003	93.7445	0.116654	-10.7816	-10.7816	-5.46398e-003	9.24805	0.	-2.03599e-003	0.999998	0.	-2.03599e-003	0.999998	0.	3.81848	3.81414	0.116654	50.	49.7431	-1.	-1.	-1.	1	-1	0.	3.16732,-3.17421,93.3572,94.7182,-93.3608,-94.7221,	
135.28	58.7932	317	0	(0)6	(0)12	(0)12	(0)6	(0)9	-9.38635e-003	93.7406	0.192951	-12.6566	-12.6566	-9.38635e-003	9.48331	0.	-3.36762e-003	0.999994	0.	-3.36762e-003	0.999994	0.	4.48256	4.48574	0.192951	50.	49.8008	-1.	-1.	-1.	1	-1	0.	3.33607,-3.34731,93.1332,94.4972,-93.1393,-94.504,	
135.297	58.8831	318	0	(0)6	(0)12	(0)12	(0)6	(0)9	-1.40642e-002	93.7359	0.279077	-14.2973	-14.2973	-1.40642e-002	9.71825	0.	-4.87079e-003	0.999988	0.	-4.87079e-003	0.999988	0.	5.06363	5.07137	0.279077	50.	49.8118	-1.	-1.	-1.	1	-1	0.	3.51181,-3.5278,92.9094,94.2764,-92.9184,-94.2865,	
135.314	58.7995	319	0	(0)6	(0)12	(0)12	(0)6	(0)10	-1.98488e-002	93.7302	0.381988	-17.1099	-17.1099	-1.98488e-002	9.95257	0.	-6.66691e-003	0.999978	0.	-6.66691e-003	0.999978	0.	6.05976	6.05115	0.381988	50.	49.6147	-1.	-1.	-1.	1	-1	0.	3.69305,-3.71449,92.6858,94.0558,-92.6986,-94.0701,	
135.331	58.9271	320	0	(0)7	(0)12	(0)12	(0)7	(0)10	-2.6572e-002	93.7234	0.49634	-18.985	-18.985	-2.6572e-002	10.187	0.	-8.66267e-003	0.999962	0.	-8.66267e-003	0.999962	0.	6.72384	6.73843	0.49634	50.	49.7596	-1.	-1.	-1.	1	-1	0.	3.87964,-3.90694,92.4618,93.8348,-92.479,-93.854,	
135.346	62.6017	321	0	(0)7	(0)13	(0)13	(0)7	(0)10	-3.419e-002	93.7158	0.620306	-20.6256	-20.6256	-3.419e-002	10.4208	0.	-1.08262e-002	0.999941	0.	-1.08262e-002	0.999941	0.	7.30491	7.76043	0.620306	50.	52.7172	-1.	-1.	-1.	1	-1	0.	4.07019,-4.10366,92.2382,93.6141,-92.2604,-93.639,	
135.364	58.547	322	0	(0)7	(0)13	(0)13	(0)7	(0)10	-4.21645e-002	93.7078	0.744951	-22.0319	-22.0319	-4.21645e-002	10.6408	0.	-1.30015e-002	0.999915	0.	-1.30015e-002	0.999915	0.	7.80297	7.29758	0.744951	50.	46.3855	-1.	-1.	-1.	1	-1	0.	4.25303,-4.2925,92.0276,93.4063,-92.0551,-93.437,	
135.382	55.391	323	0	(0)7	(0)13	(0)13	(0)7	(0)11	-5.16205e-002	93.6984	0.886735	-23.4382	-23.4382	-5.16205e-002	10.8758	0.	-1.54758e-002	0.99988	0.	-1.54758e-002	0.99988	0.	8.30103	7.85357	0.886735	50.	46.9011	-1.	-1.	-1.	1	-1	0.	4.45172,-4.49786,91.8024,93.184,-91.8361,-93.2217,	
135.399	58.9795	324	0	(0)8	(0)14	(0)13	(0)8	(0)11	-6.26032e-002	93.6874	1.04409	-24.6101	-24.6101	-6.26032e-002	11.124	0.	-1.82218e-002	0.999834	0.	-1.82218e-002	0.999834	0.	8.71609	9.28076	1.04409	50.	52.7633	-1.	-1.	-1.	1	-1	0.	4.66488,-4.71826,91.5641,92.9489,-91.6051,-92.9946,	
135.416	58.8089	325	0	(0)9	(0)14	(0)14	(0)9	(0)11	-7.38342e-002	93.6762	1.19891	-25.782	-25.782	-7.38342e-002	11.357	0.	-2.09234e-002	0.999781	0.	-2.09234e-002	0.999781	0.	9.13114	9.10472	1.19891	50.	49.3892	-1.	-1.	-1.	1	-1	0.	4.86764,-4.92794,91.3403,92.7279,-91.3888,-92.782,	
135.433	58.9764	326	0	(0)9	(0)14	(0)14	(0)9	(0)11	-8.59837e-002	93.664	1.35982	-26.7196	-26.7196	-8.59837e-002	11.5906	0.	-2.37312e-002	0.999718	0.	-2.37312e-002	0.999718	0.	9.46318	9.49013	1.35982	50.	49.6573	-1.	-1.	-1.	1	-1	0.	5.07318,-5.14053,91.1157,92.5061,-91.1723,-92.5693,	
135.45	58.7849	327	0	(0)9	(0)14	(0)14	(0)9	(0)12	-9.91286e-002	93.6509	1.52873	-28.1259	-28.1259	-9.91286e-002	11.8234	0.	-2.66781e-002	0.999644	0.	-2.66781e-002	0.999644	0.	9.96124	9.9289	1.52873	50.	49.3313	-1.	-1.	-1.	1	-1	0.	5.27996,-5.35454,90.8916,92.2848,-90.957,-92.3578,	
135.467	58.8496	328	0	(0)9	(0)15	(0)15	(0)9	(0)12	-0.113259	93.6367	1.70383	-29.0634	-29.0634	-0.113259	12.0567	0.	-2.9733e-002	0.999558	0.	-2.9733e-002	0.999558	0.	10.2933	10.3046	1.70383	50.	49.5305	-1.	-1.	-1.	1	-1	0.	5.48909,-5.57102,90.6666,92.0626,-90.7415,-92.1462,	
135.483	59.1575	329	0	(0)10	(0)15	(0)15	(0)10	(0)12	-0.128275	93.6217	1.88297	-29.7665	-29.7665	-0.128275	12.2897	0.	-3.2858e-002	0.99946	0.	-3.2858e-002	0.99946	0.	10.5423	10.5975	1.88297	50.	49.7227	-1.	-1.	-1.	1	-1	0.	5.6995,-5.78883,90.4417,91.8405,-90.5268,-91.9354,	
135.501	58.1646	330	0	(0)10	(0)15	(0)15	(0)10	(0)12	-0.144058	93.6059	2.06398	-30.2353	-30.2353	-0.144058	12.5214	0.	-3.60155e-002	0.999351	0.	-3.60155e-002	0.999351	0.	10.7083	10.5286	2.06398	50.	48.6258	-1.	-1.	-1.	1	-1	0.	5.91019,-6.00689,90.2178,91.6193,-90.3136,-91.7262,	
135.517	59.3026	331	0	(0)10	(0)16	(0)15	(0)10	(0)13	-0.161058	93.5889	2.25237	-30.9384	-30.9384	-0.161058	12.7569	0.	-3.93011e-002	0.999227	0.	-3.93011e-002	0.999227	0.	10.9574	11.1718	2.25237	50.	50.4114	-1.	-1.	-1.	1	-1	0.	6.12566,-6.22994,89.99,91.3943,-90.0973,-91.514,	
135.534	62.1204	332	0	(0)10	(0)17	(0)17	(0)10	(0)13	-0.178602	93.5714	2.43994	-31.4072	-31.4072	-0.178602	12.9878	0.	-4.2572e-002	0.999093	0.	-4.2572e-002	0.999093	0.	11.1234	11.6519	2.43994	50.	51.7849	-1.	-1.	-1.	1	-1	0.	6.33808,-6.44982,89.7664,91.1733,-89.8857,-91.3064,	
135.551	58.7255	333	0	(0)11	(0)17	(0)17	(0)10	(0)13	-0.196156	93.5538	2.62167	-31.876	-31.876	-0.196156	13.2081	0.	-4.57408e-002	0.998953	0.	-4.57408e-002	0.998953	0.	11.2894	10.6724	2.62167	50.	46.7266	-1.	-1.	-1.	1	-1	0.	6.54177,-6.66063,89.5528,90.9622,-89.6841,-91.1088,	
135.567	59.3578	334	0	(0)11	(0)17	(0)17	(0)11	(0)13	-0.215633	93.5344	2.81674	-32.3447	-32.3447	-0.215633	13.4411	0.	-4.91415e-002	0.998792	0.	-4.91415e-002	0.998792	0.	11.4554	11.5788	2.81674	50.	49.9522	-1.	-1.	-1.	1	-1	0.	6.75807,-6.88451,89.3267,90.7388,-89.4714,-90.9002,	
135.585	58.4674	335	0	(0)11	(0)17	(0)17	(0)11	(0)14	-0.235802	93.5142	3.01252	-32.8135	-32.8135	-0.235802	13.6714	0.	-5.25542e-002	0.998618	0.	-5.25542e-002	0.998618	0.	11.6214	11.4471	3.01252	50.	48.6709	-1.	-1.	-1.	1	-1	0.	6.97283,-7.10681,89.1028,90.5175,-89.2614,-90.6945,	
135.602	58.9072	336	0	(0)11	(0)18	(0)18	(0)11	(0)14	-0.257278	93.4927	3.21555	-33.5166	-33.5166	-0.257278	13.9051	0.	-5.60925e-002	0.998426	0.	-5.60925e-002	0.998426	0.	11.8705	11.9598	3.21555	50.	49.7718	-1.	-1.	-1.	1	-1	0.	7.19153,-7.33324,88.8754,90.2927,-89.0489,-90.4862,	
135.617	62.7594	337	0	(0)12	(0)18	(0)18	(0)11	(0)14	-0.279471	93.4705	3.41847	-33.751	-33.751	-0.279471	14.137	0.	-5.96282e-002	0.998221	0.	-5.96282e-002	0.998221	0.	11.9535	12.7352	3.41847	50.	52.6266	-1.	-1.	-1.	1	-1	0.	7.40927,-7.55864,88.6495,90.0694,-88.8384,-90.2801,	
135.634	58.8486	338	0	(0)12	(0)18	(0)18	(0)12	(0)15	-0.301084	93.4489	3.61026	-33.9854	-33.9854	-0.301084	14.3546	0.	-6.29692e-002	0.998015	0.	-6.29692e-002	0.998015	0.	12.0365	11.2865	3.61026	50.	46.3143	-1.	-1.	-1.	1	-1	0.	7.61419,-7.77075,88.4373,89.8596,-88.6413,-90.0871,	
135.652	58.5356	339	0	(0)12	(0)19	(0)18	(0)12	(0)15	-0.325023	93.425	3.8162	-34.2198	-34.2198	-0.325023	14.5865	0.	-6.65561e-002	0.997783	0.	-6.65561e-002	0.997783	0.	12.1195	12.0551	3.8162	50.	49.1258	-1.	-1.	-1.	1	-1	0.	7.83325,-7.9975,88.2109,89.6357,-88.4317,-89.8819,	
135.669	58.8852	340	0	(0)12	(0)19	(0)19	(0)12	(0)15	-0.350057	93.3999	4.02609	-34.6886	-34.6886	-0.350057	14.8194	0.	-7.02106e-002	0.997532	0.	-7.02106e-002	0.997532	0.	12.2855	12.3589	4.02609	50.	49.6755	-1.	-1.	-1.	1	-1	0.	8.05394,-8.22596,87.9831,89.4104,-88.2215,-89.6762,	
135.686	58.8454	341	0	(0)13	(0)19	(0)19	(0)13	(0)15	-0.375786	93.3742	4.23472	-34.6886	-34.6886	-0.375786	15.051	0.	-7.38425e-002	0.99727	0.	-7.38425e-002	0.99727	0.	12.2855	12.2772	4.23472	50.	49.3472	-1.	-1.	-1.	1	-1	0.	8.27382,-8.45354,87.7565,89.1863,-88.013,-89.4723,	
135.703	58.7203	342	0	(0)13	(0)19	(0)19	(0)13	(0)17	-0.402376	93.3476	4.4435	-34.6886	-34.6886	-0.402376	15.2825	0.	-7.74759e-002	0.996994	0.	-7.74759e-002	0.996994	0.	12.2855	12.2594	4.4435	50.	49.2755	-1.	-1.	-1.	1	-1	0.	8.49428,-8.6817,87.5295,88.9618,-87.8049,-89.2688,	
135.72	58.8936	343	0	(0)13	(0)20	(0)20	(0)13	(0)17	-0.42987	93.3201	4.65272	-34.6886	-34.6886	-0.42987	15.5145	0.	-8.1116e-002	0.996705	0.	-8.1116e-002	0.996705	0.	12.2855	12.3218	4.65272	50.	49.5263	-1.	-1.	-1.	1	-1	0.	8.71563,-8.91073,87.302,88.7366,-87.5969,-89.0655,	
135.735	62.7332	344	0	(0)13	(0)20	(0)20	(0)13	(0)17	-0.458126	93.2919	4.86132	-34.6886	-34.6886	-0.458126	15.7457	0.	-8.47443e-002	0.996403	0.	-8.47443e-002	0.996403	0.	12.2855	13.0865	4.86132	50.	52.6	-1.	-1.	-1.	1	-1	0.	8.9367,-9.13945,87.0749,88.512,-87.39,-88.8632,	
135.752	58.8329	345	0	(0)14	(0)20	(0)20	(0)14	(0)17	-0.485393	93.2646	5.05716	-34.6886	-34.6886	-0.485393	15.9626	0.	-8.81496e-002	0.996107	0.	-8.81496e-002	0.996107	0.	12.2855	11.5217	5.05716	50.	46.3102	-1.	-1.	-1.	1	-1	0.	9.14456,-9.35447,86.8616,88.3009,-87.1962,-88.6739,	
135.769	62.4012	346	0	(0)14	(0)21	(0)20	(0)14	(0)18	-0.515311	93.2347	5.26598	-34.6886	-34.6886	-0.515311	16.1939	0.	-9.17794e-002	0.995779	0.	-9.17794e-002	0.995779	0.	12.2855	13.0307	5.26598	50.	52.3756	-1.	-1.	-1.	1	-1	0.	9.36651,-9.58405,86.634,88.0757,-86.9901,-88.4726,	
135.786	58.7546	347	0	(0)14	(0)21	(0)21	(0)14	(0)18	-0.544267	93.2057	5.46286	-34.6886	-34.6886	-0.544267	16.4118	0.	-9.52005e-002	0.995458	0.	-9.52005e-002	0.995458	0.	12.2855	11.5676	5.46286	50.	46.4947	-1.	-1.	-1.	1	-1	0.	9.57604,-9.80075,86.4193,87.8632,-86.7963,-88.2834,	
135.803	58.6433	348	0	(0)15	(0)21	(0)21	(0)14	(0)18	-0.575864	93.1741	5.67196	-34.6886	-34.6886	-0.575864	16.6431	0.	-9.88328e-002	0.995104	0.	-9.88328e-002	0.995104	0.	12.2855	12.2623	5.67196	50.	49.287	-1.	-1.	-1.	1	-1	0.	9.79883,-10.0312,86.1911,87.6373,-86.591,-88.083,	
135.82	58.8862	349	0	(0)15	(0)21	(0)21	(0)15	(0)18	-0.608369	93.1416	5.88146	-34.6886	-34.6886	-0.608369	16.8747	0.	-0.102471	0.994736	0.	-0.102471	0.994736	0.	12.2855	12.3364	5.88146	50.	49.5851	-1.	-1.	-1.	1	-1	0.	10.0223,-10.2622,85.9623,87.4108,-86.3859,-87.8828,	
135.836	59.0752	350	0	(0)15	(0)22	(0)21	(0)15	(0)19	-0.64158	93.1084	6.09009	-34.6886	-34.6886	-0.64158	17.1053	0.	-0.106092	0.994356	0.	-0.106092	0.994356	0.	12.2855	12.325	6.09009	50.	49.539	-1.	-1.	-1.	1	-1	0.	10.2451,-10.4926,85.7343,87.1851,-86.1821,-87.6841,	
135.854	58.738	351	0	(0)15	(0)22	(0)22	(0)15	(0)19	-0.675518	93.0745	6.29805	-34.6886	-34.6886	-0.675518	17.335	0.	-0.109701	0.993965	0.	-0.109701	0.993965	0.	12.2855	12.2154	6.29805	50.	49.0986	-1.	-1.	-1.	1	-1	0.	10.4674,-10.7224,85.5069,86.9599,-85.9796,-87.4865,	
135.871	58.7078	352	0	(0)17	(0)22	(0)22	(0)15	(0)19	-0.710494	93.0395	6.50721	-34.6886	-34.6886	-0.710494	17.5659	0.	-0.113328	0.993558	0.	-0.113328	0.993558	0.	12.2855	12.2792	6.50721	50.	49.3552	-1.	-1.	-1.	1	-1	0.	10.6911,-10.9537,85.278,86.7333,-85.7765,-87.2885,	
135.887	62.6549	353	0	(0)17	(0)23	(0)22	(0)17	(0)20	-0.746332	93.0037	6.71648	-34.6886	-34.6886	-0.746332	17.7967	0.	-0.116956	0.993137	0.	-0.116956	0.993137	0.	12.2855	13.1115	6.71648	50.	52.7006	-1.	-1.	-1.	1	-1	0.	10.9152,-11.1853,85.0489,86.5064,-85.5738,-87.091,	
135.91	42.2534	354	0	(0)17	(0)23	(0)23	(0)17	(0)20	-0.780651	92.9693	6.91256	-34.6886	-34.6886	-0.780651	18.013	0.	-0.120354	0.992731	0.	-0.120354	0.992731	0.	12.2855	8.28515	6.91256	50.	33.3013	-1.	-1.	-1.	1	-1	0.	11.1253,-11.4025,84.8341,86.2936,-85.3845,-86.9066,	
135.928	57.6695	355	0	(0)18	(0)23	(0)23	(0)17	(0)20	-0.833173	92.9168	7.20332	-34.6886	-34.6886	-0.833173	18.3333	0.	-0.125391	0.992107	0.	-0.125391	0.992107	0.	12.2855	16.7679	7.20332	50.	67.3987	-1.	-1.	-1.	1	-1	0.	11.437,-11.7248,84.5153,85.9778,-85.1048,-86.6342,	
135.944	62.5178	356	0	(0)18	(0)23	(0)23	(0)18	(0)21	-0.872524	92.8775	7.41635	-34.6886	-34.6886	-0.872524	18.5679	0.	-0.129079	0.991634	0.	-0.129079	0.991634	0.	12.2855	13.3184	7.41635	50.	53.5321	-1.	-1.	-1.	1	-1	0.	11.6657,-11.9611,84.2816,85.7462,-84.9005,-86.4354,	
