Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
64.5258	58.8144	3665	0	(0)241	(0)243	(0)244	(0)241	(0)242	-26.6316	910.868	-49.065	0.	0.	-26.6316	444.09	0.	0.755453	0.655202	0.	0.755453	0.655202	0.	-42.5	-42.4933	-49.065	55.	53.135	-1.	-1.	-1.	1	-1	0.		
64.5427	59.1427	3666	0	(0)241	(0)243	(0)244	(0)242	(0)242	-26.422	911.078	-49.7876	0.	0.	-26.422	444.229	0.	0.763657	0.645623	0.	0.763657	0.645623	0.	-42.5	-42.7372	-49.7876	55.	53.44	-1.	-1.	-1.	1	-1	0.		
64.5587	62.2989	3667	0	(0)241	(0)243	(0)244	(0)242	(0)242	-26.212	911.288	-50.5062	0.	0.	-26.212	444.364	0.	0.771694	0.635994	0.	0.771694	0.635994	0.	-42.5	-44.768	-50.5062	55.	55.979	-1.	-1.	-1.	1	-1	0.		
64.5758	58.6823	3668	0	(0)241	(0)243	(0)244	(0)242	(0)242	-26.0111	911.489	-51.1884	0.	0.	-26.0111	444.489	0.	0.779211	0.626761	0.	0.779211	0.626761	0.	-42.5	-40.0328	-51.1884	55.	50.0561	-1.	-1.	-1.	1	-1	0.		
64.5928	58.853	3669	0	(0)241	(0)243	(0)244	(0)242	(0)242	-25.7961	911.704	-51.9127	0.	0.	-25.7961	444.62	0.	0.787071	0.616862	0.	0.787071	0.616862	0.	-42.5	-42.6236	-51.9127	55.	53.298	-1.	-1.	-1.	1	-1	0.		
64.6087	62.6324	3670	0	(0)241	(0)243	(0)244	(0)242	(0)242	-25.5802	911.92	-52.6348	0.	0.	-25.5802	444.747	0.	0.794783	0.606893	0.	0.794783	0.606893	0.	-42.5	-45.2293	-52.6348	55.	56.5561	-1.	-1.	-1.	1	-1	0.		
64.6258	58.6899	3671	0	(0)241	(0)243	(0)244	(0)242	(0)243	-25.3758	912.124	-53.3134	0.	0.	-25.3758	444.865	0.	0.801915	0.597438	0.	0.801915	0.597438	0.	-42.5	-39.8248	-53.3134	55.	49.7958	-1.	-1.	-1.	1	-1	0.		
64.6417	62.6691	3672	0	(0)241	(0)243	(0)244	(0)242	(0)243	-25.1562	912.344	-54.0375	0.	0.	-25.1562	444.987	0.	0.809402	0.587256	0.	0.809402	0.587256	0.	-42.5	-45.3815	-54.0375	55.	56.7465	-1.	-1.	-1.	1	-1	0.		
64.6578	62.4027	3673	0	(0)241	(0)243	(0)244	(0)242	(0)243	-24.9492	912.551	-54.7157	0.	0.	-24.9492	445.1	0.	0.816296	0.577634	0.	0.816296	0.577634	0.	-42.5	-42.3193	-54.7157	55.	52.9149	-1.	-1.	-1.	1	-1	0.		
64.6748	58.667	3674	0	(0)241	(0)243	(0)244	(0)242	(0)243	-24.7399	912.76	-55.3967	0.	0.	-24.7399	445.21	0.	0.823104	0.567891	0.	0.823104	0.567891	0.	-42.5	-39.9557	-55.3967	55.	49.9597	-1.	-1.	-1.	1	-1	0.		
64.6917	59.0759	3675	0	(0)241	(0)243	(0)244	(0)242	(0)243	-24.5159	912.984	-56.1212	0.	0.	-24.5159	445.325	0.	0.830218	0.557439	0.	0.830218	0.557439	0.	-42.5	-42.7962	-56.1212	55.	53.5138	-1.	-1.	-1.	1	-1	0.		
64.7077	62.6237	3676	0	(0)242	(0)243	(0)244	(0)243	(0)243	-24.292	913.208	-56.8406	0.	0.	-24.292	445.436	0.	0.837152	0.546971	0.	0.837152	0.546971	0.	-42.5	-45.0523	-56.8406	55.	56.3347	-1.	-1.	-1.	1	-1	0.		
64.7248	58.6363	3677	0	(0)242	(0)243	(0)244	(0)243	(0)243	-24.0796	913.42	-57.5192	0.	0.	-24.0796	445.538	0.	0.843572	0.537017	0.	0.843572	0.537017	0.	-42.5	-39.794	-57.5192	55.	49.7573	-1.	-1.	-1.	1	-1	0.		
64.7407	62.6796	3678	0	(0)242	(0)243	(0)244	(0)243	(0)243	-23.8513	913.649	-58.244	0.	0.	-23.8513	445.644	0.	0.850297	0.526302	0.	0.850297	0.526302	0.	-42.5	-45.4306	-58.244	55.	56.8079	-1.	-1.	-1.	1	-1	0.		
64.7578	58.4974	3679	0	(0)242	(0)243	(0)244	(0)243	(0)243	-23.6367	913.863	-58.9221	0.	0.	-23.6367	445.741	0.	0.856466	0.516203	0.	0.856466	0.516203	0.	-42.5	-39.6642	-58.9221	55.	49.595	-1.	-1.	-1.	1	-1	0.		
64.7747	59.0867	3680	0	(0)242	(0)244	(0)245	(0)243	(0)243	-23.4053	914.095	-59.6486	0.	0.	-23.4053	445.842	0.	0.862943	0.505302	0.	0.862943	0.505302	0.	-42.5	-42.9282	-59.6486	55.	53.679	-1.	-1.	-1.	1	-1	0.		
64.8008	38.3487	3681	0	(0)242	(0)244	(0)245	(0)243	(0)243	-23.1751	914.325	-60.3679	0.	0.	-23.1751	445.939	0.	0.869218	0.494429	0.	0.869218	0.494429	0.	-42.5	-27.5835	-60.3679	55.	34.4912	-1.	-1.	-1.	1	-1	0.		
64.8168	62.6359	3682	0	(0)242	(0)244	(0)245	(0)243	(0)243	-22.8173	914.683	-61.4761	0.	0.	-22.8173	446.081	0.	0.878618	0.477525	0.	0.878618	0.477525	0.	-42.5	-69.4163	-61.4761	55.	86.8361	-1.	-1.	-1.	1	-1	0.		
64.8338	58.8576	3683	0	(0)242	(0)244	(0)245	(0)243	(0)243	-22.5974	914.903	-62.1547	0.	0.	-22.5974	446.166	0.	0.884212	0.467086	0.	0.884212	0.467086	0.	-42.5	-39.9363	-62.1547	55.	49.9353	-1.	-1.	-1.	1	-1	0.		
64.8828	20.4102	3684	0	(0)242	(0)244	(0)245	(0)243	(0)243	-22.3622	915.138	-62.8768	0.	0.	-22.3622	446.253	0.	0.890028	0.455906	0.	0.890028	0.455906	0.	-42.5	-14.7378	-62.8768	55.	18.4286	-1.	-1.	-1.	1	-1	0.		
64.8998	58.8375	3685	0	(0)242	(0)244	(0)245	(0)243	(0)244	-21.6742	915.826	-64.959	0.	0.	-21.6742	446.479	0.	0.906005	0.423266	0.	0.906005	0.423266	0.	-42.5	-122.517	-64.959	55.	153.422	-1.	-1.	-1.	1	-1	0.		
64.9168	58.836	3686	0	(0)243	(0)244	(0)245	(0)244	(0)244	-21.435	916.065	-65.6814	0.	0.	-21.435	446.555	0.	0.911269	0.411811	0.	0.911269	0.411811	0.	-42.5	-42.4989	-65.6814	55.	53.1419	-1.	-1.	-1.	1	-1	0.		
64.9338	58.7621	3687	0	(0)243	(0)244	(0)245	(0)244	(0)244	-21.1948	916.305	-66.4037	0.	0.	-21.1948	446.628	0.	0.916389	0.40029	0.	0.916389	0.40029	0.	-42.5	-42.4466	-66.4037	55.	53.0766	-1.	-1.	-1.	1	-1	0.		
64.9498	62.4913	3688	0	(0)243	(0)244	(0)245	(0)244	(0)244	-20.9534	916.547	-67.127	0.	0.	-20.9534	446.697	0.	0.921368	0.38869	0.	0.921368	0.38869	0.	-42.5	-45.1971	-67.127	55.	56.5159	-1.	-1.	-1.	1	-1	0.		
64.9658	62.4461	3689	0	(0)243	(0)244	(0)245	(0)244	(0)244	-20.7256	916.774	-67.8071	0.	0.	-20.7256	446.76	0.	0.925917	0.377727	0.	0.925917	0.377727	0.	-42.5	-42.4693	-67.8071	55.	53.1025	-1.	-1.	-1.	1	-1	0.		
64.9818	62.6359	3690	0	(0)243	(0)244	(0)245	(0)244	(0)244	-20.497	917.003	-68.4877	0.	0.	-20.497	446.82	0.	0.930339	0.366702	0.	0.930339	0.366702	0.	-42.5	-42.6292	-68.4877	55.	53.3025	-1.	-1.	-1.	1	-1	0.		
64.9978	62.2747	3691	0	(0)243	(0)244	(0)245	(0)244	(0)244	-20.2684	917.232	-69.1662	0.	0.	-20.2684	446.877	0.	0.934616	0.355659	0.	0.934616	0.355659	0.	-42.5	-42.2549	-69.1662	55.	52.8344	-1.	-1.	-1.	1	-1	0.		
65.0445	21.4194	3692	0	(0)243	(0)244	(0)245	(0)244	(0)244	-20.0377	917.462	-69.8486	0.	0.	-20.0377	446.932	0.	0.938786	0.344501	0.	0.938786	0.344501	0.	-42.5	-14.6179	-69.8486	55.	18.2779	-1.	-1.	-1.	1	-1	0.		
65.0608	61.4299	3693	0	(0)243	(0)244	(0)245	(0)244	(0)244	-19.3611	918.139	-71.8328	0.	0.	-19.3611	447.068	0.	0.950151	0.311791	0.	0.950151	0.311791	0.	-42.5	-121.888	-71.8328	55.	152.619	-1.	-1.	-1.	1	-1	0.		
65.0778	58.8036	3694	0	(0)243	(0)244	(0)245	(0)244	(0)244	-19.125	918.375	-72.5247	0.	0.	-19.125	447.112	0.	0.953846	0.300295	0.	0.953846	0.300295	0.	-42.5	-40.683	-72.5247	55.	50.8697	-1.	-1.	-1.	1	-1	0.		
65.0948	58.8931	3695	0	(0)243	(0)244	(0)245	(0)244	(0)244	-18.8777	918.622	-73.2474	0.	0.	-18.8777	447.156	0.	0.957558	0.288239	0.	0.957558	0.288239	0.	-42.5	-42.5646	-73.2474	55.	53.2241	-1.	-1.	-1.	1	-1	0.		
65.1118	58.7637	3696	0	(0)243	(0)244	(0)245	(0)244	(0)244	-18.6303	918.87	-73.9691	0.	0.	-18.6303	447.196	0.	0.961113	0.276156	0.	0.961113	0.276156	0.	-42.5	-42.4066	-73.9691	55.	53.0265	-1.	-1.	-1.	1	-1	0.		
65.1288	58.6853	3697	0	(0)243	(0)244	(0)245	(0)244	(0)244	-18.3819	919.118	-74.6923	0.	0.	-18.3819	447.233	0.	0.964522	0.264003	0.	0.964522	0.264003	0.	-42.5	-42.4434	-74.6923	55.	53.0725	-1.	-1.	-1.	1	-1	0.		
65.1458	58.958	3698	0	(0)243	(0)244	(0)245	(0)244	(0)244	-18.1326	919.367	-75.4165	0.	0.	-18.1326	447.267	0.	0.967782	0.251791	0.	0.967782	0.251791	0.	-42.5	-42.6975	-75.4165	55.	53.3903	-1.	-1.	-1.	1	-1	0.		
65.1628	58.7268	3699	0	(0)243	(0)244	(0)245	(0)244	(0)244	-17.8842	919.616	-76.1373	0.	0.	-17.8842	447.298	0.	0.970873	0.239595	0.	0.970873	0.239595	0.	-42.5	-42.3333	-76.1373	55.	52.9348	-1.	-1.	-1.	1	-1	0.		
65.2604	10.2436	3700	0	(0)243	(0)244	(0)245	(0)244	(0)244	-17.6343	919.866	-76.861	0.	0.	-17.6343	447.326	0.	0.973822	0.227314	0.	0.973822	0.227314	0.	-42.5	-7.41319	-76.861	55.	9.26969	-1.	-1.	-1.	1	-1	0.		
65.2769	60.8079	3701	0	(0)243	(0)244	(0)245	(0)245	(0)244	-16.189	921.311	-81.01	0.	0.	-16.189	447.38	0.	0.987716	0.156263	0.	0.987716	0.156263	0.	-42.5	-252.288	-81.01	55.	316.63	-1.	-1.	-1.	1	-1	0.		
65.2938	59.0634	3702	0	(0)243	(0)244	(0)245	(0)245	(0)244	-15.9463	921.554	-81.7089	0.	0.	-15.9463	447.386	0.	0.989548	0.144203	0.	0.989548	0.144203	0.	-42.5	-41.2807	-81.7089	55.	51.6174	-1.	-1.	-1.	1	-1	0.		
65.3108	58.7329	3703	0	(0)243	(0)244	(0)245	(0)245	(0)244	-15.6964	921.804	-82.4285	0.	0.	-15.6964	447.39	0.	0.991281	0.131764	0.	0.991281	0.131764	0.	-42.5	-42.2622	-82.4285	55.	52.8458	-1.	-1.	-1.	1	-1	0.		
65.3277	59.163	3704	0	(0)244	(0)244	(0)245	(0)245	(0)244	-15.445	922.055	-83.1521	0.	0.	-15.445	447.39	0.	0.992866	0.119234	0.	0.992866	0.119234	0.	-42.5	-42.8112	-83.1521	55.	53.5325	-1.	-1.	-1.	1	-1	0.		
65.3493	46.3797	3705	0	(0)244	(0)244	(0)245	(0)245	(0)244	-15.1955	922.304	-83.8704	0.	0.	-15.1955	447.387	0.	0.994283	0.106777	0.	0.994283	0.106777	0.	-42.5	-33.3171	-83.8704	55.	41.6605	-1.	-1.	-1.	1	-1	0.		
65.3658	60.5326	3706	0	(0)244	(0)244	(0)245	(0)245	(0)244	-14.8773	922.623	-84.7868	0.	0.	-14.8773	447.378	0.	0.995863	9.08624e-002	0.	0.995863	9.08624e-002	0.	-42.5	-55.469	-84.7868	55.	69.3745	-1.	-1.	-1.	1	-1	0.		
65.3828	58.9859	3707	0	(0)244	(0)244	(0)245	(0)245	(0)244	-14.6336	922.866	-85.4889	0.	0.	-14.6336	447.368	0.	0.996902	7.86526e-002	0.	0.996902	7.86526e-002	0.	-42.5	-41.414	-85.4889	55.	51.7843	-1.	-1.	-1.	1	-1	0.		
65.3988	62.4253	3708	0	(0)244	(0)244	(0)245	(0)245	(0)244	-14.3837	923.116	-86.2094	0.	0.	-14.3837	447.355	0.	0.997812	6.61103e-002	0.	0.997812	6.61103e-002	0.	-42.5	-44.9781	-86.2094	55.	56.2419	-1.	-1.	-1.	1	-1	0.		
65.4158	58.8977	3709	0	(0)244	(0)244	(0)245	(0)245	(0)244	-14.1477	923.352	-86.8902	0.	0.	-14.1477	447.34	0.	0.998527	5.42495e-002	0.	0.998527	5.42495e-002	0.	-42.5	-40.0984	-86.8902	55.	50.138	-1.	-1.	-1.	1	-1	0.		
65.4328	58.8067	3710	0	(0)244	(0)244	(0)245	(0)245	(0)244	-13.8978	923.602	-87.6118	0.	0.	-13.8978	447.321	0.	0.999131	4.16699e-002	0.	0.999131	4.16699e-002	0.	-42.5	-42.4344	-87.6118	55.	53.0612	-1.	-1.	-1.	1	-1	0.		
65.4488	62.42	3711	0	(0)244	(0)244	(0)245	(0)245	(0)244	-13.6478	923.852	-88.3345	0.	0.	-13.6478	447.298	0.	0.999578	2.90643e-002	0.	0.999578	2.90643e-002	0.	-42.5	-45.1114	-88.3345	55.	56.4087	-1.	-1.	-1.	1	-1	0.		
65.4658	58.8715	3712	0	(0)244	(0)244	(0)245	(0)245	(0)244	-13.4125	924.087	-89.0154	0.	0.	-13.4125	447.274	0.	0.999852	1.71841e-002	0.	0.999852	1.71841e-002	0.	-42.5	-40.0839	-89.0154	55.	50.1199	-1.	-1.	-1.	1	-1	0.		
65.4828	58.7667	3713	0	(0)244	(0)244	(0)245	(0)245	(0)244	-13.1634	924.337	-89.7373	0.	0.	-13.1634	447.246	0.	0.999989	4.5852e-003	0.	0.999989	4.5852e-003	0.	-42.5	-42.4244	-89.7373	55.	53.0487	-1.	-1.	-1.	1	-1	0.		
65.4998	58.8576	3714	0	(0)244	(0)244	(0)245	(0)245	(0)244	-12.9142	924.586	-89.5395	0.	0.	-12.9142	447.214	0.	0.999968	-8.03689e-003	0.	0.999968	-8.03689e-003	0.	-42.5	-42.5657	-90.4605	55.	53.2255	-1.	-1.	-1.	1	-1	0.		
65.5168	58.8422	3715	0	(0)244	(0)244	(0)245	(0)245	(0)244	-12.6659	924.834	-88.8174	0.	0.	-12.6659	447.179	0.	0.999787	-2.06382e-002	0.	0.999787	-2.06382e-002	0.	-42.5	-42.4889	-91.1826	55.	53.1294	-1.	-1.	-1.	1	-1	0.		
65.5338	58.7867	3716	0	(0)244	(0)243	(0)245	(0)245	(0)244	-12.4179	925.082	-88.0952	0.	0.	-12.4179	447.141	0.	0.999447	-3.32396e-002	0.	0.999447	-3.32396e-002	0.	-42.5	-42.46	-91.9048	55.	53.0932	-1.	-1.	-1.	1	-1	0.		
65.5509	58.5782	3717	0	(0)244	(0)243	(0)245	(0)245	(0)244	-12.1701	925.33	-87.3722	0.	0.	-12.1701	447.1	0.	0.998948	-4.58475e-002	0.	0.998948	-4.58475e-002	0.	-42.5	-42.3493	-92.6278	55.	52.9548	-1.	-1.	-1.	1	-1	0.		
65.5667	62.9819	3718	0	(0)244	(0)243	(0)245	(0)245	(0)244	-11.9221	925.578	-86.6467	0.	0.	-11.9221	447.056	0.	0.998288	-5.8493e-002	0.	0.998288	-5.8493e-002	0.	-42.5	-45.695	-93.3533	55.	57.1386	-1.	-1.	-1.	1	-1	0.		
65.5839	58.3424	3719	0	(0)244	(0)243	(0)244	(0)245	(0)244	-11.6919	925.808	-85.9719	0.	0.	-11.6919	447.012	0.	0.99753	-7.02459e-002	0.	0.99753	-7.02459e-002	0.	-42.5	-39.3693	-94.0281	55.	49.226	-1.	-1.	-1.	1	-1	0.		
65.6007	59.3239	3720	0	(0)244	(0)243	(0)244	(0)245	(0)244	-11.444	926.056	-85.2434	0.	0.	-11.444	446.961	0.	0.996556	-8.29225e-002	0.	0.996556	-8.29225e-002	0.	-42.5	-43.215	-94.7566	55.	54.0378	-1.	-1.	-1.	1	-1	0.		
65.6168	62.2885	3721	0	(0)244	(0)243	(0)244	(0)245	(0)244	-11.2008	926.299	-84.527	0.	0.	-11.2008	446.908	0.	0.995441	-9.53763e-002	0.	0.995441	-9.53763e-002	0.	-42.5	-44.6238	-95.473	55.	55.7986	-1.	-1.	-1.	1	-1	0.		
65.6338	58.8345	3722	0	(0)244	(0)243	(0)244	(0)245	(0)244	-10.9699	926.53	-83.8447	0.	0.	-10.9699	446.855	0.	0.994235	-0.107223	0.	0.994235	-0.107223	0.	-42.5	-40.1433	-96.1553	55.	50.1942	-1.	-1.	-1.	1	-1	0.		
65.6508	58.8345	3723	0	(0)243	(0)243	(0)244	(0)245	(0)244	-10.7261	926.774	-83.1223	0.	0.	-10.7261	446.796	0.	0.992804	-0.11975	0.	0.992804	-0.11975	0.	-42.5	-42.5	-96.8777	55.	53.1433	-1.	-1.	-1.	1	-1	0.		
65.7174	15.0019	3724	0	(0)243	(0)243	(0)244	(0)245	(0)244	-10.4831	927.017	-82.4	0.	0.	-10.4831	446.733	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-42.5	-10.8368	-97.6	55.	13.5507	-1.	-1.	-1.	1	-1	0.		
65.7348	57.7113	3725	0	(0)243	(0)243	(0)244	(0)245	(0)244	-9.4736	928.026	-82.4	0.	0.	-9.4736	446.599	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	211.582	-1.	-1.	-1.	1	-1	0.		
65.7519	58.4015	3726	0	(0)243	(0)243	(0)244	(0)244	(0)244	-9.2112	928.289	-82.4	0.	0.	-9.2112	446.564	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.6578	-1.	-1.	-1.	1	-1	0.		
65.7689	58.7498	3727	0	(0)243	(0)243	(0)244	(0)244	(0)244	-8.9519	928.548	-82.4	0.	0.	-8.9519	446.529	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.328	-1.	-1.	-1.	1	-1	0.		
65.786	58.6088	3728	0	(0)243	(0)243	(0)244	(0)244	(0)244	-8.69414	928.806	-82.4	0.	0.	-8.69414	446.495	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.868	-1.	-1.	-1.	1	-1	0.		
65.8029	59.0992	3729	0	(0)243	(0)243	(0)244	(0)244	(0)244	-8.43575	929.064	-82.4	0.	0.	-8.43575	446.46	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.4602	-1.	-1.	-1.	1	-1	0.		
65.8199	58.7836	3730	0	(0)243	(0)243	(0)244	(0)244	(0)244	-8.17951	929.32	-82.4	0.	0.	-8.17951	446.426	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.7064	-1.	-1.	-1.	1	-1	0.		
65.8368	59.2254	3731	0	(0)243	(0)243	(0)244	(0)244	(0)244	-7.9219	929.578	-82.4	0.	0.	-7.9219	446.392	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.4133	-1.	-1.	-1.	1	-1	0.		
65.8547	55.8293	3732	0	(0)243	(0)243	(0)244	(0)244	(0)244	-7.6662	929.834	-82.4	0.	0.	-7.6662	446.358	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	51.8462	-1.	-1.	-1.	1	-1	0.		
65.8719	58.2773	3733	0	(0)243	(0)243	(0)244	(0)244	(0)244	-7.39496	930.105	-82.4	0.	0.	-7.39496	446.321	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	57.4117	-1.	-1.	-1.	1	-1	0.		
65.8878	62.6062	3734	0	(0)243	(0)243	(0)244	(0)244	(0)244	-7.1351	930.365	-82.4	0.	0.	-7.1351	446.287	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	59.0855	-1.	-1.	-1.	1	-1	0.		
65.9049	58.7806	3735	0	(0)243	(0)243	(0)244	(0)244	(0)243	-6.89322	930.607	-82.4	0.	0.	-6.89322	446.254	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	51.6391	-1.	-1.	-1.	1	-1	0.		
65.922	58.4137	3736	0	(0)243	(0)243	(0)244	(0)244	(0)243	-6.63559	930.864	-82.4	0.	0.	-6.63559	446.22	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.6567	-1.	-1.	-1.	1	-1	0.		
65.939	58.873	3737	0	(0)243	(0)243	(0)244	(0)244	(0)243	-6.37634	931.124	-82.4	0.	0.	-6.37634	446.185	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.4325	-1.	-1.	-1.	1	-1	0.		
65.9558	59.2207	3738	0	(0)243	(0)243	(0)244	(0)244	(0)243	-6.11912	931.381	-82.4	0.	0.	-6.11912	446.151	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.3248	-1.	-1.	-1.	1	-1	0.		
65.9728	58.9255	3739	0	(0)243	(0)243	(0)244	(0)244	(0)243	-5.8634	931.637	-82.4	0.	0.	-5.8634	446.117	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.7259	-1.	-1.	-1.	1	-1	0.		
65.9898	58.7437	3740	0	(0)243	(0)243	(0)244	(0)244	(0)243	-5.60641	931.894	-82.4	0.	0.	-5.60641	446.083	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.8303	-1.	-1.	-1.	1	-1	0.		
66.0068	58.8838	3741	0	(0)243	(0)243	(0)244	(0)244	(0)243	-5.34862	932.151	-82.4	0.	0.	-5.34862	446.048	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.1312	-1.	-1.	-1.	1	-1	0.		
66.0239	58.7053	3742	0	(0)243	(0)243	(0)244	(0)244	(0)243	-5.09144	932.409	-82.4	0.	0.	-5.09144	446.014	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	54.8333	-1.	-1.	-1.	1	-1	0.		
66.0398	62.6446	3743	0	(0)243	(0)243	(0)244	(0)244	(0)243	-4.83348	932.667	-82.4	0.	0.	-4.83348	445.98	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	58.6907	-1.	-1.	-1.	1	-1	0.		
66.0568	58.8113	3744	0	(0)243	(0)242	(0)244	(0)244	(0)243	-4.59174	932.908	-82.4	0.	0.	-4.59174	445.947	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	51.6345	-1.	-1.	-1.	1	-1	0.		
66.0738	58.8607	3745	0	(0)243	(0)242	(0)244	(0)244	(0)243	-4.33425	933.166	-82.4	0.	0.	-4.33425	445.913	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	55.0461	-1.	-1.	-1.	1	-1	0.		
66.0898	62.4548	3746	0	(0)243	(0)242	(0)244	(0)244	(0)243	-4.07697	933.423	-82.4	0.	0.	-4.07697	445.879	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	58.3584	-1.	-1.	-1.	1	-1	0.		
66.1068	58.9905	3747	0	(0)243	(0)242	(0)244	(0)244	(0)243	-3.8345	933.666	-82.4	0.	0.	-3.8345	445.846	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	51.9493	-1.	-1.	-1.	1	-1	0.		
66.123	61.5208	3748	0	(0)243	(0)242	(0)244	(0)244	(0)243	-3.57778	933.922	-82.4	0.	0.	-3.57778	445.812	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	57.3591	-1.	-1.	-1.	1	-1	0.		
66.1398	59.448	3749	0	(0)243	(0)242	(0)244	(0)244	(0)243	-3.33163	934.168	-82.4	0.	0.	-3.33163	445.779	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	55.	53.1469	-1.	-1.	-1.	1	-1	0.		
66.1569	58.6011	3750	0	(0)243	(0)242	(0)244	(0)244	(0)243	-3.19268	934.307	-82.4	0.	0.	-3.19268	445.761	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	29.5726	-1.	-1.	-1.	1	-1	0.		
66.1738	59.1116	3751	0	(0)243	(0)242	(0)244	(0)244	(0)243	-3.05173	934.448	-82.4	0.	0.	-3.05173	445.742	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	30.2613	-1.	-1.	-1.	1	-1	0.		
66.1908	58.9611	3752	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.91199	934.588	-82.4	0.	0.	-2.91199	445.723	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	29.9236	-1.	-1.	-1.	1	-1	0.		
66.2068	62.3802	3753	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.7719	934.728	-82.4	0.	0.	-2.7719	445.705	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	31.7397	-1.	-1.	-1.	1	-1	0.		
66.2229	62.0253	3754	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.63948	934.861	-82.4	0.	0.	-2.63948	445.687	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	29.8293	-1.	-1.	-1.	1	-1	0.		
66.2398	59.1708	3755	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.50631	934.994	-82.4	0.	0.	-2.50631	445.669	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	28.6193	-1.	-1.	-1.	1	-1	0.		
66.2568	58.9271	3756	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.36671	935.133	-82.4	0.	0.	-2.36671	445.65	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	29.8764	-1.	-1.	-1.	1	-1	0.		
66.2738	58.736	3757	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.22653	935.273	-82.4	0.	0.	-2.22653	445.632	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	29.9027	-1.	-1.	-1.	1	-1	0.		
66.2899	62.3992	3758	0	(0)243	(0)242	(0)243	(0)244	(0)243	-2.0859	935.414	-82.4	0.	0.	-2.0859	445.613	0.	0.991215	-0.132257	0.	0.991215	-0.132257	0.	-0.	0.	-97.6	30.	31.871	-1.	-1.	-1.	1	-1	0.		
