Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
29.2856	59.789	1363	0	(0)66	(0)69	(0)69	(-1)-1	(0)68	-5.29405	-2.48155	-25.925	0.	0.	-5.29405	142.322	0.	0.437194	0.899367	0.	0.437194	0.899367	0.	8.5	8.47011	-25.925	37.	36.4405	-2.	-2.	-2.	1	-1	
29.3028	58.3522	1364	0	(0)66	(0)69	(0)69	(-1)-1	(0)68	-5.22569	-2.41319	-25.7833	0.	0.	-5.22569	142.477	0.	0.434969	0.900445	0.	0.434969	0.900445	0.	8.5	8.26656	-25.7833	37.	35.5648	-2.	-2.	-2.	1	-1	
29.3196	59.4802	1365	0	(0)66	(0)69	(0)69	(-1)-1	(0)68	-5.15771	-2.34521	-25.6417	0.	0.	-5.15771	142.632	0.	0.432741	0.901518	0.	0.432741	0.901518	0.	8.5	8.42637	-25.6417	37.	36.2524	-2.	-2.	-2.	1	-1	
29.3362	60.117	1366	0	(0)66	(0)69	(0)69	(-1)-1	(0)68	-5.09011	-2.27761	-25.5	0.	0.	-5.09011	142.787	0.	0.430511	0.902585	0.	0.430511	0.902585	0.	8.5	8.51658	-25.5	37.	36.6405	-2.	-2.	-2.	1	-1	
29.3537	57.1947	1367	0	(0)67	(0)69	(0)70	(-1)-1	(0)68	-5.0229	-2.2104	-25.3583	0.	0.	-5.0229	142.943	0.	0.428278	0.903647	0.	0.428278	0.903647	0.	8.5	8.10258	-25.3583	37.	34.8594	-2.	-2.	-2.	1	-1	
29.3714	56.4388	1368	0	(0)67	(0)69	(0)70	(-1)-1	(0)68	-4.95607	-2.14357	-25.2167	0.	0.	-4.95607	143.098	0.	0.426042	0.904703	0.	0.426042	0.904703	0.	8.5	7.99549	-25.2167	37.	34.3986	-2.	-2.	-2.	1	-1	
29.3884	58.9232	1369	0	(0)67	(0)69	(0)70	(-1)-1	(0)68	-4.88963	-2.07713	-25.075	0.	0.	-4.88963	143.254	0.	0.423804	0.905754	0.	0.423804	0.905754	0.	8.5	8.34745	-25.075	37.	35.9129	-2.	-2.	-2.	1	-1	
29.4054	58.5591	1370	0	(0)67	(0)69	(0)70	(-1)-1	(0)68	-4.82357	-2.01107	-24.9333	0.	0.	-4.82357	143.41	0.	0.421563	0.906799	0.	0.421563	0.906799	0.	8.5	8.29587	-24.9333	37.	35.6909	-2.	-2.	-2.	1	-1	
29.4222	59.7588	1371	0	(0)67	(0)69	(0)70	(-1)-1	(0)68	-4.7579	-1.9454	-24.7917	0.	0.	-4.7579	143.566	0.	0.41932	0.907838	0.	0.41932	0.907838	0.	8.5	8.46583	-24.7917	37.	36.4221	-2.	-2.	-2.	1	-1	
29.4392	58.8136	1372	0	(0)67	(0)70	(0)70	(-1)-1	(0)68	-4.69261	-1.88011	-24.65	0.	0.	-4.69261	143.722	0.	0.417074	0.908872	0.	0.417074	0.908872	0.	8.5	8.33193	-24.65	37.	35.8461	-2.	-2.	-2.	1	-1	
29.4553	62.1962	1373	0	(0)67	(0)70	(0)70	(-1)-1	(0)69	-4.62771	-1.81521	-24.5083	0.	0.	-4.62771	143.879	0.	0.414826	0.909901	0.	0.414826	0.909901	0.	8.5	8.81113	-24.5083	37.	37.9077	-2.	-2.	-2.	1	-1	
29.4714	62.0982	1374	0	(0)67	(0)70	(0)70	(-1)-1	(0)69	-4.56974	-1.75724	-24.225	0.	0.	-4.56974	144.036	0.	0.410321	0.911941	0.	0.410321	0.911941	0.	17.	17.5945	-24.225	37.	37.451	-2.	-2.	-2.	1	-1	
29.4884	58.7536	1375	0	(0)67	(0)70	(0)70	(-1)-1	(0)69	-4.51256	-1.70006	-23.9417	0.	0.	-4.51256	144.193	0.	0.405806	0.913959	0.	0.405806	0.913959	0.	17.	16.6469	-23.9417	37.	35.4339	-2.	-2.	-2.	1	-1	
29.5054	58.7536	1376	0	(0)67	(0)70	(0)70	(-1)-1	(0)69	-4.4627	-1.6502	-23.5167	0.	0.	-4.4627	144.351	0.	0.399016	0.916944	0.	0.399016	0.916944	0.	25.5	24.9703	-23.5167	37.	35.1062	-2.	-2.	-2.	1	-1	
29.5228	57.392	1377	0	(0)67	(0)70	(0)70	(-1)-1	(0)69	-4.41402	-1.60152	-23.0917	0.	0.	-4.41402	144.51	0.	0.392203	0.919879	0.	0.392203	0.919879	0.	25.5	24.3916	-23.0917	37.	34.2926	-2.	-2.	-2.	1	-1	
29.5387	62.8594	1378	0	(0)68	(0)70	(0)71	(-1)-1	(0)69	-4.37308	-1.56058	-22.525	0.	0.	-4.37308	144.67	0.	0.383087	0.923712	0.	0.383087	0.923712	0.	34.	35.6203	-22.525	37.	37.2614	-2.	-2.	-2.	1	-1	
29.5557	58.866	1379	0	(0)68	(0)70	(0)71	(-1)-1	(0)69	-4.33373	-1.52123	-21.9583	0.	0.	-4.33373	144.83	0.	0.373932	0.927456	0.	0.373932	0.927456	0.	34.	33.3574	-21.9583	37.	34.8942	-2.	-2.	-2.	1	-1	
29.5728	58.7137	1380	0	(0)68	(0)70	(0)71	(-1)-1	(0)69	-4.30252	-1.49002	-21.25	0.	0.	-4.30252	144.99	0.	0.362438	0.932008	0.	0.362438	0.932008	0.	42.5	41.5889	-21.25	37.	34.5758	-2.	-2.	-2.	1	-1	
29.5896	59.284	1381	0	(0)68	(0)71	(0)71	(-1)-1	(0)69	-4.27331	-1.46081	-20.5417	0.	0.	-4.27331	145.151	0.	0.350888	0.936417	0.	0.350888	0.936417	0.	42.5	41.9928	-20.5417	37.	34.9116	-2.	-2.	-2.	1	-1	
29.6069	58.0101	1382	0	(0)68	(0)71	(0)71	(-1)-1	(0)69	-4.24608	-1.43358	-19.8333	0.	0.	-4.24608	145.312	0.	0.339285	0.940684	0.	0.339285	0.940684	0.	42.5	41.0905	-19.8333	37.	34.1615	-2.	-2.	-2.	1	-1	
29.6244	57.1133	1383	0	(0)68	(0)71	(0)71	(-1)-1	(0)70	-4.22085	-1.40835	-19.125	0.	0.	-4.22085	145.474	0.	0.32763	0.944806	0.	0.32763	0.944806	0.	42.5	40.4552	-19.125	37.	33.6333	-2.	-2.	-2.	1	-1	
29.6437	51.868	1384	0	(0)68	(0)71	(0)71	(-1)-1	(0)70	-4.19762	-1.38512	-18.4167	0.	0.	-4.19762	145.636	0.	0.315925	0.948784	0.	0.315925	0.948784	0.	42.5	36.7399	-18.4167	37.	30.5445	-2.	-2.	-2.	1	-1	
29.6614	56.2339	1385	0	(0)68	(0)71	(0)71	(-1)-1	(0)70	-4.1764	-1.3639	-17.7083	0.	0.	-4.1764	145.798	0.	0.304172	0.952617	0.	0.304172	0.952617	0.	42.5	39.8323	-17.7083	37.	33.1154	-2.	-2.	-2.	1	-1	
29.6793	55.9537	1386	0	(0)68	(0)71	(0)71	(-1)-1	(0)70	-4.15718	-1.34468	-17.	0.	0.	-4.15718	145.961	0.	0.292372	0.956305	0.	0.292372	0.956305	0.	42.5	39.6339	-17.	37.	32.9505	-2.	-2.	-2.	1	-1	
29.6955	61.7143	1387	0	(0)68	(0)71	(0)71	(0)69	(0)70	-4.13997	-1.32747	-16.2917	0.	0.	-4.13997	146.123	0.	0.280527	0.959846	0.	0.280527	0.959846	0.	42.5	43.7143	-16.2917	37.	36.3428	-2.	-2.	-2.	1	-1	
29.7127	58.1784	1388	0	(0)69	(0)71	(0)72	(0)69	(0)70	-4.12478	-1.31228	-15.5833	0.	0.	-4.12478	146.286	0.	0.26864	0.963241	0.	0.26864	0.963241	0.	42.5	41.2097	-15.5833	37.	34.2606	-2.	-2.	-2.	1	-1	
29.7291	61.0385	1389	0	(0)69	(0)71	(0)72	(0)69	(0)70	-4.1116	-1.2991	-14.875	0.	0.	-4.1116	146.449	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	42.5	43.2356	-14.875	37.	35.9448	-2.	-2.	-2.	1	-1	
29.7468	56.3892	1390	0	(0)69	(0)72	(0)72	(0)69	(0)70	-4.10043	-1.28793	-14.1667	0.	0.	-4.10043	146.612	0.	0.244743	0.969588	0.	0.244743	0.969588	0.	42.5	39.9423	-14.1667	37.	33.2069	-2.	-2.	-2.	1	-1	
29.7638	58.8306	1391	0	(0)69	(0)72	(0)72	(0)69	(0)70	-4.09128	-1.27878	-13.4583	0.	0.	-4.09128	146.776	0.	0.232738	0.972539	0.	0.232738	0.972539	0.	42.5	41.6717	-13.4583	37.	34.6446	-2.	-2.	-2.	1	-1	
29.7809	58.5362	1392	0	(0)69	(0)72	(0)72	(0)69	(0)70	-4.08416	-1.27166	-12.75	0.	0.	-4.08416	146.939	0.	0.220697	0.975342	0.	0.220697	0.975342	0.	42.5	41.4632	-12.75	37.	34.4713	-2.	-2.	-2.	1	-1	
29.7977	59.6683	1393	0	(0)69	(0)72	(0)72	(0)69	(0)71	-4.07905	-1.26655	-12.0417	0.	0.	-4.07905	147.103	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	42.5	42.265	-12.0417	37.	35.1379	-2.	-2.	-2.	1	-1	
29.8145	59.2574	1394	0	(0)69	(0)72	(0)72	(0)69	(0)71	-4.04332	-1.23082	-12.0417	0.	0.	-4.04332	147.27	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	36.5421	-2.	-2.	-2.	1	-1	
29.8305	62.7102	1395	0	(0)69	(0)72	(0)72	(0)69	(0)71	-4.00758	-1.19508	-12.0417	0.	0.	-4.00758	147.438	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.6713	-2.	-2.	-2.	1	-1	
29.8464	62.7015	1396	0	(0)69	(0)72	(0)72	(0)70	(0)71	-3.97184	-1.15934	-12.0417	0.	0.	-3.97184	147.605	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.6659	-2.	-2.	-2.	1	-1	
29.8637	57.9876	1397	0	(0)69	(0)72	(0)73	(0)70	(0)71	-3.93611	-1.12361	-12.0417	0.	0.	-3.93611	147.773	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	35.759	-2.	-2.	-2.	1	-1	
29.8798	62.1291	1398	0	(0)70	(0)72	(0)73	(0)70	(0)71	-3.90037	-1.08787	-12.0417	0.	0.	-3.90037	147.94	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.313	-2.	-2.	-2.	1	-1	
29.8957	62.6857	1399	0	(0)70	(0)72	(0)73	(0)70	(0)71	-3.86463	-1.05213	-12.0417	0.	0.	-3.86463	148.108	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.6562	-2.	-2.	-2.	1	-1	
29.9119	61.9356	1400	0	(0)70	(0)73	(0)73	(0)70	(0)71	-3.8289	-1.0164	-12.0417	0.	0.	-3.8289	148.275	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.1936	-2.	-2.	-2.	1	-1	
29.9289	58.657	1401	0	(0)70	(0)73	(0)73	(0)70	(0)71	-3.79316	-0.980662	-12.0417	0.	0.	-3.79316	148.443	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	36.1718	-2.	-2.	-2.	1	-1	
29.9459	58.8059	1402	0	(0)70	(0)73	(0)73	(0)70	(0)71	-3.75743	-0.944926	-12.0417	0.	0.	-3.75743	148.61	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	36.2637	-2.	-2.	-2.	1	-1	
29.9633	57.5493	1403	0	(0)70	(0)73	(0)73	(0)70	(0)72	-3.72169	-0.909189	-12.0417	0.	0.	-3.72169	148.778	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	35.4888	-2.	-2.	-2.	1	-1	
29.9799	60.348	1404	0	(0)70	(0)73	(0)73	(0)70	(0)72	-3.68595	-0.873453	-12.0417	0.	0.	-3.68595	148.945	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	37.2146	-2.	-2.	-2.	1	-1	
29.9964	60.5432	1405	0	(0)70	(0)73	(0)73	(0)70	(0)72	-3.65022	-0.837717	-12.0417	0.	0.	-3.65022	149.113	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	37.335	-2.	-2.	-2.	1	-1	
30.0133	59.1342	1406	0	(0)70	(0)73	(0)73	(0)71	(0)72	-3.61448	-0.80198	-12.0417	0.	0.	-3.61448	149.28	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	36.4661	-2.	-2.	-2.	1	-1	
30.0293	62.3776	1407	0	(0)70	(0)73	(0)74	(0)71	(0)72	-3.57874	-0.766244	-12.0417	0.	0.	-3.57874	149.448	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.4662	-2.	-2.	-2.	1	-1	
30.0453	62.4383	1408	0	(0)71	(0)73	(0)74	(0)71	(0)72	-3.54301	-0.730508	-12.0417	0.	0.	-3.54301	149.615	0.	0.208623	0.977996	0.	0.208623	0.977996	0.	0.	0.	-12.0417	37.	38.5036	-2.	-2.	-2.	1	-1	
30.0625	58.4251	1409	0	(0)71	(0)74	(0)74	(0)71	(0)72	-3.50162	-0.689117	-12.1833	0.	0.	-3.50162	149.78	0.	0.21104	0.977477	0.	0.21104	0.977477	0.	-8.5	-8.27688	-12.1833	37.	35.6093	-2.	-2.	-2.	1	-1	
30.0792	59.5844	1410	0	(0)71	(0)74	(0)74	(0)71	(0)72	-3.45982	-0.647321	-12.325	0.	0.	-3.45982	149.944	0.	0.213457	0.976953	0.	0.213457	0.976953	0.	-8.5	-8.44112	-12.325	37.	36.3158	-2.	-2.	-2.	1	-1	
30.0959	59.9006	1411	0	(0)71	(0)74	(0)74	(0)71	(0)72	-3.41762	-0.605119	-12.4667	0.	0.	-3.41762	150.108	0.	0.215872	0.976422	0.	0.215872	0.976422	0.	-8.5	-8.48592	-12.4667	37.	36.5086	-2.	-2.	-2.	1	-1	
30.1136	56.6066	1412	0	(0)71	(0)74	(0)74	(0)71	(0)73	-3.37501	-0.562512	-12.6083	0.	0.	-3.37501	150.272	0.	0.218285	0.975885	0.	0.218285	0.975885	0.	-8.5	-8.01927	-12.6083	37.	34.5009	-2.	-2.	-2.	1	-1	
30.1296	62.4105	1413	0	(0)71	(0)74	(0)74	(0)71	(0)73	-3.332	-0.5195	-12.75	0.	0.	-3.332	150.435	0.	0.220697	0.975342	0.	0.220697	0.975342	0.	-8.5	-8.84149	-12.75	37.	38.0383	-2.	-2.	-2.	1	-1	
30.1464	59.5528	1414	0	(0)71	(0)74	(0)74	(0)71	(0)73	-3.28858	-0.476083	-12.8917	0.	0.	-3.28858	150.599	0.	0.223108	0.974794	0.	0.223108	0.974794	0.	-8.5	-8.43665	-12.8917	37.	36.2966	-2.	-2.	-2.	1	-1	
30.1625	62.0776	1415	0	(0)71	(0)74	(0)74	(0)72	(0)73	-3.24476	-0.432261	-13.0333	0.	0.	-3.24476	150.762	0.	0.225518	0.974239	0.	0.225518	0.974239	0.	-8.5	-8.79433	-13.0333	37.	37.8354	-2.	-2.	-2.	1	-1	
30.1791	60.2283	1416	0	(0)71	(0)74	(0)74	(0)72	(0)73	-3.20054	-0.388036	-13.175	0.	0.	-3.20054	150.926	0.	0.227926	0.973678	0.	0.227926	0.973678	0.	-8.5	-8.53234	-13.175	37.	36.7083	-2.	-2.	-2.	1	-1	
30.1951	62.44	1417	0	(0)71	(0)74	(0)75	(0)72	(0)73	-3.15591	-0.343406	-13.3167	0.	0.	-3.15591	151.089	0.	0.230333	0.973112	0.	0.230333	0.973112	0.	-8.5	-8.84567	-13.3167	37.	38.0563	-2.	-2.	-2.	1	-1	
30.2116	60.8219	1418	0	(0)72	(0)74	(0)75	(0)72	(0)73	-3.11087	-0.298373	-13.4583	0.	0.	-3.11087	151.252	0.	0.232738	0.972539	0.	0.232738	0.972539	0.	-8.5	-8.61644	-13.4583	37.	37.0701	-2.	-2.	-2.	1	-1	
30.2283	59.8447	1419	0	(0)72	(0)75	(0)75	(0)72	(0)73	-3.06544	-0.252937	-13.6	0.	0.	-3.06544	151.415	0.	0.235142	0.971961	0.	0.235142	0.971961	0.	-8.5	-8.47801	-13.6	37.	36.4745	-2.	-2.	-2.	1	-1	
30.2448	60.4943	1420	0	(0)72	(0)75	(0)75	(0)72	(0)73	-3.0196	-0.207097	-13.7417	0.	0.	-3.0196	151.578	0.	0.237545	0.971377	0.	0.237545	0.971377	0.	-8.5	-8.57003	-13.7417	37.	36.8704	-2.	-2.	-2.	1	-1	
30.2608	62.7295	1421	0	(0)72	(0)75	(0)75	(0)72	(0)73	-2.97335	-0.160854	-13.8833	0.	0.	-2.97335	151.741	0.	0.239946	0.970786	0.	0.239946	0.970786	0.	-8.5	-8.88668	-13.8833	37.	38.2328	-2.	-2.	-2.	1	-1	
30.2767	62.6735	1422	0	(0)72	(0)75	(0)75	(0)72	(0)74	-2.92671	-0.114209	-14.025	0.	0.	-2.92671	151.904	0.	0.242345	0.97019	0.	0.242345	0.97019	0.	-8.5	-8.87875	-14.025	37.	38.1986	-2.	-2.	-2.	1	-1	
30.2928	62.4001	1423	0	(0)72	(0)75	(0)75	(0)72	(0)74	-2.87966	-6.7162e-002	-14.1667	0.	0.	-2.87966	152.067	0.	0.244743	0.969588	0.	0.244743	0.969588	0.	-8.5	-8.84002	-14.1667	37.	38.032	-2.	-2.	-2.	1	-1	
30.3088	62.2635	1424	0	(0)72	(0)75	(0)75	(0)72	(0)74	-2.83221	-1.97127e-002	-14.3083	0.	0.	-2.83221	152.229	0.	0.24714	0.96898	0.	0.24714	0.96898	0.	-8.5	-8.82066	-14.3083	37.	37.9487	-2.	-2.	-2.	1	-1	
30.3251	61.2966	1425	0	(0)72	(0)75	(0)75	(0)73	(0)74	-2.78436	2.81383e-002	-14.45	0.	0.	-2.78436	152.392	0.	0.249535	0.968366	0.	0.249535	0.968366	0.	-8.5	-8.68369	-14.45	37.	37.3594	-2.	-2.	-2.	1	-1	
30.3415	61.0766	1426	0	(0)72	(0)75	(0)76	(0)73	(0)74	-2.73611	7.63907e-002	-14.5917	0.	0.	-2.73611	152.554	0.	0.251929	0.967746	0.	0.251929	0.967746	0.	-8.5	-8.65252	-14.5917	37.	37.2253	-2.	-2.	-2.	1	-1	
30.3585	58.7137	1427	0	(0)72	(0)75	(0)76	(0)73	(0)74	-2.68746	0.125044	-14.7333	0.	0.	-2.68746	152.716	0.	0.254321	0.96712	0.	0.254321	0.96712	0.	-8.5	-8.31778	-14.7333	37.	35.7852	-2.	-2.	-2.	1	-1	
30.3758	57.8056	1428	0	(0)73	(0)75	(0)76	(0)73	(0)74	-2.6384	0.174098	-14.875	0.	0.	-2.6384	152.878	0.	0.256711	0.966488	0.	0.256711	0.966488	0.	-8.5	-8.18912	-14.875	37.	35.2317	-2.	-2.	-2.	1	-1	
30.3928	58.8445	1429	0	(0)73	(0)76	(0)76	(0)73	(0)74	-2.58895	0.223553	-15.0167	0.	0.	-2.58895	153.04	0.	0.2591	0.96585	0.	0.2591	0.96585	0.	-8.5	-8.3363	-15.0167	37.	35.8649	-2.	-2.	-2.	1	-1	
30.4086	63.2988	1430	0	(0)73	(0)76	(0)76	(0)73	(0)74	-2.53909	0.273408	-15.1583	0.	0.	-2.53909	153.202	0.	0.261487	0.965207	0.	0.261487	0.965207	0.	-8.5	-8.96732	-15.1583	37.	38.5797	-2.	-2.	-2.	1	-1	
30.4248	61.6923	1431	0	(0)73	(0)76	(0)76	(0)73	(0)74	-2.48884	0.323663	-15.3	0.	0.	-2.48884	153.363	0.	0.263873	0.964557	0.	0.263873	0.964557	0.	-8.5	-8.73974	-15.3	37.	37.6006	-2.	-2.	-2.	1	-1	
30.4418	59.0657	1432	0	(0)73	(0)76	(0)76	(0)73	(0)75	-2.43818	0.374317	-15.4417	0.	0.	-2.43818	153.525	0.	0.266257	0.963902	0.	0.266257	0.963902	0.	-8.5	-8.36765	-15.4417	37.	35.9997	-2.	-2.	-2.	1	-1	
30.4588	58.7383	1433	0	(0)73	(0)76	(0)76	(0)73	(0)75	-2.38713	0.425371	-15.5833	0.	0.	-2.38713	153.686	0.	0.26864	0.963241	0.	0.26864	0.963241	0.	-8.5	-8.32126	-15.5833	37.	35.8002	-2.	-2.	-2.	1	-1	
30.4758	58.634	1434	0	(0)73	(0)76	(0)76	(0)73	(0)75	-2.33568	0.476824	-15.725	0.	0.	-2.33568	153.848	0.	0.27102	0.962574	0.	0.27102	0.962574	0.	-8.5	-8.30648	-15.725	37.	35.7366	-2.	-2.	-2.	1	-1	
30.4928	58.8769	1435	0	(0)73	(0)76	(0)76	(0)74	(0)75	-2.28382	0.528675	-15.8667	0.	0.	-2.28382	154.009	0.	0.2734	0.961901	0.	0.2734	0.961901	0.	-8.5	-8.34089	-15.8667	37.	35.8846	-2.	-2.	-2.	1	-1	
30.5097	59.1887	1436	0	(0)73	(0)76	(0)77	(0)74	(0)75	-2.23158	0.580925	-16.0083	0.	0.	-2.23158	154.17	0.	0.275777	0.961222	0.	0.275777	0.961222	0.	-8.5	-8.38507	-16.0083	37.	36.0747	-2.	-2.	-2.	1	-1	
30.5266	59.2465	1437	0	(0)74	(0)76	(0)77	(0)74	(0)75	-2.17893	0.633572	-16.15	0.	0.	-2.17893	154.331	0.	0.278153	0.960537	0.	0.278153	0.960537	0.	-8.5	-8.39325	-16.15	37.	36.1099	-2.	-2.	-2.	1	-1	
30.5437	58.4311	1438	0	(0)74	(0)76	(0)77	(0)74	(0)75	-2.12588	0.686618	-16.2917	0.	0.	-2.12588	154.492	0.	0.280527	0.959846	0.	0.280527	0.959846	0.	-8.5	-8.27774	-16.2917	37.	35.613	-2.	-2.	-2.	1	-1	
30.5597	62.5078	1439	0	(0)74	(0)77	(0)77	(0)74	(0)75	-2.07244	0.740061	-16.4333	0.	0.	-2.07244	154.652	0.	0.2829	0.95915	0.	0.2829	0.95915	0.	-8.5	-8.85527	-16.4333	37.	38.0976	-2.	-2.	-2.	1	-1	
30.5766	59.0797	1440	0	(0)74	(0)77	(0)77	(0)74	(0)75	-2.01323	0.799271	-16.7167	0.	0.	-2.01323	154.809	0.	0.287639	0.957739	0.	0.287639	0.957739	0.	-17.	-16.7393	-16.7167	37.	35.6306	-2.	-2.	-2.	1	-1	
30.5927	62.4314	1441	0	(0)74	(0)77	(0)77	(0)74	(0)75	-1.95324	0.859256	-17.	0.	0.	-1.95324	154.965	0.	0.292372	0.956305	0.	0.292372	0.956305	0.	-17.	-17.6889	-17.	37.	37.6519	-2.	-2.	-2.	1	-1	
30.6087	62.4279	1442	0	(0)74	(0)77	(0)77	(0)74	(0)76	-1.88716	0.925337	-17.425	0.	0.	-1.88716	155.118	0.	0.299457	0.95411	0.	0.299457	0.95411	0.	-25.5	-26.5319	-17.425	37.	37.3016	-2.	-2.	-2.	1	-1	
30.6258	58.5423	1443	0	(0)74	(0)77	(0)77	(0)74	(0)76	-1.81995	0.992545	-17.85	0.	0.	-1.81995	155.269	0.	0.306526	0.951862	0.	0.306526	0.951862	0.	-25.5	-24.8805	-17.85	37.	34.9799	-2.	-2.	-2.	1	-1	
30.6425	59.7063	1444	0	(0)74	(0)77	(0)77	(0)75	(0)76	-1.74637	1.06613	-18.4167	0.	0.	-1.74637	155.417	0.	0.315925	0.948784	0.	0.315925	0.948784	0.	-34.	-33.8336	-18.4167	37.	35.3923	-2.	-2.	-2.	1	-1	
30.6596	58.5149	1445	0	(0)74	(0)77	(0)77	(0)75	(0)76	-1.67133	1.14117	-18.9833	0.	0.	-1.67133	155.563	0.	0.325293	0.945613	0.	0.325293	0.945613	0.	-34.	-33.1584	-18.9833	37.	34.686	-2.	-2.	-2.	1	-1	
30.6766	58.7152	1446	0	(0)74	(0)77	(0)78	(0)75	(0)76	-1.58967	1.22283	-19.6917	0.	0.	-1.58967	155.705	0.	0.336958	0.94152	0.	0.336958	0.94152	0.	-42.5	-41.59	-19.6917	37.	34.5767	-2.	-2.	-2.	1	-1	
30.6937	58.6953	1447	0	(0)74	(0)77	(0)78	(0)75	(0)76	-1.50627	1.30623	-20.4	0.	0.	-1.50627	155.846	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-42.5	-41.5758	-20.4	37.	34.565	-2.	-2.	-2.	1	-1	
30.7106	59.0099	1448	0	(0)75	(0)77	(0)78	(0)75	(0)76	-1.44656	1.36594	-20.4	0.	0.	-1.44656	156.006	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.3894	-2.	-2.	-2.	1	-1	
30.7268	61.8673	1449	0	(0)75	(0)77	(0)78	(0)75	(0)76	-1.38685	1.42565	-20.4	0.	0.	-1.38685	156.167	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.1515	-2.	-2.	-2.	1	-1	
30.7439	58.3386	1450	0	(0)75	(0)78	(0)78	(0)75	(0)76	-1.32715	1.48535	-20.4	0.	0.	-1.32715	156.327	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.9754	-2.	-2.	-2.	1	-1	
30.7607	59.6746	1451	0	(0)75	(0)78	(0)78	(0)75	(0)76	-1.26744	1.54506	-20.4	0.	0.	-1.26744	156.488	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.7993	-2.	-2.	-2.	1	-1	
30.7777	58.6938	1452	0	(0)75	(0)78	(0)78	(0)75	(0)77	-1.20773	1.60477	-20.4	0.	0.	-1.20773	156.649	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.1945	-2.	-2.	-2.	1	-1	
30.7944	60.0865	1453	0	(0)75	(0)78	(0)78	(0)75	(0)77	-1.14802	1.66448	-20.4	0.	0.	-1.14802	156.809	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	37.0533	-2.	-2.	-2.	1	-1	
30.8104	62.2342	1454	0	(0)75	(0)78	(0)78	(0)76	(0)77	-1.08831	1.72419	-20.4	0.	0.	-1.08831	156.97	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	38.3777	-2.	-2.	-2.	1	-1	
30.8278	57.4963	1455	0	(0)75	(0)78	(0)78	(0)76	(0)77	-1.0286	1.7839	-20.4	0.	0.	-1.0286	157.13	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	35.4561	-2.	-2.	-2.	1	-1	
30.8447	59.2012	1456	0	(0)75	(0)78	(0)79	(0)76	(0)77	-0.968891	1.84361	-20.4	0.	0.	-0.968891	157.291	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.5074	-2.	-2.	-2.	1	-1	
30.8618	58.489	1457	0	(0)75	(0)78	(0)79	(0)76	(0)77	-0.909182	1.90332	-20.4	0.	0.	-0.909182	157.451	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.0682	-2.	-2.	-2.	1	-1	
30.8786	59.4299	1458	0	(0)76	(0)78	(0)79	(0)76	(0)77	-0.849473	1.96303	-20.4	0.	0.	-0.849473	157.612	0.	0.348572	0.937282	0.	0.348572	0.937282	0.	-0.	0.	-20.4	37.	36.6484	-2.	-2.	-2.	1	-1	
