Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	toOBS	
24.8442	58.9248	1249	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.8612	58.9217	1250	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.8783	58.5251	1251	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.8952	58.9899	1252	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9123	58.666	1253	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9292	58.9647	1254	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9462	58.8578	1255	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9633	58.5996	1256	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9803	58.7847	1257	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
24.9972	59.2113	1258	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0142	58.8097	1259	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0302	62.3516	1260	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0472	58.884	1261	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0633	62.2298	1262	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0802	58.9007	1263	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.0962	62.5648	1264	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.1132	58.8902	1265	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.1303	58.5344	1266	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.1473	58.951	1267	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.1632	62.6665	1268	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.1889	38.8901	1269	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2101	47.2924	1270	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2262	61.9401	1271	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2422	62.4421	1272	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2582	62.6784	1273	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2752	58.7764	1274	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.2922	58.9091	1275	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3101	55.905	1276	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3273	58.1185	1277	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3442	59.1478	1278	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3612	58.8557	1279	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3783	58.4342	1280	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.3954	58.2595	1281	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4123	59.3832	1282	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4292	59.0056	1283	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4463	58.7118	1284	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4633	58.7638	1285	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4803	58.8003	1286	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.4962	62.7651	1287	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5132	58.7045	1288	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5302	58.8756	1289	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5473	58.7284	1290	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5643	58.817	1291	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5813	58.8056	1292	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.5982	59.0508	1293	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.6152	58.7191	1294	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.6322	58.8955	1295	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.6492	58.8191	1296	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.6663	58.6629	1297	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.6832	58.907	1298	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.7002	58.9783	1299	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.7172	58.717	1300	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.7343	58.6245	1301	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
25.7503	62.5164	1302	0	(0)1	(0)2	(0)2	(0)1	(0)1	-2.22045e-016	93.75	0.	0.	0.	0.	0.	0.	0.	1.	0.	0.	1.	0.	0.	0.	0.	0.	0.	-1.	-1.	-1.	1	-1	0.	12.7532,-12.7532,145.055,145.934,-273.051,-273.52,401.698,-401.698,533.179,533.494,661.663,-661.663,-792.895,-793.107,921.871,-921.871,1052.13,1052.23,1182.08,-1182.08,-1312.28,-1312.36,1442.24,1442.27,-1572.8,-1572.86,	
