Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
83.907	56.8203	4034	0	(0)21	(0)23	(0)23	(0)21	(0)22	-4.71769	932.782	6.56858	-1.40629	0.	-4.71769	51.4566	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	94.7006	-1.	-1.	-1.	1	-1	
83.9396	30.6513	4035	0	(0)21	(0)23	(0)23	(0)21	(0)22	-4.77065	932.729	6.56858	-1.40629	0.	-4.77065	51.9165	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	51.0854	-1.	-1.	-1.	1	-1	
83.9569	57.7776	4036	0	(0)21	(0)23	(0)23	(0)21	(0)22	-4.82361	932.676	6.56858	-1.40629	0.	-4.82361	52.3764	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.296	-1.	-1.	-1.	1	-1	
83.9896	30.6629	4037	0	(0)21	(0)23	(0)23	(0)21	(0)22	-4.87657	932.623	6.56858	-1.40629	0.	-4.87657	52.8363	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	51.1048	-1.	-1.	-1.	1	-1	
84.0068	58.0947	4038	0	(0)22	(0)24	(0)24	(0)22	(0)23	-4.92953	932.57	6.56858	-1.40629	0.	-4.92953	53.2963	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.8245	-1.	-1.	-1.	1	-1	
84.0403	29.846	4039	0	(0)22	(0)24	(0)24	(0)22	(0)23	-4.98249	932.518	6.56858	-1.40629	0.	-4.98249	53.7562	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.7434	-1.	-1.	-1.	1	-1	
84.057	59.9285	4040	0	(0)22	(0)24	(0)24	(0)22	(0)23	-5.03545	932.465	6.56858	-1.40629	0.	-5.03545	54.2161	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.8809	-1.	-1.	-1.	1	-1	
84.0898	30.4602	4041	0	(0)22	(0)24	(0)24	(0)22	(0)23	-5.08841	932.412	6.56858	-1.40629	0.	-5.08841	54.676	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.767	-1.	-1.	-1.	1	-1	
84.107	58.054	4042	0	(0)22	(0)24	(0)24	(0)22	(0)23	-5.14137	932.359	6.56858	-1.40629	0.	-5.14137	55.136	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.7567	-1.	-1.	-1.	1	-1	
84.1396	30.7292	4043	0	(0)23	(0)25	(0)25	(0)22	(0)24	-5.19433	932.306	6.56858	-1.40629	0.	-5.19433	55.5959	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	51.2153	-1.	-1.	-1.	1	-1	
84.1563	59.9166	4044	0	(0)23	(0)25	(0)25	(0)23	(0)24	-5.24729	932.253	6.56858	-1.40629	0.	-5.24729	56.0558	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.861	-1.	-1.	-1.	1	-1	
84.1897	29.9304	4045	0	(0)23	(0)25	(0)25	(0)23	(0)24	-5.30025	932.2	6.56858	-1.40629	0.	-5.30025	56.5157	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.8841	-1.	-1.	-1.	1	-1	
84.207	57.682	4046	0	(0)23	(0)25	(0)25	(0)23	(0)24	-5.35321	932.147	6.56858	-1.40629	0.	-5.35321	56.9757	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.1367	-1.	-1.	-1.	1	-1	
84.24	30.2953	4047	0	(0)23	(0)25	(0)25	(0)23	(0)24	-5.40617	932.094	6.56858	-1.40629	0.	-5.40617	57.4356	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.4921	-1.	-1.	-1.	1	-1	
84.2569	59.0189	4048	0	(0)24	(0)26	(0)26	(0)23	(0)25	-5.45913	932.041	6.56858	-1.40629	0.	-5.45913	57.8955	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3649	-1.	-1.	-1.	1	-1	
84.2907	29.62	4049	0	(0)24	(0)26	(0)26	(0)24	(0)25	-5.51209	931.988	6.56858	-1.40629	0.	-5.51209	58.3554	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.3667	-1.	-1.	-1.	1	-1	
84.3069	61.6092	4050	0	(0)24	(0)26	(0)26	(0)24	(0)25	-5.56505	931.935	6.56858	-1.40629	0.	-5.56505	58.8154	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	102.682	-1.	-1.	-1.	1	-1	
84.3397	30.5487	4051	0	(0)24	(0)26	(0)26	(0)24	(0)25	-5.61801	931.882	6.56858	-1.40629	0.	-5.61801	59.2753	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.9144	-1.	-1.	-1.	1	-1	
84.3569	57.9626	4052	0	(0)24	(0)26	(0)26	(0)24	(0)25	-5.67097	931.829	6.56858	-1.40629	0.	-5.67097	59.7352	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.6043	-1.	-1.	-1.	1	-1	
84.3899	30.3419	4053	0	(0)25	(0)27	(0)27	(0)24	(0)26	-5.72392	931.776	6.56858	-1.40629	0.	-5.72392	60.1951	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.5698	-1.	-1.	-1.	1	-1	
84.4066	59.6555	4054	0	(0)25	(0)27	(0)27	(0)25	(0)26	-5.77688	931.723	6.56858	-1.40629	0.	-5.77688	60.6551	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.4259	-1.	-1.	-1.	1	-1	
84.4394	30.5312	4055	0	(0)25	(0)27	(0)27	(0)25	(0)26	-5.82984	931.67	6.56858	-1.40629	0.	-5.82984	61.115	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.8853	-1.	-1.	-1.	1	-1	
84.4566	58.1927	4056	0	(0)25	(0)27	(0)27	(0)25	(0)26	-5.8828	931.617	6.56858	-1.40629	0.	-5.8828	61.5749	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.9878	-1.	-1.	-1.	1	-1	
84.4899	29.989	4057	0	(0)25	(0)27	(0)27	(0)25	(0)26	-5.93576	931.564	6.56858	-1.40629	0.	-5.93576	62.0348	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.9816	-1.	-1.	-1.	1	-1	
84.507	58.751	4058	0	(0)26	(0)28	(0)28	(0)25	(0)27	-5.98872	931.511	6.56858	-1.40629	0.	-5.98872	62.4947	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9183	-1.	-1.	-1.	1	-1	
84.5399	30.3575	4059	0	(0)26	(0)28	(0)28	(0)26	(0)27	-6.04168	931.458	6.56858	-1.40629	0.	-6.04168	62.9547	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.5958	-1.	-1.	-1.	1	-1	
84.5566	59.9611	4060	0	(0)26	(0)28	(0)28	(0)26	(0)27	-6.09464	931.405	6.56858	-1.40629	0.	-6.09464	63.4146	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.9351	-1.	-1.	-1.	1	-1	
84.5898	30.1185	4061	0	(0)26	(0)28	(0)28	(0)26	(0)27	-6.1476	931.352	6.56858	-1.40629	0.	-6.1476	63.8745	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.1974	-1.	-1.	-1.	1	-1	
84.607	57.9474	4062	0	(0)26	(0)28	(0)28	(0)26	(0)27	-6.20056	931.299	6.56858	-1.40629	0.	-6.20056	64.3344	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	96.579	-1.	-1.	-1.	1	-1	
84.6406	29.779	4063	0	(0)27	(0)29	(0)29	(0)27	(0)28	-6.25352	931.246	6.56858	-1.40629	0.	-6.25352	64.7944	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.6316	-1.	-1.	-1.	1	-1	
84.657	61.1802	4064	0	(0)27	(0)29	(0)29	(0)27	(0)28	-6.30648	931.194	6.56858	-1.40629	0.	-6.30648	65.2543	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	101.967	-1.	-1.	-1.	1	-1	
84.6899	30.3116	4065	0	(0)27	(0)29	(0)29	(0)27	(0)28	-6.35944	931.141	6.56858	-1.40629	0.	-6.35944	65.7142	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.5194	-1.	-1.	-1.	1	-1	
84.707	58.7583	4066	0	(0)27	(0)29	(0)29	(0)27	(0)28	-6.4124	931.088	6.56858	-1.40629	0.	-6.4124	66.1741	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9305	-1.	-1.	-1.	1	-1	
84.7399	30.3655	4067	0	(0)27	(0)30	(0)29	(0)27	(0)28	-6.46536	931.035	6.56858	-1.40629	0.	-6.46536	66.6341	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.6092	-1.	-1.	-1.	1	-1	
84.7566	59.9394	4068	0	(0)28	(0)30	(0)30	(0)28	(0)29	-6.51832	930.982	6.56858	-1.40629	0.	-6.51832	67.094	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.899	-1.	-1.	-1.	1	-1	
84.7899	30.014	4069	0	(0)28	(0)30	(0)30	(0)28	(0)29	-6.57128	930.929	6.56858	-1.40629	0.	-6.57128	67.5539	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.0233	-1.	-1.	-1.	1	-1	
84.8067	59.6233	4070	0	(0)28	(0)30	(0)30	(0)28	(0)29	-6.62424	930.876	6.56858	-1.40629	0.	-6.62424	68.0138	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.3722	-1.	-1.	-1.	1	-1	
84.8399	30.0906	4071	0	(0)28	(0)30	(0)30	(0)28	(0)29	-6.67719	930.823	6.56858	-1.40629	0.	-6.67719	68.4738	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.1509	-1.	-1.	-1.	1	-1	
84.8686	34.9076	4072	0	(0)28	(0)31	(0)30	(0)28	(0)29	-6.73015	930.77	6.56858	-1.40629	0.	-6.73015	68.9337	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	58.1794	-1.	-1.	-1.	1	-1	
84.8895	47.7454	4073	0	(0)29	(0)31	(0)31	(0)29	(0)30	-6.78311	930.717	6.56858	-1.40629	0.	-6.78311	69.3936	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	79.5757	-1.	-1.	-1.	1	-1	
84.907	57.1743	4074	0	(0)29	(0)31	(0)31	(0)29	(0)30	-6.83607	930.664	6.56858	-1.40629	0.	-6.83607	69.8535	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	95.2906	-1.	-1.	-1.	1	-1	
84.94	30.3208	4075	0	(0)29	(0)31	(0)31	(0)29	(0)30	-6.88903	930.611	6.56858	-1.40629	0.	-6.88903	70.3135	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.5346	-1.	-1.	-1.	1	-1	
84.9569	58.9213	4076	0	(0)29	(0)31	(0)31	(0)29	(0)30	-6.94199	930.558	6.56858	-1.40629	0.	-6.94199	70.7734	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.2022	-1.	-1.	-1.	1	-1	
84.9903	29.9442	4077	0	(0)29	(0)32	(0)32	(0)29	(0)31	-6.99495	930.505	6.56858	-1.40629	0.	-6.99495	71.2333	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.9071	-1.	-1.	-1.	1	-1	
85.007	60.1713	4078	0	(0)30	(0)32	(0)32	(0)30	(0)31	-7.04791	930.452	6.56858	-1.40629	0.	-7.04791	71.6932	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	100.285	-1.	-1.	-1.	1	-1	
85.0403	30.0145	4079	0	(0)30	(0)32	(0)32	(0)30	(0)31	-7.10087	930.399	6.56858	-1.40629	0.	-7.10087	72.1532	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.0242	-1.	-1.	-1.	1	-1	
85.057	59.8863	4080	0	(0)30	(0)32	(0)32	(0)30	(0)31	-7.15383	930.346	6.56858	-1.40629	0.	-7.15383	72.6131	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.8105	-1.	-1.	-1.	1	-1	
85.0897	30.5422	4081	0	(0)30	(0)32	(0)32	(0)30	(0)31	-7.20679	930.293	6.56858	-1.40629	0.	-7.20679	73.073	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.9036	-1.	-1.	-1.	1	-1	
85.1064	59.9806	4082	0	(0)31	(0)33	(0)33	(0)30	(0)32	-7.25975	930.24	6.56858	-1.40629	0.	-7.25975	73.5329	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	99.9677	-1.	-1.	-1.	1	-1	
85.1398	29.9556	4083	0	(0)31	(0)33	(0)33	(0)31	(0)32	-7.31271	930.187	6.56858	-1.40629	0.	-7.31271	73.9928	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.926	-1.	-1.	-1.	1	-1	
85.1599	49.59	4084	0	(0)31	(0)33	(0)33	(0)31	(0)32	-7.36567	930.134	6.56858	-1.40629	0.	-7.36567	74.4528	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	82.65	-1.	-1.	-1.	1	-1	
85.1898	33.431	4085	0	(0)31	(0)33	(0)33	(0)31	(0)32	-7.41863	930.081	6.56858	-1.40629	0.	-7.41863	74.9127	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	55.7183	-1.	-1.	-1.	1	-1	
85.207	58.3618	4086	0	(0)31	(0)34	(0)33	(0)31	(0)32	-7.47159	930.028	6.56858	-1.40629	0.	-7.47159	75.3726	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.2697	-1.	-1.	-1.	1	-1	
85.2398	30.4905	4087	0	(0)32	(0)34	(0)34	(0)32	(0)33	-7.52455	929.975	6.56858	-1.40629	0.	-7.52455	75.8325	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.8174	-1.	-1.	-1.	1	-1	
85.257	57.989	4088	0	(0)32	(0)34	(0)34	(0)32	(0)33	-7.63047	929.87	6.56858	-1.40629	0.	-7.63047	76.7524	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	193.297	-1.	-1.	-1.	1	-1	
85.2899	30.3889	4089	0	(0)32	(0)34	(0)34	(0)32	(0)33	-7.68342	929.817	6.56858	-1.40629	0.	-7.68342	77.2123	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	50.6482	-1.	-1.	-1.	1	-1	
85.307	58.4814	4090	0	(0)32	(0)35	(0)35	(0)32	(0)34	-7.73638	929.764	6.56858	-1.40629	0.	-7.73638	77.6722	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.4689	-1.	-1.	-1.	1	-1	
85.3397	30.6119	4091	0	(0)33	(0)35	(0)35	(0)33	(0)34	-7.78934	929.711	6.56858	-1.40629	0.	-7.78934	78.1322	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	51.0198	-1.	-1.	-1.	1	-1	
85.3566	59.2808	4092	0	(0)33	(0)35	(0)35	(0)33	(0)34	-7.8423	929.658	6.56858	-1.40629	0.	-7.8423	78.5921	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.8014	-1.	-1.	-1.	1	-1	
85.3901	29.8192	4093	0	(0)33	(0)35	(0)35	(0)33	(0)34	-7.89526	929.605	6.56858	-1.40629	0.	-7.89526	79.052	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	49.6986	-1.	-1.	-1.	1	-1	
85.425	28.6832	4094	0	(0)33	(0)36	(0)35	(0)33	(0)34	-7.94822	929.552	6.56858	-1.40629	0.	-7.94822	79.5119	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	47.8053	-1.	-1.	-1.	1	-1	
85.4418	59.2162	4095	0	(0)34	(0)36	(0)36	(0)33	(0)35	-8.00118	929.499	6.56858	-1.40629	0.	-8.00118	79.9719	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.6937	-1.	-1.	-1.	1	-1	
85.4589	58.5041	4096	0	(0)34	(0)36	(0)36	(0)34	(0)35	-8.05414	929.446	6.56858	-1.40629	0.	-8.05414	80.4318	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.5068	-1.	-1.	-1.	1	-1	
85.475	62.1314	4097	0	(0)34	(0)36	(0)36	(0)34	(0)35	-8.1071	929.393	6.56858	-1.40629	0.	-8.1071	80.8917	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.552	-1.	-1.	-1.	1	-1	
85.492	58.8721	4098	0	(0)34	(0)36	(0)36	(0)34	(0)35	-8.16006	929.34	6.56858	-1.40629	0.	-8.16006	81.3516	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1202	-1.	-1.	-1.	1	-1	
85.5081	62.3454	4099	0	(0)34	(0)37	(0)37	(0)34	(0)35	-8.21302	929.287	6.56858	-1.40629	0.	-8.21302	81.8116	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.909	-1.	-1.	-1.	1	-1	
85.5249	59.248	4100	0	(0)35	(0)37	(0)37	(0)35	(0)36	-8.26598	929.234	6.56858	-1.40629	0.	-8.26598	82.2715	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.7466	-1.	-1.	-1.	1	-1	
85.542	58.4731	4101	0	(0)35	(0)37	(0)37	(0)35	(0)36	-8.31894	929.181	6.56858	-1.40629	0.	-8.31894	82.7314	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.4552	-1.	-1.	-1.	1	-1	
85.558	62.5869	4102	0	(0)35	(0)37	(0)37	(0)35	(0)36	-8.3719	929.128	6.56858	-1.40629	0.	-8.3719	83.1913	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.311	-1.	-1.	-1.	1	-1	
85.575	58.7229	4103	0	(0)35	(0)38	(0)37	(0)35	(0)36	-8.42486	929.075	6.56858	-1.40629	0.	-8.42486	83.6512	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8715	-1.	-1.	-1.	1	-1	
85.592	59.0347	4104	0	(0)35	(0)38	(0)38	(0)35	(0)37	-8.47782	929.022	6.56858	-1.40629	0.	-8.47782	84.1112	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3912	-1.	-1.	-1.	1	-1	
85.6091	58.5609	4105	0	(0)36	(0)38	(0)38	(0)36	(0)37	-8.53078	928.969	6.56858	-1.40629	0.	-8.53078	84.5711	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.6016	-1.	-1.	-1.	1	-1	
85.626	59.0231	4106	0	(0)36	(0)38	(0)38	(0)36	(0)37	-8.58374	928.916	6.56858	-1.40629	0.	-8.58374	85.031	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3719	-1.	-1.	-1.	1	-1	
85.643	58.7531	4107	0	(0)36	(0)38	(0)38	(0)36	(0)37	-8.6367	928.863	6.56858	-1.40629	0.	-8.6367	85.4909	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9218	-1.	-1.	-1.	1	-1	
85.6591	62.3701	4108	0	(0)36	(0)39	(0)39	(0)36	(0)37	-8.68965	928.81	6.56858	-1.40629	0.	-8.68965	85.9509	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.95	-1.	-1.	-1.	1	-1	
85.6761	58.8251	4109	0	(0)37	(0)39	(0)39	(0)36	(0)38	-8.74261	928.757	6.56858	-1.40629	0.	-8.74261	86.4108	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0418	-1.	-1.	-1.	1	-1	
85.693	58.8993	4110	0	(0)37	(0)39	(0)39	(0)37	(0)38	-8.79557	928.704	6.56858	-1.40629	0.	-8.79557	86.8707	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1655	-1.	-1.	-1.	1	-1	
85.71	58.8773	4111	0	(0)37	(0)39	(0)39	(0)37	(0)38	-8.84853	928.651	6.56858	-1.40629	0.	-8.84853	87.3306	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.1289	-1.	-1.	-1.	1	-1	
85.727	58.8481	4112	0	(0)37	(0)40	(0)39	(0)37	(0)38	-8.90149	928.599	6.56858	-1.40629	0.	-8.90149	87.7906	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0801	-1.	-1.	-1.	1	-1	
85.744	58.8115	4113	0	(0)37	(0)40	(0)40	(0)37	(0)39	-8.95445	928.546	6.56858	-1.40629	0.	-8.95445	88.2505	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0191	-1.	-1.	-1.	1	-1	
85.761	58.7677	4114	0	(0)38	(0)40	(0)40	(0)38	(0)39	-9.00741	928.493	6.56858	-1.40629	0.	-9.00741	88.7104	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9461	-1.	-1.	-1.	1	-1	
85.778	58.7812	4115	0	(0)38	(0)40	(0)40	(0)38	(0)39	-9.06037	928.44	6.56858	-1.40629	0.	-9.06037	89.1703	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9687	-1.	-1.	-1.	1	-1	
85.795	59.1517	4116	0	(0)38	(0)40	(0)40	(0)38	(0)39	-9.11333	928.387	6.56858	-1.40629	0.	-9.11333	89.6303	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.5862	-1.	-1.	-1.	1	-1	
85.811	62.3783	4117	0	(0)38	(0)41	(0)41	(0)38	(0)39	-9.16629	928.334	6.56858	-1.40629	0.	-9.16629	90.0902	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	103.964	-1.	-1.	-1.	1	-1	
85.828	58.7854	4118	0	(0)39	(0)41	(0)41	(0)38	(0)40	-9.21925	928.281	6.56858	-1.40629	0.	-9.21925	90.5501	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9757	-1.	-1.	-1.	1	-1	
85.8451	58.6117	4119	0	(0)39	(0)41	(0)41	(0)39	(0)40	-9.27221	928.228	6.56858	-1.40629	0.	-9.27221	91.01	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.6862	-1.	-1.	-1.	1	-1	
85.862	59.0095	4120	0	(0)39	(0)41	(0)41	(0)39	(0)40	-9.32517	928.175	6.56858	-1.40629	0.	-9.32517	91.47	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3491	-1.	-1.	-1.	1	-1	
85.879	58.7375	4121	0	(0)39	(0)42	(0)41	(0)39	(0)40	-9.37813	928.122	6.56858	-1.40629	0.	-9.37813	91.9299	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8958	-1.	-1.	-1.	1	-1	
85.896	58.8376	4122	0	(0)39	(0)42	(0)42	(0)39	(0)41	-9.43109	928.069	6.56858	-1.40629	0.	-9.43109	92.3898	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.0627	-1.	-1.	-1.	1	-1	
85.912	62.5007	4123	0	(0)40	(0)42	(0)42	(0)40	(0)41	-9.48405	928.016	6.56858	-1.40629	0.	-9.48405	92.8497	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	104.168	-1.	-1.	-1.	1	-1	
85.929	58.7354	4124	0	(0)40	(0)42	(0)42	(0)40	(0)41	-9.53701	927.963	6.56858	-1.40629	0.	-9.53701	93.3097	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8923	-1.	-1.	-1.	1	-1	
85.9461	58.7791	4125	0	(0)40	(0)42	(0)42	(0)40	(0)41	-9.58997	927.91	6.56858	-1.40629	0.	-9.58997	93.7696	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.9652	-1.	-1.	-1.	1	-1	
85.963	59.	4126	0	(0)40	(0)43	(0)43	(0)40	(0)42	-9.64292	927.857	6.56858	-1.40629	0.	-9.64292	94.2295	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.3334	-1.	-1.	-1.	1	-1	
85.9801	58.6834	4127	0	(0)41	(0)43	(0)43	(0)41	(0)42	-9.69588	927.804	6.56858	-1.40629	0.	-9.69588	94.6894	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.8056	-1.	-1.	-1.	1	-1	
85.997	59.1222	4128	0	(0)41	(0)43	(0)43	(0)41	(0)42	-9.74884	927.751	6.56858	-1.40629	0.	-9.74884	95.1493	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	98.5369	-1.	-1.	-1.	1	-1	
86.014	58.6262	4129	0	(0)41	(0)43	(0)43	(0)41	(0)42	-9.8018	927.698	6.56858	-1.40629	0.	-9.8018	95.6093	0.	-0.114392	0.993436	0.	-0.114392	0.993436	0.	-0.	0.	6.56858	100.	97.7104	-1.	-1.	-1.	1	-1	
