Time	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	
7.04857	42.0668	283	0	(0)559	(0)593	(0)591	(0)558	(0)575	-3.73416	-0.921657	-0.117382	-2.10944	-11.4471	110.341	0.	-0.398609	0.917121	0.	-0.398609	0.917121	0.	-28.3809	19.8983	-23.6533	100.	69.1235	52.5814	49.781	55.3896	0	-1	
7.07542	37.2482	284	0	(0)562	(0)596	(0)594	(0)561	(0)578	-3.71549	-0.902992	-0.140773	-2.10944	-11.6074	110.768	0.	-0.390989	0.920395	0.	-0.390989	0.920395	0.	-28.5143	17.7017	-23.178	100.	61.2018	50.8135	47.9393	53.6937	0	-1	
7.09882	42.7211	285	0	(0)566	(0)599	(0)597	(0)564	(0)582	-3.6966	-0.884101	1.83653e-003	-2.10944	-11.7638	111.197	0.	-0.383223	0.923656	0.	-0.383223	0.923656	0.	-28.9541	20.6158	-22.6955	100.	70.1798	48.6542	45.6985	51.6143	0	-1	
7.1253	37.7641	286	0	(0)569	(0)602	(0)601	(0)568	(0)585	-3.67652	-0.864021	-7.57325e-002	-2.10944	-11.9124	111.627	0.	-0.374123	0.927379	0.	-0.374123	0.927379	0.	-33.7998	21.2736	-22.1322	100.	61.8994	47.17	44.1644	50.1795	0	-1	
7.1491	42.0183	287	0	(0)572	(0)606	(0)604	(0)571	(0)588	-3.65469	-0.842186	-0.118097	-2.10944	-12.0579	112.059	0.	-0.365327	0.930879	0.	-0.365327	0.930879	0.	-32.5458	22.792	-21.5897	100.	68.9117	45.792	42.7449	48.8429	0	-1	
7.1752	38.3268	288	0	(0)575	(0)609	(0)607	(0)574	(0)591	-3.63301	-0.820506	-0.142241	-2.10944	-12.1995	112.492	0.	-0.356565	0.934271	0.	-0.356565	0.934271	0.	-32.3007	20.633	-21.0514	100.	62.8645	44.5126	41.4313	47.5976	0	-1	
7.19914	41.7556	289	0	(0)578	(0)612	(0)610	(0)577	(0)595	-3.61121	-0.798713	2.22033e-002	-2.10944	-12.3368	112.926	0.	-0.347698	0.937607	0.	-0.347698	0.937607	0.	-32.5686	22.6654	-20.5086	100.	68.4802	42.948	39.8313	46.0689	0	-1	
7.22522	38.3494	290	0	(0)582	(0)615	(0)614	(0)581	(0)598	-3.5873	-0.774797	-7.49504e-002	-2.10944	-12.4648	113.362	0.	-0.337145	0.941453	0.	-0.337145	0.941453	0.	-38.6131	24.6798	-19.865	100.	62.7245	41.8728	38.7361	45.0141	0	-1	
7.24937	41.4096	291	0	(0)585	(0)618	(0)617	(0)584	(0)601	-3.5623	-0.749805	-0.118761	-2.10944	-12.59	113.8	0.	-0.327208	0.944952	0.	-0.327208	0.944952	0.	-36.2169	24.9954	-19.2614	100.	67.8014	40.8759	37.7242	44.0327	0	-1	
7.27519	38.7309	292	0	(0)588	(0)622	(0)620	(0)587	(0)604	-3.53771	-0.725211	-0.139463	-2.10944	-12.7111	114.238	0.	-0.3174	0.948292	0.	-0.3174	0.948292	0.	-35.6184	22.9923	-18.6678	100.	63.4325	39.9525	36.7903	43.1203	0	-1	
7.29858	42.758	293	0	(0)591	(0)625	(0)623	(0)591	(0)608	-3.51308	-0.700579	4.79995e-002	-2.10944	-12.8274	114.678	0.	-0.307512	0.951544	0.	-0.307512	0.951544	0.	-35.7824	25.4997	-18.0714	100.	70.0228	38.8283	35.6583	42.0047	0	-1	
7.32554	37.0864	294	0	(0)594	(0)628	(0)627	(0)594	(0)611	-3.48571	-0.673212	-5.79396e-002	-2.10944	-12.9335	115.119	0.	-0.295725	0.955273	0.	-0.295725	0.955273	0.	-42.5	26.2695	-17.3631	100.	60.5566	38.0607	34.8887	41.2393	0	-1	
7.34935	42.0055	295	0	(0)598	(0)631	(0)630	(0)597	(0)614	-3.45688	-0.64438	-0.118259	-2.10944	-13.0358	115.561	0.	-0.284455	0.958689	0.	-0.284455	0.958689	0.	-40.486	28.3439	-16.6883	100.	68.6483	37.354	34.1832	40.5318	0	-1	
7.37514	38.7699	296	0	(0)601	(0)634	(0)633	(0)600	(0)617	-3.42884	-0.61634	-0.145155	-2.10944	-13.134	116.005	0.	-0.27351	0.961869	0.	-0.27351	0.961869	0.	-39.1811	25.3175	-16.0353	100.	63.3965	36.7052	33.5385	39.8794	0	-1	
7.39881	42.2476	297	0	(0)604	(0)637	(0)636	(0)604	(0)620	-3.40095	-0.588452	-0.157471	-2.10944	-13.2273	116.449	0.	-0.262586	0.964909	0.	-0.262586	0.964909	0.	-38.9826	27.4487	-15.3856	100.	69.0892	36.1118	32.9515	39.2798	0	-1	
7.42527	37.7899	298	0	(0)607	(0)641	(0)640	(0)607	(0)624	-3.37295	-0.560452	5.51403e-002	-2.10944	-13.3153	116.895	0.	-0.251554	0.967843	0.	-0.251554	0.967843	0.	-39.2424	24.7161	-14.7315	100.	61.7923	35.4026	32.2544	38.5586	0	-1	
7.44915	41.8722	299	0	(0)610	(0)644	(0)643	(0)610	(0)627	-3.34489	-0.532386	8.80154e-003	-2.10944	-13.3955	117.341	0.	-0.23957	0.970879	0.	-0.23957	0.970879	0.	-42.5	29.6595	-14.0232	100.	68.3712	34.9294	31.7925	38.074	0	-1	
7.4739	40.4174	300	0	(0)613	(0)647	(0)646	(0)613	(0)630	-3.31422	-0.501716	-2.77784e-002	-2.10944	-13.4701	117.789	0.	-0.22755	0.973767	0.	-0.22755	0.973767	0.	-42.5	28.629	-13.3149	100.	65.9956	34.5045	31.3808	37.6358	0	-1	
7.49641	44.4176	301	0	(0)617	(0)650	(0)649	(0)617	(0)633	-3.28339	-0.470887	-5.51019e-002	-2.10944	-13.5393	118.237	0.	-0.215494	0.976505	0.	-0.215494	0.976505	0.	-42.5	31.4625	-12.6065	100.	72.5274	34.1262	31.0173	37.2424	0	-1	
7.52301	37.5927	302	0	(0)620	(0)653	(0)652	(0)620	(0)636	-3.25246	-0.439959	-7.36917e-002	-2.10944	-13.6028	118.686	0.	-0.203406	0.979095	0.	-0.203406	0.979095	0.	-42.5	26.6281	-11.8982	100.	61.3832	33.793	30.7006	36.8926	0	-1	
7.54488	45.7323	303	0	(0)623	(0)656	(0)656	(0)623	(0)640	-3.22149	-0.408988	0.150279	-2.10944	-13.6608	119.136	0.	-0.191286	0.981534	0.	-0.191286	0.981534	0.	-42.5	32.3937	-11.1899	100.	74.674	33.4169	30.3485	36.4919	0	-1	
7.57511	33.0727	304	0	(0)626	(0)659	(0)659	(0)626	(0)643	-3.19263	-0.380128	0.149929	-2.10944	-13.7133	119.586	0.	-0.179137	0.983824	0.	-0.179137	0.983824	0.	-42.5	23.4265	-10.4815	100.	54.0028	33.1845	30.1356	36.2393	0	-1	
7.59949	41.0153	305	0	(0)629	(0)662	(0)662	(0)630	(0)646	-3.16174	-0.34924	0.156439	-2.10944	-13.7601	120.038	0.	-0.166961	0.985963	0.	-0.166961	0.985963	0.	-42.5	29.0525	-9.77318	100.	66.972	32.9934	29.9655	36.0269	0	-1	
7.62676	36.6697	306	0	(0)632	(0)665	(0)665	(0)633	(0)649	-3.13093	-0.318433	0.169214	-2.10944	-13.8014	120.489	0.	-0.154759	0.987952	0.	-0.154759	0.987952	0.	-42.5	25.9744	-9.06485	100.	59.8762	32.8431	29.8372	35.8538	0	-1	
7.65262	38.6722	307	0	(0)636	(0)668	(0)668	(0)636	(0)652	-3.10024	-0.287739	0.187645	-2.10944	-13.8371	120.941	0.	-0.142534	0.98979	0.	-0.142534	0.98979	0.	-42.5	27.3928	-8.35652	100.	63.1459	32.7327	29.7501	35.7195	0	-1	
7.67914	37.7116	308	0	(0)639	(0)671	(0)671	(0)639	(0)655	-3.06968	-0.257181	0.211115	-2.10944	-13.8672	121.394	0.	-0.130287	0.991476	0.	-0.130287	0.991476	0.	-42.5	26.7124	-7.64818	100.	61.5775	32.6617	29.7036	35.6234	0	-1	
7.70649	36.5641	309	0	(0)642	(0)674	(0)674	(0)642	(0)658	-3.03928	-0.226779	0.238999	-2.10944	-13.8917	121.847	0.	-0.11802	0.993011	0.	-0.11802	0.993011	0.	-42.5	25.8996	-6.93985	100.	59.7038	32.6297	29.6973	35.5651	0	-1	
7.72752	47.5587	310	0	(0)645	(0)677	(0)677	(0)646	(0)661	-3.00904	-0.196543	0.270663	-2.10944	-13.9106	122.3	0.	-0.105735	0.994394	0.	-0.105735	0.994394	0.	-42.5	33.6874	-6.23152	100.	77.6563	32.6363	29.7308	35.5442	0	-1	
7.75537	35.9004	311	0	(0)648	(0)680	(0)680	(0)649	(0)665	-2.97898	-0.16648	0.553774	-2.10944	-13.9239	122.753	0.	-9.34337e-002	0.995626	0.	-9.34337e-002	0.995626	0.	-42.5	25.4295	-5.52318	100.	58.6201	32.7047	29.8372	35.5741	0	-1	
7.77835	43.5099	312	0	(0)651	(0)683	(0)683	(0)652	(0)668	-2.95052	-0.138018	0.591783	-2.10944	-13.9316	123.207	0.	-8.11182e-002	0.996704	0.	-8.11182e-002	0.996704	0.	-42.5	30.8195	-4.81485	100.	71.0453	32.8006	29.963	35.6396	0	-1	
7.80269	41.084	313	0	(0)654	(0)686	(0)686	(0)655	(0)671	-2.92074	-0.108243	0.63145	-2.10944	-13.9337	123.66	0.	-6.87903e-002	0.997631	0.	-6.87903e-002	0.997631	0.	-42.5	29.1012	-4.10652	100.	67.0841	32.9346	30.1285	35.7421	0	-1	
7.82652	41.972	314	0	(0)657	(0)689	(0)689	(0)658	(0)674	-2.89111	-7.86097e-002	0.672141	-2.10944	-13.9302	124.114	0.	-5.64519e-002	0.998405	0.	-5.64519e-002	0.998405	0.	-42.5	29.7301	-3.39818	100.	68.534	33.1069	30.3337	35.8814	0	-1	
7.85018	42.2665	315	0	(0)660	(0)692	(0)692	(0)661	(0)677	-2.8616	-4.90969e-002	0.713229	-2.10944	-13.9211	124.568	0.	-4.41049e-002	0.999027	0.	-4.41049e-002	0.999027	0.	-42.5	29.9388	-2.68985	100.	69.0149	33.3175	30.5788	36.0578	0	-1	
7.87613	38.5327	316	0	(0)663	(0)695	(0)695	(0)664	(0)680	-2.83218	-1.9679e-002	0.754095	-2.10944	-13.9063	125.021	0.	-3.17511e-002	0.999496	0.	-3.17511e-002	0.999496	0.	-42.5	27.294	-1.98152	100.	62.9182	33.5666	30.8642	36.2713	0	-1	
7.90169	39.1308	317	0	(0)666	(0)698	(0)698	(0)668	(0)683	-2.80282	9.67584e-003	0.794128	-2.10944	-13.886	125.474	0.	-1.93925e-002	0.999812	0.	-1.93925e-002	0.999812	0.	-42.5	27.7176	-1.27318	100.	63.8948	33.8547	31.1903	36.5221	0	-1	
7.92608	40.9981	318	0	(0)669	(0)701	(0)701	(0)671	(0)686	-2.77349	3.9005e-002	0.773798	-2.10944	-13.8601	125.927	0.	-7.03089e-003	0.999975	0.	-7.03089e-003	0.999975	0.	-42.5	29.0403	-0.56485	100.	66.9438	34.7241	31.9963	37.4553	0	-1	
7.94994	41.9083	319	0	(0)672	(0)703	(0)704	(0)674	(0)689	-2.744	6.84983e-002	0.792407	-2.10944	-13.8285	126.379	0.	5.33177e-003	0.999986	0.	5.33177e-003	0.999986	0.	-42.5	29.685	0.143483	100.	68.43	35.9382	33.0977	38.7823	0	-1	
7.9751	39.7372	320	0	(0)675	(0)706	(0)707	(0)677	(0)692	-2.7145	9.79999e-002	0.79143	-2.10944	-13.7914	126.831	0.	1.76936e-002	0.999843	0.	1.76936e-002	0.999843	0.	-42.5	28.1472	0.851816	100.	64.885	37.1895	34.2332	40.1496	0	-1	
7.99882	42.1578	321	0	(0)678	(0)709	(0)710	(0)680	(0)694	-2.68467	0.127835	0.544071	-2.10944	-13.7487	127.283	0.	3.00528e-002	0.999548	0.	3.00528e-002	0.999548	0.	-42.5	29.8618	1.56015	100.	68.8375	38.0442	35.0091	41.0834	0	-1	
8.025	38.2017	322	0	(0)681	(0)712	(0)712	(0)683	(0)697	-2.65375	0.158746	0.511727	-2.10944	-13.7004	127.734	0.	4.24073e-002	0.9991	0.	4.24073e-002	0.9991	0.	-42.5	27.0595	2.26848	100.	62.3777	39.3573	36.2015	42.5177	0	-1	
8.04855	42.4697	323	0	(0)684	(0)714	(0)715	(0)686	(0)700	-2.62294	0.189562	0.461317	-2.10944	-13.6466	128.184	0.	5.47554e-002	0.9985	0.	5.47554e-002	0.9985	0.	-42.5	30.0827	2.97682	100.	69.3467	40.7076	37.4283	43.992	0	-1	
8.07536	37.2972	324	0	(0)687	(0)717	(0)718	(0)689	(0)703	-2.59134	0.221159	0.393391	-2.10944	-13.5871	128.634	0.	6.70951e-002	0.997747	0.	6.70951e-002	0.997747	0.	-42.5	26.4189	3.68515	100.	60.9009	42.095	38.6894	45.5064	0	-1	
8.10425	34.6124	325	0	(0)690	(0)720	(0)721	(0)692	(0)706	-2.55882	0.253677	0.308491	-2.10944	-13.5222	129.083	0.	7.94246e-002	0.996841	0.	7.94246e-002	0.996841	0.	-42.5	24.5171	4.39348	100.	56.5169	43.5195	39.9849	47.0608	0	-1	
8.1264	45.1483	326	0	(0)693	(0)722	(0)724	(0)695	(0)709	-2.52525	0.287249	0.207144	-2.10944	-13.4516	129.531	0.	9.17419e-002	0.995783	0.	9.17419e-002	0.995783	0.	-42.5	31.98	5.10182	100.	73.7204	44.981	41.3149	48.6549	0	-1	
8.15032	41.8057	327	0	(0)696	(0)725	(0)726	(0)698	(0)711	-2.49096	0.321535	-9.57931e-002	-2.10944	-13.376	129.978	0.	0.103878	0.99459	0.	0.103878	0.99459	0.	-41.9227	29.2101	5.80053	100.	68.2794	45.9758	42.2206	49.7396	0	-1	
8.1752	40.1947	328	0	(0)699	(0)728	(0)729	(0)700	(0)714	-2.46418	0.34832	-2.92137e-002	-2.10944	-13.3037	130.428	0.	0.112799	0.993618	0.	0.112799	0.993618	0.	-30.848	20.6655	6.31466	100.	65.9721	47.4988	43.6078	51.3996	0	-1	
8.19932	41.4635	329	0	(0)701	(0)731	(0)732	(0)703	(0)717	-2.43725	0.375246	7.4417e-003	-2.10944	-13.2266	130.877	0.	0.121967	0.992534	0.	0.121967	0.992534	0.	-31.7373	21.9323	6.84362	100.	68.0268	49.0584	45.0294	53.0988	0	-1	
8.22559	38.0591	330	0	(0)704	(0)733	(0)734	(0)706	(0)720	-2.41019	0.40231	2.87933e-002	-2.10944	-13.1453	131.326	0.	0.131136	0.991364	0.	0.131136	0.991364	0.	-31.7781	20.1574	7.37325	100.	62.4402	50.6546	46.4852	54.8369	0	-1	
8.24925	42.26	331	0	(0)707	(0)736	(0)737	(0)709	(0)722	-2.3832	0.429295	-0.135219	-2.10944	-13.0602	131.774	0.	0.140188	0.990125	0.	0.140188	0.990125	0.	-31.4066	22.1207	7.89669	100.	69.3441	51.7388	47.4747	56.0171	0	-1	
8.27504	38.7767	332	0	(0)710	(0)739	(0)740	(0)712	(0)725	-2.35972	0.452775	-4.85559e-002	-2.10944	-12.9748	132.222	0.	0.147804	0.989017	0.	0.147804	0.989017	0.	-26.4587	17.0997	8.33767	100.	63.7745	53.3952	48.9873	57.8193	0	-1	
8.29842	42.7806	333	0	(0)713	(0)741	(0)742	(0)715	(0)728	-2.33592	0.476577	4.27817e-003	-2.10944	-12.8851	132.67	0.	0.155763	0.987794	0.	0.155763	0.987794	0.	-27.6837	19.7388	8.79907	100.	70.3192	55.0874	50.5339	59.6594	0	-1	
8.3251	37.4736	334	0	(0)715	(0)744	(0)745	(0)717	(0)731	-2.31179	0.50071	3.72101e-002	-2.10944	-12.7914	133.117	0.	0.163832	0.986488	0.	0.163832	0.986488	0.	-28.0989	17.5494	9.26738	100.	61.584	56.8151	52.1141	61.5371	0	-1	
8.34876	42.2649	335	0	(0)718	(0)746	(0)748	(0)720	(0)733	-2.28731	0.525188	-0.107988	-2.10944	-12.6938	133.563	0.	0.171959	0.985104	0.	0.171959	0.985104	0.	-28.3413	19.964	9.73974	100.	69.4502	57.9865	53.1862	62.8096	0	-1	
8.37545	37.4778	336	0	(0)721	(0)749	(0)750	(0)723	(0)736	-2.2658	0.5467	-3.08126e-002	-2.10944	-12.5958	134.01	0.	0.17889	0.983869	0.	0.17889	0.983869	0.	-24.2009	15.1166	10.1431	100.	61.7041	59.7725	54.8222	64.7488	0	-1	
8.39982	41.026	337	0	(0)724	(0)752	(0)753	(0)726	(0)739	-2.24405	0.568451	1.97253e-002	-2.10944	-12.4939	134.455	0.	0.186064	0.982538	0.	0.186064	0.982538	0.	-25.0849	17.1522	10.5612	100.	67.5175	61.5931	56.4912	66.7242	0	-1	
8.4253	39.2527	338	0	(0)726	(0)754	(0)756	(0)728	(0)741	-2.22191	0.590593	-9.99824e-002	-2.10944	-12.3884	134.9	0.	0.193359	0.981128	0.	0.193359	0.981128	0.	-25.5417	16.7097	10.9869	100.	64.5852	62.8258	57.6222	68.061	0	-1	
8.44811	43.8323	339	0	(0)729	(0)757	(0)758	(0)731	(0)744	-2.20203	0.610465	-2.34409e-002	-2.10944	-12.282	135.345	0.	0.199743	0.979848	0.	0.199743	0.979848	0.	-22.3845	16.3527	11.3599	100.	72.2288	64.7029	59.3458	70.0955	0	-1	
8.47512	37.0321	340	0	(0)732	(0)759	(0)761	(0)734	(0)747	-2.18191	0.630594	2.72412e-002	-2.10944	-12.1721	135.789	0.	0.206374	0.978473	0.	0.206374	0.978473	0.	-23.2809	14.369	11.748	100.	60.9969	66.6133	61.1016	72.1646	0	-1	
8.49714	45.4094	341	0	(0)734	(0)762	(0)763	(0)736	(0)749	-2.16129	0.651209	-8.36321e-002	-2.10944	-12.0587	136.232	0.	0.213157	0.977018	0.	0.213157	0.977018	0.	-23.8467	18.0477	12.1454	100.	74.7754	67.9051	62.29	73.5628	0	-1	
8.52499	35.8989	342	0	(0)737	(0)765	(0)766	(0)739	(0)752	-2.14275	0.669747	-1.13868e-002	-2.10944	-11.9444	136.676	0.	0.219104	0.975701	0.	0.219104	0.975701	0.	-20.9412	12.5294	12.4944	100.	59.1969	69.8697	64.0988	75.688	0	-1	
8.54751	44.4165	343	0	(0)740	(0)767	(0)769	(0)742	(0)754	-2.12393	0.688574	-9.94817e-002	-2.10944	-11.8268	137.118	0.	0.225287	0.974292	0.	0.225287	0.974292	0.	-21.8012	16.1389	12.8578	100.	73.2119	71.1971	65.3222	77.123	0	-1	
8.57538	35.8794	344	0	(0)743	(0)770	(0)771	(0)745	(0)757	-2.10652	0.705981	-2.35036e-002	-2.10944	-11.7079	137.561	0.	0.230874	0.972984	0.	0.230874	0.972984	0.	-19.726	11.7959	13.1865	100.	59.1997	73.2143	67.1829	79.3022	0	-1	
8.59869	42.897	345	0	(0)745	(0)772	(0)774	(0)747	(0)760	-2.08897	0.723528	2.89983e-002	-2.10944	-11.5858	138.003	0.	0.23669	0.971585	0.	0.23669	0.971585	0.	-20.5647	14.7027	13.5293	100.	70.7496	75.2621	69.0741	81.5127	0	-1	
8.62505	37.9305	346	0	(0)748	(0)775	(0)776	(0)750	(0)762	-2.07099	0.741505	-6.37598e-002	-2.10944	-11.4607	138.443	0.	0.24264	0.970116	0.	0.24264	0.970116	0.	-21.0676	13.3184	13.8804	100.	62.5433	76.6441	70.3517	83.0034	0	-1	
8.64854	42.575	347	0	(0)750	(0)778	(0)779	(0)752	(0)765	-2.05449	0.758008	1.61216e-003	-2.10944	-11.3346	138.884	0.	0.247965	0.968769	0.	0.247965	0.968769	0.	-18.8822	13.3985	14.1951	100.	70.2761	78.7415	72.2926	85.2642	0	-1	
8.67528	37.3958	348	0	(0)753	(0)780	(0)781	(0)755	(0)768	-2.03785	0.774645	4.74077e-002	-2.10944	-11.2055	139.324	0.	0.253465	0.967344	0.	0.253465	0.967344	0.	-19.5332	12.1743	14.5207	100.	61.7074	80.8678	74.2628	87.554	0	-1	
8.69785	44.3143	349	0	(0)756	(0)783	(0)784	(0)758	(0)770	-2.02089	0.791607	-4.05276e-002	-2.10944	-11.0737	139.763	0.	0.259046	0.965865	0.	0.259046	0.965865	0.	-19.8473	14.6586	14.8515	100.	73.1126	82.3008	75.5921	89.0961	0	-1	
8.72479	37.1126	350	0	(0)758	(0)785	(0)787	(0)760	(0)773	-2.00523	0.807268	1.76376e-002	-2.10944	-10.9408	140.202	0.	0.264087	0.964499	0.	0.264087	0.964499	0.	-17.9543	11.1055	15.1507	100.	61.2874	84.4732	77.6095	91.4319	0	-1	
8.74595	47.2784	351	0	(0)761	(0)788	(0)789	(0)763	(0)775	-1.98937	0.823126	-5.72047e-002	-2.10944	-10.8051	140.64	0.	0.269278	0.963062	0.	0.269278	0.963062	0.	-18.5183	14.5919	15.4593	100.	78.0536	85.9363	78.9698	93.0037	0	-1	
8.77489	34.5525	352	0	(0)764	(0)790	(0)792	(0)766	(0)778	-1.97459	0.837913	5.03951e-003	-2.10944	-10.6683	141.078	0.	0.274014	0.961726	0.	0.274014	0.961726	0.	-16.9154	9.74115	15.7413	100.	57.0889	88.1524	81.0327	95.3827	0	-1	
8.79689	45.4524	353	0	(0)766	(0)793	(0)794	(0)768	(0)780	-1.95971	0.852794	-6.09158e-002	-2.10944	-10.5289	141.515	0.	0.278897	0.960321	0.	0.278897	0.960321	0.	-17.4692	13.2336	16.0324	100.	75.0777	89.6438	82.4227	96.9823	0	-1	
8.82519	35.3318	354	0	(0)769	(0)795	(0)797	(0)771	(0)783	-1.94566	0.866841	1.69931e-003	-2.10944	-10.3882	141.952	0.	0.283403	0.959001	0.	0.283403	0.959001	0.	-16.1391	9.50373	16.3014	100.	58.399	91.9012	84.5293	99.4012	0	-1	
8.85351	35.307	355	0	(0)771	(0)798	(0)799	(0)773	(0)785	-1.93155	0.880951	-5.99697e-002	-2.10944	-10.2451	142.388	0.	0.288064	0.957611	0.	0.288064	0.957611	0.	-16.7221	9.84013	16.5801	100.	58.3411	93.4192	85.9478	101.026	0	-1	
8.87577	44.9236	356	0	(0)774	(0)800	(0)802	(0)776	(0)788	-1.91814	0.894356	1.28538e-003	-2.10944	-10.1007	142.824	0.	0.29238	0.956302	0.	0.29238	0.956302	0.	-15.5044	11.6085	16.8385	100.	74.2763	95.715	88.096	103.482	0	-1	
8.89904	42.9804	357	0	(0)777	(0)803	(0)804	(0)778	(0)791	-1.90473	0.907772	4.63195e-002	-2.10944	-9.95394	143.259	0.	0.296846	0.954925	0.	0.296846	0.954925	0.	-16.0651	11.5081	17.1063	100.	71.0438	98.0326	90.2681	105.958	0	-1	
8.94027	24.2546	358	0	(0)779	(0)805	(0)807	(0)781	(0)793	-1.89098	0.921522	-2.22657e-002	-2.10944	-9.80492	143.694	0.	0.301399	0.953498	0.	0.301399	0.953498	0.	-16.4034	6.63099	17.3796	100.	40.0845	99.5891	91.7291	107.62	0	-1	
8.96235	45.2977	359	0	(0)782	(0)808	(0)809	(0)784	(0)796	-1.87806	0.93444	2.853e-002	-2.10944	-9.65477	144.128	0.	0.305573	0.952169	0.	0.305573	0.952169	0.	-15.059	11.369	17.6306	100.	74.9114	101.94	93.9393	110.127	0	-1	
8.98934	37.0408	360	0	(0)784	(0)811	(0)812	(0)786	(0)798	-1.86509	0.947405	-3.11314e-002	-2.10944	-9.50246	144.561	0.	0.309846	0.950787	0.	0.309846	0.950787	0.	-15.4387	9.53104	17.8879	100.	61.245	103.518	95.4248	111.807	0	-1	
9.01036	47.5812	361	0	(0)787	(0)813	(0)814	(0)789	(0)801	-1.85276	0.959741	2.07651e-002	-2.10944	-9.34895	144.994	0.	0.313816	0.949484	0.	0.313816	0.949484	0.	-14.3649	11.3917	18.1274	100.	78.7152	105.9	97.6706	114.342	0	-1	
9.03755	36.7796	362	0	(0)789	(0)816	(0)817	(0)791	(0)803	-1.84039	0.972109	-3.47213e-002	-2.10944	-9.19334	145.426	0.	0.317895	0.948126	0.	0.317895	0.948126	0.	-14.7799	9.05998	18.3737	100.	60.8332	107.497	99.179	116.039	0	-1	
9.06026	44.0368	363	0	(0)792	(0)818	(0)819	(0)794	(0)806	-1.82859	0.983914	1.70965e-002	-2.10944	-9.03658	145.859	0.	0.321691	0.946845	0.	0.321691	0.946845	0.	-13.7721	10.108	18.6032	100.	72.8732	109.906	101.458	118.596	0	-1	
9.08292	44.1213	364	0	(0)794	(0)821	(0)822	(0)796	(0)808	-1.81676	0.995742	-3.54254e-002	-2.10944	-8.87778	146.29	0.	0.325603	0.945507	0.	0.325603	0.945507	0.	-14.2134	10.4519	18.8401	100.	72.9968	111.52	102.987	120.308	0	-1	
9.10823	39.5116	365	0	(0)797	(0)823	(0)824	(0)799	(0)811	-1.80543	1.00707	1.53506e-002	-2.10944	-8.71786	146.721	0.	0.329249	0.944243	0.	0.329249	0.944243	0.	-13.2659	8.73595	19.0612	100.	65.4013	113.953	105.296	122.884	0	-1	
9.13108	43.7686	366	0	(0)800	(0)826	(0)827	(0)801	(0)813	-1.79414	1.01836	-3.38166e-002	-2.10944	-8.55601	147.151	0.	0.332994	0.942929	0.	0.332994	0.942929	0.	-13.6421	9.95161	19.2886	100.	72.434	115.581	106.845	124.607	0	-1	
9.15889	35.9569	367	0	(0)802	(0)828	(0)830	(0)804	(0)816	-1.78326	1.02924	1.55371e-002	-2.10944	-8.39303	147.581	0.	0.336505	0.941682	0.	0.336505	0.941682	0.	-12.8096	7.67656	19.5021	100.	59.5311	118.033	109.182	127.198	0	-1	
9.18131	44.6072	368	0	(0)805	(0)831	(0)832	(0)806	(0)818	-1.77242	1.04008	-3.20347e-002	-2.10944	-8.22818	148.01	0.	0.340117	0.940383	0.	0.340117	0.940383	0.	-13.194	9.80911	19.722	100.	73.8385	119.674	110.748	128.928	0	-1	
9.20839	36.926	369	0	(0)807	(0)833	(0)835	(0)809	(0)821	-1.76194	1.05056	1.56334e-002	-2.10944	-8.06224	148.439	0.	0.343505	0.939151	0.	0.343505	0.939151	0.	-12.3947	7.62813	19.9286	100.	61.1484	122.141	113.108	131.529	0	-1	
9.27797	14.3709	370	0	(0)810	(0)836	(0)837	(0)811	(0)823	-1.75158	1.06092	-2.9579e-002	-2.10944	-7.89453	148.868	0.	0.346977	0.937874	0.	0.346977	0.937874	0.	-12.7166	3.04582	20.1405	100.	23.794	123.791	114.689	133.264	0	-1	
9.30277	40.3244	371	0	(0)812	(0)838	(0)840	(0)814	(0)826	-1.74147	1.07103	1.62356e-002	-2.10944	-7.72571	149.296	0.	0.350252	0.936655	0.	0.350252	0.936655	0.	-12.0141	8.07435	20.3407	100.	66.7888	126.27	117.071	135.869	0	-1	
9.32687	41.5035	372	0	(0)815	(0)841	(0)842	(0)816	(0)829	-1.7315	1.081	5.20732e-002	-2.10944	-7.55519	149.723	0.	0.353609	0.935393	0.	0.353609	0.935393	0.	-12.3287	8.52803	20.5462	100.	68.7308	128.754	119.464	138.475	0	-1	
9.35036	42.563	373	0	(0)817	(0)843	(0)845	(0)819	(0)831	-1.7213	1.0912	1.5112e-003	-2.10944	-7.383	150.149	0.	0.357017	0.934098	0.	0.357017	0.934098	0.	-12.5325	8.89031	20.7551	100.	70.4781	130.412	121.064	140.212	0	-1	
9.37517	40.3106	374	0	(0)820	(0)846	(0)847	(0)821	(0)834	-1.71148	1.10102	3.94801e-002	-2.10944	-7.20978	150.576	0.	0.360206	0.932873	0.	0.360206	0.932873	0.	-11.7449	7.89073	20.9508	100.	66.7752	132.901	123.472	142.814	0	-1	
9.39885	42.2239	375	0	(0)822	(0)848	(0)850	(0)824	(0)836	-1.70167	1.11083	-7.55972e-003	-2.10944	-7.03492	151.001	0.	0.363466	0.931607	0.	0.363466	0.931607	0.	-12.0243	8.46186	21.1512	100.	69.9347	134.56	125.082	144.546	0	-1	
