Time	ExpDuration	FPS	Frame	Crash	RB	RU	LU	LB	OC	Dither	CustomDither	DAngle	swAngle	swNoDead	OX	OY	OZ	HX	HY	HZ	DX	DY	DZ	HA	RHA	AccumulativeHeading(Y)	Speed	RSpeed	radius	radiusR	radiusL	Dynamic	USRHIT	SCORE	STEERING	TurningRadius	TX	TY	TZ	toOBS	
22.2994	22.2824	58.8662	1288	0	(0)39	(0)39	(0)39	(0)39	(0)39	60.2993	60.2993	43.5442	1.65166	0.	60.2993	373.739	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	75.2199	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3165	22.2994	58.6962	1289	0	(0)39	(0)39	(0)39	(0)39	(0)39	60.0554	60.0554	43.5442	1.65166	0.	60.0554	373.995	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.7834	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3324	22.3165	62.6879	1290	0	(0)39	(0)39	(0)39	(0)39	(0)39	59.8109	59.8109	43.5442	1.65166	0.	59.8109	374.252	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	80.1005	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3494	22.3324	58.7368	1291	0	(0)39	(0)40	(0)39	(0)39	(0)39	59.582	59.582	43.5442	1.65166	0.	59.582	374.493	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	70.2729	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3654	22.3494	62.6192	1292	0	(0)39	(0)40	(0)39	(0)39	(0)39	59.3376	59.3376	43.5442	1.65166	0.	59.3376	374.75	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	79.9574	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3826	22.3654	58.2227	1293	0	(0)39	(0)40	(0)39	(0)39	(0)39	59.1084	59.1084	43.5442	1.65166	0.	59.1084	374.992	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	69.7343	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.3994	22.3826	59.3598	1294	0	(0)39	(0)40	(0)39	(0)39	(0)39	58.8619	58.8619	43.5442	1.65166	0.	58.8619	375.251	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	76.4648	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4164	22.3994	58.8997	1295	0	(0)39	(0)40	(0)39	(0)39	(0)39	58.6201	58.6201	43.5442	1.65166	0.	58.6201	375.505	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.4186	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4334	22.4164	58.7493	1296	0	(0)39	(0)40	(0)40	(0)39	(0)39	58.3764	58.3764	43.5442	1.65166	0.	58.3764	375.762	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.8085	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4504	22.4334	58.885	1297	0	(0)39	(0)40	(0)40	(0)39	(0)39	58.1321	58.1321	43.5442	1.65166	0.	58.1321	376.019	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	75.1733	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4674	22.4504	58.792	1298	0	(0)39	(0)40	(0)40	(0)39	(0)39	57.8884	57.8884	43.5442	1.65166	0.	57.8884	376.275	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.8815	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4834	22.4674	62.5317	1299	0	(0)39	(0)40	(0)40	(0)39	(0)39	57.6443	57.6443	43.5442	1.65166	0.	57.6443	376.532	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	79.7707	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.4994	22.4834	62.4822	1300	0	(0)39	(0)40	(0)40	(0)39	(0)40	57.4148	57.4148	43.5442	1.65166	0.	57.4148	376.774	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.9406	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.5188	22.4994	51.6081	1301	0	(0)39	(0)40	(0)40	(0)39	(0)40	57.1851	57.1851	43.5442	1.65166	0.	57.1851	377.015	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	61.9474	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.5354	22.5188	60.2	1302	0	(0)39	(0)40	(0)40	(0)39	(0)40	56.907	56.907	43.5442	1.65166	0.	56.907	377.308	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	87.4864	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.5524	22.5354	58.7545	1303	0	(0)39	(0)40	(0)40	(0)39	(0)40	56.6686	56.6686	43.5442	1.65166	0.	56.6686	377.559	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	73.199	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.5684	22.5524	62.4186	1304	0	(0)40	(0)40	(0)40	(0)39	(0)40	56.4243	56.4243	43.5442	1.65166	0.	56.4243	377.816	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	79.6773	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.5857	22.5684	57.9781	1305	0	(0)40	(0)40	(0)40	(0)39	(0)40	56.1943	56.1943	43.5442	1.65166	0.	56.1943	378.058	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	69.6645	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6024	22.5857	59.6752	1306	0	(0)40	(0)40	(0)40	(0)39	(0)40	55.9468	55.9468	43.5442	1.65166	0.	55.9468	378.318	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	77.1953	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6194	22.6024	58.9416	1307	0	(0)40	(0)40	(0)40	(0)39	(0)40	55.7063	55.7063	43.5442	1.65166	0.	55.7063	378.571	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.078	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6364	22.6194	58.791	1308	0	(0)40	(0)40	(0)40	(0)39	(0)40	55.4628	55.4628	43.5442	1.65166	0.	55.4628	378.827	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.8083	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6524	22.6364	62.5022	1309	0	(0)40	(0)40	(0)40	(0)40	(0)40	55.2187	55.2187	43.5442	1.65166	0.	55.2187	379.084	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	79.7345	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6694	22.6524	58.8913	1310	0	(0)40	(0)40	(0)40	(0)40	(0)40	54.989	54.989	43.5442	1.65166	0.	54.989	379.326	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	70.6671	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.6864	22.6694	58.718	1311	0	(0)40	(0)40	(0)40	(0)40	(0)40	54.7453	54.7453	43.5442	1.65166	0.	54.7453	379.582	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	74.7793	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.7147	22.6864	35.3666	1312	0	(0)40	(0)40	(0)40	(0)40	(0)40	54.5009	54.5009	43.5442	1.41362	0.	54.5009	379.839	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	45.1734	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.7314	22.7147	59.8682	1313	0	(0)40	(0)40	(0)40	(0)40	(0)40	54.0951	54.0951	43.5442	1.41362	0.	54.0951	380.266	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	126.959	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.7484	22.7314	58.7409	1314	0	(0)40	(0)40	(0)40	(0)40	(0)40	53.8553	53.8553	43.5442	1.17924	0.	53.8553	380.519	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	73.5877	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.7644	22.7484	62.6109	1315	0	(0)40	(0)40	(0)40	(0)40	(0)40	53.611	53.611	43.5442	0.710471	0.	53.611	380.776	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	79.9411	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.7814	22.7644	58.6993	1316	0	(0)40	(0)40	(0)40	(0)40	(0)40	53.3818	53.3818	43.5442	3.66222e-003	0.	53.3818	381.017	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	70.3144	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.8018	22.7814	49.1328	1317	0	(0)40	(0)40	(0)40	(0)40	(0)40	53.1373	53.1373	43.5442	-0.703146	0.	53.1373	381.274	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	62.777	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.8322	22.8018	32.8765	1318	0	(0)40	(0)40	(0)40	(0)40	(0)40	52.8451	52.8451	43.5442	-3.28135	0.	52.8451	381.581	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	50.1851	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.8524	22.8322	49.6654	1319	0	(0)40	(0)41	(0)40	(0)40	(0)40	52.4086	52.4086	43.5442	-4.68764	0.	52.4086	382.041	0.	-0.688914	0.724843	0.	-0.688914	0.724843	0.	0.	0.	43.5442	75.	113.3	-1.	-1.	-1.	1	-1	0.	1	-2.	-2.	-2.	-2.		
22.8694	22.8524	58.6307	1320	0	(0)40	(0)41	(0)40	(0)40	(0)40	52.1164	52.1164	43.9303	-6.79708	-6.79708	52.1164	382.333	0.	-0.693783	0.720185	0.	-0.693783	0.720185	0.	2.4073	22.634	43.9303	75.	87.2713	-1.	-1.	-1.	1	-1	0.	1	62.2575	8.83837	338.826	0.		
22.8854	22.8694	62.4198	1321	0	(0)40	(0)41	(0)40	(0)40	(0)40	51.867	51.867	44.3249	-8.20338	-8.20338	51.867	382.578	0.	-0.698726	0.715389	0.	-0.698726	0.715389	0.	2.90536	24.6319	44.3249	75.	78.4547	-1.	-1.	-1.	1	-1	0.	1	51.5917	16.5279	346.234	0.		
22.9015	22.8854	62.3845	1322	0	(0)40	(0)41	(0)40	(0)40	(0)40	51.6308	51.6308	44.7485	-9.37529	-9.37529	51.6308	382.804	0.	-0.703996	0.710204	0.	-0.703996	0.710204	0.	3.32041	26.4235	44.7485	75.	73.4525	-1.	-1.	-1.	1	-1	0.	1	45.1487	21.144	350.743	0.		
22.9175	22.9015	62.3176	1323	0	(0)40	(0)41	(0)41	(0)40	(0)40	51.3926	51.3926	45.204	-10.0784	-10.0784	51.3926	383.028	0.	-0.70962	0.704585	0.	-0.70962	0.704585	0.	3.56944	28.3884	45.204	75.	73.295	-1.	-1.	-1.	1	-1	0.	1	42.0024	23.3825	352.962	0.		
22.9344	22.9175	59.1457	1324	0	(0)40	(0)41	(0)41	(0)40	(0)40	51.1523	51.1523	45.6918	-10.7816	-10.7816	51.1523	383.249	0.	-0.715593	0.698518	0.	-0.715593	0.698518	0.	3.81848	28.8515	45.6918	75.	69.5239	-1.	-1.	-1.	1	-1	0.	1	39.2668	25.314	354.907	0.		
22.9504	22.9344	62.4198	1325	0	(0)40	(0)41	(0)41	(0)40	(0)40	50.8969	50.8969	46.2281	-11.2503	-11.2503	50.8969	383.478	0.	-0.722099	0.691789	0.	-0.722099	0.691789	0.	3.9845	33.4741	46.2281	75.	77.2213	-1.	-1.	-1.	1	-1	0.	1	37.6332	26.4577	356.079	0.		
22.9664	22.9504	62.4739	1326	0	(0)40	(0)41	(0)41	(0)40	(0)40	50.6529	50.6529	46.7468	-11.4847	-11.4847	50.6529	383.694	0.	-0.728333	0.685224	0.	-0.728333	0.685224	0.	4.06751	32.4061	46.7468	75.	73.1934	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
22.9833	22.9664	59.3215	1327	0	(0)40	(0)41	(0)41	(0)40	(0)40	50.4071	50.4071	47.2651	-11.4847	-11.4847	50.4071	383.907	0.	-0.734501	0.678608	0.	-0.734501	0.678608	0.	4.06751	30.7443	47.2651	75.	69.4399	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0005	22.9833	58.2934	1328	0	(0)40	(0)41	(0)41	(0)40	(0)41	50.1463	50.1463	47.8109	-11.4847	-11.4847	50.1463	384.129	0.	-0.740932	0.67158	0.	-0.740932	0.67158	0.	4.06751	31.8169	47.8109	75.	71.8625	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0193	23.0005	53.0417	1329	0	(0)40	(0)41	(0)41	(0)40	(0)41	49.8787	49.8787	48.3663	-11.4847	-11.4847	49.8787	384.352	0.	-0.747407	0.664366	0.	-0.747407	0.664366	0.	4.06751	29.4611	48.3663	75.	66.5416	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0355	23.0193	61.9112	1330	0	(0)40	(0)41	(0)41	(0)40	(0)41	49.5821	49.5821	48.9767	-11.4847	-11.4847	49.5821	384.594	0.	-0.754443	0.656366	0.	-0.754443	0.656366	0.	4.06751	37.7922	48.9767	75.	85.3586	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0525	23.0355	58.7972	1331	0	(0)41	(0)41	(0)41	(0)40	(0)41	49.3259	49.3259	49.4997	-11.4847	-11.4847	49.3259	384.799	0.	-0.760403	0.649452	0.	-0.760403	0.649452	0.	4.06751	30.7495	49.4997	75.	69.4518	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0684	23.0525	62.6855	1332	0	(0)41	(0)41	(0)41	(0)40	(0)41	49.0542	49.0542	50.0504	-11.4847	-11.4847	49.0542	385.012	0.	-0.766609	0.642114	0.	-0.766609	0.642114	0.	4.06751	34.5192	50.0504	75.	77.9661	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.0844	23.0684	62.4362	1333	0	(0)41	(0)41	(0)41	(0)40	(0)41	48.7974	48.7974	50.5669	-11.4847	-11.4847	48.7974	385.21	0.	-0.772367	0.635177	0.	-0.772367	0.635177	0.	4.06751	32.2493	50.5669	75.	72.8392	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1014	23.0844	58.8358	1334	0	(0)41	(0)41	(0)41	(0)40	(0)41	48.5379	48.5379	51.0855	-11.4847	-11.4847	48.5379	385.406	0.	-0.778084	0.62816	0.	-0.778084	0.62816	0.	4.06751	30.511	51.0855	75.	68.913	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1174	23.1014	62.4551	1335	0	(0)41	(0)41	(0)41	(0)40	(0)41	48.2606	48.2606	51.6358	-11.4847	-11.4847	48.2606	385.612	0.	-0.784081	0.620658	0.	-0.784081	0.620658	0.	4.06751	34.3697	51.6358	75.	77.6285	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1334	23.1174	62.4774	1336	0	(0)41	(0)41	(0)41	(0)40	(0)41	47.9975	47.9975	52.1542	-11.4847	-11.4847	47.9975	385.803	0.	-0.789665	0.613539	0.	-0.789665	0.613539	0.	4.06751	32.3896	52.1542	75.	73.1562	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1504	23.1334	58.8766	1337	0	(0)41	(0)41	(0)41	(0)40	(0)41	47.7328	47.7328	52.6724	-11.4847	-11.4847	47.7328	385.992	0.	-0.795182	0.606371	0.	-0.795182	0.606371	0.	4.06751	30.512	52.6724	75.	68.9152	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1674	23.1504	58.7743	1338	0	(0)41	(0)41	(0)41	(0)41	(0)41	47.4501	47.4501	53.2224	-11.4847	-11.4847	47.4501	386.19	0.	-0.800965	0.598711	0.	-0.800965	0.598711	0.	4.06751	32.3217	53.2224	75.	73.0028	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.1844	23.1674	58.8902	1339	0	(0)41	(0)41	(0)41	(0)41	(0)41	47.1649	47.1649	53.7733	-11.4847	-11.4847	47.1649	386.385	0.	-0.806684	0.590982	0.	-0.806684	0.590982	0.	4.06751	32.4419	53.7733	75.	73.2743	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2015	23.1844	58.6785	1340	0	(0)41	(0)41	(0)41	(0)41	(0)41	46.8785	46.8785	54.3231	-11.4847	-11.4847	46.8785	386.578	0.	-0.812318	0.583214	0.	-0.812318	0.583214	0.	4.06751	32.2616	54.3231	75.	72.867	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2185	23.2015	58.8798	1341	0	(0)41	(0)41	(0)41	(0)41	(0)41	46.5892	46.5892	54.8748	-11.4847	-11.4847	46.5892	386.768	0.	-0.817897	0.575364	0.	-0.817897	0.575364	0.	4.06751	32.4891	54.8748	75.	73.3808	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2354	23.2185	58.9353	1342	0	(0)41	(0)41	(0)41	(0)41	(0)41	46.2991	46.2991	55.4247	-11.4847	-11.4847	46.2991	386.954	0.	-0.823382	0.567488	0.	-0.823382	0.567488	0.	4.06751	32.4086	55.4247	75.	73.1989	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2524	23.2354	58.7972	1343	0	(0)41	(0)41	(0)41	(0)41	(0)41	46.0075	46.0075	55.9741	-11.4847	-11.4847	46.0075	387.138	0.	-0.828785	0.559567	0.	-0.828785	0.559567	0.	4.06751	32.3022	55.9741	75.	72.9587	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2695	23.2524	58.5675	1344	0	(0)41	(0)41	(0)41	(0)41	(0)41	45.7135	45.7135	56.5248	-11.4847	-11.4847	45.7135	387.319	0.	-0.834125	0.551576	0.	-0.834125	0.551576	0.	4.06751	32.2515	56.5248	75.	72.8443	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.2865	23.2695	58.9888	1345	0	(0)41	(0)41	(0)41	(0)41	(0)41	45.4165	45.4165	57.0776	-11.4847	-11.4847	45.4165	387.499	0.	-0.839408	0.543502	0.	-0.839408	0.543502	0.	4.06751	32.6109	57.0776	75.	73.656	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3024	23.2865	62.5152	1346	0	(0)41	(0)41	(0)41	(0)41	(0)41	45.12	45.12	57.6265	-11.4847	-11.4847	45.12	387.674	0.	-0.844576	0.535436	0.	-0.844576	0.535436	0.	4.06751	34.3136	57.6265	75.	77.5017	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3185	23.3024	62.4045	1347	0	(0)41	(0)41	(0)41	(0)41	(0)41	44.8387	44.8387	58.1444	-11.4847	-11.4847	44.8387	387.836	0.	-0.849381	0.52778	0.	-0.849381	0.52778	0.	4.06751	32.3207	58.1444	75.	73.0005	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3354	23.3185	58.9426	1348	0	(0)41	(0)41	(0)41	(0)41	(0)41	44.5554	44.5554	58.6633	-11.4847	-11.4847	44.5554	387.997	0.	-0.854126	0.520067	0.	-0.854126	0.520067	0.	4.06751	30.5819	58.6633	75.	69.0732	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3518	23.3354	60.9498	1349	0	(0)41	(0)41	(0)41	(0)41	(0)41	44.2539	44.2539	59.2126	-11.4847	-11.4847	44.2539	388.164	0.	-0.859072	0.511854	0.	-0.859072	0.511854	0.	4.06751	33.4806	59.2126	75.	75.6203	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3684	23.3518	60.2482	1350	0	(0)41	(0)41	(0)41	(0)41	(0)41	43.9608	43.9608	59.7438	-11.4847	-11.4847	43.9608	388.322	0.	-0.863781	0.503867	0.	-0.863781	0.503867	0.	4.06751	32.0053	59.7438	75.	72.2882	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.3855	23.3684	58.7368	1351	0	(0)41	(0)41	(0)41	(0)41	(0)41	43.6628	43.6628	60.2812	-11.4847	-11.4847	43.6628	388.48	0.	-0.868469	0.495743	0.	-0.868469	0.495743	0.	4.06751	31.5658	60.2812	75.	71.2954	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4025	23.3855	58.8704	1352	0	(0)41	(0)41	(0)41	(0)41	(0)41	43.3557	43.3557	60.8325	-11.4847	-11.4847	43.3557	388.639	0.	-0.873198	0.487365	0.	-0.873198	0.487365	0.	4.06751	32.4517	60.8325	75.	73.2963	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4184	23.4025	62.5423	1353	0	(0)41	(0)41	(0)41	(0)41	(0)41	43.0477	43.0477	61.3825	-11.4847	-11.4847	43.0477	388.795	0.	-0.877836	0.478961	0.	-0.877836	0.478961	0.	4.06751	34.3976	61.3825	75.	77.6914	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4355	23.4184	58.691	1354	0	(0)41	(0)41	(0)41	(0)41	(0)41	42.7565	42.7565	61.9002	-11.4847	-11.4847	42.7565	388.939	0.	-0.882128	0.471009	0.	-0.882128	0.471009	0.	4.06751	30.3842	61.9002	75.	68.6267	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4517	23.4355	61.8418	1355	0	(0)41	(0)41	(0)41	(0)41	(0)41	42.4447	42.4447	62.4518	-11.4847	-11.4847	42.4447	389.089	0.	-0.886622	0.462494	0.	-0.886622	0.462494	0.	4.06751	34.1163	62.4518	75.	77.056	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4684	23.4517	59.539	1356	0	(0)41	(0)41	(0)41	(0)41	(0)41	42.1475	42.1475	62.9754	-11.4847	-11.4847	42.1475	389.229	0.	-0.890811	0.454373	0.	-0.890811	0.454373	0.	4.06751	31.1724	62.9754	75.	70.4068	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.4855	23.4684	58.7805	1357	0	(0)41	(0)42	(0)41	(0)41	(0)41	41.8374	41.8374	63.5192	-11.4847	-11.4847	41.8374	389.371	0.	-0.895084	0.445898	0.	-0.895084	0.445898	0.	4.06751	31.9656	63.5192	75.	72.1984	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5025	23.4855	58.8421	1358	0	(0)41	(0)42	(0)41	(0)41	(0)41	41.522	41.522	64.07	-11.4847	-11.4847	41.522	389.512	0.	-0.899329	0.437272	0.	-0.899329	0.437272	0.	4.06751	32.412	64.07	75.	73.2066	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5195	23.5025	58.6826	1359	0	(0)41	(0)42	(0)41	(0)41	(0)41	41.2056	41.2056	64.6203	-11.4847	-11.4847	41.2056	389.65	0.	-0.903487	0.428615	0.	-0.903487	0.428615	0.	4.06751	32.2903	64.6203	75.	72.9318	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5365	23.5195	58.8035	1360	0	(0)41	(0)42	(0)41	(0)41	(0)41	40.887	40.887	65.172	-11.4847	-11.4847	40.887	389.786	0.	-0.907573	0.419895	0.	-0.907573	0.419895	0.	4.06751	32.4447	65.172	75.	73.2806	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5525	23.5365	62.5376	1361	0	(0)41	(0)42	(0)41	(0)41	(0)41	40.5677	40.5677	65.7226	-11.4847	-11.4847	40.5677	389.918	0.	-0.911566	0.411154	0.	-0.911566	0.411154	0.	4.06751	34.4341	65.7226	75.	77.7739	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5694	23.5525	59.0308	1362	0	(0)41	(0)42	(0)41	(0)41	(0)41	40.2664	40.2664	66.2404	-11.4847	-11.4847	40.2664	390.039	0.	-0.915244	0.4029	0.	-0.915244	0.4029	0.	4.06751	30.5625	66.2404	75.	69.0293	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.5897	23.5694	49.373	1363	0	(0)41	(0)42	(0)41	(0)41	(0)41	39.946	39.946	66.7889	-11.4847	-11.4847	39.946	390.165	0.	-0.919059	0.39412	0.	-0.919059	0.39412	0.	4.06751	27.0808	66.7889	75.	61.1654	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.6065	23.5897	59.6376	1364	0	(0)41	(0)42	(0)41	(0)41	(0)41	39.5614	39.5614	67.4447	-11.4847	-11.4847	39.5614	390.311	0.	-0.923509	0.383576	0.	-0.923509	0.383576	0.	4.06751	39.1094	67.4447	75.	88.3335	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.6235	23.6065	58.7743	1365	0	(0)41	(0)42	(0)41	(0)41	(0)41	39.2417	39.2417	67.9876	-11.4847	-11.4847	39.2417	390.428	0.	-0.927103	0.374808	0.	-0.927103	0.374808	0.	4.06751	31.9093	67.9876	75.	72.0713	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.6405	23.6235	58.8285	1366	0	(0)41	(0)42	(0)41	(0)41	(0)41	38.9162	38.9162	68.5385	-11.4847	-11.4847	38.9162	390.545	0.	-0.930663	0.365877	0.	-0.930663	0.365877	0.	4.06751	32.4079	68.5385	75.	73.1975	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
23.6565	23.6405	62.5541	1367	0	(0)41	(0)42	(0)41	(0)41	(0)41	38.59	38.59	69.0888	-11.4847	-11.4847	38.59	390.658	0.	-0.934135	0.35692	0.	-0.934135	0.35692	0.	4.06751	34.4285	69.0888	75.	77.7613	-1.	-1.	-1.	1	-1	0.	1	36.8664	26.9895	356.634	0.		
